0	0.0364868	0.0531881	0.0646877	0.0511599	0.0591174	0.0490157	0.057419	0.0467304	0.0563603	0.0394526	0.0334692
0.384322	0.0369352	0.0485734	0.0556097	0.0483838	0.0574744	0.0479534	0.0576975	0.0465558	0.0564777	0.0393822	0.033583
0.516048	0.0374359	0.0507939	0.0601538	0.0502539	0.0581188	0.0488171	0.0570833	0.0473613	0.0557027	0.0392662	0.03373
0.63435	0.0379836	0.0520945	0.0570569	0.0505688	0.0575854	0.0490013	0.0562964	0.0475788	0.0550409	0.0391082	0.0339253
0.745664	0.0384435	0.0521442	0.0573053	0.0504534	0.0585098	0.0492593	0.0569199	0.0479014	0.0551493	0.0388833	0.0341708
0.852532	0.038986	0.0500536	0.057372	0.0506895	0.057165	0.049894	0.0558589	0.0486264	0.0540938	0.0385908	0.0344742
0.95627	0.0393584	0.0516124	0.0582227	0.0509529	0.0559689	0.0498568	0.0548471	0.0488752	0.0531445	0.0382112	0.0348432
1.05766	0.0396351	0.0516696	0.0563313	0.0508475	0.054916	0.0504769	0.0536855	0.0496459	0.0522394	0.0377357	0.0352877
1.15721	0.0398393	0.0519082	0.0554654	0.0521502	0.054837	0.0512991	0.0528747	0.0505524	0.051254	0.0372095	0.0358112
1.25527	0.0398756	0.0535965	0.0529135	0.0531005	0.0526212	0.0519807	0.0517053	0.0514236	0.0501375	0.036687	0.0364241
1.3521	0.0398066	0.053126	0.0503975	0.0540619	0.0521974	0.0531984	0.0508441	0.0525857	0.0494135	0.0362	0.0371309
1.44789	0.0394689	0.0544435	0.0513321	0.0546604	0.0518905	0.0544269	0.0504147	0.0540048	0.0489246	0.0357695	0.0379385
1.54279	0.0389953	0.0561266	0.0520254	0.056267	0.0505881	0.0557431	0.0495255	0.0553888	0.0484209	0.0354111	0.0388535
1.63691	0.0383012	0.058565	0.0502259	0.0576394	0.0498898	0.0575571	0.0492459	0.0571885	0.0482784	0.0351386	0.0398826
1.73034	0.0373742	0.0602073	0.050726	0.0597594	0.0497985	0.0596078	0.0490337	0.0593168	0.0481452	0.034956	0.0410306
1.82317	0.0362656	0.0634592	0.0498354	0.0626549	0.049729	0.0621945	0.0493117	0.0616537	0.0483956	0.0348717	0.0423005
1.91546	0.0348938	0.0650987	0.0494586	0.0650891	0.0502415	0.0644672	0.0497045	0.0624598	0.0488095	0.0348954	0.0436964
2.00726	0.0332407	0.0682516	0.0521829	0.0669521	0.0509749	0.0644345	0.0502657	0.0613061	0.0495719	0.0350361	0.0445931
2.09862	0.0318907	0.0642622	0.0521656	0.0648335	0.0513722	0.0622007	0.0509504	0.0591007	0.0503309	0.0353002	0.0429302
2.18958	0.0311802	0.0633128	0.0538083	0.0624367	0.0530149	0.0599649	0.0521795	0.0569445	0.0514055	0.0356985	0.041093
2.28017	0.0307672	0.0611435	0.0539642	0.059697	0.0540963	0.0574893	0.0533242	0.05464	0.0525798	0.0362421	0.0393754
2.37041	0.0308258	0.0586892	0.0553187	0.0577463	0.0547659	0.0554848	0.0543652	0.0527323	0.0538091	0.0369414	0.037763
2.46035	0.0311557	0.0552024	0.0574986	0.0550661	0.0563098	0.0529823	0.0556632	0.0505714	0.0551313	0.0378091	0.0362421
2.54999	0.0318447	0.0538903	0.0575897	0.0526725	0.0582383	0.0508531	0.0574712	0.0485529	0.056803	0.0388584	0.0348023
2.63937	0.0328312	0.0517824	0.0608432	0.0507052	0.060073	0.0488254	0.0595687	0.0466416	0.0588233	0.0401027	0.0334341
2.72849	0.0339959	0.0494863	0.0616983	0.0486085	0.0620651	0.0469217	0.0612501	0.044839	0.0606159	0.0415576	0.032129
2.81738	0.0354865	0.0467127	0.0657789	0.0465782	0.0640031	0.0449674	0.0634658	0.0430231	0.0626702	0.0432336	0.03088
2.90604	0.0372005	0.0456999	0.0662131	0.0449486	0.0656688	0.0431675	0.0652744	0.0413335	0.0643341	0.0451445	0.0296816
2.9945	0.0391813	0.0432497	0.0675681	0.0428552	0.0671966	0.0413531	0.0650724	0.0396099	0.0619394	0.0468464	0.0285288
3.08276	0.0413262	0.0412441	0.0669108	0.0408934	0.0662255	0.0395928	0.0632773	0.0379636	0.0601143	0.0452524	0.0274179
3.17084	0.0437952	0.0396258	0.0655936	0.039077	0.0651074	0.037904	0.0625765	0.0363567	0.0596451	0.0430612	0.0263452
3.25875	0.0464885	0.037726	0.0647368	0.0373408	0.0640526	0.0361935	0.0618196	0.0347922	0.0589044	0.0409726	0.025308
3.34648	0.0494373	0.035808	0.0634996	0.0357708	0.0626725	0.034634	0.0603373	0.0332882	0.0574003	0.0389699	0.0243041
3.43406	0.0526323	0.0346565	0.0606655	0.0341046	0.0600444	0.0330058	0.0574325	0.0317858	0.0545373	0.0370353	0.0233325
3.52149	0.0560649	0.0328058	0.0545745	0.0325735	0.054815	0.0315103	0.0524668	0.0303893	0.0496929	0.0351536	0.0223925
3.60878	0.0598114	0.0310605	0.0479398	0.0309363	0.0472556	0.0300964	0.0451213	0.0290194	0.042471	0.0333104	0.0214832
3.69593	0.0638047	0.0299313	0.0362353	0.0295239	0.0362149	0.0286925	0.0343037	0.0277116	0.031897	0.0314934	0.020605
3.78296	0.0679972	0.0282442	0.0213844	0.0279416	0.0212115	0.0272581	0.0192703	0.026379	0.0171206	0.0296919	0.0197583
3.86986	0.0724596	0.0265021	0.00308319	0.0266916	0.00316945	0.0259978	0.00239187	0.0251506	0.00166478	0.0278937	0.0189434
3.95664	0.0771525	0.0252164	0	0.0253274	0	0.024665	0	0.0239033	0	0.0260883	0.0181616
