0	0.0360109	0.0524144	0.0579214	0.0497234	0.061035	0.0479651	0.0580862	0.0465744	0.0567087	0.039357	0.0335257
0.384322	0.0365128	0.04677	0.0585762	0.0491337	0.0571642	0.0485532	0.0574201	0.0469454	0.0561046	0.0392794	0.0336186
0.516048	0.0373131	0.0503733	0.057819	0.0496399	0.0591504	0.0485896	0.0574843	0.0473109	0.0560553	0.0391903	0.0337576
0.63435	0.0378258	0.0504795	0.0605916	0.0506216	0.0598038	0.0490751	0.0573603	0.0476904	0.0555125	0.0390408	0.0339368
0.745664	0.038246	0.0494679	0.0564261	0.0492807	0.0580977	0.04903	0.0561542	0.0479408	0.0547984	0.038827	0.0341678
0.852532	0.0387739	0.0521769	0.0571638	0.0506151	0.0563068	0.0493586	0.055363	0.0482305	0.0540944	0.0385431	0.0344651
0.95627	0.0392537	0.0507537	0.0538714	0.0509357	0.0561227	0.0497954	0.0542983	0.0489226	0.0531364	0.0381762	0.0348294
1.05766	0.0396209	0.0510876	0.0549543	0.0514707	0.0549404	0.0503294	0.0537162	0.049523	0.0520355	0.0377156	0.035268
1.15721	0.039759	0.0512703	0.0540809	0.0521166	0.0538664	0.0511369	0.0529008	0.0503493	0.051304	0.0371947	0.0357876
1.25527	0.0397787	0.0533457	0.0525323	0.0527323	0.0529539	0.0518674	0.051809	0.0513338	0.0503068	0.0366729	0.0363969
1.3521	0.039765	0.0528194	0.0531128	0.053451	0.052786	0.0531215	0.0510896	0.0524562	0.0495826	0.0361888	0.0371019
1.44789	0.0395348	0.0544525	0.0524362	0.0545694	0.0515273	0.0542917	0.0505374	0.0538718	0.0490839	0.0357617	0.0379093
1.54279	0.0390392	0.0569259	0.0518578	0.0562396	0.0511373	0.0556801	0.0498075	0.0553686	0.0486013	0.0354022	0.0388269
1.63691	0.0383966	0.0570522	0.0505498	0.0578602	0.0500631	0.0575099	0.0492963	0.0571384	0.0482091	0.0351239	0.0398555
1.73034	0.037481	0.0593473	0.0499555	0.059906	0.0501689	0.0596874	0.0491678	0.0593359	0.0482632	0.0349392	0.041003
1.82317	0.0363164	0.0623247	0.049634	0.0626985	0.0500761	0.0620854	0.0492504	0.0616443	0.04836	0.0348562	0.0422765
1.91546	0.0349516	0.0658504	0.0506656	0.0654225	0.0502251	0.0646497	0.0496854	0.0625206	0.0488102	0.0348811	0.0436771
2.00726	0.0333939	0.0675104	0.0506968	0.067094	0.0507344	0.0646425	0.0501357	0.0614952	0.0494803	0.035019	0.0445805
2.09862	0.0319431	0.0654391	0.0511001	0.0650382	0.0516073	0.0624224	0.0509811	0.0592593	0.0502447	0.0352814	0.0429178
2.18958	0.0311171	0.0632715	0.0510917	0.0625908	0.0518639	0.0602009	0.0517596	0.0571415	0.051158	0.0356795	0.0410817
2.28017	0.0307351	0.0603701	0.0531751	0.0598875	0.0532707	0.0576229	0.0528211	0.0548536	0.0522272	0.0362234	0.0393657
2.37041	0.0307401	0.0578157	0.0557625	0.0577113	0.0548485	0.0554135	0.054197	0.052802	0.0536056	0.0369242	0.0377556
2.46035	0.0311429	0.0560895	0.056518	0.0556007	0.0567271	0.0532468	0.0561159	0.050722	0.0553478	0.0377914	0.0362366
2.54999	0.0317704	0.0529101	0.0585816	0.0528791	0.0582163	0.0509422	0.0576801	0.0486026	0.0570127	0.0388417	0.0347975
2.63937	0.0327049	0.0507489	0.0601409	0.0507116	0.0601091	0.0488695	0.0594586	0.0466523	0.0588505	0.0400853	0.0334299
2.72849	0.0339407	0.0493397	0.0612042	0.0486656	0.0622181	0.0469938	0.0615488	0.0448539	0.0607895	0.0415383	0.032126
2.81738	0.0354313	0.047093	0.063298	0.0466057	0.0639655	0.0449948	0.0634539	0.0430222	0.0627145	0.0432165	0.0308785
2.90604	0.0371333	0.0445808	0.0662518	0.0445645	0.0661098	0.0430872	0.0652754	0.0412998	0.064356	0.0451319	0.0296813
2.9945	0.0390997	0.0427715	0.0682486	0.0427549	0.0674267	0.0412766	0.0651312	0.0395626	0.0619438	0.046838	0.0285293
3.08276	0.0412921	0.0411097	0.0671537	0.0408029	0.0661101	0.0395155	0.0633943	0.0379024	0.0601923	0.0452421	0.0274186
3.17084	0.0437503	0.0392707	0.0654586	0.0390759	0.0648908	0.0377641	0.0626102	0.0362806	0.0595935	0.0430507	0.0263465
3.25875	0.046477	0.0378397	0.0651522	0.0374809	0.0645142	0.0362311	0.0618222	0.0347975	0.0589097	0.040964	0.0253095
3.34648	0.0494077	0.0358676	0.0632381	0.0355827	0.0626923	0.0345476	0.0602107	0.033235	0.0573285	0.0389632	0.0243065
3.43406	0.0526138	0.0342225	0.0604118	0.0342625	0.0595425	0.0330908	0.0572931	0.0318313	0.0545287	0.0370303	0.0233351
3.52149	0.0561312	0.0329001	0.0559192	0.0325715	0.0549189	0.0316038	0.0526398	0.0304347	0.0498428	0.0351499	0.0223943
3.60878	0.059811	0.0314223	0.0476257	0.0308732	0.0474945	0.0300969	0.0452633	0.02903	0.0426106	0.0333097	0.0214844
3.69593	0.0638074	0.0298186	0.0370259	0.0295537	0.0361637	0.0287099	0.034252	0.0277146	0.0319356	0.0314961	0.0206052
3.78296	0.0680704	0.0282527	0.0220209	0.0280527	0.0211197	0.0272928	0.0193741	0.0264234	0.0172042	0.0296965	0.0197574
3.86986	0.0725465	0.0267645	0.00354718	0.0266006	0.00315268	0.0259353	0.00240309	0.0251375	0.00165481	0.0278996	0.018942
3.95664	0.0772944	0.0257274	0	0.0252964	0	0.0246887	0	0.0239275	0	0.0260962	0.0181596
