0	0.0361559	0.0501353	0.0594758	0.050175	0.0596384	0.0503542	0.0594675	0.049928	0.0587716	0.039435	0.0334751
0.384322	0.0367539	0.0503174	0.0583735	0.0503072	0.0586356	0.0502346	0.0587505	0.0499039	0.058479	0.0393534	0.0335786
0.516048	0.0373496	0.0503	0.0586154	0.0502222	0.0583816	0.0502527	0.0584582	0.0498749	0.0581606	0.0392343	0.0337218
0.63435	0.037927	0.0499706	0.0582932	0.0502488	0.0581484	0.0502496	0.0581416	0.0499515	0.0577975	0.0390682	0.0339104
0.745664	0.0384658	0.050182	0.0576384	0.0502273	0.0575945	0.0502571	0.0576293	0.0500958	0.0572545	0.0388443	0.0341516
0.852532	0.0389487	0.0506385	0.0566244	0.0505776	0.056887	0.0505575	0.0569656	0.0503412	0.0566364	0.0385501	0.0344523
0.95627	0.0393399	0.0507842	0.0561078	0.0508292	0.0561486	0.0508596	0.0562111	0.0506862	0.0558673	0.038173	0.0348201
1.05766	0.0396313	0.0513336	0.0552918	0.0512758	0.0552177	0.0513041	0.055221	0.0511587	0.0549784	0.0377055	0.0352622
1.15721	0.0398058	0.0520246	0.0543675	0.0519596	0.0544193	0.0519844	0.0543732	0.0517793	0.0540456	0.0371843	0.0357857
1.25527	0.0398443	0.0527268	0.0531408	0.0526677	0.0532768	0.0527215	0.053287	0.0525652	0.0530036	0.0366643	0.0363977
1.3521	0.0397284	0.0536902	0.052529	0.0536829	0.0524502	0.0536271	0.052365	0.0535329	0.0520984	0.0361798	0.0371049
1.44789	0.0394359	0.0547474	0.0515234	0.0548598	0.0515013	0.0548562	0.0515256	0.0547188	0.0513078	0.0357522	0.0379138
1.54279	0.0389605	0.0561593	0.050809	0.0562322	0.050917	0.0562586	0.0509066	0.0561338	0.0507007	0.0353957	0.0388305
1.63691	0.0382781	0.0579088	0.0503838	0.0579099	0.0504253	0.0578868	0.050419	0.0578263	0.0502571	0.035121	0.0398608
1.73034	0.0373819	0.059883	0.0501968	0.0599079	0.0502357	0.059945	0.0502072	0.0598647	0.0501008	0.0349369	0.0410101
1.82317	0.0362515	0.0623841	0.0502683	0.0623767	0.0502654	0.0623796	0.0502598	0.062305	0.0501309	0.0348516	0.0422829
1.91546	0.034881	0.0651549	0.0505841	0.0651916	0.0505697	0.0652106	0.0505656	0.0651592	0.050395	0.0348734	0.0436834
2.00726	0.0332897	0.0675218	0.0510689	0.0676438	0.0510561	0.0676124	0.051035	0.0671612	0.0508848	0.0350112	0.0445855
2.09862	0.0319333	0.0656164	0.0517291	0.0656578	0.0517349	0.0656304	0.0516846	0.0650522	0.0515448	0.035274	0.0429235
2.18958	0.0311174	0.0631877	0.0526588	0.0631568	0.0526058	0.0631287	0.0526063	0.0625448	0.0524488	0.0356717	0.0410872
2.28017	0.0307593	0.0605911	0.0535641	0.0605821	0.0535903	0.060557	0.0536375	0.0600455	0.0535546	0.0362152	0.0393709
2.37041	0.0307903	0.0581357	0.0550237	0.0581516	0.0550407	0.0581455	0.0550645	0.057632	0.0549169	0.0369158	0.0377593
2.46035	0.0311555	0.0558046	0.0566147	0.0557817	0.0566455	0.0557449	0.0566325	0.0552785	0.0564931	0.0377858	0.0362394
2.54999	0.0318228	0.0534503	0.0582473	0.0534848	0.0582851	0.053472	0.058318	0.0530124	0.058201	0.0388379	0.0348001
2.63937	0.0327694	0.0513391	0.0601663	0.0512625	0.0601789	0.0512405	0.0601801	0.0508124	0.0600464	0.0400854	0.033432
2.72849	0.0339773	0.0491422	0.0621102	0.0491467	0.0621211	0.0491269	0.0621106	0.0486991	0.0619884	0.0415421	0.032127
2.81738	0.0354382	0.0470271	0.0641477	0.0470257	0.0640885	0.0470043	0.0641051	0.0466545	0.0639643	0.0432221	0.0308783
2.90604	0.0371485	0.0450874	0.0661245	0.0450634	0.0661194	0.0450178	0.0661036	0.0446699	0.0659732	0.0451395	0.0296801
2.9945	0.0391051	0.0431243	0.0676898	0.0430761	0.0677251	0.0430881	0.0677189	0.0427597	0.0673094	0.046847	0.0285276
3.08276	0.0413077	0.0412452	0.0667981	0.0412251	0.0667445	0.0412099	0.0667289	0.0409141	0.066082	0.0452535	0.0274166
3.17084	0.0437583	0.0394447	0.0658076	0.0394157	0.065776	0.0394113	0.0657492	0.0391147	0.0652138	0.043062	0.026344
3.25875	0.0464616	0.0376784	0.0648552	0.0376583	0.0649168	0.0376436	0.0648429	0.0373823	0.0642884	0.0409749	0.0253071
3.34648	0.0494193	0.035988	0.0632906	0.0359938	0.0632728	0.0359781	0.0632568	0.0357078	0.0626588	0.0389727	0.0243038
3.43406	0.0526315	0.0343206	0.0602965	0.0343266	0.060292	0.0343166	0.0602352	0.0340791	0.0596981	0.0370384	0.0233328
3.52149	0.0561022	0.0327611	0.0554513	0.0327281	0.0554236	0.0327119	0.055399	0.032505	0.0548481	0.035157	0.0223931
3.60878	0.0598321	0.0311672	0.0478991	0.0312052	0.0478626	0.0311822	0.0478415	0.0309829	0.0473513	0.0333148	0.0214842
3.69593	0.0638183	0.0297114	0.036878	0.0296942	0.0369207	0.029676	0.0368678	0.0294951	0.0364304	0.0314992	0.0206061
3.78296	0.0680619	0.0281993	0.0215646	0.0282329	0.0215243	0.0282208	0.0215098	0.0280538	0.0211124	0.0296985	0.0197593
3.86986	0.0725535	0.0267805	0.0033265	0.0267949	0.00333033	0.026798	0.00331894	0.0266478	0.00314263	0.0279016	0.0189444
3.95664	0.0772879	0.0254569	0	0.025438	0	0.0254285	0	0.0252908	0	0.0260977	0.0181628
