0	0.0368476	0.0466842	0.0601217
0.481433	0.0376052	0.0471979	0.0581377
0.589167	0.0377428	0.0473678	0.0576908
0.673909	0.0381997	0.0476541	0.0563745
0.746681	0.0385764	0.0479373	0.0548904
0.811839	0.0384849	0.0482413	0.0543212
0.871636	0.0390315	0.0478482	0.0531614
0.92741	0.0392331	0.0487166	0.0520676
0.980034	0.0392286	0.0489212	0.05119
1.03011	0.0395724	0.0492362	0.0499854
1.07808	0.039708	0.0497141	0.0494423
1.12426	0.0398035	0.0502915	0.0484907
1.16891	0.0398059	0.0505716	0.0478699
1.21223	0.0398532	0.0509878	0.0467494
1.25438	0.039691	0.0513003	0.0465787
1.2955	0.0399017	0.0517858	0.0456871
1.33568	0.0397621	0.0520422	0.0453417
1.37504	0.0397323	0.0530883	0.0449684
1.41363	0.0395704	0.0534115	0.0444305
1.45153	0.0394027	0.053839	0.0440314
1.48881	0.0393171	0.0547226	0.0439344
1.5255	0.0388944	0.0547395	0.0442222
1.56165	0.0387628	0.0558018	0.0441683
1.59731	0.0386518	0.0562933	0.043747
1.63251	0.0382877	0.0570812	0.0437725
1.66727	0.0381698	0.0577859	0.0442657
1.70163	0.03778	0.0586399	0.0443954
1.73561	0.0372805	0.0591865	0.0450152
1.76924	0.0367902	0.0600168	0.045774
1.80253	0.0364013	0.0610057	0.0461596
1.8355	0.0360612	0.0617482	0.0469203
1.86818	0.0355044	0.0622314	0.0478455
1.90057	0.035191	0.0626953	0.048214
1.93269	0.0345127	0.062443	0.049404
1.96456	0.0339244	0.0620256	0.0505169
1.99618	0.0333332	0.0618081	0.0516206
2.02757	0.0328791	0.060869	0.0529401
2.05874	0.032402	0.0602947	0.0537513
2.08969	0.0319809	0.0594736	0.0551619
2.12045	0.0316801	0.0589392	0.0565106
2.15101	0.0313255	0.0579253	0.0576429
2.18138	0.0309575	0.0572623	0.058559
2.21157	0.0309518	0.0567242	0.0595615
2.24159	0.03081	0.0556414	0.0603373
2.27145	0.0308366	0.0553785	0.0613093
2.30114	0.0306813	0.0543944	0.0619627
2.33069	0.0306088	0.053756	0.0635153
2.36008	0.030701	0.0529689	0.0643897
2.38933	0.030867	0.0522183	0.0649836
2.41844	0.0309164	0.0516724	0.0656611
2.44742	0.0310256	0.0510691	0.066476
2.47627	0.0312533	0.0502387	0.0672547
2.505	0.0313473	0.0495558	0.0681048
2.5336	0.0316204	0.0492002	0.0691739
2.56209	0.0320509	0.0487111	0.0693983
2.59047	0.0322667	0.0478453	0.0706816
2.61873	0.0324558	0.0472203	0.0718173
2.64689	0.032789	0.0465152	0.072077
2.67494	0.0333005	0.0459168	0.0724563
2.70289	0.0336378	0.0454031	0.0735096
2.73074	0.0339425	0.044847	0.0742765
2.7585	0.0344007	0.0442763	0.074961
2.78616	0.0348784	0.0436444	0.0756199
2.81374	0.0354308	0.0431814	0.076035
2.84123	0.0357751	0.0423597	0.0768474
2.86863	0.036393	0.0419563	0.077319
2.89594	0.0370487	0.0415084	0.0780339
2.92318	0.0375372	0.040995	0.0788623
2.95033	0.0381238	0.0403305	0.0780231
2.97741	0.0387315	0.0399092	0.0759814
3.00441	0.0392075	0.0394362	0.0737354
3.03134	0.0400238	0.0389216	0.0708247
3.0582	0.0406695	0.0383444	0.0682898
3.08498	0.0412815	0.0377976	0.0658035
3.1117	0.0420467	0.0373308	0.0636722
3.13835	0.0428485	0.0368888	0.0610961
3.16493	0.0436595	0.0367398	0.0591725
3.19145	0.0443656	0.0360169	0.0570623
3.2179	0.0452817	0.0355601	0.0551176
3.24429	0.0460732	0.0350855	0.0531697
3.27063	0.0468565	0.0346319	0.0510886
3.2969	0.0476672	0.0340712	0.0490499
3.32311	0.0485406	0.0337276	0.0471342
3.34927	0.0494586	0.0332291	0.0453899
3.37537	0.0504557	0.032855	0.0431487
3.40142	0.0513178	0.0324088	0.0412297
3.42741	0.0523977	0.031969	0.0390643
3.45335	0.0532741	0.0315029	0.0370343
3.47924	0.0544198	0.0311897	0.0347633
3.50508	0.0553643	0.030708	0.0326254
3.53087	0.0565442	0.0303064	0.030483
3.55661	0.0575071	0.0299316	0.0283775
3.5823	0.0585373	0.0295122	0.0262108
3.60795	0.0597276	0.0290595	0.0239321
3.63355	0.0609912	0.0286647	0.0214792
3.6591	0.0621074	0.0281654	0.0191665
3.68461	0.063273	0.0279796	0.0170228
3.71007	0.0645263	0.0275422	0.0147103
3.7355	0.0655513	0.027114	0.0123598
3.76088	0.0669048	0.0268505	0.00964462
3.78621	0.0682626	0.0264103	0.00727417
3.81151	0.0695403	0.0260218	0.00474569
3.83677	0.0708421	0.0256405	0.00225492
3.86198	0.0722285	0.0252937	0.000330272
3.88716	0.0733192	0.0249115	0
3.9123	0.0748997	0.0246046	0
3.9374	0.0762548	0.024204	0
3.96247	0.0774868	0.0238493	0
3.9875	0.0791253	0.0235656	0
