0	0.146439	0.238661	0.192637	0.310135	0.61619	0.56631	0.404173	0.391099	0.257502	0.0907129	0.0976006
0.337073	0.120478	0.403848	0.30296	0.317182	0.272555	0.296849	0.249717	0.34475	0.323979	0.0917707	0.0976289
0.469527	0.10648	0.244055	0.0430246	0.326528	0.249443	0.320738	0.318096	0.34315	0.342942	0.0929234	0.0974864
0.592031	0.101699	0.339683	1.08392	0.360443	0.479015	0.344599	0.401829	0.366484	0.305879	0.0931612	0.0971598
0.709356	0.0930463	0.154444	0.224116	0.275829	0.289197	0.296266	0.315515	0.32155	0.364943	0.0940437	0.0970005
0.823387	0.0923476	0.323389	0.523587	0.320106	0.375601	0.349892	0.366181	0.345357	0.338357	0.0945991	0.0968159
0.935097	0.089579	0.320948	0.169297	0.337503	0.333624	0.328997	0.323792	0.347664	0.34197	0.0950997	0.0965494
1.04507	0.0899498	0.534602	0.362228	0.499108	0.414927	0.421074	0.381464	0.343046	0.344803	0.095377	0.0962005
1.15367	0.0917814	0.379948	0.275895	0.305525	0.324452	0.313808	0.32429	0.340973	0.34453	0.0954996	0.095796
1.26118	0.0934638	0.469226	0.308138	0.413734	0.365511	0.357201	0.361223	0.3504	0.345111	0.0955912	0.0955306
1.36777	0.0937041	0.3053	0.369337	0.409896	0.360985	0.36932	0.370762	0.352591	0.346665	0.0956825	0.0953425
1.47359	0.0913688	0.303538	0.33484	0.324709	0.367162	0.331995	0.364951	0.343131	0.350987	0.0959054	0.0952368
1.57875	0.0908898	0.42458	0.279958	0.355942	0.311828	0.34592	0.326768	0.360665	0.342722	0.0959564	0.095216
1.68333	0.0951839	0.413921	0.27886	0.409004	0.363551	0.395938	0.346496	0.365296	0.340753	0.0959923	0.0953517
1.7874	0.0929409	0.399402	0.426103	0.373951	0.357504	0.393265	0.350695	0.34374	0.346037	0.0961834	0.0955243
1.89103	0.0942429	0.345354	0.347468	0.342659	0.427433	0.332104	0.388438	0.352042	0.35462	0.0962715	0.0957268
1.99426	0.0975367	0.291395	0.510878	0.359011	0.361139	0.3651	0.357575	0.347657	0.354824	0.0963597	0.0959141
2.09712	0.10062	0.426749	0.32295	0.344695	0.386872	0.372334	0.373875	0.353559	0.360253	0.0962817	0.0959863
2.19966	0.100578	0.325488	0.414304	0.310823	0.326631	0.333801	0.350321	0.342588	0.357085	0.0961234	0.0960349
2.30189	0.10007	0.379861	0.317699	0.339578	0.346754	0.34383	0.357519	0.340908	0.358827	0.0959793	0.096078
2.40386	0.10171	0.411561	0.369813	0.381612	0.368875	0.368397	0.336484	0.354675	0.359577	0.0957778	0.0961276
2.50557	0.0984415	0.366596	0.347089	0.390938	0.361558	0.354027	0.349697	0.34927	0.353479	0.0956662	0.0961926
2.60705	0.0975529	0.397178	0.412433	0.379944	0.37442	0.367825	0.370518	0.347622	0.343137	0.0957097	0.0962284
2.70832	0.0973772	0.274584	0.389049	0.354041	0.379171	0.354789	0.392461	0.35351	0.352386	0.0957546	0.0962399
2.80938	0.0959247	0.328077	0.35749	0.3415	0.361139	0.34825	0.35848	0.350297	0.345392	0.0958575	0.0961901
2.91026	0.0956538	0.409524	0.353627	0.372382	0.397807	0.353852	0.381846	0.351512	0.353301	0.0960038	0.0961478
3.01097	0.094144	0.421179	0.415597	0.387019	0.358262	0.378007	0.355416	0.359044	0.34441	0.0961435	0.0961114
3.11151	0.0925769	0.368907	0.365816	0.384723	0.344944	0.383293	0.338581	0.362337	0.351623	0.0961787	0.0960458
