0	0.106202	0.216562	0.21613	0.322307	0.453691	0.379844	0.326602	0.365368	0.331172	0.0945899	0.097139
0.337073	0.102906	0.375347	0.469094	0.395931	0.302658	0.364647	0.26203	0.365738	0.336643	0.0953419	0.0969582
0.469527	0.100638	0.368905	0.262207	0.33856	0.390105	0.348258	0.38991	0.365046	0.361064	0.0958801	0.0967708
0.592031	0.0992225	0.358361	0.550549	0.357043	0.369044	0.357452	0.362388	0.356	0.366082	0.095996	0.0966311
0.709356	0.0978743	0.407959	0.332369	0.368877	0.293184	0.342235	0.30498	0.35424	0.347461	0.096107	0.0965456
0.823387	0.0959225	0.3498	0.323346	0.357208	0.385647	0.361023	0.385011	0.349988	0.366634	0.0961932	0.0964166
0.935097	0.0941079	0.359197	0.371683	0.352087	0.369441	0.343609	0.350602	0.35647	0.348019	0.0963763	0.0962717
1.04507	0.0942144	0.463786	0.298626	0.391888	0.337553	0.365555	0.334132	0.357579	0.348969	0.0964806	0.0961171
1.15367	0.0946044	0.347388	0.41107	0.354673	0.371694	0.347315	0.361769	0.352926	0.359405	0.0964894	0.0960306
1.26118	0.0958436	0.369531	0.33924	0.368286	0.334146	0.363611	0.344385	0.356082	0.3515	0.0965011	0.0960021
1.36777	0.0965109	0.372709	0.355278	0.37256	0.38895	0.364222	0.371177	0.353966	0.359501	0.0965129	0.0960111
1.47359	0.0955228	0.361271	0.374631	0.358967	0.371238	0.339624	0.363758	0.35171	0.362863	0.0964846	0.0960573
1.57875	0.0951192	0.374331	0.37715	0.353736	0.352038	0.351659	0.349341	0.353409	0.355339	0.0963924	0.0960846
1.68333	0.0957891	0.387657	0.380667	0.360115	0.378913	0.353581	0.371803	0.353018	0.354507	0.096317	0.0961406
1.7874	0.0960289	0.383174	0.357796	0.361748	0.342142	0.362819	0.337535	0.349243	0.348111	0.0962497	0.096194
1.89103	0.0964216	0.340284	0.366502	0.361393	0.354907	0.354522	0.346628	0.351908	0.352905	0.0961977	0.0962723
1.99426	0.0972823	0.3604	0.363913	0.361277	0.352027	0.357236	0.361437	0.351246	0.35085	0.0961793	0.0963631
2.09712	0.0977456	0.371056	0.422185	0.346475	0.387129	0.357516	0.368751	0.353403	0.348758	0.0961657	0.0964226
2.19966	0.0973478	0.36419	0.369958	0.357118	0.346205	0.357666	0.346272	0.352707	0.34861	0.0961412	0.0964734
2.30189	0.0973439	0.360278	0.38119	0.363104	0.358413	0.359429	0.36027	0.352742	0.354347	0.0961139	0.0965226
2.40386	0.0972792	0.369876	0.378502	0.365089	0.360946	0.360284	0.350743	0.353955	0.353243	0.0960869	0.0965491
2.50557	0.0962927	0.357505	0.352396	0.366223	0.362783	0.356242	0.35936	0.353138	0.352822	0.0960931	0.0965726
2.60705	0.096189	0.356758	0.359849	0.36372	0.366348	0.363059	0.357017	0.353117	0.351053	0.0961188	0.0965597
2.70832	0.0957053	0.37551	0.374852	0.362053	0.363925	0.360186	0.355732	0.353788	0.350585	0.0961664	0.0965305
2.80938	0.0956045	0.364138	0.373086	0.368227	0.372045	0.36116	0.366421	0.353986	0.353902	0.0962173	0.0964816
2.91026	0.0953228	0.372497	0.355231	0.364398	0.376977	0.360603	0.372528	0.353413	0.353652	0.0962738	0.0964322
