0	0.109201	0.245101	0.180682	0.301843	0.397342	0.358505	0.331705	0.361317	0.344169	0.0948061	0.0970895
0.337073	0.107072	0.437492	0.402443	0.415849	0.280704	0.388621	0.260906	0.365179	0.343583	0.0952337	0.0969641
0.469527	0.103679	0.380365	0.296826	0.3429	0.397997	0.353823	0.389618	0.365302	0.357249	0.095724	0.0967711
0.592031	0.100051	0.328703	0.461521	0.341259	0.356858	0.351168	0.358375	0.356841	0.363066	0.0959508	0.096645
0.709356	0.0977652	0.384236	0.300383	0.364878	0.293428	0.346581	0.306213	0.352137	0.347387	0.0961373	0.0965693
0.823387	0.0959434	0.336755	0.318884	0.358938	0.380284	0.368796	0.382317	0.348854	0.364451	0.0962822	0.0964291
0.935097	0.0947681	0.369504	0.395753	0.357019	0.364356	0.346367	0.352356	0.358405	0.350087	0.0964938	0.0962945
1.04507	0.0946049	0.476496	0.313964	0.388781	0.358368	0.365086	0.341262	0.356642	0.35156	0.09657	0.0961608
1.15367	0.0942853	0.347955	0.402272	0.359192	0.37124	0.34568	0.362603	0.350861	0.358727	0.0965436	0.0960705
1.26118	0.0949832	0.365211	0.373919	0.370129	0.346692	0.362098	0.352081	0.356235	0.351145	0.0965249	0.096015
1.36777	0.0956774	0.370329	0.36537	0.383322	0.381029	0.367771	0.368955	0.353478	0.357059	0.0965057	0.0960015
1.47359	0.0950165	0.370519	0.414184	0.366294	0.385099	0.345674	0.36786	0.35265	0.359875	0.0964431	0.0960363
1.57875	0.0946361	0.364666	0.373602	0.350282	0.353072	0.350906	0.349212	0.353623	0.355372	0.0963585	0.0960777
1.68333	0.0954411	0.402239	0.375542	0.365064	0.378172	0.354895	0.366435	0.352502	0.355303	0.0963211	0.0961496
1.7874	0.0961851	0.378314	0.368099	0.365842	0.350601	0.362602	0.342567	0.348927	0.348325	0.0962822	0.0962144
1.89103	0.0966287	0.350816	0.366419	0.362059	0.358678	0.356629	0.350564	0.354413	0.350901	0.0962428	0.0963041
1.99426	0.0970848	0.358203	0.362991	0.361491	0.355575	0.356869	0.36128	0.350555	0.351276	0.0962173	0.0964037
2.09712	0.0976032	0.370844	0.401454	0.352022	0.387216	0.359074	0.372166	0.353332	0.350114	0.096187	0.0964741
2.19966	0.0973106	0.375108	0.372733	0.366065	0.353726	0.364099	0.348994	0.352758	0.350151	0.0961554	0.0965269
2.30189	0.0976495	0.376294	0.383706	0.366039	0.360713	0.363661	0.358905	0.353082	0.353269	0.0961252	0.0965729
2.40386	0.0974745	0.38061	0.38498	0.369343	0.367927	0.36019	0.352034	0.353677	0.354511	0.0960968	0.0965912
2.50557	0.0967343	0.368027	0.361228	0.371974	0.364825	0.361935	0.364821	0.354656	0.35271	0.096095	0.0966035
2.60705	0.0967001	0.357103	0.358415	0.364747	0.368249	0.36263	0.355641	0.354198	0.35139	0.096125	0.0965869
2.70832	0.0961135	0.375543	0.368223	0.360595	0.36953	0.359296	0.361028	0.354899	0.352643	0.0961744	0.0965594
2.80938	0.095847	0.36603	0.386151	0.367474	0.368477	0.362681	0.368186	0.354292	0.355329	0.096223	0.0965115
2.91026	0.095477	0.367832	0.375896	0.364352	0.378702	0.361725	0.374429	0.353742	0.352658	0.0962807	0.0964552
3.01097	0.09521	0.380331	0.355781	0.370166	0.357037	0.364372	0.358783	0.35439	0.352682	0.096372	0.0964007
3.11151	0.0953935	0.37568	0.381611	0.368099	0.36574	0.366555	0.366227	0.355316	0.355039	0.0964501	0.0963273
3.21189	0.0949217	0.370766	0.336193	0.376206	0.363009	0.36571	0.361256	0.355574	0.35121	0.0965371	0.0962599
3.31213	0.0952648	0.367012	0.379706	0.371377	0.366821	0.364022	0.37007	0.355491	0.355548	0.0965971	0.0961942
3.41224	0.0957423	0.367003	0.347278	0.365436	0.356576	0.3648	0.355791	0.354084	0.35452	0.0966388	0.0961325
3.51221	0.0957665	0.383094	0.359687	0.369048	0.371207	0.367297	0.372064	0.353805	0.357118	0.0966836	0.096094
3.61206	0.0962299	0.361821	0.390893	0.366177	0.371086	0.362275	0.367757	0.354155	0.355118	0.096695	0.0960852
3.7118	0.0965465	0.364311	0.3572	0.365782	0.370694	0.366108	0.360877	0.354485	0.354431	0.0966725	0.0961012
3.81142	0.0972138	0.354007	0.354457	0.360905	0.368538	0.360394	0.363941	0.352952	0.360453	0.0966242	0.0961434
3.91094	0.0974934	0.35448	0.374037	0.367483	0.373163	0.362442	0.363436	0.354075	0.356712	0.0965603	0.0962128
4.01036	0.0981027	0.341416	0.36641	0.363982	0.375011	0.363765	0.37047	0.355414	0.357724	0.0964954	0.0962996
4.10969	0.0982604	0.361541	0.370113	0.362789	0.364762	0.36209	0.366741	0.35318	0.356515	0.0964029	0.0964
4.20892	0.0981359	0.371506	0.373909	0.368111	0.369596	0.364211	0.364662	0.354509	0.356256	0.0963202	0.0965137
4.30806	0.0978081	0.362897	0.371255	0.366129	0.357808	0.364156	0.359742	0.353899	0.35258	0.0962361	0.0966071
4.40712	0.0978945	0.364705	0.367973	0.36358	0.368092	0.360354	0.368085	0.3537	0.355799	0.0961564	0.0966774
4.5061	0.0971947	0.37729	0.359352	0.364504	0.368855	0.363979	0.364762	0.353808	0.353304	0.0960959	0.0967299
4.605	0.0965678	0.358924	0.343381	0.366476	0.356518	0.367543	0.357939	0.354757	0.350645	0.0960627	0.0967553
4.70382	0.0959709	0.370326	0.346282	0.367756	0.356301	0.366356	0.358235	0.355679	0.351824	0.0960569	0.0967402
4.80258	0.0951739	0.357947	0.361895	0.36503	0.369526	0.36549	0.364882	0.356154	0.351446	0.0960915	0.0966932
4.90127	0.094951	0.366786	0.375196	0.36593	0.366623	0.367269	0.36526	0.355705	0.351736	0.0961638	0.0966138
4.99988	0.0945418	0.355539	0.35575	0.364134	0.362722	0.365955	0.361074	0.355752	0.350499	0.0962461	0.0965143
5.09844	0.0942142	0.35995	0.372012	0.364389	0.365445	0.364563	0.360324	0.355159	0.352754	0.0963564	0.0963948
5.19693	0.0941954	0.357052	0.361726	0.36218	0.365328	0.363282	0.366539	0.354657	0.355185	0.0964854	0.0962677
5.29537	0.0942751	0.353897	0.356242	0.365581	0.3645	0.365797	0.362762	0.355295	0.353553	0.0966003	0.0961401
5.39374	0.0945255	0.373353	0.355721	0.36922	0.370651	0.362494	0.370288	0.353835	0.355313	0.0966945	0.096029
5.49206	0.0951448	0.363578	0.355747	0.363955	0.358555	0.36284	0.363652	0.353915	0.353855	0.0967537	0.0959465
5.59033	0.0956283	0.357814	0.378475	0.364782	0.36681	0.363377	0.365317	0.353844	0.356937	0.0967909	0.0959089
5.68854	0.0965129	0.364849	0.361283	0.363942	0.361485	0.360376	0.364287	0.353096	0.357342	0.0967873	0.0959202
5.78671	0.097324	0.368351	0.351738	0.367807	0.367083	0.363663	0.370643	0.352377	0.357491	0.096745	0.0959859
5.88482	0.0983488	0.36815	0.366022	0.363152	0.365943	0.363646	0.368233	0.352501	0.359189	0.0966629	0.0960998
5.98288	0.0990062	0.354869	0.374158	0.357022	0.371252	0.359091	0.368771	0.352425	0.360004	0.0965444	0.096248
6.0809	0.0996252	0.353464	0.37781	0.360933	0.369452	0.361263	0.366154	0.352428	0.358088	0.096408	0.0964249
6.17888	0.0998465	0.361183	0.364925	0.362391	0.361889	0.361695	0.364748	0.3542	0.357333	0.0962553	0.0966115
6.27681	0.0993901	0.360794	0.366496	0.356754	0.364581	0.361318	0.363659	0.353866	0.35678	0.0960951	0.0967847
6.3747	0.0988146	0.361736	0.348432	0.364152	0.359047	0.362102	0.357316	0.354437	0.351205	0.0959587	0.0969314
6.47255	0.0981763	0.35494	0.352467	0.359379	0.355412	0.362325	0.359097	0.356014	0.350772	0.0958535	0.0970187
6.57035	0.0972728	0.372574	0.358353	0.369662	0.354057	0.369817	0.355102	0.356533	0.348282	0.0958011	0.0970492
6.66812	0.0960746	0.362819	0.356598	0.35877	0.358423	0.360877	0.359332	0.356669	0.348963	0.0958161	0.0970165
6.76585	0.0949708	0.36364	0.365917	0.364993	0.355972	0.366571	0.353487	0.356085	0.346645	0.0958905	0.0969178
6.86354	0.0937942	0.372552	0.361037	0.365987	0.359966	0.365766	0.360203	0.35664	0.349062	0.0960291	0.0967644
6.9612	0.0931239	0.358852	0.343624	0.368302	0.356294	0.365119	0.354859	0.35613	0.349256	0.0962133	0.0965576
7.05882	0.0923497	0.36003	0.353859	0.362413	0.360809	0.364848	0.358959	0.356022	0.349692	0.0964367	0.0963266
7.15641	0.0920622	0.368568	0.365146	0.369293	0.358205	0.36616	0.358998	0.355761	0.350942	0.096668	0.0960853
7.25396	0.0919462	0.37442	0.352876	0.36531	0.358391	0.361582	0.357026	0.354538	0.35409	0.0968848	0.0958583
7.35148	0.0925906	0.366713	0.378709	0.361143	0.370289	0.360115	0.366769	0.353042	0.358153	0.0970772	0.0956726
7.44897	0.0934573	0.35683	0.373469	0.36229	0.365943	0.360234	0.366459	0.352031	0.358839	0.0972024	0.0955492
7.54642	0.0948753	0.354546	0.363735	0.361386	0.367739	0.360644	0.367057	0.351509	0.359635	0.0972463	0.0955058
7.64385	0.0965036	0.365045	0.368808	0.355478	0.369425	0.357613	0.368733	0.350847	0.361316	0.0972045	0.0955582
7.74125	0.0983482	0.352751	0.384233	0.357792	0.374112	0.358265	0.375274	0.350323	0.362277	0.0970822	0.0957046
7.83861	0.100104	0.354145	0.363249	0.357235	0.373668	0.358462	0.372954	0.350641	0.362204	0.0968846	0.0959351
7.93595	0.10152	0.361424	0.358155	0.361949	0.372052	0.358952	0.371638	0.351139	0.362925	0.0966228	0.0962422
8.03326	0.102724	0.362674	0.375675	0.359883	0.374997	0.359538	0.372882	0.352004	0.361523	0.0963228	0.0965987
8.13055	0.103163	0.362851	0.37153	0.361001	0.366202	0.36066	0.366981	0.352927	0.358314	0.0960104	0.0969647
8.2278	0.102832	0.367781	0.359359	0.363205	0.362067	0.36379	0.36126	0.354776	0.352962	0.0957203	0.0972957
8.32503	0.101908	0.364204	0.369619	0.364997	0.361479	0.364953	0.358999	0.356618	0.350726	0.0954842	0.0975545
8.42224	0.100197	0.363708	0.351908	0.362408	0.35323	0.36433	0.353715	0.356971	0.345724	0.0953284	0.0977023
8.51942	0.0980226	0.366489	0.337865	0.367659	0.348111	0.368389	0.349826	0.358674	0.344956	0.0952688	0.0977106
8.61657	0.0958306	0.37051	0.35605	0.37135	0.349557	0.370103	0.350575	0.360344	0.343047	0.0953288	0.0975772
8.7137	0.093298	0.371518	0.352684	0.372213	0.351105	0.370149	0.350311	0.360162	0.341864	0.0955096	0.0973246
8.81081	0.0911942	0.371588	0.359453	0.371753	0.355867	0.370805	0.353516	0.360197	0.344529	0.0957929	0.0969739
8.90789	0.0891567	0.365176	0.350002	0.369501	0.352509	0.368685	0.351428	0.357972	0.344806	0.0961784	0.0965561
9.00495	0.0880032	0.371374	0.366826	0.367438	0.356553	0.366706	0.35565	0.357813	0.347646	0.0966341	0.0961012
9.10199	0.0873285	0.365154	0.359723	0.367754	0.360817	0.364847	0.361286	0.355404	0.351735	0.0971074	0.0956474
9.19901	0.0876038	0.365243	0.366445	0.365726	0.362715	0.364663	0.364699	0.354307	0.356172	0.097547	0.0952327
9.296	0.088793	0.368844	0.360238	0.364298	0.370432	0.361987	0.367832	0.352458	0.360135	0.0978906	0.0948955
9.39298	0.0908695	0.351717	0.3765	0.358871	0.373867	0.358286	0.375025	0.350762	0.362539	0.0980898	0.0946702
9.48993	0.0935449	0.354679	0.375092	0.357033	0.380569	0.358071	0.378028	0.348722	0.366458	0.0981121	0.0945933
9.58686	0.0970522	0.361888	0.383396	0.356655	0.383014	0.356679	0.379306	0.34743	0.367992	0.0979429	0.0946927
9.68378	0.100575	0.360046	0.373799	0.35775	0.377553	0.355442	0.378878	0.346935	0.369302	0.0976125	0.0949879
9.78067	0.104012	0.355062	0.384988	0.357328	0.38376	0.35618	0.38258	0.346556	0.370572	0.0971559	0.0954813
9.87755	0.107258	0.357176	0.372475	0.356872	0.375604	0.355842	0.376783	0.348155	0.369311	0.0966166	0.0961521
9.9744	0.10956	0.357626	0.376937	0.356743	0.376529	0.357273	0.37666	0.350314	0.366098	0.0960379	0.0969464
10.0712	0.110576	0.35819	0.369255	0.360326	0.369803	0.361982	0.370017	0.352083	0.36175	0.0954587	0.0977566
10.1681	0.10996	0.366927	0.368576	0.36299	0.363178	0.363689	0.362612	0.355619	0.354509	0.094928	0.098464
10.2649	0.107635	0.369927	0.359687	0.370546	0.355134	0.367728	0.355925	0.357985	0.346949	0.0944865	0.0989501
10.3616	0.103932	0.369033	0.348778	0.369649	0.350911	0.369908	0.348226	0.361222	0.338139	0.0941735	0.0991447
10.4584	0.0989747	0.377785	0.342748	0.372919	0.343771	0.371844	0.341706	0.364154	0.332159	0.0940408	0.0990369
10.5551	0.0936262	0.379755	0.343561	0.375709	0.335924	0.373717	0.336241	0.364884	0.327526	0.0941217	0.0986599
10.6519	0.0887705	0.378176	0.332406	0.372774	0.334891	0.373014	0.332391	0.366078	0.327013	0.0944523	0.098068
10.7486	0.0844721	0.377312	0.344341	0.374473	0.338327	0.374389	0.338892	0.365296	0.329932	0.0950494	0.0973278
10.8453	0.0812821	0.374585	0.349655	0.372499	0.341135	0.371833	0.33923	0.363678	0.335914	0.0959054	0.0965004
10.942	0.0790838	0.371578	0.347403	0.372825	0.350202	0.371278	0.35071	0.36158	0.344951	0.0969504	0.0956446
11.0386	0.0782974	0.361887	0.371311	0.365189	0.363367	0.36558	0.361269	0.356861	0.353496	0.0980549	0.0948109
11.1353	0.0789758	0.365191	0.37056	0.366738	0.37456	0.36398	0.372051	0.353946	0.362363	0.0990472	0.0940505
11.2319	0.0810674	0.368001	0.379441	0.360897	0.378052	0.360301	0.377394	0.350092	0.368373	0.0997496	0.093409
11.3285	0.0848269	0.357623	0.388461	0.356344	0.384814	0.356337	0.382176	0.346717	0.372108	0.10005	0.092936
11.4251	0.0901318	0.352116	0.388443	0.352905	0.383342	0.35231	0.382773	0.343561	0.375481	0.0999217	0.092694
11.5217	0.0967611	0.35385	0.386156	0.34881	0.390178	0.347643	0.388253	0.340807	0.378537	0.0994298	0.0927628
11.6183	0.104498	0.348448	0.395285	0.347141	0.390012	0.346085	0.391822	0.339176	0.382655	0.0986595	0.0932212
11.7149	0.112639	0.340329	0.389847	0.343694	0.392838	0.344087	0.393962	0.338591	0.385384	0.0976994	0.0941638
11.8114	0.120357	0.34433	0.396064	0.348932	0.396285	0.3479	0.396311	0.34064	0.387235	0.0966341	0.0956486
11.908	0.126443	0.352885	0.391903	0.352654	0.392703	0.351338	0.392841	0.344151	0.384225	0.0955366	0.0976212
12.0045	0.128925	0.356906	0.382343	0.357901	0.38383	0.3581	0.381946	0.350573	0.374934	0.0944698	0.0997702
12.101	0.127054	0.367136	0.371686	0.365049	0.367203	0.365414	0.368205	0.357996	0.357559	0.093492	0.101485
