0	0.105228	0.25893	0.44942	0.325515	0.346119	0.350523	0.35462	0.351384	0.35691	0.0961284	0.0969418
0.337073	0.104717	0.341252	0.418777	0.363297	0.367808	0.367587	0.371686	0.360985	0.364115	0.0960565	0.0968989
0.469527	0.102833	0.343514	0.35051	0.341303	0.366254	0.354173	0.371324	0.357895	0.357973	0.0961338	0.0968046
0.592031	0.100714	0.353954	0.359459	0.365594	0.33743	0.364634	0.351301	0.355996	0.357838	0.0961599	0.0967545
0.709356	0.0987364	0.341832	0.362097	0.352867	0.334316	0.354406	0.334038	0.356268	0.346505	0.0961837	0.0967126
0.823387	0.0974257	0.373876	0.293544	0.369737	0.372779	0.367265	0.359416	0.353781	0.352166	0.0962028	0.0966238
0.935097	0.0968352	0.378351	0.363995	0.367494	0.368612	0.365994	0.367724	0.355598	0.353453	0.096305	0.0965192
1.04507	0.0959496	0.375784	0.369141	0.362352	0.349727	0.359727	0.346098	0.352617	0.352564	0.0963617	0.0964334
1.15367	0.0947707	0.367787	0.388831	0.364724	0.361681	0.359045	0.359289	0.354196	0.357028	0.0964166	0.0963444
1.26118	0.0946367	0.355304	0.324368	0.367593	0.356395	0.363749	0.365433	0.356167	0.352846	0.0964909	0.0962696
1.36777	0.0945497	0.376684	0.377342	0.374917	0.373145	0.36702	0.366681	0.354909	0.354594	0.0965564	0.0962149
1.47359	0.0944104	0.371306	0.360238	0.365542	0.37447	0.359762	0.363054	0.354999	0.354334	0.0965711	0.0961838
1.57875	0.0940633	0.371434	0.369623	0.358122	0.356804	0.357784	0.357196	0.354054	0.356713	0.0965821	0.0961691
1.68333	0.0948078	0.365327	0.37038	0.358838	0.361245	0.35949	0.363529	0.352434	0.353902	0.0966029	0.096176
1.7874	0.0953548	0.354281	0.358106	0.359561	0.356459	0.361438	0.359981	0.350854	0.353663	0.0965895	0.0961855
1.89103	0.0964579	0.362857	0.376493	0.36373	0.37152	0.362211	0.368846	0.354653	0.354858	0.09654	0.0962335
1.99426	0.0968384	0.360237	0.379147	0.363082	0.365046	0.360516	0.364167	0.352432	0.355248	0.0964724	0.0963023
2.09712	0.097434	0.375668	0.381902	0.365247	0.372834	0.362779	0.367517	0.354315	0.353766	0.0963972	0.0963827
2.19966	0.0979934	0.360517	0.361097	0.36174	0.354918	0.362558	0.356754	0.351898	0.353857	0.0963305	0.0964638
2.30189	0.0982496	0.362141	0.367538	0.356749	0.369278	0.361209	0.362924	0.353647	0.354063	0.0962715	0.0965469
2.40386	0.0981732	0.370561	0.356756	0.364209	0.357807	0.363015	0.357153	0.354043	0.351478	0.0962221	0.0966113
2.50557	0.0978277	0.367098	0.354924	0.36513	0.361722	0.363857	0.364066	0.353766	0.353733	0.0961823	0.0966532
2.60705	0.0977715	0.35736	0.353643	0.369494	0.360021	0.363552	0.359138	0.354686	0.354202	0.0961708	0.0966714
2.70832	0.0970974	0.367631	0.360686	0.365086	0.362892	0.362747	0.360313	0.354342	0.352496	0.0961765	0.0966704
2.80938	0.0963501	0.360628	0.362346	0.361418	0.366236	0.362248	0.364763	0.354585	0.353567	0.0961915	0.0966354
2.91026	0.0959125	0.364802	0.370682	0.370199	0.367363	0.365528	0.364411	0.355236	0.351913	0.0962318	0.0965765
3.01097	0.0954457	0.363157	0.351467	0.362832	0.358852	0.36213	0.35832	0.355337	0.352305	0.0963054	0.0965007
3.11151	0.0950487	0.365588	0.365078	0.36275	0.365132	0.36294	0.364749	0.354104	0.352231	0.0963943	0.0964112
3.21189	0.0947711	0.367746	0.367474	0.367085	0.365427	0.363596	0.362424	0.354693	0.352439	0.09648	0.0963198
3.31213	0.0948177	0.364519	0.375136	0.365293	0.367511	0.362741	0.367393	0.354911	0.353934	0.0965667	0.0962377
3.41224	0.0948976	0.356817	0.356706	0.364046	0.364212	0.362457	0.362968	0.354403	0.355585	0.0966341	0.0961722
3.51221	0.0950006	0.375541	0.358991	0.366782	0.364905	0.366207	0.365481	0.354036	0.356052	0.0966906	0.0961263
3.61206	0.0953869	0.363192	0.366421	0.362031	0.367005	0.363515	0.365855	0.353876	0.356283	0.0967093	0.0961076
3.7118	0.0956855	0.359496	0.365156	0.363421	0.365349	0.36505	0.364295	0.353714	0.356362	0.0967003	0.0961184
3.81142	0.0964188	0.360066	0.367912	0.363495	0.366426	0.361134	0.364692	0.353665	0.3567	0.0966606	0.0961585
3.91094	0.0971572	0.365098	0.368936	0.365322	0.367932	0.36426	0.364761	0.354029	0.357449	0.0965984	0.0962199
4.01036	0.0978362	0.357279	0.372996	0.362015	0.367692	0.362408	0.365646	0.354017	0.356556	0.0965218	0.0963052
4.10969	0.098358	0.355483	0.364962	0.359921	0.364212	0.35949	0.364988	0.35377	0.356092	0.0964251	0.0964103
4.20892	0.0986142	0.367949	0.355102	0.363637	0.36729	0.363027	0.366995	0.354537	0.356767	0.096322	0.096523
4.30806	0.0986376	0.364204	0.360318	0.362778	0.358964	0.362327	0.361069	0.354735	0.35531	0.0962258	0.0966274
4.40712	0.0984891	0.364678	0.371619	0.364573	0.364902	0.363739	0.363733	0.354656	0.35504	0.09615	0.0967092
4.5061	0.0980083	0.366126	0.367919	0.364972	0.362145	0.36373	0.360413	0.355144	0.353185	0.0960987	0.0967674
4.605	0.0973155	0.365033	0.358981	0.364271	0.359416	0.363809	0.359567	0.355481	0.352574	0.0960724	0.0967917
4.70382	0.096647	0.368561	0.366657	0.366796	0.363223	0.365724	0.361802	0.355892	0.351757	0.0960821	0.096775
4.80258	0.0957536	0.369035	0.361269	0.365186	0.363124	0.36427	0.362036	0.356067	0.351628	0.0961331	0.0967237
4.90127	0.0950453	0.365705	0.359677	0.364544	0.359118	0.365923	0.358047	0.356139	0.35172	0.0962047	0.0966409
4.99988	0.094571	0.36426	0.358204	0.366227	0.360269	0.365713	0.358703	0.356538	0.351481	0.0962942	0.096531
5.09844	0.0939349	0.362948	0.359832	0.364285	0.360586	0.363287	0.360364	0.355083	0.353254	0.0964069	0.0964035
5.19693	0.0937868	0.366036	0.358529	0.364719	0.365222	0.363645	0.364221	0.355341	0.353822	0.0965357	0.0962683
5.29537	0.0938632	0.362297	0.369897	0.362664	0.365794	0.362748	0.363334	0.355073	0.354244	0.0966535	0.0961373
5.39374	0.094237	0.366932	0.367573	0.364809	0.368985	0.363338	0.366795	0.354779	0.35532	0.0967482	0.0960281
5.49206	0.0946911	0.363986	0.364621	0.364598	0.36239	0.363414	0.365149	0.354149	0.356137	0.0968117	0.0959553
5.59033	0.0952651	0.363246	0.366644	0.364674	0.364899	0.363174	0.365505	0.353409	0.357113	0.096843	0.0959269
5.68854	0.0962443	0.364768	0.371768	0.363074	0.368142	0.361435	0.368152	0.353164	0.358464	0.0968288	0.0959477
5.78671	0.0971232	0.367466	0.371887	0.36244	0.368641	0.361958	0.369957	0.352953	0.358487	0.0967746	0.0960222
5.88482	0.0980137	0.366681	0.376156	0.361498	0.368661	0.361962	0.367434	0.352648	0.358548	0.0966831	0.0961414
5.98288	0.0988671	0.36109	0.365356	0.362817	0.368903	0.36314	0.368327	0.352763	0.359656	0.0965562	0.0962963
6.0809	0.099632	0.361087	0.372695	0.363394	0.368172	0.362288	0.367207	0.353353	0.358377	0.0964081	0.0964748
6.17888	0.100145	0.359729	0.368552	0.361846	0.364672	0.362441	0.365338	0.354161	0.356923	0.0962534	0.0966599
6.27681	0.0999221	0.363677	0.359183	0.36135	0.360902	0.361909	0.362207	0.354355	0.3553	0.0960967	0.09683
6.3747	0.0994705	0.365009	0.361712	0.364219	0.361448	0.363524	0.360809	0.354869	0.352314	0.095961	0.0969687
6.47255	0.0986178	0.360138	0.35579	0.361639	0.360445	0.362853	0.360857	0.355555	0.351274	0.0958646	0.097055
6.57035	0.0977252	0.36883	0.360308	0.366114	0.359871	0.365969	0.359173	0.356596	0.34937	0.0958249	0.097078
6.66812	0.0964429	0.368441	0.354861	0.365542	0.358475	0.364717	0.358681	0.35717	0.3493	0.0958453	0.0970334
6.76585	0.0951256	0.36866	0.360944	0.367059	0.357766	0.367511	0.357502	0.357139	0.348464	0.0959254	0.0969243
6.86354	0.0939289	0.369324	0.359346	0.366217	0.357478	0.366518	0.356231	0.357428	0.348338	0.0960674	0.0967607
6.9612	0.092934	0.363987	0.35324	0.367582	0.357498	0.365956	0.357048	0.356703	0.349485	0.0962618	0.0965519
7.05882	0.0921577	0.364855	0.362142	0.366296	0.362679	0.365533	0.360179	0.356744	0.351157	0.0964861	0.0963169
7.15641	0.0917076	0.367141	0.355389	0.367168	0.358454	0.366036	0.359822	0.35535	0.353164	0.0967163	0.0960794
7.25396	0.0917467	0.362789	0.361559	0.363063	0.361219	0.363209	0.360812	0.354769	0.354648	0.096927	0.0958591
7.35148	0.092339	0.361785	0.368486	0.361454	0.365132	0.360655	0.365179	0.353574	0.357343	0.0971066	0.0956773
7.44897	0.0933839	0.358066	0.372716	0.361918	0.369683	0.361157	0.369219	0.352859	0.358875	0.0972235	0.0955572
7.54642	0.094747	0.359076	0.363423	0.360737	0.367223	0.359934	0.368105	0.351918	0.359946	0.0972594	0.095518
7.64385	0.0964009	0.363116	0.374723	0.358693	0.371414	0.359106	0.370036	0.351547	0.362003	0.0972051	0.0955729
7.74125	0.0982282	0.360728	0.37702	0.360081	0.372257	0.359009	0.371654	0.35101	0.362379	0.0970709	0.0957232
7.83861	0.0999946	0.358802	0.369425	0.359046	0.372373	0.359776	0.371947	0.351113	0.363061	0.0968648	0.0959618
7.93595	0.101586	0.360706	0.371956	0.36109	0.374607	0.360564	0.372526	0.351523	0.361705	0.0966005	0.0962775
8.03326	0.102681	0.363139	0.375406	0.361328	0.369893	0.360307	0.370684	0.352147	0.360294	0.0963031	0.0966405
8.13055	0.10323	0.36333	0.369972	0.361245	0.366669	0.361172	0.367133	0.353274	0.357744	0.0959989	0.0970107
8.2278	0.103007	0.366568	0.364223	0.364027	0.362972	0.363051	0.362018	0.354734	0.35438	0.0957199	0.0973401
8.32503	0.102156	0.365561	0.364321	0.364496	0.361815	0.364762	0.360795	0.356547	0.351502	0.0954897	0.0975911
8.42224	0.100487	0.363853	0.353928	0.365237	0.357207	0.365176	0.356289	0.357679	0.347239	0.0953353	0.0977271
8.51942	0.0982613	0.367689	0.347571	0.366336	0.350492	0.367542	0.350197	0.358669	0.345265	0.0952755	0.0977271
8.61657	0.0958452	0.366482	0.35097	0.369809	0.350777	0.369543	0.350237	0.359817	0.343242	0.0953334	0.0975875
8.7137	0.0933566	0.370525	0.351229	0.369311	0.350147	0.36846	0.350228	0.360002	0.34261	0.095514	0.0973276
8.81081	0.0911022	0.371568	0.354605	0.369822	0.354447	0.369042	0.353115	0.360088	0.343873	0.0958094	0.0969707
8.90789	0.0891663	0.367184	0.35254	0.368424	0.352896	0.36734	0.352603	0.358799	0.345107	0.0962032	0.0965473
