0	0.103713	0.253693	0.249028	0.312763	0.423178	0.377381	0.326555	0.37275	0.328258	0.0939166	0.0973197
0.337073	0.100668	0.375415	0.490048	0.390276	0.306158	0.361228	0.265612	0.357312	0.341601	0.0949166	0.0971299
0.469527	0.0986557	0.338986	0.217009	0.322586	0.368068	0.344777	0.39586	0.363008	0.36099	0.0955471	0.0969133
0.592031	0.0970451	0.359614	0.557432	0.366339	0.353828	0.362266	0.344833	0.357574	0.355686	0.095704	0.0967395
0.709356	0.096398	0.342508	0.294295	0.357329	0.284817	0.338877	0.290689	0.353149	0.347992	0.0958518	0.096638
0.823387	0.0947438	0.330554	0.345405	0.341993	0.365577	0.356985	0.376813	0.350583	0.362956	0.095962	0.0965103
0.935097	0.0927669	0.372276	0.314185	0.350152	0.352066	0.345832	0.338695	0.358829	0.344979	0.0961408	0.0963538
1.04507	0.0935576	0.475862	0.300163	0.392555	0.344157	0.367502	0.339933	0.358347	0.348685	0.0962787	0.0961672
1.15367	0.0950002	0.348678	0.387442	0.351676	0.35824	0.344342	0.354835	0.352924	0.357829	0.0963705	0.0960525
1.26118	0.0962492	0.37375	0.337277	0.368028	0.330331	0.358295	0.337314	0.355536	0.351591	0.0964301	0.0960199
1.36777	0.0974636	0.358667	0.334628	0.374404	0.379418	0.364741	0.368635	0.352332	0.356891	0.0964723	0.0960042
1.47359	0.0961076	0.352765	0.361159	0.363799	0.379065	0.343901	0.36429	0.351333	0.362937	0.0964659	0.0960282
1.57875	0.0954909	0.369795	0.363421	0.350829	0.344483	0.348265	0.34934	0.353325	0.354218	0.0963806	0.0960411
1.68333	0.0961989	0.400288	0.383797	0.362311	0.37487	0.353646	0.369121	0.353879	0.351436	0.096306	0.0960876
1.7874	0.0961134	0.371017	0.369592	0.360757	0.3482	0.365572	0.338868	0.348465	0.349388	0.0962559	0.096136
1.89103	0.0963412	0.352981	0.392942	0.358699	0.36241	0.353317	0.352388	0.351321	0.354486	0.0962308	0.0962022
1.99426	0.0973855	0.344116	0.369241	0.358737	0.35898	0.354777	0.367114	0.350898	0.352507	0.0962426	0.0962859
2.09712	0.0982766	0.364435	0.423387	0.348458	0.389	0.358336	0.372391	0.353808	0.350304	0.0962455	0.0963444
2.19966	0.0975156	0.364968	0.360678	0.358687	0.346222	0.358507	0.348785	0.352769	0.350945	0.0962229	0.0964065
2.30189	0.0974069	0.361294	0.389883	0.368542	0.364295	0.360633	0.367407	0.352502	0.354285	0.0961874	0.0964628
2.40386	0.0971104	0.371831	0.382049	0.363724	0.365487	0.361064	0.350319	0.353414	0.355023	0.0961307	0.0965013
2.50557	0.0959616	0.356929	0.353156	0.367416	0.363292	0.357796	0.357215	0.353525	0.354611	0.0961175	0.096536
2.60705	0.0956548	0.355806	0.372216	0.361461	0.370379	0.361295	0.358013	0.352903	0.350337	0.0961275	0.096543
2.70832	0.0954744	0.378115	0.363242	0.362071	0.359492	0.36022	0.352341	0.353788	0.349288	0.0961665	0.0965323
2.80938	0.0956149	0.365139	0.365815	0.369225	0.372088	0.360153	0.365365	0.353753	0.353198	0.0962058	0.0964984
2.91026	0.0953011	0.379017	0.356087	0.359963	0.380491	0.357378	0.37266	0.353123	0.353044	0.0962542	0.0964691
3.01097	0.0951167	0.376973	0.365267	0.373793	0.357229	0.368216	0.358619	0.354528	0.351472	0.096318	0.0964363
3.11151	0.0957283	0.373637	0.372311	0.370985	0.364803	0.366928	0.364839	0.356258	0.354708	0.0963525	0.0963748
3.21189	0.0954778	0.372004	0.328936	0.373968	0.362095	0.364249	0.359002	0.354855	0.348703	0.0964195	0.0962983
3.31213	0.0955188	0.359941	0.356383	0.367807	0.35712	0.360035	0.358892	0.354406	0.353815	0.0964725	0.0962128
3.41224	0.0962106	0.365266	0.352333	0.365303	0.351065	0.363117	0.35248	0.353543	0.352003	0.0965159	0.0961275
3.51221	0.0959477	0.387703	0.352974	0.369972	0.369058	0.369291	0.371628	0.354757	0.356009	0.0965788	0.096068
3.61206	0.0964216	0.358516	0.391036	0.37236	0.377277	0.366505	0.368351	0.354366	0.354464	0.096626	0.0960414
3.7118	0.0966547	0.353617	0.365882	0.363784	0.37009	0.363595	0.360738	0.35427	0.354717	0.0966436	0.0960414
3.81142	0.0969714	0.3492	0.355214	0.360024	0.368784	0.356331	0.363121	0.352025	0.361534	0.0966179	0.0960787
3.91094	0.0971298	0.352721	0.369691	0.366759	0.375607	0.362396	0.367051	0.353419	0.356859	0.0965836	0.0961469
4.01036	0.0977197	0.344024	0.366504	0.364966	0.376459	0.360047	0.373312	0.354435	0.358841	0.0965335	0.0962305
4.10969	0.0979835	0.353529	0.368919	0.360615	0.362615	0.361592	0.364554	0.351264	0.35715	0.0964435	0.0963243
4.20892	0.0979641	0.373722	0.367062	0.367183	0.374073	0.36589	0.365114	0.353587	0.356145	0.0963441	0.0964366
4.30806	0.0976169	0.362038	0.360974	0.366451	0.358997	0.364135	0.361039	0.353755	0.352751	0.0962333	0.0965311
4.40712	0.0976308	0.362871	0.369889	0.362458	0.371294	0.359404	0.371814	0.353293	0.356414	0.0961323	0.0966082
4.5061	0.0971872	0.372895	0.364089	0.365919	0.368851	0.364348	0.366407	0.353899	0.352748	0.0960449	0.0966713
4.605	0.0966463	0.358956	0.339432	0.367286	0.3498	0.368565	0.35593	0.355138	0.349964	0.0959946	0.0967129
4.70382	0.0960972	0.366896	0.345653	0.364113	0.359733	0.367085	0.358186	0.355504	0.350729	0.095968	0.0967142
4.80258	0.0953855	0.352866	0.364901	0.363703	0.367928	0.365619	0.364692	0.356388	0.351439	0.0959992	0.0966747
4.90127	0.0952612	0.367272	0.376451	0.368116	0.365837	0.368147	0.365368	0.356169	0.351491	0.0960739	0.0965996
4.99988	0.0946241	0.357498	0.358571	0.366827	0.366073	0.367567	0.365308	0.355637	0.350719	0.0961663	0.0965008
5.09844	0.0944105	0.358885	0.37766	0.369443	0.368649	0.366249	0.35927	0.355468	0.351915	0.096292	0.0963775
5.19693	0.0940697	0.354107	0.372412	0.362662	0.369065	0.363963	0.367013	0.354947	0.353776	0.0964322	0.0962406
5.29537	0.0941281	0.350427	0.346979	0.365338	0.364991	0.365385	0.363025	0.354499	0.353252	0.0965535	0.096103
5.39374	0.0943584	0.375469	0.345803	0.368504	0.370241	0.360542	0.368998	0.353598	0.354965	0.0966574	0.0959853
5.49206	0.0949083	0.360349	0.352735	0.363193	0.357755	0.363064	0.364366	0.353644	0.353861	0.0967252	0.0958985
5.59033	0.09543	0.355753	0.371867	0.364926	0.362357	0.362098	0.363812	0.353255	0.356981	0.096767	0.0958617
5.68854	0.0962966	0.363763	0.358363	0.362369	0.361118	0.360753	0.366615	0.352884	0.357447	0.0967651	0.0958681
5.78671	0.0971335	0.360857	0.345352	0.366658	0.365624	0.363716	0.369656	0.351932	0.356848	0.0967208	0.0959281
5.88482	0.0982091	0.369898	0.363224	0.364101	0.366021	0.364282	0.367995	0.352135	0.35924	0.096628	0.0960444
5.98288	0.0989469	0.35575	0.373642	0.36082	0.375552	0.361836	0.369427	0.352816	0.360681	0.0964984	0.0962014
6.0809	0.0996467	0.35327	0.377787	0.363217	0.369788	0.362303	0.366524	0.352548	0.358	0.096354	0.0963828
6.17888	0.0998883	0.359156	0.35803	0.362142	0.363307	0.36028	0.363768	0.353708	0.357351	0.0961911	0.0965717
6.27681	0.099374	0.358846	0.373193	0.355245	0.365626	0.360434	0.361872	0.353506	0.355908	0.0960331	0.0967473
6.3747	0.0987724	0.358321	0.348059	0.363878	0.356395	0.361412	0.354615	0.353979	0.350718	0.0958981	0.0968985
6.47255	0.0982155	0.353045	0.348542	0.358263	0.350188	0.36237	0.356723	0.356148	0.350002	0.0958026	0.0969924
6.57035	0.0973985	0.369939	0.359182	0.371269	0.357102	0.371212	0.35525	0.356915	0.348403	0.0957645	0.0970248
