0	0.104745	0.311894	0.422232	0.330073	0.407115	0.347901	0.382963	0.345895	0.36018	0.0958422	0.0971325
0.337073	0.103579	0.406715	0.396188	0.385436	0.360186	0.37093	0.351093	0.359066	0.358233	0.0958572	0.0970474
0.469527	0.102021	0.332992	0.323201	0.363901	0.365478	0.371228	0.3663	0.359394	0.360735	0.0959355	0.0969558
0.592031	0.100436	0.355821	0.377271	0.368789	0.356763	0.36454	0.358519	0.35737	0.355429	0.0960001	0.0968808
0.709356	0.0984652	0.364968	0.375972	0.363978	0.366204	0.362706	0.35809	0.355023	0.349712	0.0960751	0.0968091
0.823387	0.0972179	0.386147	0.335534	0.368378	0.368793	0.36572	0.362657	0.354044	0.351593	0.0961464	0.096717
0.935097	0.0963825	0.358489	0.359132	0.359741	0.374719	0.359496	0.371839	0.35333	0.353662	0.0962486	0.096603
1.04507	0.0956555	0.359215	0.356305	0.367486	0.347235	0.364544	0.348895	0.355813	0.351106	0.096342	0.0964941
1.15367	0.0946769	0.366363	0.373365	0.363177	0.368235	0.359598	0.364352	0.354611	0.35495	0.0964313	0.0963843
1.26118	0.0945319	0.373276	0.352761	0.368644	0.366603	0.366286	0.367883	0.355592	0.353146	0.0965047	0.0962979
1.36777	0.0944146	0.375138	0.359628	0.373262	0.359484	0.368576	0.360187	0.35503	0.354082	0.0965676	0.0962335
1.47359	0.0944496	0.370075	0.371786	0.360033	0.371467	0.359366	0.365558	0.354402	0.353361	0.0966037	0.0962004
1.57875	0.0945159	0.367983	0.371848	0.362233	0.361899	0.361095	0.359798	0.353454	0.355751	0.0966246	0.0961848
1.68333	0.0951335	0.362924	0.373835	0.360007	0.357562	0.361398	0.360166	0.352887	0.353972	0.0966447	0.0961891
1.7874	0.0957414	0.360171	0.356627	0.364947	0.357146	0.364211	0.360591	0.353203	0.354653	0.0966418	0.0962077
1.89103	0.0964801	0.365897	0.383564	0.361077	0.373496	0.361266	0.369738	0.354004	0.356435	0.096604	0.0962578
1.99426	0.0971449	0.365494	0.37275	0.365227	0.370944	0.362443	0.370561	0.353491	0.356733	0.0965432	0.0963232
2.09712	0.0976979	0.369406	0.382115	0.36702	0.370834	0.364302	0.370013	0.354053	0.356269	0.096466	0.0964004
2.19966	0.0979849	0.359977	0.363852	0.361713	0.360594	0.363476	0.362012	0.353147	0.355685	0.096393	0.0964785
2.30189	0.0981336	0.363763	0.369326	0.360395	0.366858	0.363509	0.363597	0.354029	0.355201	0.0963258	0.0965561
2.40386	0.098153	0.369558	0.356201	0.364476	0.357975	0.363723	0.359207	0.354829	0.353943	0.0962762	0.0966209
2.50557	0.0978672	0.368754	0.362195	0.36373	0.362059	0.363455	0.363419	0.354753	0.353192	0.0962406	0.096667
2.60705	0.0976981	0.359185	0.355982	0.364464	0.359881	0.36199	0.35923	0.355185	0.354185	0.0962257	0.0966886
2.70832	0.0971806	0.369742	0.364573	0.365639	0.364107	0.36416	0.360945	0.355013	0.352535	0.0962227	0.0966926
2.80938	0.0964934	0.36472	0.356303	0.365385	0.360475	0.365662	0.361867	0.355567	0.353048	0.0962397	0.0966655
2.91026	0.0959317	0.363016	0.365951	0.368137	0.362897	0.36677	0.362251	0.356098	0.351773	0.0962814	0.0966132
3.01097	0.0953672	0.363481	0.35316	0.363858	0.362086	0.363723	0.361029	0.355796	0.352727	0.0963433	0.0965409
3.11151	0.0949155	0.368733	0.362064	0.365062	0.363367	0.363918	0.364392	0.354785	0.35356	0.0964155	0.0964534
3.21189	0.0947587	0.367857	0.358056	0.36744	0.365218	0.36529	0.363799	0.355352	0.353563	0.0964944	0.0963653
3.31213	0.0947613	0.361209	0.368922	0.361807	0.366873	0.362171	0.365482	0.354647	0.354311	0.0965738	0.0962817
3.41224	0.0949736	0.359367	0.36395	0.363868	0.363761	0.362019	0.364244	0.354414	0.355708	0.0966416	0.0962142
3.51221	0.0950962	0.369567	0.369113	0.366275	0.367589	0.365179	0.366996	0.3546	0.355283	0.0966938	0.0961643
3.61206	0.0954579	0.365797	0.366977	0.363113	0.365208	0.363627	0.363436	0.354077	0.355883	0.0967155	0.0961399
3.7118	0.0958827	0.359638	0.362656	0.363945	0.365488	0.364536	0.364205	0.353703	0.356367	0.0967127	0.0961441
