0	0.0896967	-0.598255	0.370694	0.366261	0.509275	0.0971862	0.35198
0.0995025	0.0898143	-0.599349	0.370575	0.366264	0.509177	0.097176	0.351922
0.199005	0.090162	-0.602588	0.370216	0.366266	0.50889	0.0971449	0.351755
0.298507	0.0907243	-0.607847	0.369615	0.366242	0.50843	0.0970924	0.351503
0.39801	0.0914755	-0.614916	0.368767	0.366155	0.507823	0.0970177	0.351203
0.497512	0.0923804	-0.6235	0.367671	0.365959	0.507103	0.09692	0.350903
0.597015	0.0933945	-0.633227	0.36633	0.365603	0.506314	0.096799	0.350658
0.696517	0.0944657	-0.643653	0.364758	0.365038	0.5055	0.0966549	0.350522
0.79602	0.0955362	-0.654274	0.362977	0.364224	0.504711	0.0964893	0.350549
0.895522	0.0965449	-0.664548	0.361028	0.363135	0.503994	0.0963051	0.350782
0.995025	0.097431	-0.673921	0.358967	0.361768	0.503395	0.0961066	0.351252
1.09453	0.0981384	-0.681861	0.356864	0.360143	0.502952	0.0958997	0.351973
1.19403	0.0986194	-0.687893	0.354807	0.358306	0.502695	0.0956921	0.352938
1.29353	0.0988396	-0.691645	0.352892	0.356332	0.502643	0.0954922	0.354118
1.39303	0.0987816	-0.692873	0.351219	0.354315	0.502804	0.0953099	0.355462
1.49254	0.0984471	-0.691498	0.349886	0.352368	0.503171	0.095155	0.356899
1.59204	0.0978582	-0.687615	0.34898	0.350614	0.503721	0.0950373	0.358339
1.69154	0.0970569	-0.681497	0.34857	0.349172	0.50442	0.0949654	0.359682
1.79104	0.0961017	-0.673581	0.348702	0.348157	0.505217	0.0949462	0.360821
1.89055	0.0950645	-0.664438	0.349391	0.347664	0.506056	0.094984	0.361655
1.99005	0.094025	-0.654739	0.350618	0.347762	0.506868	0.0950797	0.362093
2.08955	0.0930653	-0.645212	0.352331	0.348487	0.507585	0.0952304	0.362067
2.18905	0.0922647	-0.636595	0.354443	0.349836	0.50814	0.095429	0.361539
2.28856	0.0916947	-0.629596	0.356832	0.351767	0.508474	0.095664	0.360505
2.38806	0.0914145	-0.624852	0.359347	0.354189	0.508542	0.0959201	0.359005
2.48756	0.0914676	-0.622893	0.361811	0.356967	0.508315	0.0961787	0.357116
2.58706	0.091878	-0.624104	0.364025	0.359924	0.507786	0.0964195	0.354957
2.68657	0.0926476	-0.628692	0.365785	0.362842	0.506973	0.0966211	0.352678
2.78607	0.0937531	-0.636646	0.366888	0.365478	0.505916	0.0967638	0.350453
2.88557	0.0951432	-0.647702	0.367156	0.367574	0.504679	0.0968303	0.348471
2.98507	0.0967375	-0.661316	0.366454	0.368883	0.503347	0.096808	0.346917
3.08458	0.0984264	-0.676644	0.364714	0.369192	0.50202	0.0966902	0.345963
3.18408	0.100075	-0.692556	0.36196	0.368353	0.500807	0.096477	0.34575
3.28358	0.101528	-0.707686	0.358315	0.366309	0.49982	0.0961764	0.346375
