0	0.089712	-0.598389	3.81286	3.76876	15.2799	0.097186	3.74261	0.0940452
0.0995025	0.0898294	-0.599481	3.81204	3.76918	15.2766	0.0971757	3.74169	0.0940526
0.199005	0.0901764	-0.602715	3.80957	3.77039	15.2669	0.0971446	3.73901	0.0940756
0.298507	0.0907376	-0.607964	3.80547	3.77215	15.2509	0.0970922	3.73474	0.0941156
0.39801	0.0914874	-0.61502	3.79972	3.77414	15.2291	0.0970175	3.7292	0.0941753
0.497512	0.0923905	-0.623589	3.79238	3.77591	15.2021	0.0969198	3.72277	0.0942576
0.597015	0.0934026	-0.633299	3.7835	3.77694	15.1707	0.0967987	3.71591	0.0943655
0.696517	0.0944717	-0.643707	3.77321	3.77672	15.1359	0.0966546	3.70914	0.0945015
0.79602	0.0955401	-0.65431	3.76169	3.77476	15.0987	0.0964891	3.70294	0.094667
0.895522	0.0965467	-0.664566	3.74923	3.77067	15.0605	0.0963048	3.69782	0.0948615
0.995025	0.097431	-0.673923	3.73619	3.76421	15.0228	0.0961063	3.69417	0.0950824
1.09453	0.0981368	-0.681849	3.72305	3.75533	14.9869	0.0958995	3.69235	0.0953247
1.19403	0.0986165	-0.687871	3.71035	3.74423	14.9547	0.0956919	3.69258	0.0955803
1.29353	0.098836	-0.691615	3.69869	3.73131	14.9275	0.0954921	3.69492	0.095839
1.39303	0.0987776	-0.69284	3.68869	3.71722	14.9068	0.0953097	3.69933	0.0960882
1.49254	0.0984431	-0.691465	3.68094	3.70277	14.8939	0.0951549	3.70558	0.0963138
1.59204	0.0978547	-0.687586	3.67594	3.68889	14.8894	0.0950372	3.7133	0.0965014
1.69154	0.097054	-0.681474	3.67407	3.67654	14.894	0.0949653	3.72197	0.0966374
1.79104	0.0960997	-0.673565	3.67554	3.66667	14.9074	0.0949461	3.73096	0.0967098
1.89055	0.0950635	-0.66443	3.68036	3.66012	14.9291	0.0949839	3.73957	0.0967101
1.99005	0.0940249	-0.654739	3.68832	3.65754	14.9578	0.0950796	3.74706	0.0966335
2.08955	0.093066	-0.645219	3.69903	3.6594	14.9919	0.0952303	3.75273	0.0964805
2.18905	0.0922661	-0.636608	3.71186	3.66591	15.0293	0.0954289	3.75596	0.0962569
2.28856	0.0916966	-0.629613	3.72605	3.67698	15.0673	0.0956639	3.75627	0.0959739
2.38806	0.0914167	-0.624872	3.74067	3.69224	15.1033	0.09592	3.75338	0.095648
2.48756	0.0914698	-0.622913	3.7547	3.71101	15.1343	0.0961786	3.74724	0.0953006
2.58706	0.0918801	-0.624123	3.76705	3.73223	15.1578	0.0964194	3.73809	0.0949563
2.68657	0.0926494	-0.628708	3.77659	3.75455	15.1711	0.0966211	3.7264	0.0946425
2.78607	0.0937543	-0.636658	3.78228	3.77627	15.1723	0.0967637	3.71292	0.0943871
2.88557	0.0951439	-0.647709	3.78316	3.79546	15.1601	0.0968302	3.69859	0.0942168
2.98507	0.0967375	-0.661318	3.77855	3.81007	15.134	0.0968079	3.68452	0.0941549
3.08458	0.0984259	-0.67664	3.76808	3.81814	15.095	0.0966901	3.6719	0.0942187
3.18408	0.100074	-0.692547	3.7519	3.81802	15.0448	0.0964769	3.66193	0.0944171
3.28358	0.101527	-0.707674	3.73071	3.80865	14.9869	0.0961763	3.65572	0.0947485
3.38308	0.102625	-0.720516	3.70581	3.7898	14.9256	0.0958037	3.65419	0.0951994
3.48259	0.103218	-0.729572	3.67911	3.76221	14.8664	0.095382	3.65801	0.0957435
3.58209	0.103186	-0.733516	3.65296	3.72761	14.815	0.0949407	3.66745	0.0963429
3.68159	0.102458	-0.731391	3.62993	3.68863	14.7772	0.0945141	3.6824	0.0969501
3.78109	0.101026	-0.722755	3.61255	3.64852	14.758	0.09414	3.70221	0.097512
3.8806	0.0989567	-0.707786	3.60296	3.61079	14.7609	0.0938568	3.72579	0.097974
3.9801	0.096383	-0.687293	3.60272	3.57882	14.7881	0.0937004	3.75152	0.0982857
