0	0.089712	-0.598389	0.366373	0.36627	0.366373	0.371366	0.351974
0.0995025	0.0898294	-0.599481	0.366374	0.366273	0.366374	0.371256	0.351916
0.199005	0.0901764	-0.602715	0.366369	0.366274	0.366369	0.370923	0.351749
0.298507	0.0907376	-0.607964	0.366334	0.36625	0.366334	0.370362	0.351497
0.39801	0.0914874	-0.61502	0.366233	0.366162	0.366233	0.369565	0.351198
0.497512	0.0923905	-0.623589	0.366019	0.365964	0.366019	0.368524	0.350899
0.597015	0.0934026	-0.633299	0.365642	0.365606	0.365642	0.36724	0.350654
0.696517	0.0944717	-0.643707	0.365055	0.36504	0.365055	0.365717	0.350519
0.79602	0.0955401	-0.65431	0.364219	0.364224	0.364219	0.363976	0.350547
0.895522	0.0965467	-0.664566	0.363112	0.363134	0.363112	0.362048	0.35078
0.995025	0.097431	-0.673923	0.36173	0.361766	0.36173	0.359983	0.351251
1.09453	0.0981368	-0.681849	0.360096	0.360139	0.360096	0.357844	0.351972
1.19403	0.0986165	-0.687871	0.358257	0.358302	0.358257	0.355709	0.352938
1.29353	0.098836	-0.691615	0.356286	0.356328	0.356286	0.353668	0.354118
1.39303	0.0987776	-0.69284	0.354277	0.354311	0.354277	0.351817	0.355462
1.49254	0.0984431	-0.691465	0.352341	0.352364	0.352341	0.350252	0.356899
1.59204	0.0978547	-0.687586	0.350599	0.35061	0.350599	0.349067	0.358339
1.69154	0.097054	-0.681474	0.349171	0.349169	0.349171	0.348345	0.359681
1.79104	0.0960997	-0.673565	0.348169	0.348155	0.348169	0.348153	0.36082
1.89055	0.0950635	-0.66443	0.347688	0.347663	0.347688	0.348532	0.361654
1.99005	0.0940249	-0.654739	0.347799	0.347761	0.347799	0.349493	0.362092
2.08955	0.093066	-0.645219	0.348538	0.348486	0.348538	0.351013	0.362066
2.18905	0.0922661	-0.636608	0.349903	0.349836	0.349903	0.353026	0.361537
2.28856	0.0916966	-0.629613	0.351851	0.351767	0.351851	0.355423	0.360504
