0	0.089712	-0.598389	0.370557	0.36627	0.35925	0.097186	0.351974
0.0995025	0.0898294	-0.599481	0.370438	0.366273	0.359202	0.0971757	0.351916
0.199005	0.0901764	-0.602715	0.37008	0.366271	0.35906	0.0971446	0.351749
0.298507	0.0907376	-0.607964	0.369481	0.366244	0.358837	0.0970922	0.351497
0.39801	0.0914874	-0.61502	0.36864	0.366154	0.358551	0.0970175	0.351198
0.497512	0.0923905	-0.623589	0.367557	0.365956	0.358229	0.0969198	0.350899
0.597015	0.0934026	-0.633299	0.366238	0.3656	0.357899	0.0967987	0.350654
0.696517	0.0944717	-0.643707	0.364698	0.365036	0.357591	0.0966546	0.350519
0.79602	0.0955401	-0.65431	0.362962	0.364223	0.357338	0.0964891	0.350547
0.895522	0.0965467	-0.664566	0.361069	0.363134	0.357166	0.0963048	0.35078
0.995025	0.097431	-0.673923	0.359072	0.361763	0.3571	0.0961063	0.351251
1.09453	0.0981368	-0.681849	0.357039	0.36013	0.357156	0.0958995	0.351972
1.19403	0.0986165	-0.687871	0.35505	0.358282	0.357343	0.0956919	0.352938
1.29353	0.098836	-0.691615	0.353196	0.356294	0.357659	0.0954921	0.354118
1.39303	0.0987776	-0.69284	0.351568	0.354264	0.358093	0.0953097	0.355462
1.49254	0.0984431	-0.691465	0.350259	0.352309	0.358621	0.0951549	0.356899
1.59204	0.0978547	-0.687586	0.349351	0.350553	0.359213	0.0950372	0.358339
1.69154	0.097054	-0.681474	0.348909	0.349118	0.359829	0.0949653	0.359681
1.79104	0.0960997	-0.673565	0.348978	0.348117	0.360423	0.0949461	0.36082
1.89055	0.0950635	-0.66443	0.349575	0.347642	0.360948	0.0949839	0.361654
1.99005	0.0940249	-0.654739	0.350684	0.347755	0.361356	0.0950796	0.362092
2.08955	0.093066	-0.645219	0.352259	0.348486	0.361607	0.0952303	0.362066
2.18905	0.0922661	-0.636608	0.354219	0.34983	0.361668	0.0954289	0.361537
2.28856	0.0916966	-0.629613	0.356448	0.35174	0.361517	0.0956639	0.360504
2.38806	0.0914167	-0.624872	0.358805	0.35413	0.361149	0.09592	0.359003
2.48756	0.0914698	-0.622913	0.361122	0.356871	0.360577	0.0961786	0.357114
2.58706	0.0918801	-0.624123	0.363216	0.359795	0.359831	0.0964194	0.354955
2.68657	0.0926494	-0.628708	0.364898	0.362695	0.358957	0.0966211	0.352676
2.78607	0.0937543	-0.636658	0.365987	0.365335	0.358016	0.0967637	0.350452
2.88557	0.0951439	-0.647709	0.366324	0.367457	0.357083	0.0968302	0.34847
2.98507	0.0967375	-0.661318	0.365793	0.368809	0.356236	0.0968079	0.346916
3.08458	0.0984259	-0.67664	0.364336	0.369162	0.355557	0.0966901	0.345962
3.18408	0.100074	-0.692547	0.361972	0.36835	0.355122	0.0964769	0.345749
3.28358	0.101527	-0.707674	0.358805	0.366297	0.354996	0.0961763	0.346374
3.38308	0.102625	-0.720516	0.35503	0.363045	0.355228	0.0958037	0.347877
3.48259	0.103218	-0.729572	0.350921	0.358767	0.35584	0.095382	0.35023
3.58209	0.103186	-0.733516	0.346815	0.353761	0.356831	0.0949407	0.353333
3.68159	0.102458	-0.731391	0.34308	0.348431	0.358164	0.0945141	0.357009
3.78109	0.101026	-0.722755	0.340085	0.343239	0.359769	0.09414	0.36101
3.8806	0.0989567	-0.707786	0.338162	0.338662	0.361546	0.0938568	0.36503
3.9801	0.096383	-0.687293	0.337576	0.335139	0.363365	0.0937004	0.368721
4.0796	0.0934947	-0.662641	0.3385	0.333026	0.365072	0.0937009	0.371719
4.1791	0.090518	-0.635611	0.340998	0.332576	0.366507	0.0938791	0.373673
