0	0.0896933	-0.598233	0.366353	0.366251	0.503534	0.37136	0.351984
0.0995025	0.0898109	-0.599327	0.366355	0.366254	0.503488	0.37125	0.351925
0.199005	0.0901587	-0.602567	0.366351	0.366256	0.503353	0.370918	0.351758
0.298507	0.0907211	-0.607827	0.366318	0.366232	0.50314	0.370357	0.351506
0.39801	0.0914725	-0.614896	0.366218	0.366146	0.502865	0.369561	0.351206
0.497512	0.0923776	-0.623482	0.366006	0.365951	0.502548	0.368521	0.350906
0.597015	0.093392	-0.63321	0.365632	0.365596	0.502216	0.367237	0.35066
0.696517	0.0944635	-0.643638	0.365047	0.365032	0.501896	0.365716	0.350524
0.79602	0.0955343	-0.654261	0.364214	0.364219	0.501614	0.363975	0.35055
0.895522	0.0965434	-0.664538	0.363109	0.363131	0.501395	0.362048	0.350783
0.995025	0.0974299	-0.673913	0.36173	0.361765	0.501263	0.359983	0.351253
1.09453	0.0981376	-0.681855	0.360098	0.360141	0.501232	0.357845	0.351974
1.19403	0.098619	-0.68789	0.35826	0.358306	0.501314	0.355711	0.352938
1.29353	0.0988396	-0.691644	0.35629	0.356332	0.501509	0.35367	0.354118
1.39303	0.0987818	-0.692874	0.354282	0.354316	0.501811	0.351819	0.355462
1.49254	0.0984475	-0.691501	0.352347	0.35237	0.502204	0.350254	0.356899
1.59204	0.0978589	-0.68762	0.350605	0.350615	0.502664	0.349069	0.358338
1.69154	0.0970577	-0.681503	0.349176	0.349174	0.50316	0.348348	0.359681
1.79104	0.0961026	-0.673587	0.348173	0.34816	0.503656	0.348155	0.36082
1.89055	0.0950654	-0.664444	0.347692	0.347666	0.504112	0.348534	0.361654
1.99005	0.0940259	-0.654746	0.347801	0.347764	0.504488	0.349495	0.362092
2.08955	0.0930661	-0.645218	0.34854	0.348488	0.504747	0.351015	0.362066
2.18905	0.0922654	-0.6366	0.349905	0.349838	0.504857	0.353027	0.361538
2.28856	0.0916952	-0.6296	0.351851	0.351768	0.504797	0.355424	0.360505
2.38806	0.0914149	-0.624855	0.354289	0.354189	0.504556	0.358056	0.359004
2.48756	0.0914677	-0.622894	0.357078	0.356967	0.504138	0.360734	0.357116
2.58706	0.091878	-0.624104	0.360037	0.359924	0.503561	0.363246	0.354957
2.68657	0.0926474	-0.628691	0.362946	0.362842	0.502859	0.365364	0.352678
2.78607	0.0937527	-0.636644	0.365557	0.365477	0.502078	0.36687	0.350453
2.88557	0.0951427	-0.647699	0.367614	0.367573	0.501275	0.367574	0.348471
2.98507	0.0967369	-0.661312	0.368876	0.368881	0.500514	0.367337	0.346917
3.08458	0.0984258	-0.676639	0.369137	0.36919	0.499865	0.366091	0.345963
3.18408	0.100074	-0.692551	0.36826	0.368352	0.499392	0.363848	0.34575
3.28358	0.101528	-0.707682	0.366197	0.366308	0.499154	0.360708	0.346375
3.38308	0.102626	-0.720527	0.363005	0.36311	0.499197	0.356857	0.347877
3.48259	0.103219	-0.729584	0.358855	0.358928	0.499549	0.352549	0.350231
3.58209	0.103187	-0.733529	0.354021	0.354042	0.500218	0.348098	0.353333
3.68159	0.102459	-0.731402	0.348865	0.348825	0.501183	0.343852	0.357009
3.78109	0.101027	-0.722764	0.343802	0.343705	0.502399	0.340172	0.36101
3.8806	0.0989574	-0.707792	0.339269	0.339133	0.503792	0.337412	0.36503
3.9801	0.0963833	-0.687295	0.335689	0.335536	0.505264	0.335898	0.368721
4.0796	0.0934946	-0.66264	0.333442	0.333291	0.506697	0.335904	0.371719
4.1791	0.0905176	-0.635607	0.332835	0.332692	0.507957	0.337629	0.373673
