0	0.0897029	-0.598306	0.366372	0.36627	0.363898	0.371372	0.351974
0.0995025	0.0898205	-0.599399	0.366373	0.366273	0.363857	0.371262	0.351916
0.199005	0.090168	-0.602637	0.366369	0.366274	0.363733	0.370929	0.351749
0.298507	0.0907299	-0.607893	0.366335	0.366249	0.363519	0.370368	0.351497
0.39801	0.0914806	-0.614958	0.366233	0.366162	0.363204	0.36957	0.351198
0.497512	0.0923849	-0.623537	0.366019	0.365965	0.362777	0.368529	0.350898
0.597015	0.0933983	-0.633259	0.365643	0.365607	0.362226	0.367244	0.350653
0.696517	0.0944688	-0.643678	0.365056	0.365041	0.361543	0.365721	0.350518
0.79602	0.0955384	-0.654293	0.364221	0.364225	0.360725	0.363978	0.350545
0.895522	0.0965463	-0.664561	0.363114	0.363136	0.359777	0.36205	0.350779
0.995025	0.0974317	-0.673928	0.361732	0.361767	0.358714	0.359984	0.35125
1.09453	0.0981384	-0.681862	0.360098	0.360141	0.357563	0.357844	0.351971
1.19403	0.0986188	-0.68789	0.358258	0.358304	0.35636	0.355709	0.352937
1.29353	0.0988386	-0.691638	0.356287	0.356329	0.355155	0.353668	0.354117
1.39303	0.0987802	-0.692864	0.354277	0.354311	0.354005	0.351815	0.355462
1.49254	0.0984455	-0.691487	0.352341	0.352364	0.352972	0.35025	0.356898
1.59204	0.0978566	-0.687604	0.350599	0.350609	0.352123	0.349065	0.358339
1.69154	0.0970553	-0.681486	0.34917	0.349168	0.351519	0.348343	0.359681
1.79104	0.0961003	-0.673571	0.348167	0.348154	0.351215	0.348151	0.360821
1.89055	0.0950633	-0.66443	0.347686	0.347661	0.351249	0.34853	0.361655
1.99005	0.094024	-0.654733	0.347796	0.347759	0.351642	0.349492	0.362093
2.08955	0.0930647	-0.645208	0.348535	0.348484	0.352391	0.351012	0.362067
2.18905	0.0922644	-0.636594	0.349901	0.349834	0.353465	0.353025	0.361538
2.28856	0.0916946	-0.629596	0.351849	0.351765	0.354809	0.355422	0.360505
2.38806	0.0914147	-0.624854	0.354287	0.354188	0.356338	0.358055	0.359004
2.48756	0.0914679	-0.622896	0.357078	0.356967	0.357949	0.360734	0.357116
2.58706	0.0918785	-0.624108	0.360038	0.359924	0.359521	0.363246	0.354956
2.68657	0.0926482	-0.628697	0.362947	0.362843	0.360926	0.365365	0.352677
2.78607	0.0937537	-0.636651	0.365559	0.365479	0.362036	0.366871	0.350453
2.88557	0.0951438	-0.647707	0.367617	0.367575	0.362733	0.367576	0.34847
2.98507	0.096738	-0.66132	0.368879	0.368884	0.362919	0.367339	0.346916
3.08458	0.0984269	-0.676647	0.36914	0.369193	0.362527	0.366093	0.345962
3.18408	0.100075	-0.692558	0.368264	0.368355	0.361526	0.36385	0.345749
3.28358	0.101528	-0.707688	0.3662	0.366311	0.359932	0.360711	0.346375
3.38308	0.102627	-0.720531	0.363008	0.363113	0.35781	0.356859	0.347878
3.48259	0.10322	-0.729586	0.358857	0.35893	0.355276	0.352551	0.350231
3.58209	0.103188	-0.73353	0.354023	0.354044	0.352496	0.3481	0.353334
3.68159	0.102459	-0.731401	0.348867	0.348826	0.349676	0.343854	0.357009
3.78109	0.101027	-0.722761	0.343803	0.343706	0.347056	0.340173	0.361011
3.8806	0.0989571	-0.707789	0.33927	0.339133	0.34489	0.337413	0.365031
3.9801	0.0963829	-0.687291	0.33569	0.335537	0.343424	0.335899	0.368722
4.0796	0.0934942	-0.662635	0.333442	0.333291	0.342873	0.335904	0.37172
4.1791	0.0905171	-0.635603	0.332835	0.332692	0.343399	0.337629	0.373674
4.27861	0.0876919	-0.608219	0.334087	0.333936	0.345082	0.341172	0.374284
4.37811	0.0852528	-0.58259	0.337314	0.337117	0.347908	0.346503	0.373327
4.47761	0.0834141	-0.560771	0.34251	0.342217	0.351756	0.353435	0.370689
4.57711	0.0823617	-0.544691	0.349538	0.349104	0.356399	0.361599	0.366381
4.67662	0.0822503	-0.536115	0.358108	0.357512	0.361516	0.370432	0.360554
4.77612	0.0832019	-0.536618	0.367763	0.367028	0.366709	0.379194	0.353501
4.87562	0.0853014	-0.547533	0.377858	0.37706	0.371532	0.387015	0.345654
4.97512	0.0885855	-0.569835	0.387566	0.386821	0.375521	0.39298	0.337573
5.07463	0.0930203	-0.60391	0.395896	0.395337	0.378227	0.396245	0.329933
5.17413	0.098468	-0.649217	0.401768	0.401504	0.37925	0.396163	0.323493
5.27363	0.104645	-0.703857	0.404135	0.404204	0.378272	0.392387	0.319043
