-7.45	3.0739	0.00881193	0.276455	0.0387916	1.71603	0.0313034	1.37141	0.0346493	1.54594	0.0641922	0.055293
-7.35	0.181312	0.0984388	0.116302	0.0950716	0.113964	0.0913054	0.108342	0.085772	0.100545	0.0673724	0.0552962
-7.25	0.156612	0.100368	0.14863	0.0970657	0.142988	0.0928441	0.135286	0.0877573	0.125055	0.0698583	0.0563917
-7.15	0.135442	0.102226	0.156516	0.101515	0.152461	0.0955547	0.141949	0.0892922	0.131485	0.0724563	0.0584136
-7.05	0.118393	0.103203	0.157695	0.103689	0.154993	0.0984484	0.144386	0.0919144	0.132513	0.0752451	0.0599799
-6.95	0.104644	0.108766	0.156393	0.106431	0.152952	0.100679	0.141434	0.0942438	0.130005	0.0780707	0.0615977
-6.85	0.0933227	0.116169	0.154002	0.111287	0.148707	0.104201	0.13912	0.096878	0.12723	0.0809424	0.0636993
-6.75	0.0849127	0.116606	0.148873	0.114961	0.149976	0.107957	0.138754	0.100286	0.126644	0.0839289	0.0650338
-6.65	0.0773883	0.121255	0.153793	0.116771	0.152972	0.109979	0.141653	0.102927	0.128844	0.0871173	0.0655195
-6.55	0.0713495	0.118898	0.172715	0.118227	0.163784	0.110949	0.150395	0.103955	0.13589	0.0905704	0.0668731
-6.45	0.0656899	0.116744	0.170605	0.119685	0.167045	0.113021	0.159296	0.105441	0.147851	0.088998	0.068264
-6.35	0.0618782	0.126819	0.15592	0.124367	0.156869	0.116422	0.150062	0.1079	0.144231	0.083346	0.0701352
-6.25	0.0592453	0.130248	0.150942	0.126953	0.147196	0.11974	0.141697	0.110888	0.135314	0.0791735	0.0717024
-6.15	0.0573437	0.13162	0.144027	0.130551	0.138335	0.122842	0.132686	0.113984	0.126954	0.0762119	0.0733602
-6.05	0.0563321	0.135656	0.129912	0.134776	0.130407	0.126307	0.124741	0.116782	0.119233	0.0741939	0.0751377
-5.95	0.0568661	0.147078	0.124412	0.14078	0.125992	0.130472	0.119917	0.120256	0.113765	0.0729113	0.0769333
-5.85	0.0583264	0.141246	0.123908	0.143264	0.121009	0.134239	0.114913	0.123684	0.109194	0.0721717	0.0787339
-5.75	0.0615271	0.151097	0.117941	0.147466	0.116906	0.137931	0.112542	0.126698	0.106621	0.0718185	0.0805436
-5.65	0.0662239	0.152785	0.113769	0.150232	0.114543	0.139975	0.110413	0.128888	0.105183	0.0717605	0.0823729
-5.55	0.0720643	0.156991	0.120111	0.152909	0.117106	0.142193	0.11172	0.131198	0.10564	0.0719431	0.0842205
-5.45	0.079245	0.151393	0.122959	0.147726	0.12092	0.140664	0.114388	0.131107	0.107763	0.0723358	0.0834135
-5.35	0.0838699	0.140124	0.120137	0.141106	0.122748	0.135562	0.11741	0.128417	0.110361	0.0728979	0.0804427
-5.25	0.0861182	0.136876	0.130127	0.135041	0.12613	0.129858	0.119787	0.123746	0.112397	0.0735465	0.0781457
-5.15	0.0864657	0.133649	0.142984	0.132721	0.12984	0.126604	0.123055	0.12027	0.115115	0.0742641	0.0764288
-5.05	0.0861185	0.131548	0.13052	0.131035	0.131861	0.124817	0.124886	0.118026	0.11667	0.0750304	0.0751957
-4.95	0.0848329	0.130279	0.129217	0.130579	0.13489	0.123177	0.127566	0.116246	0.118909	0.0757959	0.0743531
-4.85	0.0831647	0.129671	0.140267	0.128179	0.13635	0.122365	0.12865	0.115389	0.119503	0.0765253	0.0738224
-4.75	0.0807512	0.129266	0.142444	0.127577	0.138925	0.121322	0.129695	0.114504	0.120887	0.0771584	0.0735334
-4.65	0.0788014	0.128975	0.135892	0.127746	0.138347	0.121348	0.130415	0.114272	0.121818	0.0776284	0.0734404
-4.55	0.07725	0.129621	0.138298	0.12752	0.137655	0.121978	0.130232	0.114653	0.122213	0.0778705	0.0735066
-4.45	0.075618	0.129701	0.14105	0.129747	0.14051	0.122592	0.132227	0.114804	0.123258	0.0778291	0.073712
-4.35	0.0740091	0.129878	0.14027	0.129786	0.138828	0.122836	0.13175	0.115293	0.123126	0.0775395	0.0740279
-4.25	0.0729231	0.129891	0.135967	0.129802	0.137761	0.123438	0.13107	0.115785	0.122647	0.0771179	0.0744206
-4.15	0.0724313	0.134602	0.141507	0.131852	0.138013	0.124499	0.129766	0.116349	0.121745	0.0766456	0.0748624
-4.05	0.0717815	0.129782	0.13087	0.131715	0.132512	0.125041	0.127654	0.116947	0.120245	0.0761975	0.0753283
-3.95	0.0718765	0.134232	0.12953	0.133605	0.131527	0.126246	0.125615	0.11791	0.118538	0.075795	0.0757991
-3.85	0.072178	0.13434	0.133843	0.134891	0.13114	0.126876	0.124686	0.118801	0.117656	0.075473	0.0762431
-3.75	0.072858	0.13151	0.126949	0.132936	0.130523	0.127383	0.124168	0.119364	0.116478	0.0752483	0.0766331
-3.65	0.0732926	0.135535	0.130427	0.13492	0.131324	0.128253	0.124153	0.119934	0.116758	0.0751202	0.0769218
-3.55	0.074502	0.135801	0.128851	0.136369	0.130629	0.128836	0.123729	0.120487	0.116152	0.07507	0.0770799
-3.45	0.0755751	0.138883	0.127455	0.134907	0.129435	0.128488	0.123078	0.12046	0.115683	0.0750882	0.0770683
-3.35	0.0762875	0.132962	0.128387	0.135857	0.128194	0.128406	0.123447	0.120284	0.115979	0.0751578	0.0769174
-3.25	0.0769221	0.133741	0.133769	0.134628	0.131013	0.128065	0.124425	0.120149	0.116722	0.0752947	0.0766893
-3.15	0.0772792	0.13547	0.135722	0.134401	0.133022	0.127552	0.12528	0.119807	0.117458	0.0754607	0.0764253
-3.05	0.0772619	0.131925	0.12633	0.132101	0.13253	0.126438	0.12644	0.118897	0.118245	0.0756261	0.0761693
-2.95	0.0778409	0.133804	0.135903	0.132423	0.132136	0.126408	0.125901	0.118646	0.118325	0.0758023	0.0759323
-2.85	0.0773022	0.13015	0.12582	0.131878	0.130735	0.125513	0.126134	0.118055	0.118512	0.0759608	0.0757326
-2.75	0.0774507	0.131756	0.140588	0.132024	0.133257	0.125413	0.126332	0.117852	0.118517	0.0761079	0.0755917
-2.65	0.0771707	0.132303	0.139663	0.13008	0.134281	0.125346	0.127329	0.117694	0.119201	0.0762152	0.0755025
-2.55	0.0766914	0.134412	0.133769	0.132221	0.134403	0.125366	0.12736	0.117862	0.119466	0.0762893	0.0754603
-2.45	0.0764983	0.132627	0.13721	0.132506	0.134527	0.125861	0.128033	0.117877	0.119779	0.0763076	0.0754548
-2.35	0.0761937	0.138358	0.140042	0.133492	0.133542	0.12621	0.12791	0.118449	0.120174	0.0762953	0.0754871
-2.25	0.076302	0.132003	0.132862	0.132281	0.133841	0.125886	0.1271	0.118172	0.119179	0.0762607	0.0755526
-2.15	0.0754103	0.129862	0.132418	0.131513	0.132858	0.125382	0.127105	0.11806	0.119411	0.0762051	0.0756398
-2.05	0.0754802	0.133222	0.137665	0.132824	0.13665	0.12603	0.127468	0.118483	0.119073	0.0761411	0.0757317
-1.95	0.0751839	0.131937	0.130068	0.13287	0.132786	0.12664	0.126679	0.118689	0.118805	0.0760696	0.0758261
-1.85	0.0753397	0.135784	0.135656	0.132689	0.133171	0.126327	0.126564	0.11885	0.118824	0.0759922	0.0759215
-1.75	0.0752251	0.136499	0.130562	0.132802	0.132308	0.126509	0.126438	0.118807	0.119093	0.0759351	0.0760108
-1.65	0.0753954	0.136121	0.138983	0.134457	0.135456	0.127461	0.127197	0.119292	0.119722	0.0758848	0.0760839
-1.55	0.0753281	0.136117	0.134543	0.134375	0.132749	0.127213	0.126481	0.119218	0.118781	0.0758505	0.0761397
-1.45	0.0754328	0.136163	0.133352	0.133995	0.132092	0.127173	0.125605	0.119598	0.11828	0.0758214	0.0761755
-1.35	0.0760024	0.136607	0.129742	0.133789	0.130298	0.126979	0.125835	0.119256	0.118477	0.0758164	0.0761833
-1.25	0.0758884	0.134888	0.131383	0.133822	0.130461	0.126829	0.125183	0.119029	0.118282	0.0758104	0.0761807
-1.15	0.0760308	0.133845	0.130732	0.132124	0.134068	0.126309	0.126271	0.118736	0.118707	0.0758189	0.0761688
-1.05	0.0760926	0.135353	0.135685	0.133118	0.13409	0.126631	0.126302	0.118788	0.118451	0.0758372	0.0761457
-0.95	0.0759292	0.134319	0.13883	0.133615	0.134595	0.126544	0.127	0.119044	0.118888	0.0758499	0.076121
-0.85	0.0763177	0.136127	0.134099	0.134334	0.132339	0.126923	0.126374	0.119151	0.118782	0.0758821	0.0760897
-0.75	0.0762565	0.13592	0.1353	0.133059	0.132476	0.126769	0.12543	0.119094	0.118514	0.0759138	0.076059
-0.65	0.0763164	0.135134	0.141046	0.135604	0.132495	0.126841	0.126379	0.119163	0.118581	0.0759526	0.0760233
-0.55	0.0761569	0.135131	0.131475	0.133576	0.132622	0.126009	0.12652	0.118584	0.118233	0.0759901	0.0759913
-0.45	0.0761243	0.133471	0.137857	0.132837	0.134089	0.126625	0.126582	0.118841	0.118533	0.0760434	0.0759584
-0.35	0.0760967	0.134805	0.136088	0.134845	0.134687	0.126926	0.126817	0.118787	0.118969	0.0760712	0.075938
-0.25	0.0761443	0.138896	0.137769	0.133386	0.135574	0.126369	0.126984	0.118764	0.119115	0.0761007	0.0759153
-0.15	0.0758033	0.133765	0.131028	0.131715	0.132932	0.126595	0.126704	0.118577	0.119289	0.0761325	0.0758954
-0.05	0.0757464	0.137558	0.135838	0.133672	0.13486	0.126404	0.127126	0.118541	0.118868	0.0761504	0.0758901
0.05	0.0756944	0.134852	0.134593	0.133084	0.13359	0.126368	0.127198	0.118682	0.119496	0.0761724	0.0758863
0.15	0.0758975	0.132187	0.136716	0.133404	0.134117	0.126275	0.127158	0.118519	0.119393	0.0761872	0.0758983
0.25	0.0760328	0.131502	0.133431	0.132977	0.135397	0.126459	0.127466	0.118445	0.118994	0.0761829	0.0759075
0.35	0.0760981	0.134438	0.136901	0.132968	0.135091	0.126708	0.127457	0.118903	0.119124	0.0761618	0.0759267
0.45	0.0763144	0.13452	0.135933	0.133444	0.133706	0.12657	0.126796	0.118848	0.119104	0.076132	0.0759508
0.55	0.0763396	0.134167	0.137732	0.133055	0.133851	0.126593	0.127117	0.118453	0.119123	0.0760954	0.0759878
0.65	0.0763614	0.132656	0.137348	0.134047	0.132476	0.126982	0.126328	0.119083	0.118812	0.0760597	0.0760135
0.75	0.0767298	0.131436	0.128185	0.132213	0.129889	0.126411	0.126113	0.118717	0.118168	0.0760202	0.0760488
0.85	0.0762808	0.133205	0.131011	0.134349	0.133671	0.126407	0.126474	0.118825	0.118823	0.0759719	0.0760872
0.95	0.0766393	0.136547	0.134907	0.135262	0.133022	0.126781	0.125528	0.119024	0.118405	0.075943	0.0761219
1.05	0.076243	0.135558	0.135005	0.134595	0.13319	0.127174	0.126338	0.119054	0.118632	0.0759228	0.0761658
1.15	0.0765488	0.136532	0.129869	0.134342	0.13391	0.127424	0.126507	0.119505	0.118599	0.0759145	0.0762008
1.25	0.0758126	0.135263	0.131288	0.134052	0.135232	0.126629	0.126818	0.118974	0.118547	0.0759011	0.0762216
1.35	0.0758227	0.137521	0.133461	0.134565	0.132106	0.126947	0.12601	0.119104	0.118297	0.0759008	0.0762248
1.45	0.0755347	0.132845	0.135847	0.133228	0.134043	0.126454	0.125772	0.118753	0.118444	0.0759116	0.0762167
1.55	0.0753088	0.133846	0.130475	0.133041	0.132748	0.126516	0.125659	0.118818	0.11829	0.0759321	0.0761833
1.65	0.0754943	0.135404	0.134388	0.134702	0.13334	0.126735	0.125959	0.11899	0.118503	0.0759557	0.0761229
1.75	0.0750708	0.134764	0.132672	0.133548	0.134716	0.126458	0.127052	0.118875	0.118934	0.0759969	0.076048
1.85	0.0752917	0.132468	0.139796	0.133794	0.134105	0.127114	0.127158	0.118733	0.118995	0.0760419	0.0759623
1.95	0.075029	0.135569	0.139067	0.133655	0.135702	0.126348	0.127606	0.118549	0.119662	0.0760934	0.0758802
2.05	0.0756145	0.136778	0.139952	0.134208	0.136226	0.126527	0.126981	0.118599	0.119414	0.0761592	0.0758031
2.15	0.0755909	0.134779	0.13917	0.134158	0.134252	0.126139	0.126771	0.11852	0.119266	0.0762144	0.0757287
2.25	0.0759222	0.136045	0.137249	0.132941	0.135769	0.125407	0.127629	0.118116	0.119471	0.0762602	0.0756751
2.35	0.0761518	0.133547	0.132908	0.132103	0.131906	0.125989	0.127487	0.11825	0.119767	0.0762878	0.0756425
2.45	0.0766357	0.131943	0.134227	0.133182	0.135229	0.126454	0.128446	0.118606	0.119989	0.0763015	0.0756392
2.55	0.0766738	0.130464	0.134728	0.132818	0.133296	0.125288	0.126807	0.118141	0.119023	0.0762712	0.0756682
2.65	0.0771336	0.132664	0.135837	0.131191	0.13428	0.125974	0.126984	0.118341	0.119119	0.0761861	0.0757304
2.75	0.0775419	0.134267	0.136576	0.133058	0.133087	0.126228	0.127347	0.118505	0.119532	0.0760757	0.0758294
2.85	0.0774119	0.136896	0.133633	0.132832	0.133233	0.126462	0.126664	0.118883	0.119051	0.0759527	0.0759689
2.95	0.0776271	0.135462	0.134369	0.133635	0.132887	0.126863	0.126391	0.11906	0.118439	0.0758173	0.0761437
3.05	0.0777135	0.137486	0.133751	0.134161	0.132513	0.127227	0.125154	0.119664	0.117628	0.0756835	0.076337
3.15	0.0772611	0.136027	0.127265	0.134462	0.130815	0.127893	0.124603	0.120001	0.117232	0.0755428	0.0765454
3.25	0.0767371	0.133557	0.133074	0.133314	0.132362	0.128003	0.125108	0.120418	0.117316	0.0754491	0.0767478
3.35	0.0763132	0.134067	0.130814	0.13561	0.130204	0.12875	0.124295	0.120725	0.116805	0.0753842	0.0769267
3.45	0.0753304	0.136442	0.12625	0.135684	0.130863	0.128889	0.124803	0.120904	0.11703	0.0753668	0.0770279
3.55	0.0742631	0.13554	0.132903	0.134031	0.131733	0.128234	0.124776	0.120034	0.117318	0.0754043	0.076994
3.65	0.0733838	0.140213	0.129809	0.13524	0.130676	0.127959	0.125356	0.119777	0.11806	0.0755051	0.0768102
3.75	0.0729135	0.137847	0.133571	0.134226	0.13084	0.127219	0.125351	0.119369	0.118049	0.075662	0.0765188
3.85	0.0724001	0.131976	0.133982	0.132692	0.131445	0.126613	0.125677	0.118843	0.118115	0.075896	0.0761549
3.95	0.0724209	0.139004	0.142747	0.13433	0.134697	0.126308	0.12709	0.118007	0.119961	0.076194	0.0757483
4.05	0.0726261	0.13579	0.137408	0.13338	0.136649	0.125548	0.129317	0.117627	0.121372	0.0765147	0.0753332
4.15	0.0733059	0.131253	0.139964	0.130542	0.135403	0.124277	0.128816	0.116644	0.121355	0.0768765	0.0749233
4.25	0.0743137	0.13792	0.143613	0.132286	0.137754	0.124779	0.129959	0.116472	0.121824	0.0772354	0.0745669
4.35	0.0753333	0.129628	0.134939	0.130344	0.137407	0.123308	0.130807	0.115725	0.122544	0.0775656	0.0742804
4.45	0.0767009	0.127125	0.137656	0.128666	0.137161	0.123051	0.131286	0.115355	0.122659	0.0777543	0.0740828
4.55	0.0781663	0.129246	0.142345	0.128498	0.138077	0.12234	0.131112	0.115132	0.122087	0.0777168	0.0739689
4.65	0.0797343	0.129268	0.13675	0.127929	0.137224	0.122367	0.129691	0.115055	0.121243	0.0774342	0.0739794
4.75	0.0813604	0.13212	0.145103	0.12901	0.134466	0.12222	0.128759	0.115349	0.12018	0.0769619	0.0741284
4.85	0.0828587	0.132673	0.136628	0.1285	0.136029	0.123285	0.128162	0.115936	0.119408	0.0763571	0.0744741
4.95	0.0837813	0.13143	0.13228	0.12919	0.133087	0.123663	0.125762	0.117122	0.117535	0.0756792	0.075053
5.05	0.0847115	0.133977	0.130807	0.132179	0.130658	0.12541	0.123444	0.118663	0.115757	0.0749829	0.0758559
5.15	0.0844725	0.132968	0.126693	0.13295	0.129466	0.12678	0.121779	0.120661	0.114126	0.0743037	0.0769614
5.25	0.0839025	0.134805	0.135333	0.134869	0.125418	0.130839	0.119836	0.124491	0.112603	0.0736847	0.0784512
5.35	0.0818738	0.141159	0.131332	0.140594	0.124331	0.135786	0.117901	0.128669	0.111006	0.0731765	0.0804154
5.45	0.0771762	0.148309	0.119394	0.148271	0.120887	0.14042	0.116404	0.130355	0.109977	0.0727988	0.0829438
5.55	0.0707849	0.154321	0.117363	0.151469	0.121581	0.141345	0.115275	0.130188	0.108778	0.0725335	0.0834936
5.65	0.0656743	0.153382	0.127213	0.148431	0.118636	0.139158	0.114738	0.128137	0.108835	0.0724537	0.0816505
5.75	0.0618434	0.151486	0.124824	0.146203	0.121111	0.136088	0.115933	0.12558	0.110259	0.0725949	0.0798226
5.85	0.0594392	0.145209	0.124704	0.141628	0.124381	0.132645	0.118123	0.12228	0.112394	0.0730522	0.0780068
5.95	0.0585308	0.146688	0.12934	0.137351	0.127585	0.129173	0.122872	0.119211	0.116383	0.0739121	0.0761954
6.05	0.0587514	0.132426	0.13139	0.134004	0.134492	0.125499	0.127997	0.116285	0.121738	0.0751971	0.074384
6.15	0.0602836	0.132157	0.145296	0.129205	0.139545	0.12188	0.133804	0.112847	0.127811	0.0770463	0.0725711
6.25	0.06286	0.126599	0.149726	0.124753	0.149127	0.118437	0.14288	0.111903	0.135674	0.0796669	0.0708479
6.35	0.0666421	0.124036	0.152237	0.122999	0.154999	0.118426	0.150132	0.111334	0.14303	0.0832653	0.0693722
6.45	0.0699583	0.12638	0.171197	0.125731	0.164603	0.117209	0.155774	0.109187	0.145059	0.0881332	0.0703938
6.55	0.0745697	0.121597	0.161958	0.120309	0.160455	0.113649	0.148552	0.106299	0.134628	0.0892703	0.0685209
6.65	0.080146	0.121925	0.149916	0.117831	0.150179	0.111029	0.140787	0.103465	0.128283	0.0858668	0.0674179
6.75	0.0869607	0.114334	0.151158	0.113782	0.148688	0.108202	0.138057	0.101943	0.126133	0.0826833	0.065649
6.85	0.0958155	0.11405	0.152141	0.111537	0.146392	0.10717	0.137028	0.100967	0.12571	0.0796566	0.0640201
6.95	0.105119	0.115781	0.1492	0.112056	0.148115	0.106529	0.136667	0.0987763	0.125161	0.0767117	0.0654158
7.05	0.115359	0.110399	0.1442	0.109399	0.143154	0.102656	0.133838	0.0954289	0.123172	0.073785	0.0638528
7.15	0.128708	0.106283	0.14368	0.10403	0.137373	0.098508	0.128646	0.0921818	0.118885	0.0708385	0.061735
7.25	0.145226	0.100516	0.12567	0.100536	0.123439	0.0954387	0.116526	0.089564	0.107758	0.068011	0.0597964
7.35	0.165236	0.0982084	0.102151	0.0964839	0.099673	0.0921822	0.0982231	0.0865891	0.0968142	0.0655679	0.0586643
7.45	2.99873	0.0106368	0.440412	0.0398595	1.73	0.0270789	1.17088	0.0339021	1.47486	0.0679887	0.0566725
