0	7.16197e-06	-0.000103257	0.000590493	0.000590493	0.000590493	0.000591544	0.0945859
0.0995025	7.16197e-06	-0.000102303	0.000666412	0.000623871	0.000666412	0.00066792	0.0947192
0.199005	7.16197e-06	-9.85282e-05	0.000914227	0.000742869	0.000914227	0.000917672	0.0951137
0.298507	7.16197e-06	-8.83497e-05	0.00139424	0.00099126	0.00139424	0.00140336	0.0957539
0.39801	7.16197e-06	-6.25221e-05	0.00220628	0.00142834	0.00220628	0.00223071	0.0966172
0.497512	7.16197e-06	2.12085e-07	0.00348561	0.00213473	0.00348561	0.00354822	0.0976776
0.597015	7.16197e-06	0.000144108	0.00539286	0.00321766	0.00539286	0.0055429	0.0989096
0.696517	7.16197e-06	0.000451874	0.0080976	0.00481116	0.0080976	0.00843001	0.100292
0.79602	7.16197e-06	0.00106108	0.0117579	0.00707241	0.0117579	0.0124355	0.101808
0.895522	7.16197e-06	0.0021739	0.0165008	0.0101751	0.0165008	0.0177693	0.103449
0.995025	7.16197e-06	0.00405104	0.0224078	0.0143006	0.0224078	0.024589	0.105214
1.09453	7.16197e-06	0.00698382	0.0295098	0.0196252	0.0295098	0.0329566	0.107104
1.19403	7.16197e-06	0.011247	0.0377898	0.0263055	0.0377898	0.0427983	0.109126
1.29353	7.16197e-06	0.0170438	0.0471907	0.034459	0.0471907	0.0538851	0.111288
1.39303	7.16197e-06	0.0244602	0.0576244	0.0441436	0.0576244	0.0658511	0.113599
1.49254	7.16197e-06	0.0334426	0.0689778	0.0553393	0.0689778	0.0782541	0.116066
1.59204	7.16197e-06	0.0438062	0.081115	0.0679363	0.081115	0.0906605	0.118695
1.69154	7.16197e-06	0.0552672	0.0938774	0.0817316	0.0938774	0.102725	0.121489
1.79104	7.16197e-06	0.0674846	0.10708	0.0964362	0.10708	0.114233	0.124446
1.89055	7.16197e-06	0.0800993	0.120511	0.111688	0.120511	0.125108	0.127563
1.99005	7.16197e-06	0.092758	0.133921	0.12707	0.133921	0.135377	0.130829
2.08955	0.150772	-0.667824	0.14703	0.142123	0.14703	0.145124	0.13423
2.18905	0.133228	-0.582605	0.159515	0.156367	0.159515	0.15444	0.137746
2.28856	0.118799	-0.50964	0.171025	0.169318	0.171025	0.163376	0.141357
2.38806	0.106949	-0.447735	0.18118	0.180517	0.18118	0.17189	0.145036
2.48756	0.0972438	-0.395894	0.189609	0.189563	0.189609	0.179822	0.148754
2.58706	0.0893299	-0.353276	0.195984	0.19617	0.195984	0.186873	0.152481
2.68657	0.0829228	-0.319133	0.200086	0.200213	0.200086	0.192648	0.156183
2.78607	0.0777922	-0.292732	0.201861	0.201771	0.201861	0.19673	0.159826
2.88557	0.073752	-0.273292	0.201454	0.201119	0.201454	0.198812	0.163371
2.98507	0.0706504	-0.259952	0.19921	0.1987	0.19921	0.198815	0.166781
3.08458	0.0683623	-0.251786	0.195624	0.195053	0.195624	0.196944	0.170012
3.18408	0.0667821	-0.247844	0.191259	0.190734	0.191259	0.193663	0.17302
3.28358	0.0658176	-0.247209	0.186668	0.186255	0.186668	0.189576	0.175755
3.38308	0.0653847	-0.249048	0.182318	0.182036	0.182318	0.185289	0.178162
3.48259	0.0654029	-0.252644	0.178548	0.178379	0.178548	0.181298	0.180184
3.58209	0.065792	-0.257395	0.175555	0.175464	0.175555	0.177933	0.18176
3.68159	0.0664701	-0.262809	0.17341	0.173361	0.17341	0.175352	0.182842
3.78109	0.0673529	-0.268476	0.172082	0.172049	0.172082	0.173581	0.183402
3.8806	0.0683557	-0.274053	0.171475	0.171445	0.171475	0.172551	0.183444
3.9801	0.0693963	-0.279246	0.171457	0.171425	0.171457	0.172146	0.183018
4.0796	0.0703995	-0.283816	0.171886	0.171853	0.171886	0.172233	0.182216
4.1791	0.0713016	-0.287581	0.172625	0.172595	0.172625	0.17268	0.181162
4.27861	0.0720548	-0.290428	0.173549	0.173525	0.173549	0.173366	0.179997
4.37811	0.0726299	-0.292316	0.174552	0.174536	0.174552	0.174188	0.178849
4.47761	0.0730163	-0.293281	0.175548	0.175542	0.175548	0.175062	0.177825
4.57711	0.0732206	-0.29342	0.176472	0.176473	0.176472	0.175918	0.176992
4.67662	0.0732633	-0.292879	0.177275	0.177281	0.177275	0.176705	0.176382
4.77612	0.0731741	-0.291832	0.177928	0.177937	0.177928	0.177385	0.175997
4.87562	0.0729871	-0.290458	0.178417	0.178427	0.178417	0.177934	0.175813
4.97512	0.0727374	-0.288929	0.178742	0.178751	0.178742	0.178343	0.175796
5.07463	0.0724571	-0.287392	0.178913	0.178919	0.178913	0.178611	0.175907
5.17413	0.0721736	-0.285964	0.178948	0.178952	0.178948	0.178747	0.176108
5.27363	0.0719085	-0.284729	0.178873	0.178874	0.178873	0.178767	0.176363
5.37313	0.0716771	-0.283736	0.178714	0.178713	0.178714	0.178692	0.176643
