0	7.16197e-06	-0.000103257	5.26012	1.0044	0.615505	0.000587898	1.34727	0.0702046
0.0995025	7.16197e-06	-0.000102303	4.87414	0.880528	0.623046	0.000663279	1.35176	0.0700702
0.199005	7.16197e-06	-9.85285e-05	4.10652	0.664085	0.645653	0.000908946	1.36501	0.069679
0.298507	7.16197e-06	-8.83503e-05	3.43156	0.509537	0.683262	0.0013831	1.38643	0.0690644
0.39801	7.16197e-06	-6.25235e-05	2.94812	0.42414	0.735701	0.00218007	1.41509	0.0682756
0.497512	7.16197e-06	2.08913e-07	2.60702	0.381982	0.80261	0.00342228	1.44986	0.0673697
0.597015	7.16197e-06	0.000144101	2.35697	0.366067	0.883352	0.00524315	1.48949	0.0664042
0.696517	7.16197e-06	0.000451859	2.16648	0.368156	0.976936	0.00776038	1.53276	0.0654313
0.79602	7.16197e-06	0.00106105	2.01814	0.384807	1.08197	0.0110436	1.57854	0.0644942
0.895522	7.16197e-06	0.00217385	1.90257	0.415154	1.19665	0.0150856	1.62588	0.0636261
0.995025	7.16197e-06	0.00405094	1.81463	0.459837	1.31874	0.0197874	1.67401	0.062851
1.09453	7.16197e-06	0.00698366	1.7512	0.520431	1.44568	0.0249658	1.72234	0.0621849
1.19403	7.16197e-06	0.0112468	1.71004	0.599021	1.57464	0.0303824	1.77044	0.0616375
1.29353	7.16197e-06	0.0170435	1.68913	0.697765	1.70269	0.0357857	1.81802	0.0612137
1.39303	7.16197e-06	0.0244597	1.68657	0.81838	1.82693	0.0409547	1.86487	0.0609147
1.49254	7.16197e-06	0.033442	1.70055	0.961547	1.9447	0.0457287	1.91089	0.0607388
1.59204	7.16197e-06	0.0438056	1.72936	1.12636	2.05376	0.0500199	1.95599	0.0606823
1.69154	7.16197e-06	0.0552665	1.77127	1.30992	2.15242	0.053808	2.00015	0.0607396
1.79104	7.16197e-06	0.0674838	1.82443	1.50724	2.23969	0.0571228	2.04334	0.0609033
1.89055	7.16197e-06	0.0800984	1.88664	1.71146	2.31522	0.0600244	2.08555	0.0611651
1.99005	7.16197e-06	0.0927571	1.95537	1.91438	2.37932	0.0625839	2.12676	0.0615155
2.08955	0.15077	-0.667816	2.0279	2.10717	2.43278	0.0648694	2.16693	0.0619445
2.18905	0.133227	-0.582602	2.10165	2.28121	2.47672	0.0669363	2.20599	0.0624418
2.28856	0.118799	-0.50964	2.17441	2.42896	2.51238	0.0688206	2.24384	0.0629976
2.38806	0.106949	-0.447737	2.24451	2.54486	2.54093	0.0705343	2.28035	0.0636022
2.48756	0.0972442	-0.395896	2.3108	2.62613	2.56339	0.0720644	2.31533	0.0642471
2.58706	0.0893304	-0.353278	2.37236	2.67323	2.58051	0.0733749	2.34857	0.0649247
2.68657	0.0829232	-0.319135	2.42828	2.68988	2.59274	0.0744152	2.37981	0.0656283
2.78607	0.0777926	-0.292734	2.47752	2.68227	2.60033	0.0751336	2.40875	0.0663521
2.88557	0.0737523	-0.273293	2.51894	2.65781	2.60334	0.0754949	2.43508	0.0670908
2.98507	0.0706506	-0.259952	2.55137	2.62379	2.60175	0.0754953	2.45847	0.0678393
3.08458	0.0683625	-0.251786	2.5738	2.58624	2.5956	0.0751711	2.47861	0.0685917
3.18408	0.0667823	-0.247843	2.58559	2.54943	2.58505	0.0745953	2.4952	0.069341
3.28358	0.0658178	-0.247209	2.58677	2.51598	2.5705	0.0738655	2.50802	0.0700771
3.38308	0.0653849	-0.249048	2.57838	2.48727	2.55264	0.0730846	2.51692	0.0707857
3.48259	0.0654031	-0.252644	2.56248	2.46397	2.53253	0.0723428	2.52191	0.0714474
3.58209	0.0657923	-0.257396	2.54192	2.44635	2.51151	0.0717058	2.52314	0.0720373
3.68159	0.0664704	-0.26281	2.51979	2.4344	2.49113	0.07121	2.52099	0.0725278
3.78109	0.0673532	-0.268477	2.49878	2.42783	2.47292	0.0708658	2.51606	0.0728924
3.8806	0.0683561	-0.274054	2.48077	2.42609	2.45821	0.0706643	2.50909	0.0731117
3.9801	0.0693967	-0.279247	2.46677	2.42836	2.44788	0.0705849	2.50094	0.0731795
4.0796	0.0703999	-0.283818	2.45702	2.43371	2.44223	0.070602	2.4925	0.0731057
4.1791	0.071302	-0.287582	2.45123	2.44112	2.44098	0.0706896	2.48453	0.0729162
4.27861	0.0720551	-0.290429	2.44882	2.44964	2.44338	0.0708238	2.47765	0.0726483
4.37811	0.0726301	-0.292317	2.44912	2.45843	2.44836	0.0709841	2.47223	0.0723433
4.47761	0.0730164	-0.293281	2.45142	2.4668	2.45479	0.0711537	2.46844	0.0720395
4.57711	0.0732206	-0.29342	2.45508	2.47423	2.46169	0.0713191	2.46622	0.0717665
4.67662	0.0732632	-0.292879	2.45953	2.48038	2.46828	0.0714705	2.46541	0.071543
4.77612	0.0731739	-0.291831	2.46431	2.48509	2.47406	0.0716009	2.46574	0.071377
4.87562	0.0729869	-0.290457	2.46902	2.48831	2.4788	0.0717059	2.46692	0.0712682
4.97512	0.0727372	-0.288928	2.47338	2.49012	2.48239	0.0717838	2.46866	0.071211
5.07463	0.0724568	-0.287391	2.47717	2.49069	2.48489	0.0718348	2.47071	0.0711969
5.17413	0.0721733	-0.285963	2.48026	2.49025	2.48638	0.0718606	2.47286	0.0712163
