0	7.16197e-06	-0.000103257	5.26012	1.0044	2.71417	0.000587908	1.34728	0.0702052
0.0995025	7.16197e-06	-0.000102303	7.5632	0.880528	2.73306	0.00066329	1.35176	0.0700708
0.199005	7.16197e-06	-9.85282e-05	10.783	0.664086	2.79048	0.000908961	1.36501	0.0696796
0.298507	7.16197e-06	-8.83497e-05	11.5771	0.509537	2.8885	0.00138312	1.38643	0.0690649
0.39801	7.16197e-06	-6.25221e-05	10.5797	0.42414	3.03022	0.0021801	1.4151	0.0682761
0.497512	7.16197e-06	2.12085e-07	9.02125	0.381982	3.21924	0.00342233	1.44987	0.0673701
0.597015	7.16197e-06	0.000144108	7.51207	0.366068	3.45889	0.00524323	1.4895	0.0664046
0.696517	7.16197e-06	0.000451874	6.23375	0.368157	3.75148	0.00776048	1.53277	0.0654317
0.79602	7.16197e-06	0.00106108	5.19487	0.384808	4.0974	0.0110437	1.57855	0.0644945
0.895522	7.16197e-06	0.0021739	4.35497	0.415155	4.4945	0.0150857	1.62589	0.0636264
0.995025	7.16197e-06	0.00405104	3.67073	0.459839	4.93758	0.0197876	1.67402	0.0628512
1.09453	7.16197e-06	0.00698382	3.10982	0.520434	5.41836	0.0249661	1.72235	0.0621851
1.19403	7.16197e-06	0.011247	2.65248	0.599024	5.92577	0.0303826	1.77045	0.0616377
1.29353	7.16197e-06	0.0170438	2.28844	0.69777	6.44667	0.035786	1.81802	0.0612139
1.39303	7.16197e-06	0.0244602	2.01237	0.818385	6.96682	0.040955	1.86488	0.0609148
1.49254	7.16197e-06	0.0334426	1.81972	0.961553	7.47213	0.045729	1.91089	0.060739
1.59204	7.16197e-06	0.0438062	1.70392	1.12637	7.94988	0.0500202	1.95599	0.0606825
1.69154	7.16197e-06	0.0552672	1.65552	1.30993	8.38979	0.0538082	2.00015	0.0607397
1.79104	7.16197e-06	0.0674846	1.66272	1.50725	8.78475	0.0571231	2.04334	0.0609034
1.89055	7.16197e-06	0.0800993	1.71249	1.71147	9.13113	0.0600246	2.08555	0.0611652
1.99005	7.16197e-06	0.092758	1.79196	1.91439	9.4286	0.0625841	2.12676	0.0615156
2.08955	0.150772	-0.667824	1.88934	2.10719	9.67953	0.0648696	2.16693	0.0619445
2.18905	0.133228	-0.582605	1.9946	2.28123	9.88808	0.0669365	2.20599	0.0624419
2.28856	0.118799	-0.50964	2.09981	2.42897	10.0592	0.0688207	2.24385	0.0629976
2.38806	0.106949	-0.447735	2.19923	2.54487	10.1979	0.0705344	2.28035	0.0636022
2.48756	0.0972438	-0.395894	2.28917	2.62613	10.3082	0.0720645	2.31534	0.0642472
2.58706	0.0893299	-0.353276	2.36766	2.67324	10.393	0.073375	2.34857	0.0649248
2.68657	0.0829228	-0.319133	2.434	2.68988	10.4542	0.0744152	2.37981	0.0656284
2.78607	0.0777922	-0.292732	2.48833	2.68226	10.4924	0.0751336	2.40875	0.0663522
2.88557	0.073752	-0.273292	2.5311	2.65781	10.5078	0.0754949	2.43508	0.0670909
2.98507	0.0706504	-0.259952	2.56269	2.62379	10.5006	0.0754953	2.45847	0.0678393
3.08458	0.0683623	-0.251786	2.58328	2.58623	10.4711	0.075171	2.47861	0.0685918
3.18408	0.0667821	-0.247844	2.59295	2.54942	10.4205	0.0745952	2.4952	0.0693411
3.28358	0.0658176	-0.247209	2.59213	2.51597	10.3513	0.0738654	2.50802	0.0700772
3.38308	0.0653847	-0.249048	2.582	2.48726	10.2671	0.0730844	2.51692	0.0707858
3.48259	0.0654029	-0.252644	2.5647	2.46396	10.1732	0.0723426	2.5219	0.0714474
3.58209	0.065792	-0.257395	2.5431	2.44634	10.0757	0.0717056	2.52314	0.0720374
3.68159	0.0664701	-0.262809	2.52024	2.43439	9.98169	0.0712098	2.52099	0.0725279
3.78109	0.0673529	-0.268476	2.49872	2.42782	9.89786	0.0708657	2.51606	0.0728924
3.8806	0.0683557	-0.274053	2.48038	2.42608	9.82984	0.0706642	2.50908	0.0731118
3.9801	0.0693963	-0.279246	2.46616	2.42836	9.78134	0.0705848	2.50094	0.0731795
4.0796	0.0703995	-0.283816	2.45628	2.4337	9.7536	0.0706019	2.49249	0.0731057
4.1791	0.0713016	-0.287581	2.45043	2.44111	9.74542	0.0706895	2.48453	0.0729162
4.27861	0.0720548	-0.290428	2.44803	2.44964	9.75353	0.0708237	2.47765	0.0726483
4.37811	0.0726299	-0.292316	2.44839	2.45843	9.77348	0.0709841	2.47223	0.0723433
4.47761	0.0730163	-0.293281	2.4508	2.4668	9.80049	0.0711536	2.46843	0.0720395
4.57711	0.0732206	-0.29342	2.4546	2.47423	9.83024	0.0713191	2.46622	0.0717665
4.67662	0.0732633	-0.292879	2.4592	2.48038	9.85937	0.0714705	2.46541	0.071543
4.77612	0.0731741	-0.291832	2.46411	2.48509	9.88563	0.0716009	2.46573	0.0713769
4.87562	0.0729871	-0.290458	2.46893	2.48831	9.90772	0.0717059	2.46691	0.0712682
4.97512	0.0727374	-0.288929	2.47337	2.49012	9.92511	0.0717839	2.46866	0.071211
5.07463	0.0724571	-0.287392	2.47722	2.4907	9.93775	0.0718348	2.47071	0.0711969
5.17413	0.0721736	-0.285964	2.48034	2.49025	9.94593	0.0718606	2.47286	0.0712163
5.27363	0.0719085	-0.284729	2.48269	2.48903	9.9501	0.0718644	2.47493	0.0712599
5.37313	0.0716771	-0.283736	2.48425	2.48727	9.95087	0.0718502	2.47679	0.0713191
5.47264	0.071489	-0.283009	2.48507	2.48522	9.94886	0.0718225	2.47837	0.0713867
5.57214	0.0713485	-0.282544	2.48525	2.48307	9.94476	0.0717857	2.47961	0.0714563
5.67164	0.0712558	-0.28232	2.4849	2.481	9.93925	0.0717443	2.4805	0.0715231
5.77114	0.0712075	-0.282304	2.48413	2.47914	9.93294	0.0717021	2.48105	0.0715831
5.87065	0.071198	-0.282454	2.48309	2.47757	9.92643	0.0716623	2.48128	0.0716339
5.97015	0.0712203	-0.282727	2.4819	2.47635	9.92019	0.0716272	2.48125	0.0716737
6.06965	0.0712664	-0.283079	2.48067	2.47549	9.9146	0.0715985	2.481	0.0717021
6.16915	0.0713285	-0.283469	2.4795	2.47499	9.90994	0.0715769	2.4806	0.0717192
6.26866	0.071399	-0.283863	2.47845	2.47481	9.90636	0.0715626	2.4801	0.0717261
6.36816	0.0714715	-0.284232	2.47759	2.4749	9.9039	0.0715553	2.47956	0.0717241
6.46766	0.0715403	-0.284554	2.47694	2.47521	9.90254	0.0715539	2.47903	0.0717151
6.56716	0.0716014	-0.284818	2.47649	2.47566	9.90216	0.0715576	2.47853	0.0717011
6.66667	0.0716519	-0.285014	2.47626	2.4762	9.9026	0.071565	2.4781	0.071684
