0	7.16197e-06	-0.000103258	0.000590474	0.000591524	0.000590474	0.000591524
0.0995025	7.16197e-06	-0.000102304	0.00066639	0.000625095	0.00066639	0.000667898
0.199005	7.16197e-06	-9.85288e-05	0.000914197	0.000744845	0.000914197	0.000917642
0.298507	7.16197e-06	-8.8351e-05	0.00139419	0.000995203	0.00139419	0.00140332
0.39801	7.16197e-06	-6.25249e-05	0.00220621	0.00143709	0.00220621	0.00223064
0.497512	7.16197e-06	2.05668e-07	0.00348551	0.00215473	0.00348551	0.00354811
0.597015	7.16197e-06	0.000144093	0.00539271	0.00326253	0.00539271	0.00554274
0.696517	7.16197e-06	0.000451844	0.00809738	0.00490736	0.00809738	0.00842978
0.79602	7.16197e-06	0.00106102	0.0117576	0.00726681	0.0117576	0.0124351
0.895522	7.16197e-06	0.00217379	0.0165004	0.0105426	0.0165004	0.0177688
0.995025	7.16197e-06	0.00405085	0.0224072	0.0149477	0.0224072	0.0245884
1.09453	7.16197e-06	0.00698351	0.0295091	0.0206836	0.0295091	0.0329558
1.19403	7.16197e-06	0.0112465	0.0377889	0.0279077	0.0377889	0.0427973
1.29353	7.16197e-06	0.0170432	0.0471897	0.0366941	0.0471897	0.0538839
1.39303	7.16197e-06	0.0244593	0.0576233	0.0469974	0.0576233	0.0658498
1.49254	7.16197e-06	0.0334415	0.0689765	0.0586363	0.0689765	0.0782526
1.59204	7.16197e-06	0.043805	0.0811136	0.0713094	0.0811136	0.090659
1.69154	7.16197e-06	0.0552658	0.0938758	0.0846406	0.0938758	0.102723
1.79104	7.16197e-06	0.0674832	0.107079	0.09824	0.107079	0.114232
1.89055	7.16197e-06	0.0800977	0.120509	0.111758	0.120509	0.125107
1.99005	7.16197e-06	0.0927565	0.13392	0.124919	0.13392	0.135376
2.08955	0.150767	-0.667807	0.147028	0.137518	0.147028	0.145122
2.18905	0.133227	-0.582598	0.159514	0.149407	0.159514	0.154439
2.28856	0.118799	-0.50964	0.171023	0.160458	0.171023	0.163375
2.38806	0.10695	-0.447739	0.181179	0.170521	0.181179	0.17189
2.48756	0.0972448	-0.395899	0.189608	0.179399	0.189608	0.179821
2.58706	0.089331	-0.353281	0.195984	0.186845	0.195984	0.186873
2.68657	0.0829238	-0.319137	0.200087	0.192586	0.200087	0.192648
2.78607	0.077793	-0.292735	0.201862	0.19639	0.201862	0.196731
2.88557	0.0737526	-0.273293	0.201456	0.198146	0.201456	0.198814
2.98507	0.0706509	-0.259952	0.199213	0.197926	0.199213	0.198817
3.08458	0.0683627	-0.251785	0.195626	0.196011	0.195626	0.196947
3.18408	0.0667825	-0.247843	0.191262	0.19285	0.191262	0.193666
3.28358	0.0658181	-0.247208	0.186671	0.188977	0.186671	0.189579
3.38308	0.0653853	-0.249048	0.182321	0.184919	0.182321	0.185292
3.48259	0.0654037	-0.252645	0.178551	0.181114	0.178551	0.181301
3.58209	0.065793	-0.257397	0.175558	0.177867	0.175558	0.177935
3.68159	0.0664712	-0.262812	0.173413	0.175342	0.173413	0.175355
3.78109	0.0673541	-0.26848	0.172084	0.173583	0.172084	0.173583
3.8806	0.068357	-0.274057	0.171477	0.172541	0.171477	0.172553
3.9801	0.0693977	-0.279251	0.171459	0.172119	0.171459	0.172148
4.0796	0.0704007	-0.283821	0.171888	0.172192	0.171888	0.172234
4.1791	0.0713026	-0.287585	0.172626	0.172633	0.172626	0.172681
4.27861	0.0720556	-0.290431	0.173549	0.17332	0.173549	0.173366
4.37811	0.0726302	-0.292318	0.174552	0.17415	0.174552	0.174189
4.47761	0.0730162	-0.293281	0.175548	0.175033	0.175548	0.175062
4.57711	0.0732201	-0.293418	0.176471	0.1759	0.176471	0.175918
4.67662	0.0732625	-0.292876	0.177274	0.176695	0.177274	0.176705
4.77612	0.073173	-0.291827	0.177927	0.17738	0.177927	0.177384
4.87562	0.0729859	-0.290453	0.178417	0.177933	0.178417	0.177934
4.97512	0.0727361	-0.288923	0.178741	0.178343	0.178741	0.178343
5.07463	0.0724558	-0.287386	0.178912	0.17861	0.178912	0.178611
5.17413	0.0721725	-0.285959	0.178948	0.178745	0.178948	0.178747
5.27363	0.0719076	-0.284725	0.178873	0.178765	0.178873	0.178767
5.37313	0.0716766	-0.283734	0.178715	0.178689	0.178715	0.178692
5.47264	0.0714888	-0.283008	0.1785	0.178544	0.1785	0.178546
5.57214	0.0713487	-0.282544	0.178255	0.178351	0.178255	0.178354
5.67164	0.0712563	-0.282321	0.178004	0.178135	0.178004	0.178137
5.77114	0.0712084	-0.282307	0.177766	0.177914	0.177766	0.177915
5.87065	0.0711992	-0.282458	0.177554	0.177706	0.177554	0.177707
5.97015	0.0712216	-0.282732	0.177379	0.177523	0.177379	0.177524
6.06965	0.0712678	-0.283084	0.177246	0.177374	0.177246	0.177374
6.16915	0.0713299	-0.283474	0.177156	0.177261	0.177156	0.177261
6.26866	0.0714003	-0.283868	0.177108	0.177187	0.177108	0.177187
6.36816	0.0714726	-0.284236	0.177095	0.177148	0.177095	0.177148
6.46766	0.0715411	-0.284557	0.177113	0.177141	0.177113	0.177141
6.56716	0.071602	-0.284819	0.177154	0.17716	0.177154	0.17716
6.66667	0.0716522	-0.285015	0.17721	0.177198	0.17721	0.177198
6.76617	0.0716904	-0.285142	0.177275	0.177249	0.177275	0.177249
6.86567	0.0717161	-0.285207	0.177342	0.177307	0.177342	0.177307
6.96517	0.07173	-0.285215	0.177406	0.177366	0.177406	0.177366
7.06468	0.0717333	-0.285178	0.177463	0.177422	0.177463	0.177422
7.16418	0.0717278	-0.285107	0.177511	0.177472	0.177511	0.177472
7.26368	0.0717157	-0.285013	0.177547	0.177513	0.177547	0.177513
7.36318	0.0716991	-0.284908	0.177572	0.177543	0.177572	0.177543
7.46269	0.07168	-0.284802	0.177586	0.177564	0.177586	0.177564
7.56219	0.0716603	-0.284701	0.177589	0.177575	0.177589	0.177575
7.66169	0.0716416	-0.284613	0.177585	0.177577	0.177585	0.177577
7.76119	0.0716249	-0.284541	0.177574	0.177572	0.177574	0.177572
7.8607	0.071611	-0.284487	0.177559	0.177562	0.177559	0.177562
7.9602	0.0716005	-0.284451	0.177541	0.177548	0.177541	0.177548
8.0597	0.0715934	-0.284434	0.177522	0.177531	0.177522	0.177531
8.1592	0.0715895	-0.284431	0.177504	0.177515	0.177504	0.177515
8.25871	0.0715885	-0.284442	0.177488	0.177499	0.177488	0.177499
8.35821	0.0715899	-0.284461	0.177474	0.177485	0.177474	0.177485
8.45771	0.0715931	-0.284487	0.177463	0.177473	0.177463	0.177473
8.55721	0.0715975	-0.284516	0.177456	0.177464	0.177456	0.177464
8.65672	0.0716025	-0.284544	0.177452	0.177458	0.177452	0.177458
8.75622	0.0716077	-0.284571	0.17745	0.177454	0.17745	0.177454
8.85572	0.0716125	-0.284594	0.177451	0.177454	0.177451	0.177454
8.95522	0.0716168	-0.284612	0.177454	0.177455	0.177454	0.177455
9.05473	0.0716203	-0.284625	0.177459	0.177458	0.177459	0.177458
9.15423	0.0716229	-0.284633	0.177464	0.177463	0.177464	0.177463
9.25373	0.0716246	-0.284636	0.17747	0.177468	0.17747	0.177468
9.35323	0.0716255	-0.284635	0.177476	0.177474	0.177476	0.177474
9.45274	0.0716258	-0.284631	0.177482	0.177479	0.177482	0.177479
9.55224	0.0716257	-0.284626	0.177487	0.177485	0.177487	0.177485
9.65174	0.0716253	-0.28462	0.177491	0.177489	0.177491	0.177489
9.75124	0.0716248	-0.284614	0.177495	0.177493	0.177495	0.177493
9.85075	0.0716243	-0.28461	0.177497	0.177495	0.177497	0.177495
