0	7.16197e-06	-0.000103258	5.26013	1.0044	0.678542	0.000587886	1.34727	0.0702039
0.0995025	7.16197e-06	-0.000102304	7.56327	0.880528	0.683266	0.000663265	1.35175	0.0700695
0.199005	7.16197e-06	-9.85289e-05	10.7832	0.664085	0.69762	0.000908928	1.365	0.0696783
0.298507	7.16197e-06	-8.83511e-05	11.5772	0.509536	0.722123	0.00138307	1.38642	0.0690638
0.39801	7.16197e-06	-6.25253e-05	10.5799	0.424139	0.757553	0.00218003	1.41509	0.068275
0.497512	7.16197e-06	2.04859e-07	9.02138	0.381981	0.804805	0.00342222	1.44985	0.0673692
0.597015	7.16197e-06	0.000144092	7.51217	0.366067	0.864717	0.00524306	1.48949	0.0664038
0.696517	7.16197e-06	0.00045184	6.23383	0.368155	0.937862	0.00776025	1.53275	0.065431
0.79602	7.16197e-06	0.00106101	5.19493	0.384805	1.02434	0.0110434	1.57854	0.0644939
0.895522	7.16197e-06	0.00217378	4.35502	0.415152	1.12361	0.0150853	1.62588	0.0636258
0.995025	7.16197e-06	0.00405082	3.67077	0.459835	1.23438	0.0197871	1.67401	0.0628508
1.09453	7.16197e-06	0.00698347	3.10985	0.520428	1.35457	0.0249655	1.72234	0.0621847
1.19403	7.16197e-06	0.0112465	2.65251	0.599017	1.48143	0.030382	1.77044	0.0616374
1.29353	7.16197e-06	0.0170431	2.28846	0.69776	1.61165	0.0357854	1.81801	0.0612136
1.39303	7.16197e-06	0.0244592	2.01239	0.818373	1.74169	0.0409543	1.86487	0.0609146
1.49254	7.16197e-06	0.0334414	1.81973	0.961539	1.86801	0.0457283	1.91088	0.0607388
1.59204	7.16197e-06	0.0438048	1.70392	1.12635	1.98745	0.0500196	1.95599	0.0606823
1.69154	7.16197e-06	0.0552656	1.65552	1.30991	2.09743	0.0538077	2.00014	0.0607396
1.79104	7.16197e-06	0.0674829	1.66271	1.50723	2.19617	0.0571226	2.04333	0.0609034
1.89055	7.16197e-06	0.0800974	1.71248	1.71145	2.28277	0.0600242	2.08555	0.0611652
1.99005	7.16197e-06	0.0927561	1.79195	1.91437	2.35714	0.0625837	2.12676	0.0615156
2.08955	0.150767	-0.667805	1.88932	2.10716	2.41987	0.0648693	2.16693	0.0619446
2.18905	0.133226	-0.582597	1.99458	2.2812	2.47201	0.0669362	2.20599	0.0624419
