0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265287	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265085	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264442	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263248	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00261299	7.16197e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00258267	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16255e-06	7.16251e-06	-0.00253657	7.16197e-06	7.7743e-06
0.697095	7.16197e-06	-0.000108016	7.16281e-06	7.16251e-06	-0.00246755	7.16197e-06	9.00046e-06
0.79668	7.16197e-06	-0.000108016	7.16465e-06	7.16251e-06	-0.00236575	7.16197e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.17674e-06	7.16252e-06	-0.00221807	7.16199e-06	2.11214e-05
0.995851	7.16197e-06	-0.000108016	7.24975e-06	7.16258e-06	-0.00200788	7.16205e-06	4.22268e-05
1.09544	7.16197e-06	-0.000108016	7.65648e-06	7.16288e-06	-0.0017151	7.16234e-06	8.97934e-05
1.19502	7.16197e-06	-0.000108016	9.74644e-06	7.16428e-06	-0.00131688	7.16374e-06	0.000189745
1.29461	7.16197e-06	-0.000108016	1.96528e-05	7.17034e-06	-0.000788795	7.16981e-06	0.000385492
1.39419	7.16197e-06	-0.000108016	6.29225e-05	7.19463e-06	-0.000106717	7.1942e-06	0.000742818
1.49378	7.16197e-06	-0.000108016	0.000236288	7.28413e-06	0.000751048	7.28522e-06	0.00135121
1.59336	7.16197e-06	-0.000108016	0.000863678	7.58085e-06	0.00180183	7.59995e-06	0.00231854
1.69295	7.16197e-06	-0.000108016	0.00283104	8.42139e-06	0.00305752	8.60857e-06	0.00375757
1.79253	7.16197e-06	-0.000108015	0.00777621	1.03047e-05	0.00452512	1.16038e-05	0.00576563
1.89212	7.16197e-06	-0.000108013	0.0169273	1.37266e-05	0.00620924	1.98456e-05	0.00840282
1.9917	7.16197e-06	-0.000108004	0.0285921	2.01865e-05	0.00811674	4.08637e-05	0.0116756
2.09129	7.16197e-06	-0.000107967	0.038601	3.43864e-05	0.0102628	9.05485e-05	0.0155318
2.19087	7.16197e-06	-0.000107798	0.045192	6.65294e-05	0.0126772	0.00019946	0.0198687
2.29046	7.16197e-06	-0.00010706	0.0495667	0.000135966	0.0154092	0.000420949	0.0245529
2.39004	7.16197e-06	-0.000104115	0.0532486	0.000276671	0.0185289	0.000839098	0.0294436
2.48963	7.16197e-06	-9.36385e-05	0.0571788	0.00054378	0.0221245	0.00157253	0.0344157
2.58921	7.16197e-06	-6.0692e-05	0.0617946	0.00101988	0.0262941	0.00276895	0.0393745
2.6888	7.16197e-06	3.08446e-05	0.0671345	0.00181949	0.0311335	0.00458633	0.0442625
2.78838	7.16197e-06	0.000256326	0.0728536	0.00309047	0.0367213	0.00716114	0.0490569
