0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	1.39164e-05	7.16251e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	1.48125e-05	7.16251e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	1.78311e-05	7.16251e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	2.40567e-05	7.16251e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	3.56193e-05	7.16251e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	5.62077e-05	7.16251e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	9.18328e-05	7.16251e-06	7.7743e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	0.000151852	7.16251e-06	9.00048e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	0.000250221	7.16251e-06	1.23825e-05
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	0.000406851	7.16252e-06	2.11216e-05
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	0.000648854	7.16258e-06	4.22272e-05
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	0.00101132	7.16288e-06	8.97943e-05
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	0.00153719	7.16428e-06	0.000189747
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	0.00227566	7.17035e-06	0.000385496
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	0.00327885	7.19475e-06	0.000742825
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	0.00459638	7.28577e-06	0.00135122
1.59336	7.16197e-06	-0.000108016	7.60055e-06	7.58086e-06	0.00626831	7.60056e-06	0.00231857
1.69295	7.16197e-06	-0.000108016	8.60932e-06	8.4214e-06	0.00831714	8.60937e-06	0.0037576
1.79253	7.16197e-06	-0.000108015	1.1605e-05	1.03047e-05	0.0107405	1.16052e-05	0.00576568
1.89212	7.16197e-06	-0.000108013	1.98484e-05	1.37267e-05	0.0135059	1.98499e-05	0.00840289
1.9917	7.16197e-06	-0.000108004	4.0872e-05	2.01866e-05	0.0165508	4.08816e-05	0.0116757
2.09129	7.16197e-06	-0.000107967	9.05806e-05	3.43867e-05	0.019787	9.06356e-05	0.0155319
2.19087	7.16197e-06	-0.000107798	0.000199599	6.65301e-05	0.023113	0.00019988	0.0198689
2.29046	7.16197e-06	-0.00010706	0.000421553	0.000135967	0.0264306	0.000422816	0.0245531
2.39004	7.16197e-06	-0.000104115	0.000841565	0.000276674	0.029665	0.000846528	0.0294438
2.48963	7.16197e-06	-9.36382e-05	0.00158165	0.000543786	0.0327832	0.00159876	0.0344159
2.58921	7.16197e-06	-6.06909e-05	0.00279906	0.00101989	0.0358091	0.00285098	0.0393748
2.6888	7.16197e-06	3.08477e-05	0.00467512	0.00181951	0.0388288	0.00481451	0.0442628
2.78838	7.16197e-06	0.000256334	0.00739557	0.0030905	0.0419865	0.00772866	0.0490572
2.88797	7.16197e-06	0.000751742	0.0111278	0.0050122	0.0454701	0.0118405	0.0537624
2.98755	7.16197e-06	0.00172996	0.0160021	0.00779084	0.0494881	0.0173755	0.0584007
3.08714	7.16197e-06	0.0034809	0.0221039	0.011653	0.0542419	0.0244987	0.0630035
3.18672	7.16197e-06	0.00634727	0.0294772	0.0168368	0.059898	0.0332703	0.0676057
3.28631	7.16197e-06	0.0106767	0.0381372	0.0235782	0.0665632	0.0436073	0.0722411
3.38589	7.16197e-06	0.0167605	0.0480822	0.0320919	0.0742674	0.0552705	0.076941
3.48548	7.16197e-06	0.0247761	0.0593	0.0425437	0.0829565	0.0678916	0.0817327
3.58506	7.16197e-06	0.0347497	0.0717615	0.055018	0.0924942	0.0810419	0.0866391
3.68465	7.16197e-06	0.0465485	0.0854054	0.0694838	0.102673	0.0943185	0.0916778
3.78423	7.16197e-06	0.0598982	0.100115	0.0857655	0.113234	0.107417	0.0968606
3.88382	7.16197e-06	0.0744144	0.115695	0.103523	0.123885	0.120163	0.102193
3.9834	7.16197e-06	0.0896332	0.131847	0.122241	0.134325	0.132508	0.107672
4.08299	0.19085	-0.828423	0.148157	0.141244	0.144267	0.144481	0.113289
4.18257	0.160781	-0.693888	0.164088	0.159712	0.153451	0.156138	0.119024
4.28216	0.137094	-0.581783	0.178994	0.176741	0.16166	0.167486	0.124851
4.38174	0.118425	-0.489206	0.19216	0.191427	0.168726	0.178417	0.130736
4.48133	0.103717	-0.413793	0.202879	0.202977	0.17454	0.188648	0.136635
4.58091	0.0921561	-0.353599	0.210557	0.210846	0.179054	0.197693	0.142501
4.6805	0.0831153	-0.306941	0.214834	0.214844	0.182276	0.204912	0.148281
4.78008	0.0761142	-0.27225	0.215678	0.215184	0.184278	0.209639	0.153917
4.87967	0.070784	-0.24796	0.213414	0.212435	0.185181	0.211392	0.15935
4.97925	0.0668404	-0.232482	0.208672	0.207399	0.185151	0.210071	0.164516
5.07884	0.0640634	-0.224233	0.20227	0.200957	0.184386	0.206054	0.169353
5.17842	0.062279	-0.221704	0.195074	0.19394	0.183103	0.200119	0.173792
5.27801	0.0613456	-0.223533	0.187879	0.187042	0.181516	0.193246	0.17776
5.37759	0.0611418	-0.228543	0.181319	0.180791	0.179826	0.186372	0.181176
5.47718	0.0615558	-0.235753	0.175827	0.175545	0.178207	0.180224	0.183954
5.57676	0.0624777	-0.244354	0.171635	0.171506	0.176791	0.175244	0.186008
5.67635	0.0637933	-0.25368	0.168799	0.168736	0.175666	0.171609	0.187268
5.77593	0.0653816	-0.263159	0.167236	0.167183	0.174875	0.169297	0.187702
5.87552	0.067116	-0.272292	0.166775	0.166707	0.174421	0.168158	0.187333
5.9751	0.0688691	-0.280635	0.167201	0.167114	0.174275	0.167981	0.186259
6.07469	0.0705212	-0.287814	0.168281	0.168187	0.174384	0.168536	0.184643
6.17427	0.0719698	-0.293541	0.169794	0.169706	0.174687	0.169606	0.182697
