0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265288	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265085	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264442	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263248	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.002613	7.16197e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00258267	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16255e-06	7.16251e-06	-0.00253657	7.16197e-06	7.7743e-06
0.697095	7.16197e-06	-0.000108016	7.16281e-06	7.16251e-06	-0.00246755	7.16197e-06	9.00048e-06
0.79668	7.16197e-06	-0.000108016	7.16465e-06	7.16251e-06	-0.00236575	7.16197e-06	1.23825e-05
0.896266	7.16197e-06	-0.000108016	7.17674e-06	7.16252e-06	-0.00221807	7.16199e-06	2.11216e-05
0.995851	7.16197e-06	-0.000108016	7.24975e-06	7.16258e-06	-0.00200787	7.16205e-06	4.22273e-05
1.09544	7.16197e-06	-0.000108016	7.65649e-06	7.16288e-06	-0.0017151	7.16234e-06	8.97945e-05
1.19502	7.16197e-06	-0.000108016	9.74649e-06	7.16428e-06	-0.00131688	7.16374e-06	0.000189748
1.29461	7.16197e-06	-0.000108016	1.9653e-05	7.17034e-06	-0.000788786	7.16981e-06	0.000385497
1.39419	7.16197e-06	-0.000108016	6.29236e-05	7.19463e-06	-0.000106704	7.1942e-06	0.000742828
1.49378	7.16197e-06	-0.000108016	0.000236293	7.28413e-06	0.000751065	7.28522e-06	0.00135122
1.59336	7.16197e-06	-0.000108016	0.000863694	7.58086e-06	0.00180185	7.59996e-06	0.00231857
1.69295	7.16197e-06	-0.000108016	0.00283109	8.42141e-06	0.00305755	8.6086e-06	0.00375761
1.79253	7.16197e-06	-0.000108015	0.00777634	1.03047e-05	0.00452516	1.16038e-05	0.00576569
1.89212	7.16197e-06	-0.000108013	0.0169275	1.37267e-05	0.00620928	1.98458e-05	0.00840291
1.9917	7.16197e-06	-0.000108004	0.0285924	2.01866e-05	0.00811679	4.08642e-05	0.0116757
2.09129	7.16197e-06	-0.000107967	0.0386013	3.43868e-05	0.0102629	9.05499e-05	0.0155319
2.19087	7.16197e-06	-0.000107798	0.0451923	6.65302e-05	0.0126773	0.000199463	0.0198689
2.29046	7.16197e-06	-0.00010706	0.049567	0.000135968	0.0154093	0.000420955	0.0245531
2.39004	7.16197e-06	-0.000104115	0.0532489	0.000276675	0.0185291	0.000839111	0.0294439
