0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265288	7.16197e-06	7.16386e-06	7.16332e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265085	7.16197e-06	7.16459e-06	7.16406e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264442	7.16197e-06	7.16807e-06	7.16753e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263249	7.16197e-06	7.1803e-06	7.17976e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.002613	7.16197e-06	7.22166e-06	7.22111e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00258268	7.16197e-06	7.35633e-06	7.35578e-06
0.59751	7.16197e-06	-0.000108016	7.16255e-06	7.16251e-06	-0.00253657	7.16197e-06	7.7743e-06	7.77371e-06
0.697095	7.16197e-06	-0.000108016	7.16281e-06	7.16251e-06	-0.00246756	7.16197e-06	9.00047e-06	8.99978e-06
0.79668	7.16197e-06	-0.000108016	7.16465e-06	7.16251e-06	-0.00236576	7.16197e-06	1.23825e-05	1.23815e-05
0.896266	7.16197e-06	-0.000108016	7.17674e-06	7.16252e-06	-0.00221807	7.16199e-06	2.11216e-05	2.11196e-05
0.995851	7.16197e-06	-0.000108016	7.24975e-06	7.16258e-06	-0.00200788	7.16205e-06	4.22272e-05	4.22219e-05
1.09544	7.16197e-06	-0.000108016	7.65649e-06	7.16288e-06	-0.00171511	7.16234e-06	8.97943e-05	8.97763e-05
1.19502	7.16197e-06	-0.000108016	9.74648e-06	7.16428e-06	-0.00131688	7.16374e-06	0.000189747	0.000189677
1.29461	7.16197e-06	-0.000108016	1.96529e-05	7.17032e-06	-0.000788793	7.16981e-06	0.000385496	0.000385213
1.39419	7.16197e-06	-0.000108016	6.29234e-05	7.1944e-06	-0.000106712	7.1942e-06	0.000742825	0.000741746
1.49378	7.16197e-06	-0.000108016	0.000236292	7.28086e-06	0.000751056	7.28522e-06	0.00135122	0.00134745
1.59336	7.16197e-06	-0.000108016	0.00086369	7.54163e-06	0.00180184	7.59996e-06	0.00231857	0.00230666
1.69295	7.16197e-06	-0.000108016	0.00283107	8.05779e-06	0.00305754	8.60859e-06	0.0037576	0.00372385
1.79253	7.16197e-06	-0.000108015	0.00777631	8.1249e-06	0.00452514	1.16038e-05	0.00576568	0.00567969
1.89212	7.16197e-06	-0.000108013	0.0169274	6.56522e-06	0.00620927	1.98458e-05	0.00840289	0.00820509
1.9917	7.16197e-06	-0.000108004	0.0285923	4.92421e-06	0.00811677	4.08641e-05	0.0116757	0.0112626
2.09129	7.16197e-06	-0.000107967	0.0386012	4.95566e-06	0.0102628	9.05496e-05	0.0155319	0.0147429
2.19087	7.16197e-06	-0.000107798	0.0451922	7.39158e-06	0.0126773	0.000199463	0.0198689	0.0184812
2.29046	7.16197e-06	-0.00010706	0.0495669	1.41448e-05	0.0154093	0.000420954	0.0245531	0.0222866
2.39004	7.16197e-06	-0.000104115	0.0532488	2.99035e-05	0.018529	0.000839107	0.0294438	0.0259784
2.48963	7.16197e-06	-9.36382e-05	0.057179	6.42738e-05	0.0221246	0.00157255	0.0344159	0.0294143
2.58921	7.16197e-06	-6.0691e-05	0.0617949	0.000135377	0.0262943	0.00276898	0.0393747	0.0325069
2.6888	7.16197e-06	3.08475e-05	0.0671348	0.00027544	0.0311338	0.00458638	0.0442628	0.0352235
2.78838	7.16197e-06	0.000256333	0.072854	0.000538966	0.0367216	0.00716121	0.0490572	0.0375758
2.88797	7.16197e-06	0.000751741	0.0782393	0.00101408	0.0431033	0.0105703	0.0537624	0.0396047
2.98755	7.16197e-06	0.00172996	0.0823136	0.00183736	0.0502786	0.014799	0.0584006	0.0413653
3.08714	7.16197e-06	0.00348089	0.0840873	0.00321175	0.0581934	0.0197283	0.0630035	0.0429154
3.18672	7.16197e-06	0.00634726	0.0829345	0.00542467	0.0667379	0.0251491	0.0676056	0.044309
3.28631	7.16197e-06	0.0106767	0.0789538	0.00886049	0.0757526	0.0308	0.0722411	0.0455929
3.38589	7.16197e-06	0.0167605	0.0731117	0.0139966	0.0850415	0.0364168	0.076941	0.0468057
3.48548	7.16197e-06	0.024776	0.0670487	0.0213701	0.09439	0.0417779	0.0817327	0.0479786
3.58506	7.16197e-06	0.0347496	0.0626222	0.0315052	0.103587	0.046732	0.086639	0.0491352
3.68465	7.16197e-06	0.0465484	0.0614061	0.0448019	0.112444	0.0512058	0.0916777	0.0502934
3.78423	7.16197e-06	0.0598981	0.0643546	0.0614046	0.120816	0.0551923	0.0968606	0.0514653
3.88382	7.16197e-06	0.0744143	0.0717082	0.0810819	0.128607	0.058731	0.102193	0.0526583
3.9834	7.16197e-06	0.089633	0.0830892	0.103155	0.135779	0.0618852	0.107672	0.0538758
4.08299	0.19085	-0.828423	0.0976854	0.126504	0.142339	0.0647229	0.113289	0.0551177
4.18257	0.160781	-0.693888	0.114436	0.149662	0.14833	0.0673015	0.119024	0.0563811
4.28216	0.137094	-0.581783	0.13218	0.170997	0.153813	0.0696574	0.124851	0.0576611
4.38174	0.118425	-0.489206	0.149763	0.188977	0.15885	0.0717979	0.130736	0.0589516
4.48133	0.103717	-0.413793	0.166116	0.202442	0.163486	0.0736976	0.136635	0.0602458
4.58091	0.092156	-0.353598	0.18033	0.210843	0.167743	0.0753011	0.142501	0.0615368
4.6805	0.0831152	-0.306941	0.191727	0.214334	0.171615	0.0765332	0.148281	0.0628186
4.78008	0.0761141	-0.272249	0.19993	0.213674	0.175071	0.0773185	0.153917	0.0640856
4.87967	0.0707838	-0.24796	0.204881	0.209982	0.178064	0.0776055	0.159349	0.0653333
4.97925	0.0668403	-0.232482	0.206802	0.204435	0.180545	0.0773894	0.164516	0.0665574
5.07884	0.0640632	-0.224232	0.206109	0.198038	0.182471	0.0767244	0.169353	0.0677536
5.17842	0.0622789	-0.221704	0.203325	0.191518	0.183817	0.0757197	0.173792	0.0689152
5.27801	0.0613455	-0.223533	0.199023	0.185345	0.184583	0.0745213	0.17776	0.0700314
5.37759	0.0611417	-0.228543	0.193804	0.179809	0.184799	0.0732833	0.181176	0.0710846
5.47718	0.0615557	-0.235753	0.188263	0.175107	0.184525	0.0721405	0.183954	0.0720483
5.57676	0.0624777	-0.244354	0.182938	0.171384	0.183845	0.0711888	0.186008	0.0728869
5.67635	0.0637933	-0.25368	0.178261	0.16873	0.18286	0.070479	0.187268	0.0735597
5.77593	0.0653817	-0.263159	0.17451	0.167163	0.181681	0.0700206	0.187701	0.0740273
5.87552	0.0671161	-0.272292	0.171807	0.166617	0.18042	0.0697927	0.187333	0.074262
5.9751	0.0688692	-0.280636	0.170139	0.166953	0.179176	0.069757	0.186259	0.0742573
6.07469	0.0705213	-0.287814	0.169398	0.167982	0.178036	0.0698684	0.184642	0.0740332
6.17427	0.0719699	-0.293542	0.169422	0.169493	0.177062	0.0700821	0.182697	0.0736358
6.27386	0.0731387	-0.297646	0.17003	0.171281	0.176295	0.0703584	0.180652	0.073129
6.37344	0.0739836	-0.300087	0.171044	0.173157	0.175752	0.0706637	0.178717	0.0725823
6.47303	0.0744943	-0.300954	0.1723	0.174968	0.175432	0.070971	0.177053	0.0720588
6.57261	0.0746908	-0.30045	0.173657	0.176594	0.175316	0.0712599	0.175761	0.0716057
6.6722	0.074617	-0.29886	0.175001	0.177956	0.175374	0.0715154	0.174876	0.0712507
6.77178	0.0743319	-0.296509	0.176242	0.179008	0.175567	0.0717278	0.174385	0.0710032
6.87137	0.0739004	-0.293724	0.177317	0.179738	0.175857	0.0718915	0.174238	0.0708587
6.97095	0.0733858	-0.290806	0.178188	0.18016	0.176204	0.0720052	0.174366	0.0708037
7.07054	0.0728445	-0.288004	0.178835	0.180306	0.176573	0.0720706	0.174694	0.0708205
7.17012	0.0723225	-0.285505	0.17926	0.180222	0.176932	0.0720924	0.175154	0.0708908
7.26971	0.0718541	-0.283434	0.179478	0.17996	0.177259	0.072077	0.175682	0.0709973
7.36929	0.071462	-0.281855	0.179513	0.179574	0.177536	0.0720324	0.176228	0.0711245
7.46888	0.0711586	-0.280784	0.179399	0.179115	0.177754	0.0719669	0.176751	0.0712598
7.56846	0.0709473	-0.280194	0.179171	0.178629	0.17791	0.0718891	0.177221	0.0713926
7.66805	0.0708245	-0.280033	0.178869	0.178154	0.178004	0.0718068	0.177617	0.0715149
7.76763	0.0707814	-0.280225	0.178525	0.177723	0.178041	0.0717265	0.177927	0.0716208
7.86722	0.0708055	-0.280689	0.178174	0.177356	0.178032	0.0716538	0.178148	0.0717065
7.9668	0.0708821	-0.28134	0.17784	0.177067	0.177984	0.0715924	0.17828	0.0717701
8.06639	0.070996	-0.282096	0.177544	0.176861	0.17791	0.0715446	0.178333	0.0718115
8.16598	0.0711322	-0.282885	0.1773	0.176738	0.17782	0.0715112	0.178316	0.0718318
8.26556	0.0712771	-0.283645	0.177115	0.176691	0.177723	0.071492	0.178244	0.0718335
8.36515	0.0714189	-0.284328	0.176992	0.176709	0.177628	0.0714855	0.178131	0.0718199
8.46473	0.0715482	-0.284902	0.176927	0.176778	0.177541	0.0714898	0.177994	0.0717946
8.56432	0.0716582	-0.285346	0.176915	0.176885	0.177466	0.0715025	0.177847	0.0717616
8.6639	0.0717448	-0.285654	0.176945	0.177014	0.177407	0.0715212	0.177701	0.0717247
8.76349	0.0718063	-0.285829	0.177008	0.177152	0.177366	0.0715433	0.177566	0.0716871
8.86307	0.0718429	-0.285883	0.177093	0.177287	0.177341	0.0715667	0.177452	0.0716518
8.96266	0.0718567	-0.285836	0.17719	0.177411	0.177331	0.0715894	0.17736	0.0716207
9.06224	0.071851	-0.28571	0.177289	0.177517	0.177334	0.07161	0.177295	0.0715954
9.16183	0.07183	-0.285529	0.177383	0.1776	0.177348	0.0716273	0.177255	0.0715766
9.26141	0.0717979	-0.285315	0.177467	0.17766	0.17737	0.0716409	0.177239	0.0715644
9.361	0.0717592	-0.285091	0.177535	0.177695	0.177396	0.0716505	0.177243	0.0715583
9.46058	0.0717179	-0.284874	0.177588	0.177709	0.177424	0.0716561	0.177264	0.0715578
9.56017	0.0716774	-0.284678	0.177622	0.177705	0.177452	0.0716581	0.177296	0.0715617
9.65975	0.0716405	-0.284514	0.177641	0.177685	0.177477	0.071657	0.177335	0.071569
9.75934	0.0716091	-0.284387	0.177644	0.177655	0.177499	0.0716534	0.177377	0.0715785
9.85892	0.0715844	-0.284299	0.177636	0.177619	0.177516	0.0716482	0.177419	0.0715891
9.95851	0.071567	-0.28425	0.177618	0.177579	0.177528	0.0716418	0.177457	0.0715999
10.0581	0.0715566	-0.284235	0.177594	0.17754	0.177536	0.0716351	0.177491	0.0716101
10.1577	0.0715528	-0.284249	0.177566	0.177504	0.177539	0.0716285	0.177517	0.0716192
10.2573	0.0715545	-0.284286	0.177537	0.177473	0.177538	0.0716224	0.177536	0.0716266
10.3568	0.0715605	-0.284339	0.17751	0.177449	0.177534	0.0716173	0.177548	0.0716322
10.4564	0.0715695	-0.284401	0.177485	0.177431	0.177529	0.0716132	0.177554	0.071636
10.556	0.0715804	-0.284465	0.177465	0.177419	0.177521	0.0716102	0.177554	0.0716381
10.6556	0.0715919	-0.284526	0.17745	0.177414	0.177514	0.0716085	0.177549	0.0716385
10.7552	0.0716029	-0.28458	0.17744	0.177415	0.177506	0.0716078	0.177541	0.0716376
10.8548	0.0716128	-0.284625	0.177435	0.17742	0.1775	0.0716081	0.177531	0.0716357
10.9544	0.071621	-0.284657	0.177434	0.177428	0.177494	0.0716091	0.177519	0.0716331
11.0539	0.0716273	-0.284678	0.177438	0.177439	0.17749	0.0716108	0.177507	0.07163
11.1535	0.0716314	-0.284687	0.177445	0.177451	0.177487	0.0716128	0.177496	0.0716267
11.2531	0.0716336	-0.284686	0.177453	0.177464	0.177485	0.0716151	0.177486	0.0716235
11.3527	0.0716341	-0.284677	0.177464	0.177476	0.177484	0.0716174	0.177478	0.0716204
11.4523	0.0716334	-0.284663	0.177474	0.177488	0.177485	0.0716196	0.177471	0.0716177
11.5519	0.0716318	-0.284646	0.177484	0.177498	0.177485	0.0716216	0.177465	0.0716153
11.6515	0.0716299	-0.284629	0.177493	0.177506	0.177486	0.0716233	0.177461	0.0716134
11.751	0.071628	-0.284614	0.1775	0.177512	0.177487	0.0716247	0.177458	0.071612
