0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265287	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265084	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264441	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263248	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00261299	7.16197e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00258267	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16255e-06	7.16251e-06	-0.00253656	7.16197e-06	7.77431e-06
0.697095	7.16197e-06	-0.000108016	7.16281e-06	7.16251e-06	-0.00246755	7.16197e-06	9.00048e-06
0.79668	7.16197e-06	-0.000108016	7.16465e-06	7.16251e-06	-0.00236575	7.16197e-06	1.23825e-05
0.896266	7.16197e-06	-0.000108016	7.17674e-06	7.16252e-06	-0.00221806	7.16199e-06	2.11216e-05
0.995851	7.16197e-06	-0.000108016	7.24975e-06	7.16258e-06	-0.00200787	7.16205e-06	4.22273e-05
1.09544	7.16197e-06	-0.000108016	7.65649e-06	7.16288e-06	-0.00171509	7.16234e-06	8.97946e-05
1.19502	7.16197e-06	-0.000108016	9.74649e-06	7.16428e-06	-0.00131687	7.16374e-06	0.000189748
1.29461	7.16197e-06	-0.000108016	1.9653e-05	7.17033e-06	-0.000788779	7.16981e-06	0.000385497
1.39419	7.16197e-06	-0.000108016	6.29236e-05	7.1944e-06	-0.000106696	7.1942e-06	0.000742828
1.49378	7.16197e-06	-0.000108016	0.000236293	7.28086e-06	0.000751073	7.28522e-06	0.00135123
1.59336	7.16197e-06	-0.000108016	0.000863694	7.54163e-06	0.00180186	7.59996e-06	0.00231857
1.69295	7.16197e-06	-0.000108016	0.00283109	8.05779e-06	0.00305756	8.6086e-06	0.00375762
1.79253	7.16197e-06	-0.000108015	0.00777634	8.1249e-06	0.00452517	1.16038e-05	0.0057657
1.89212	7.16197e-06	-0.000108013	0.0169275	6.56521e-06	0.00620929	1.98458e-05	0.00840292
1.9917	7.16197e-06	-0.000108004	0.0285924	4.92421e-06	0.0081168	4.08643e-05	0.0116757
2.09129	7.16197e-06	-0.000107967	0.0386013	4.95566e-06	0.0102629	9.055e-05	0.0155319
2.19087	7.16197e-06	-0.000107798	0.0451923	7.3916e-06	0.0126773	0.000199463	0.0198689
2.29046	7.16197e-06	-0.00010706	0.049567	1.41449e-05	0.0154093	0.000420956	0.0245531
2.39004	7.16197e-06	-0.000104115	0.0532489	2.99036e-05	0.0185291	0.000839111	0.0294439
2.48963	7.16197e-06	-9.36381e-05	0.0571791	6.42741e-05	0.0221247	0.00157256	0.034416
2.58921	7.16197e-06	-6.06906e-05	0.061795	0.000135377	0.0262943	0.00276899	0.0393748
2.6888	7.16197e-06	3.08486e-05	0.0671349	0.000275441	0.0311339	0.0045864	0.0442629
2.78838	7.16197e-06	0.000256336	0.0728541	0.000538968	0.0367217	0.00716124	0.0490573
2.88797	7.16197e-06	0.000751747	0.0782394	0.00101408	0.0431034	0.0105704	0.0537625
2.98755	7.16197e-06	0.00172998	0.0823137	0.00183737	0.0502788	0.0147991	0.0584007
3.08714	7.16197e-06	0.00348092	0.0840874	0.00321176	0.0581936	0.0197284	0.0630035
3.18672	7.16197e-06	0.0063473	0.0829346	0.0054247	0.0667381	0.0251492	0.0676057
3.28631	7.16197e-06	0.0106768	0.0789539	0.00886053	0.0757528	0.0308001	0.0722411
3.38589	7.16197e-06	0.0167606	0.0731117	0.0139966	0.0850417	0.0364169	0.076941
3.48548	7.16197e-06	0.0247762	0.0670487	0.0213702	0.0943903	0.041778	0.0817327
3.58506	7.16197e-06	0.0347498	0.0626222	0.0315053	0.103587	0.0467321	0.0866391
3.68465	7.16197e-06	0.0465487	0.0614061	0.0448021	0.112444	0.0512059	0.0916778
3.78423	7.16197e-06	0.0598984	0.0643546	0.0614049	0.120816	0.0551924	0.0968607
3.88382	7.16197e-06	0.0744146	0.0717083	0.0810823	0.128608	0.0587311	0.102193
3.9834	7.16197e-06	0.0896334	0.0830894	0.103156	0.135779	0.0618853	0.107672
4.08299	0.190851	-0.828426	0.0976856	0.126505	0.142339	0.064723	0.113289
4.18257	0.160782	-0.69389	0.114436	0.149662	0.14833	0.0673016	0.119024
4.28216	0.137095	-0.581785	0.13218	0.170998	0.153814	0.0696575	0.124851
4.38174	0.118425	-0.489207	0.149764	0.188977	0.15885	0.071798	0.130736
4.48133	0.103717	-0.413793	0.166117	0.202442	0.163487	0.0736977	0.136635
4.58091	0.092156	-0.353598	0.18033	0.210843	0.167744	0.0753012	0.142502
4.6805	0.0831151	-0.30694	0.191727	0.214334	0.171615	0.0765333	0.148281
4.78008	0.0761139	-0.272248	0.19993	0.213675	0.175071	0.0773186	0.153917
4.87967	0.0707836	-0.247959	0.204882	0.209983	0.178065	0.0776056	0.15935
4.97925	0.0668401	-0.232481	0.206803	0.204436	0.180546	0.0773896	0.164516
5.07884	0.0640631	-0.224231	0.20611	0.198038	0.182472	0.0767245	0.169353
5.17842	0.0622788	-0.221703	0.203325	0.191519	0.183817	0.0757198	0.173792
5.27801	0.0613455	-0.223532	0.199024	0.185345	0.184583	0.0745214	0.17776
5.37759	0.0611417	-0.228543	0.193805	0.179809	0.184799	0.0732834	0.181176
5.47718	0.0615559	-0.235753	0.188263	0.175107	0.184525	0.0721405	0.183954
5.57676	0.0624779	-0.244355	0.182938	0.171384	0.183845	0.0711889	0.186008
5.67635	0.0637936	-0.253681	0.178261	0.16873	0.18286	0.0704791	0.187268
5.77593	0.065382	-0.263161	0.17451	0.167163	0.181681	0.0700206	0.187702
5.87552	0.0671164	-0.272294	0.171807	0.166617	0.18042	0.0697927	0.187333
5.9751	0.0688695	-0.280637	0.170139	0.166953	0.179176	0.069757	0.186259
6.07469	0.0705216	-0.287816	0.169398	0.167982	0.178036	0.0698683	0.184642
