0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	7.16252e-06	7.16252e-06
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	7.16258e-06	7.16258e-06
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	7.16288e-06	7.16288e-06
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	7.16428e-06	7.16428e-06
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	7.17035e-06	7.17035e-06
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	7.19474e-06	7.19475e-06
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	7.28577e-06	7.28577e-06
1.59336	7.16197e-06	-0.000108016	7.60054e-06	7.58086e-06	7.60054e-06	7.60055e-06
1.69295	7.16197e-06	-0.000108016	8.60929e-06	8.42142e-06	8.60929e-06	8.60935e-06
1.79253	7.16197e-06	-0.000108015	1.16049e-05	1.03048e-05	1.16049e-05	1.16051e-05
1.89212	7.16197e-06	-0.000108013	1.98481e-05	1.37272e-05	1.98481e-05	1.98497e-05
1.9917	7.16197e-06	-0.000108004	4.08714e-05	2.01886e-05	4.08714e-05	4.0881e-05
2.09129	7.16197e-06	-0.000107967	9.05792e-05	3.43951e-05	9.05792e-05	9.06342e-05
2.19087	7.16197e-06	-0.000107798	0.000199596	6.65672e-05	0.000199596	0.000199877
2.29046	7.16197e-06	-0.00010706	0.000421547	0.000136128	0.000421547	0.000422809
2.39004	7.16197e-06	-0.000104115	0.000841552	0.000277315	0.000841552	0.000846515
2.48963	7.16197e-06	-9.36386e-05	0.00158162	0.000546081	0.00158162	0.00159873
2.58921	7.16197e-06	-6.06923e-05	0.00279902	0.00102722	0.00279902	0.00285094
2.6888	7.16197e-06	3.08438e-05	0.00467505	0.00184032	0.00467505	0.00481444
2.78838	7.16197e-06	0.000256324	0.00739547	0.00314334	0.00739547	0.00772855
2.88797	7.16197e-06	0.000751719	0.0111276	0.00513265	0.0111276	0.0118403
2.98755	7.16197e-06	0.00172992	0.0160019	0.00803866	0.0160019	0.0173752
3.08714	7.16197e-06	0.00348081	0.0221036	0.012115	0.0221036	0.0244983
3.18672	7.16197e-06	0.00634711	0.0294768	0.0176183	0.0294768	0.0332698
3.28631	7.16197e-06	0.0106765	0.0381366	0.0247758	0.0381366	0.0436067
3.38589	7.16197e-06	0.0167601	0.0480815	0.0337425	0.0480815	0.0552697
3.48548	7.16197e-06	0.0247755	0.0592991	0.0445554	0.0592991	0.0678905
3.58506	7.16197e-06	0.0347489	0.0717604	0.0571033	0.0717604	0.0810406
3.68465	7.16197e-06	0.0465474	0.0854041	0.0711266	0.0854041	0.0943169
3.78423	7.16197e-06	0.0598968	0.100114	0.0862504	0.100114	0.107415
3.88382	7.16197e-06	0.0744127	0.115693	0.102041	0.115693	0.120161
3.9834	7.16197e-06	0.089631	0.131845	0.118062	0.131845	0.132505
4.08299	0.190847	-0.828412	0.148154	0.133907	0.148154	0.144479
4.18257	0.16078	-0.693884	0.164085	0.149211	0.164085	0.156135
4.28216	0.137094	-0.581783	0.17899	0.163625	0.17899	0.167483
4.38174	0.118425	-0.489207	0.192156	0.176786	0.192156	0.178414
