0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.65	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.75	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.85	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.85	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
1.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.45	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
3.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
4.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.000636413
4.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00184333
4.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00296981
4.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00402298
4.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00500919
4.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00593517
4.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00680702
4.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00762814
4.85	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.00840316
4.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00913757
5.05	0	-nan	0.00289066	-nan	0.00982431	-nan	0.0121298	-nan	0.0132235	0.00101997	0.00983409
5.15	0	-nan	0.00477258	-nan	0.0028624	-nan	0.00219341	-nan	0.00357259	0.0029701	0.0104975
5.25	0	-nan	0.00737669	-nan	0.0029495	-nan	0.0031181	-nan	0.00247217	0.00480765	0.0111325
5.35	0	-nan	0.00200796	-nan	0.00240859	-nan	0.00212652	-nan	0.00155081	0.00654149	0.0117424
5.45	0	-nan	0.000309487	-nan	0.000989961	-nan	0.00123683	-nan	0.00111239	0.00817966	0.0123301
5.55	0	-nan	0.00175598	-nan	0.00100302	-nan	0.00100252	-nan	0.000919034	0.00973111	0.0128995
5.65	0	-nan	0.000630694	-nan	0.00121885	-nan	0.000987198	-nan	0.000868043	0.0112041	0.0134536
5.75	0	-nan	0.000180457	-nan	0.000938	-nan	0.000721178	-nan	0.000709367	0.0126027	0.0139952
5.85	0	-nan	0.00141923	-nan	0.00053594	-nan	0.000409631	-nan	0.000577724	0.0139332	0.014527
5.95	0	-nan	0.0030734	-nan	0.00335146	-nan	0.00348936	-nan	0.00380812	0.0152034	0.0150519
6.05	0.0338565	0.0203569	0.0121378	0.020367	0.0124331	0.0200052	0.0125644	0.0194721	0.0108191	0.016417	0.0155732
6.15	0.0326493	0.019698	0.0149263	0.0199519	0.0162541	0.0206537	0.0165736	0.0203186	0.0161511	0.017581	0.0160926
6.25	0.0315232	0.0204258	0.0184233	0.0213759	0.0204736	0.0220455	0.0204634	0.0211733	0.020582	0.0187024	0.0166088
6.35	0.0304497	0.0222612	0.0226191	0.0207586	0.0233825	0.0211551	0.023352	0.0219367	0.02369	0.0197862	0.0171208
6.45	0.0294598	0.0227307	0.0296654	0.0221697	0.0259599	0.0223854	0.0264236	0.0225099	0.0262302	0.0208367	0.0176281
6.55	0.0285841	0.0218281	0.0288629	0.0235968	0.0275531	0.0233859	0.0284925	0.0233671	0.0279392	0.0218601	0.0181302
6.65	0.0277559	0.0238914	0.0324283	0.0237899	0.0302593	0.0245217	0.0300509	0.0240576	0.0296113	0.0228609	0.0186277
6.75	0.02695	0.0241883	0.0295546	0.0251886	0.030802	0.0252158	0.0318446	0.0247896	0.0315215	0.0238435	0.0191197
6.85	0.0262765	0.0261933	0.0297086	0.0252928	0.031401	0.0254507	0.0320758	0.025195	0.03192	0.0248124	0.0196069
6.95	0.0256307	0.0259038	0.0319528	0.02457	0.0345363	0.0257653	0.0343863	0.0260475	0.0336296	0.0257722	0.0200883
7.05	0.0250254	0.0273851	0.0325283	0.0265705	0.0332831	0.0265723	0.0347548	0.0265418	0.0341841	0.0259984	0.0205645
7.15	0.0245677	0.0260129	0.0353531	0.0269481	0.0347519	0.0275327	0.0342685	0.0272506	0.0340191	0.0255449	0.0210354
7.25	0.0241595	0.029991	0.0349746	0.0280849	0.0334826	0.0277958	0.0336647	0.0279685	0.0334954	0.0251549	0.0215017
7.35	0.0238018	0.0284787	0.0338132	0.0288765	0.032858	0.0286926	0.0329032	0.0285402	0.0326367	0.0248218	0.0219639
7.45	0.0235339	0.0280348	0.0333441	0.0296406	0.032183	0.0294274	0.0324647	0.0290767	0.0325488	0.0245404	0.0224236
7.55	0.0233305	0.0295706	0.0308819	0.0312317	0.0321174	0.0311568	0.031673	0.0300012	0.0320185	0.0243047	0.0228792
7.65	0.023215	0.0306339	0.0321337	0.0307212	0.0319824	0.0307446	0.0320356	0.0305611	0.0317997	0.0241107	0.0233299
7.75	0.023142	0.0329991	0.0303632	0.0317314	0.0309362	0.0313642	0.0314168	0.0309868	0.031142	0.0239553	0.023777
7.85	0.0231272	0.030496	0.0313816	0.0311588	0.0313998	0.0316098	0.0317933	0.0315682	0.031771	0.0238354	0.0242203
7.95	0.0232319	0.0314688	0.0276578	0.032009	0.0305817	0.0321363	0.0304513	0.0320205	0.0308745	0.0237445	0.0246592
8.05	0.0233723	0.0339579	0.0312603	0.0328376	0.0309441	0.0329055	0.0300867	0.0324468	0.0309645	0.0236817	0.0247749
8.15	0.023537	0.0326573	0.0330386	0.0318942	0.0322213	0.0320008	0.0314637	0.0320703	0.0307897	0.0236423	0.0245891
8.25	0.0236369	0.0286743	0.0336257	0.0315595	0.0323127	0.0315484	0.0321517	0.0318742	0.0308292	0.0236225	0.0244273
8.35	0.0237152	0.0319238	0.0294498	0.0315156	0.0307524	0.0316816	0.0305272	0.0317897	0.0307434	0.0236201	0.0242871
8.45	0.0237377	0.0310988	0.0306991	0.0305276	0.0305711	0.0305411	0.0307294	0.0314804	0.0310471	0.0236351	0.024167
8.55	0.0238131	0.0317697	0.030171	0.0318649	0.0304718	0.0314541	0.0308605	0.0312004	0.0307416	0.02366	0.0240665
8.65	0.0238217	0.0320195	0.0326634	0.0314585	0.031039	0.0313838	0.0304725	0.0311737	0.0307133	0.0236906	0.0239832
8.75	0.0238546	0.030981	0.0302592	0.0324913	0.0306526	0.0320679	0.0305505	0.0310611	0.0309425	0.0237258	0.023917
8.85	0.023855	0.0315319	0.0305442	0.0310205	0.031162	0.0310231	0.0316591	0.0309602	0.0310759	0.0237621	0.0238649
8.95	0.0238467	0.0314128	0.0295479	0.0315498	0.0305141	0.0312981	0.0310822	0.0308831	0.0309315	0.0237951	0.0238251
9.05	0.0238388	0.029712	0.0303307	0.0303584	0.0315821	0.0307338	0.0318859	0.0307057	0.0311501	0.0238217	0.0237961
9.15	0.0238476	0.029432	0.0333753	0.0307792	0.031916	0.0306227	0.0310269	0.030824	0.030971	0.0238421	0.0237774
9.25	0.0238395	0.0307627	0.0321215	0.0306288	0.031711	0.0303004	0.0313419	0.0305642	0.0310681	0.0238569	0.0237684
9.35	0.0239038	0.0317183	0.0308126	0.0310151	0.0308364	0.0312422	0.0308749	0.0308111	0.0312233	0.0238667	0.0237664
9.45	0.0239223	0.0297595	0.0300153	0.0306765	0.0311315	0.0305855	0.0314825	0.0307262	0.031299	0.0238727	0.0237707
9.55	0.0239182	0.0324537	0.0323873	0.0310556	0.0321121	0.0308506	0.0317338	0.0308247	0.0311255	0.0238781	0.0237793
9.65	0.0238946	0.0312076	0.02928	0.0312998	0.0311271	0.0311762	0.0311487	0.0307797	0.0309398	0.023882	0.023791
9.75	0.0239105	0.0300708	0.0308295	0.0311037	0.0321346	0.0314864	0.031705	0.0310827	0.0311018	0.0238865	0.0238043
9.85	0.0239086	0.0303409	0.031502	0.0305847	0.0319759	0.0313305	0.0318724	0.0309876	0.0314367	0.0238884	0.0238179
9.95	0.0238664	0.0317437	0.0326191	0.0313875	0.030712	0.0315817	0.0313542	0.0309291	0.0313961	0.0238895	0.0238304
10.05	0.0238952	0.0329471	0.0301679	0.0318626	0.0309908	0.0315618	0.0311216	0.0311761	0.0313753	0.0238878	0.0238403
10.15	0.0239126	0.0316976	0.03349	0.0310625	0.0321021	0.0312178	0.0316037	0.0310853	0.0311586	0.0238859	0.0238464
10.25	0.0238932	0.0336384	0.0309223	0.0311428	0.0299216	0.0308429	0.031143	0.0309555	0.0311063	0.0238857	0.0238503
10.35	0.023871	0.0317138	0.0332975	0.0313748	0.0313218	0.0314576	0.0314941	0.0309483	0.0311423	0.0238845	0.023853
10.45	0.0238743	0.0305575	0.0318329	0.0312891	0.0307537	0.031187	0.0307297	0.0311448	0.0309565	0.0238803	0.023855
