0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
1.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
2.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
