0	0	0	0	0	0	0	0
0.1	2.38732e-06	0.000156285	4.46412	0.75786	0.016291	0.518429	1.06683
0.2	2.38732e-06	0.000209256	3.87259	0.602847	0.0163308	0.528316	1.06937
0.3	2.38732e-06	0.000320412	3.28662	0.47634	0.0164	0.545764	1.07378
0.4	2.38732e-06	0.000472037	2.9088	0.4115	0.0164763	0.565286	1.07863
0.5	2.38732e-06	0.000810389	2.53394	0.366763	0.0166059	0.599213	1.08684
0.6	2.38732e-06	0.0012652	2.29116	0.352021	0.0167375	0.634367	1.09509
0.7	2.38732e-06	0.00203613	2.07356	0.355074	0.0169089	0.681025	1.10572
0.8	2.38732e-06	0.00287017	1.92905	0.368652	0.0170589	0.722132	1.11482
0.9	2.38732e-06	0.00368358	1.828	0.386329	0.0171865	0.757035	1.1224
1	2.38732e-06	0.00510884	1.6983	0.423681	0.0173863	0.811289	1.13399
1.1	2.38732e-06	0.00646747	1.6019	0.46404	0.017564	0.858271	1.14391
1.2	2.38732e-06	0.00708292	1.56522	0.484408	0.0176424	0.878661	1.14821
1.3	2.38732e-06	0.00963829	1.43258	0.57925	0.0179725	0.960006	1.1654
1.4	2.38732e-06	0.010767	1.38299	0.628123	0.018126	0.995274	1.17296
1.5	2.38732e-06	0.0116898	1.34613	0.671505	0.0182575	1.02407	1.17923
1.6	2.38732e-06	0.0127442	1.30623	0.724629	0.0184161	1.05704	1.18654
1.7	2.38732e-06	0.0140223	1.26227	0.794609	0.0186246	1.09707	1.1957
1.8	2.38732e-06	0.0154917	1.21838	0.881554	0.0188892	1.14286	1.2067
1.9	2.38732e-06	0.0166064	1.18925	0.95073	0.0191124	1.17698	1.2154
2	0.0303246	0.0176501	1.16602	1.01636	0.019341	1.20791	1.22381
2.1	0.0295796	0.0186319	1.1486	1.07722	0.0195743	1.23574	1.23193
2.2	0.0288829	0.0195574	1.13611	1.13203	0.0198136	1.26037	1.23974
2.3	0.0282255	0.02044	1.12936	1.18038	0.0200617	1.28214	1.24733
2.4	0.027635	0.0212363	1.12918	1.21948	0.0203075	1.30021	1.25435
2.5	0.0269577	0.0221478	1.13735	1.2579	0.0206213	1.31898	1.26265
2.6	0.0265624	0.0226669	1.14766	1.27622	0.0208247	1.32872	1.26763
2.7	0.0260114	0.0233475	1.1706	1.29572	0.0211423	1.34032	1.27477
2.8	0.0256905	0.0237045	1.18887	1.30365	0.0213506	1.34575	1.27904
2.9	0.0254387	0.0239555	1.20543	1.30827	0.0215282	1.34923	1.28246
3	0.0249256	0.024346	1.24483	1.31312	0.0219487	1.35308	1.2896
3.1	0.0247988	0.0244106	1.25522	1.31351	0.0220686	1.35315	1.29141
3.2	0.0244902	0.0244948	1.2804	1.31319	0.0224007	1.35113	1.29587
3.3	0.0243234	0.0244955	1.29319	1.31243	0.0226103	1.34841	1.29831
3.4	0.0241454	0.0244487	1.30508	1.31111	0.0228738	1.34335	1.30093
3.5	0.0240035	0.0243735	1.31261	1.3097	0.0231252	1.33712	1.30299
3.6	0.0238937	0.0242847	1.31657	1.30831	0.0233613	1.33009	1.30455
3.7	0.0238134	0.0241947	1.31788	1.30703	0.0235748	1.3228	1.3056
3.8	0.0237515	0.0240966	1.31729	1.3057	0.0237888	1.31458	1.30628
3.9	0.0237244	0.0240283	1.31586	1.30481	0.0239234	1.30881	1.30643
4	0.0237151	0.0239833	1.31448	1.30423	0.0240014	1.30514	1.30636
4.1	0.0237171	0.0239283	1.31223	1.30353	0.0240752	1.30109	1.306
4.2	0.0237291	0.0238943	1.31042	1.30311	0.0241001	1.29909	1.30557
4.3	0.0237426	0.0238747	1.30913	1.30288	0.0241007	1.2983	1.30521
4.4	0.0237724	0.0238504	1.30703	1.30261	0.0240749	1.29801	1.30456
4.5	0.0237892	0.0238427	1.30606	1.30254	0.024052	1.29828	1.30424
4.6	0.0238029	0.0238387	1.30534	1.30251	0.0240308	1.29865	1.304
4.7	0.0238279	0.0238357	1.30417	1.30252	0.0239881	1.29953	1.3036
4.8	0.023839	0.0238359	1.30369	1.30255	0.0239679	1.29999	1.30343
4.9	0.0238529	0.0238384	1.30314	1.30261	0.023941	1.30066	1.30325
5	0.023864	0.0238423	1.30274	1.30269	0.0239185	1.30125	1.30311
5.1	0.0238722	0.0238469	1.30249	1.30278	0.0239003	1.30177	1.30302
5.2	0.0238781	0.0238518	1.30234	1.30286	0.0238861	1.3022	1.30296
