0	2.38732e-06	0.000118293	5.25237	1.00089	0.0162592	1.11718	1.06475
0.0995025	2.38732e-06	0.000133617	4.86863	0.877098	0.0162728	1.11789	1.06563
0.199005	2.38732e-06	0.000183732	4.10514	0.660199	0.0163131	1.12001	1.06819
0.298507	2.38732e-06	0.000281085	3.43312	0.504348	0.0163781	1.1235	1.07234
0.39801	2.38732e-06	0.00044621	2.95099	0.417004	0.0164652	1.12833	1.07787
0.497512	2.38732e-06	0.000706538	2.60966	0.372144	0.0165711	1.13439	1.08456
0.597015	2.38732e-06	0.00109345	2.35729	0.352345	0.0166927	1.14158	1.09219
0.696517	2.38732e-06	0.00163725	2.16109	0.348697	0.0168271	1.14974	1.10053
0.79602	2.38732e-06	0.00236062	2.00188	0.356825	0.0169719	1.15869	1.10939
0.895522	2.38732e-06	0.00327226	1.86838	0.374599	0.0171252	1.16822	1.11861
0.995025	2.38732e-06	0.00436273	1.7538	0.401009	0.017286	1.17813	1.12805
1.09453	2.38732e-06	0.00560426	1.65391	0.43556	0.0174534	1.18822	1.13761
1.19403	2.38732e-06	0.00695495	1.56609	0.477918	0.0176271	1.1983	1.14721
1.29353	2.38732e-06	0.00836615	1.48864	0.527664	0.0178068	1.20822	1.15679
1.39303	2.38732e-06	0.0097906	1.42048	0.584122	0.0179925	1.21784	1.1663
1.49254	2.38732e-06	0.0111891	1.36089	0.646273	0.0181842	1.22704	1.1757
1.59204	2.38732e-06	0.012534	1.30935	0.712747	0.018382	1.23574	1.18495
1.69154	2.38732e-06	0.0138097	1.26535	0.781905	0.0185858	1.24389	1.19402
1.79104	2.38732e-06	0.0150105	1.22836	0.851961	0.0187955	1.25145	1.2029
1.89055	2.38732e-06	0.0161379	1.19777	0.921121	0.0190111	1.2584	1.21155
1.99005	2.38732e-06	0.0171968	1.17301	0.987698	0.0192324	1.26476	1.21996
2.08955	0.0299263	0.0181934	1.15364	1.05017	0.0194592	1.27055	1.2281
2.18905	0.0292162	0.019133	1.13946	1.10724	0.0196913	1.27579	1.23595
2.28856	0.028553	0.0200185	1.13058	1.15782	0.0199285	1.28053	1.24349
2.38806	0.0279363	0.020849	1.12736	1.2011	0.0201705	1.2848	1.25071
2.48756	0.0273657	0.0216193	1.13024	1.2366	0.0204172	1.28862	1.25758
2.58706	0.0268408	0.0223199	1.13945	1.2643	0.0206684	1.29203	1.26408
2.68657	0.026361	0.0229381	1.15473	1.28461	0.0209238	1.29503	1.27019
2.78607	0.0259256	0.0234606	1.17512	1.29844	0.0211834	1.29762	1.27589
2.88557	0.0255341	0.0238767	1.19901	1.30697	0.0214465	1.29979	1.28115
2.98507	0.0251856	0.0241818	1.22433	1.31155	0.0217128	1.3015	1.28595
3.08458	0.0248792	0.0243793	1.24887	1.31341	0.0219812	1.30272	1.29026
3.18408	0.0246138	0.0244808	1.27074	1.31359	0.0222505	1.30341	1.29408
3.28358	0.0243879	0.0245047	1.28859	1.31283	0.0225185	1.30354	1.29737
3.38308	0.0242	0.0244722	1.30184	1.3116	0.0227822	1.30313	1.30014
3.48259	0.0240477	0.0244043	1.31063	1.31021	0.023037	1.30223	1.30237
3.58209	0.0239286	0.0243191	1.31561	1.30882	0.0232773	1.30099	1.30407
3.68159	0.0238396	0.02423	1.31772	1.30752	0.0234963	1.29962	1.30528
3.78109	0.0237774	0.0241456	1.31789	1.30636	0.0236871	1.29834	1.30603
3.8806	0.0237381	0.0240709	1.3169	1.30536	0.0238437	1.29739	1.30639
3.9801	0.0237179	0.0240078	1.31532	1.30454	0.0239625	1.29693	1.30644
4.0796	0.0237128	0.0239566	1.31351	1.30388	0.024043	1.29704	1.30624
4.1791	0.0237191	0.0239164	1.31168	1.30338	0.024088	1.29766	1.30589
4.27861	0.0237331	0.0238861	1.30995	1.30301	0.0241034	1.29865	1.30545
4.37811	0.0237519	0.0238643	1.30838	1.30275	0.0240964	1.29983	1.30499
4.47761	0.0237728	0.0238495	1.30698	1.3026	0.0240747	1.30101	1.30454
4.57711	0.023794	0.0238406	1.30579	1.30252	0.0240452	1.30204	1.30415
4.67662	0.0238138	0.0238361	1.3048	1.3025	0.024013	1.30285	1.30381
4.77612	0.0238315	0.0238351	1.30399	1.30252	0.0239817	1.30342	1.30354
4.87562	0.0238466	0.0238366	1.30337	1.30258	0.0239534	1.30376	1.30333
4.97512	0.0238588	0.0238399	1.30291	1.30265	0.0239291	1.30393	1.30317
5.07463	0.0238682	0.0238442	1.3026	1.30273	0.023909	1.30398	1.30306
