0	0	0	0	0	0	0	0
0.1	2.38732e-06	0.000156292	0.838229	0.75786	0.0162916	1.11888	1.06683
0.2	2.38732e-06	0.000209266	0.720733	0.602847	0.0163314	1.121	1.06937
0.3	2.38732e-06	0.000320428	0.612876	0.47634	0.0164006	1.12477	1.07378
0.4	2.38732e-06	0.000472059	0.552027	0.4115	0.0164768	1.12903	1.07863
0.5	2.38732e-06	0.000810426	0.507062	0.366763	0.0166063	1.13657	1.08684
0.6	2.38732e-06	0.00126526	0.491604	0.352022	0.0167379	1.14447	1.0951
0.7	2.38732e-06	0.00203622	0.49485	0.355075	0.0169092	1.15506	1.10572
0.8	2.38732e-06	0.00287029	0.509261	0.368653	0.0170593	1.1644	1.11482
0.9	2.38732e-06	0.00368373	0.527825	0.386331	0.0171868	1.17231	1.1224
1	2.38732e-06	0.00510903	0.566246	0.423683	0.0173866	1.18454	1.13399
1.1	2.38732e-06	0.00646771	0.606665	0.464043	0.0175642	1.19497	1.14392
1.2	2.38732e-06	0.00708317	0.626632	0.484411	0.0176426	1.19947	1.14821
1.3	2.38732e-06	0.0096386	0.716404	0.579255	0.0179727	1.21701	1.1654
1.4	2.38732e-06	0.0107673	0.760768	0.628129	0.0181262	1.22445	1.17296
1.5	2.38732e-06	0.0116901	0.799245	0.671512	0.0182576	1.23046	1.17923
1.6	2.38732e-06	0.0127445	0.845318	0.724637	0.0184162	1.23725	1.18654
1.7	2.38732e-06	0.0140227	0.904355	0.794618	0.0186247	1.24537	1.19571
1.8	2.38732e-06	0.0154921	0.975521	0.881564	0.0188893	1.25456	1.2067
1.9	2.38732e-06	0.0166067	1.03069	0.950741	0.0191124	1.26135	1.2154
2	0.0303263	0.0176504	1.08206	1.01637	0.0193411	1.2675	1.22381
2.1	0.0295809	0.0186322	1.12907	1.07723	0.0195743	1.27307	1.23193
2.2	0.028884	0.0195576	1.17104	1.13204	0.0198136	1.27808	1.23974
2.3	0.0282263	0.0204402	1.20793	1.18039	0.0200617	1.28263	1.24733
2.4	0.0276356	0.0212365	1.23787	1.21949	0.0203075	1.28658	1.25435
2.5	0.026958	0.0221479	1.26761	1.2579	0.0206213	1.29097	1.26265
2.6	0.0265626	0.022667	1.28206	1.27623	0.0208247	1.29344	1.26763
2.7	0.0260114	0.0233475	1.29786	1.29572	0.0211422	1.29676	1.27477
2.8	0.0256904	0.0237045	1.30455	1.30365	0.0213506	1.2986	1.27904
2.9	0.0254386	0.0239555	1.30857	1.30827	0.0215282	1.29997	1.28246
3	0.0249254	0.024346	1.3131	1.31312	0.0219487	1.30234	1.2896
3.1	0.0247985	0.0244106	1.31352	1.31351	0.0220685	1.30278	1.29141
3.2	0.0244899	0.0244947	1.31335	1.31319	0.0224007	1.30345	1.29587
3.3	0.024323	0.0244954	1.31266	1.31242	0.0226103	1.30344	1.29831
3.4	0.0241451	0.0244486	1.31138	1.31111	0.0228737	1.30289	1.30093
3.5	0.0240032	0.0243734	1.30995	1.3097	0.0231251	1.30189	1.30299
3.6	0.0238934	0.0242846	1.30852	1.30831	0.0233612	1.30057	1.30455
3.7	0.0238132	0.0241946	1.30718	1.30703	0.0235747	1.29917	1.3056
3.8	0.0237513	0.0240964	1.3058	1.3057	0.0237887	1.29777	1.30628
3.9	0.0237243	0.0240281	1.30487	1.3048	0.0239233	1.2971	1.30643
4	0.023715	0.0239831	1.30426	1.30422	0.0240013	1.29696	1.30635
4.1	0.023717	0.0239281	1.30355	1.30353	0.0240751	1.29745	1.306
4.2	0.023729	0.0238941	1.30312	1.30311	0.0240999	1.29835	1.30557
4.3	0.0237426	0.0238745	1.30288	1.30287	0.0241006	1.29924	1.30521
4.4	0.0237723	0.0238502	1.30261	1.3026	0.0240747	1.30096	1.30456
4.5	0.0237891	0.0238425	1.30254	1.30253	0.0240519	1.3018	1.30424
4.6	0.0238028	0.0238385	1.30251	1.30251	0.0240307	1.30241	1.30399
4.7	0.0238278	0.0238355	1.30252	1.30252	0.0239879	1.30329	1.30359
4.8	0.0238388	0.0238358	1.30255	1.30255	0.0239678	1.3036	1.30343
4.9	0.0238528	0.0238382	1.30261	1.30261	0.0239409	1.30386	1.30324
5	0.0238637	0.0238421	1.30269	1.30269	0.0239184	1.30396	1.30311
5.1	0.0238719	0.0238467	1.30278	1.30278	0.0239003	1.30396	1.30302
5.2	0.0238778	0.0238516	1.30286	1.30286	0.023886	1.3039	1.30296
5.3	0.0238816	0.0238564	1.30294	1.30294	0.0238753	1.30381	1.30294
5.4	0.0238834	0.0238599	1.30299	1.30299	0.0238692	1.30373	1.30293
5.5	0.0238846	0.0238647	1.30306	1.30306	0.0238628	1.30361	1.30294
5.6	0.0238845	0.023868	1.30311	1.30311	0.0238599	1.30351	1.30296
5.7	0.0238837	0.0238707	1.30314	1.30314	0.0238586	1.30342	1.30299
5.8	0.0238822	0.0238731	1.30317	1.30317	0.0238587	1.30333	1.30302
5.9	0.0238811	0.0238742	1.30319	1.30319	0.0238594	1.30328	1.30304
6	0.0238793	0.0238753	1.3032	1.3032	0.0238612	1.30322	1.30308
6.1	0.0238779	0.0238758	1.3032	1.3032	0.023863	1.30318	1.3031
6.2	0.0238773	0.0238759	1.3032	1.3032	0.0238639	1.30317	1.30311
6.3	0.0238758	0.023876	1.3032	1.3032	0.0238662	1.30314	1.30313
6.4	0.0238746	0.0238758	1.30319	1.30319	0.0238685	1.30312	1.30315
6.5	0.023874	0.0238756	1.30319	1.30319	0.0238696	1.30311	1.30316
6.6	0.0238735	0.0238753	1.30319	1.30318	0.0238707	1.30311	1.30316
6.7	0.023873	0.023875	1.30318	1.30318	0.0238718	1.30311	1.30317
6.8	0.0238727	0.0238746	1.30317	1.30317	0.0238727	1.30311	1.30317
6.9	0.0238725	0.0238742	1.30317	1.30317	0.0238735	1.30311	1.30317
7	0.0238724	0.0238739	1.30316	1.30316	0.023874	1.30312	1.30317
7.1	0.0238724	0.0238737	1.30316	1.30316	0.0238742	1.30312	1.30317
7.2	0.0238724	0.0238735	1.30316	1.30316	0.0238744	1.30313	1.30317
7.3	0.0238725	0.0238733	1.30315	1.30315	0.0238744	1.30314	1.30317
7.4	0.0238726	0.0238732	1.30315	1.30315	0.0238743	1.30314	1.30316
7.5	0.0238728	0.0238731	1.30315	1.30315	0.0238742	1.30315	1.30316
7.6	0.0238729	0.0238731	1.30315	1.30315	0.0238741	1.30315	1.30316
7.7	0.023873	0.023873	1.30315	1.30315	0.0238739	1.30316	1.30316
7.8	0.0238731	0.023873	1.30315	1.30315	0.0238738	1.30316	1.30316
7.9	0.0238731	0.023873	1.30315	1.30315	0.0238737	1.30316	1.30316
8	0.0238732	0.0238731	1.30315	1.30315	0.0238736	1.30316	1.30316
8.1	0.0238732	0.0238731	1.30315	1.30315	0.0238735	1.30316	1.30315
8.2	0.0238733	0.0238731	1.30315	1.30315	0.0238733	1.30316	1.30315
8.3	0.0238733	0.0238731	1.30315	1.30315	0.0238733	1.30316	1.30315
8.4	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.5	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.6	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.7	0.0238733	0.0238732	1.30315	1.30315	0.0238732	1.30316	1.30315
8.8	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
8.9	0.0238733	0.0238732	1.30316	1.30316	0.0238732	1.30316	1.30315
9	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.1	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.2	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30316	1.30315
9.3	0.0238733	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30315
9.4	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30315
9.5	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30315
9.6	0.0238732	0.0238733	1.30316	1.30316	0.0238732	1.30315	1.30316
9.7	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.8	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
9.9	0.0238732	0.0238732	1.30316	1.30316	0.0238732	1.30315	1.30316
10	0.0238732	0.0238732	1.30315	1.30315	0.0238732	1.30315	1.30316
