0	0.065729	-0.321443	0.331011	0.310211	0.304366	0.0928901	0.28643
0.0993789	0.066064	-0.323969	0.330779	0.310402	0.304077	0.092878	0.286118
0.198758	0.0670634	-0.331521	0.330071	0.310946	0.303224	0.0928391	0.285213
0.298137	0.0687103	-0.344012	0.328852	0.311755	0.301849	0.0927662	0.283796
0.397516	0.070972	-0.361263	0.327067	0.312691	0.300021	0.0926485	0.281998
0.496894	0.073796	-0.382965	0.324651	0.313566	0.29783	0.0924735	0.279987
0.596273	0.0771025	-0.408618	0.321538	0.314161	0.295384	0.0922287	0.277958
0.695652	0.0807791	-0.437481	0.317679	0.314243	0.292803	0.0919039	0.276117
0.795031	0.0846753	-0.468528	0.31306	0.313589	0.290213	0.091493	0.274667
0.89441	0.0886024	-0.500426	0.307723	0.312014	0.287741	0.0909951	0.273794
0.993789	0.0923385	-0.53157	0.301776	0.309398	0.28551	0.0904162	0.273653
1.09317	0.0956411	-0.560156	0.295407	0.305715	0.283633	0.0897686	0.274356
1.19255	0.0982679	-0.584331	0.288879	0.301042	0.28221	0.0890715	0.27596
1.29193	0.100005	-0.602378	0.282509	0.295563	0.281319	0.0883502	0.278459
1.3913	0.100695	-0.612932	0.276652	0.289558	0.281016	0.087635	0.281777
1.49068	0.100266	-0.615174	0.271659	0.283378	0.281327	0.0869605	0.285766
1.59006	0.0987435	-0.608969	0.26785	0.27741	0.282244	0.0863639	0.290209
1.68944	0.0962566	-0.594899	0.265477	0.272049	0.283721	0.085883	0.294827
1.78882	0.0930201	-0.574203	0.264712	0.267659	0.285673	0.0855542	0.299296
1.8882	0.0893091	-0.548615	0.265626	0.264551	0.287974	0.0854098	0.303263
1.98758	0.085425	-0.520156	0.268195	0.262966	0.290463	0.0854745	0.30638
2.08696	0.0816644	-0.49092	0.272304	0.263066	0.292952	0.0857619	0.30833
2.18634	0.0782944	-0.462901	0.277763	0.264933	0.295236	0.086271	0.308863
2.28571	0.0755403	-0.437893	0.28432	0.268573	0.297111	0.0869838	0.307817
2.38509	0.0735823	-0.417453	0.29167	0.273915	0.298389	0.0878635	0.305142
2.48447	0.0725607	-0.402924	0.299458	0.280807	0.298918	0.0888549	0.300906
2.58385	0.0725836	-0.395487	0.307268	0.289002	0.298596	0.0898877	0.295296
2.68323	0.0737332	-0.396196	0.314608	0.298128	0.297383	0.0908812	0.288609
2.78261	0.0760662	-0.405981	0.32089	0.307666	0.29531	0.0917513	0.281238
2.88199	0.0796048	-0.425566	0.325431	0.316925	0.292471	0.0924182	0.273657
2.98137	0.0843149	-0.45528	0.327487	0.325052	0.28903	0.0928139	0.266412
3.08075	0.0900712	-0.494761	0.326341	0.331087	0.285199	0.0928882	0.260101
3.18012	0.0966115	-0.542568	0.321441	0.334065	0.281237	0.0926123	0.255349
3.2795	0.103492	-0.595799	0.312554	0.33318	0.27743	0.0919803	0.252772
3.37888	0.110065	-0.649885	0.299912	0.32795	0.274084	0.0910084	0.252911
3.47826	0.115504	-0.698753	0.284274	0.318361	0.271508	0.0897326	0.256159
3.57764	0.118909	-0.735535	0.266902	0.304934	0.269999	0.0882068	0.262669
3.67702	0.119491	-0.753835	0.249419	0.288677	0.269825	0.0865015	0.272273
3.7764	0.116789	-0.74926	0.233606	0.270959	0.271194	0.0847052	0.28443
3.87578	0.110846	-0.720686	0.221175	0.25333	0.274229	0.0829278	0.298218
3.97516	0.102242	-0.670665	0.213564	0.237337	0.278928	0.0813051	0.312396
4.07453	0.091959	-0.604748	0.211776	0.224373	0.28514	0.0800023	0.325537
4.17391	0.081129	-0.529946	0.216279	0.215563	0.29255	0.0792101	0.336232
4.27329	0.0707718	-0.453018	0.226972	0.211675	0.300691	0.0791288	0.343318
4.37267	0.0616268	-0.379242	0.243222	0.213078	0.308971	0.0799357	0.346057
4.47205	0.0541127	-0.311971	0.263987	0.219783	0.31674	0.0817359	0.344216
4.57143	0.0483873	-0.252891	0.288033	0.231602	0.323352	0.0845083	0.338022
4.67081	0.0444525	-0.202675	0.314223	0.248389	0.328247	0.0880653	0.328028
4.77019	0.042259	-0.161744	0.341754	0.27021	0.33101	0.0920487	0.314956
4.86957	0.0417924	-0.130999	0.370067	0.297253	0.331411	0.0959768	0.299566
4.96894	0.04314	-0.112551	0.398204	0.329398	0.329419	0.0993366	0.282575
5.06832	0.0465534	-0.110458	0.423782	0.365516	0.325186	0.101695	0.264621
5.1677	0.0525234	-0.131416	0.442399	0.402727	0.319008	0.102789	0.246247
5.26708	0.0618916	-0.185261	0.448242	0.436043	0.311266	0.102568	0.227906
5.36646	0.0760258	-0.285195	0.435979	0.458963	0.302362	0.101168	0.209964
5.46584	0.0971023	-0.448097	0.402983	0.465246	0.292657	0.098845	0.192704
5.56522	0.128557	-0.695667	0.350724	0.451318	0.282414	0.0958901	0.176337
5.6646	0.175797	-1.0573	0.284613	0.417899	0.271759	0.0925551	0.161007
5.76398	0.247304	-1.57503	0.212482	0.36976	0.260675	0.0890123	0.146799
5.86335	0.356306	-2.31034	0.142546	0.313805	0.249014	0.0853426	0.13375
5.96273	0.523235	-3.35191	0.081756	0.256759	0.236539	0.0815442	0.121854
6.06211	9.7362e-06	0.165717	0.0349747	0.203638	0.222992	0.0775514	0.111073
6.16149	9.7362e-06	0.128735	0.00482007	0.157314	0.208166	0.0732562	0.101344
6.26087	9.7362e-06	0.0967538	-0.00821106	0.118836	0.191972	0.0685314	0.0925842
6.36025	9.7362e-06	0.0701509	-0.00561507	0.0880253	0.174484	0.063258	0.084701
6.45963	9.7362e-06	0.0488647	0.00923859	0.06404	0.155966	0.0573592	0.0775959
6.55901	9.7362e-06	0.0325276	0.031436	0.0457783	0.136843	0.0508371	0.0711697
