0	0.0657279	-0.321435	0.310569	0.328163	0.310569
0.0993789	0.0660628	-0.323961	0.310762	0.328032	0.310762
0.198758	0.0670624	-0.331514	0.31131	0.327618	0.31131
0.298137	0.0687093	-0.344006	0.312118	0.326871	0.312118
0.397516	0.0709712	-0.361259	0.313039	0.325712	0.313039
0.496894	0.0737954	-0.382963	0.313879	0.324046	0.313879
0.596273	0.0771021	-0.408618	0.314415	0.321779	0.314415
0.695652	0.0807788	-0.437483	0.314416	0.318829	0.314416
0.795031	0.0846752	-0.468532	0.313669	0.315148	0.313669
0.89441	0.0886026	-0.500432	0.312003	0.310736	0.312003
0.993789	0.0923388	-0.531577	0.309316	0.305651	0.309316
1.09317	0.0956413	-0.560163	0.305596	0.300014	0.305596
1.19255	0.0982681	-0.584337	0.300928	0.294007	0.300928
1.29193	0.100005	-0.602383	0.295497	0.287866	0.295497
1.3913	0.100695	-0.612934	0.289571	0.281868	0.289571
1.49068	0.100265	-0.615174	0.283483	0.276314	0.283483
1.59006	0.0987424	-0.608966	0.277599	0.271507	0.277599
1.68944	0.0962552	-0.594893	0.272292	0.26774	0.272292
1.78882	0.0930185	-0.574195	0.267916	0.265267	0.267916
1.8882	0.0893074	-0.548605	0.264784	0.264296	0.264784
1.98758	0.0854233	-0.520145	0.263151	0.264965	0.263151
2.08696	0.0816628	-0.490909	0.263208	0.267333	0.263208
2.18634	0.0782931	-0.462891	0.265069	0.271369	0.265069
2.28571	0.0755393	-0.437884	0.268767	0.276946	0.268767
2.38509	0.0735817	-0.417446	0.274242	0.28383	0.274242
2.48447	0.0725605	-0.402921	0.281331	0.291678	0.281331
2.58385	0.0725838	-0.395486	0.289746	0.300031	0.289746
2.68323	0.0737338	-0.396197	0.29906	0.308322	0.29906
2.78261	0.0760672	-0.405985	0.308692	0.315884	0.308692
2.88199	0.0796062	-0.425573	0.317903	0.321997	0.317903
2.98137	0.0843166	-0.45529	0.325826	0.325947	0.325826
3.08075	0.0900732	-0.494773	0.331533	0.327112	0.331533
3.18012	0.0966137	-0.54258	0.334139	0.325056	0.334139
3.2795	0.103494	-0.595812	0.332949	0.319602	0.332949
3.37888	0.110067	-0.649898	0.3276	0.310881	0.3276
3.47826	0.115505	-0.698763	0.318169	0.299328	0.318169
3.57764	0.11891	-0.735542	0.3052	0.285645	0.3052
3.67702	0.119491	-0.753837	0.289647	0.270747	0.289647
3.7764	0.116789	-0.749259	0.272749	0.255691	0.272749
3.87578	0.110845	-0.72068	0.255867	0.241617	0.255867
3.97516	0.102241	-0.670656	0.240347	0.229703	0.240347
4.07453	0.0919572	-0.604737	0.227421	0.221108	0.227421
4.17391	0.0811271	-0.529934	0.218155	0.216909	0.218155
4.27329	0.07077	-0.453007	0.213427	0.218006	0.213427
4.37267	0.0616252	-0.379233	0.21393	0.225011	0.21393
4.47205	0.0541114	-0.311964	0.220172	0.238154	0.220172
4.57143	0.0483863	-0.252885	0.232472	0.257247	0.232472
4.67081	0.0444516	-0.202672	0.250951	0.281681	0.250951
4.77019	0.0422583	-0.161742	0.275488	0.310326	0.275488
4.86957	0.0417919	-0.130999	0.305602	0.341244	0.305602
4.96894	0.0431397	-0.112552	0.34022	0.371376	0.34022
5.06832	0.0465531	-0.110459	0.377296	0.396617	0.377296
5.1677	0.0525233	-0.131418	0.413408	0.412694	0.413408
5.26708	0.0618916	-0.185263	0.443677	0.416562	0.443677
5.36646	0.0760259	-0.285197	0.462466	0.407459	0.462466
5.46584	0.0971025	-0.448099	0.464994	0.386893	0.464994
5.56522	0.128557	-0.695669	0.44923	0.35773	0.44923
5.6646	0.175797	-1.0573	0.416875	0.323112	0.416875
5.76398	0.247304	-1.57504	0.372718	0.285751	0.372718
5.86335	0.356307	-2.31035	0.322804	0.247698	0.322804
5.96273	0.523236	-3.35191	0.272582	0.210419	0.272582
6.06211	9.7362e-06	0.165718	0.225853	0.174974	0.225853
6.16149	9.7362e-06	0.128735	0.184627	0.142178	0.184627
6.26087	9.7362e-06	0.0967541	0.149499	0.112679	0.149499
6.36025	9.7362e-06	0.0701512	0.120179	0.086954	0.120179
6.45963	9.7362e-06	0.0488649	0.095939	0.0652676	0.095939
6.55901	9.7362e-06	0.0325277	0.0759316	0.0476264	0.0759316
6.65839	9.7362e-06	0.0205569	0.0593727	0.033781	0.0593727
6.75776	9.7362e-06	0.0122329	0.0456352	0.0232834	0.0456352
6.85714	9.7362e-06	0.00677928	0.0342701	0.0155802	0.0342701
6.95652	9.7362e-06	0.00344177	0.0249781	0.0101027	0.0249781
7.0559	9.7362e-06	0.00155329	0.0175523	0.00632983	0.0175523
7.15528	9.7362e-06	0.000576576	0.0118158	0.00381837	0.0118158
7.25466	9.7362e-06	0.000120264	0.00757492	0.0022092	0.00757492
7.35404	9.7362e-06	-7.02057e-05	0.00460052	0.00122198	0.00460052
7.45342	9.7362e-06	-0.00014061	0.00263543	0.000645525	0.00263543
7.5528	9.7362e-06	-0.00016352	0.00141958	0.000327317	0.00141958
7.65217	9.7362e-06	-0.000170072	0.000718537	0.000163257	0.000718537
7.75155	9.7362e-06	-0.000171724	0.000344103	8.8123e-05	0.000344103
7.85093	9.7362e-06	-0.000172094	0.000162315	6.69369e-05	0.000162315
