0	0.065729	-0.321443	3.56346	3.33955	3.61736	0.0928901	3.40419	0.0841403
0.0993789	0.066064	-0.323969	3.56143	3.34193	3.6142	0.092878	3.40075	0.0841339
0.198758	0.0670634	-0.331521	3.5553	3.34887	3.60476	0.0928391	3.39065	0.0841175
0.298137	0.0687103	-0.344012	3.54495	3.35982	3.58917	0.0927662	3.37452	0.0840999
0.397516	0.070972	-0.361263	3.53019	3.37381	3.56765	0.0926485	3.35334	0.0840948
0.496894	0.073796	-0.382965	3.51074	3.38943	3.54051	0.0924735	3.3284	0.0841206
0.596273	0.0771025	-0.408618	3.48631	3.40491	3.50817	0.0922287	3.30121	0.084199
0.695652	0.0807791	-0.437481	3.45664	3.4181	3.47117	0.0919039	3.27335	0.0843529
0.795031	0.0846753	-0.468528	3.42169	3.42674	3.43023	0.091493	3.24648	0.0846045
0.89441	0.0886024	-0.500426	3.38175	3.42861	3.38628	0.0909951	3.22215	0.0849724
0.993789	0.0923385	-0.53157	3.33763	3.42191	3.34052	0.0904162	3.2018	0.0854686
1.09317	0.0956411	-0.560156	3.29077	3.40551	3.29441	0.0897686	3.18666	0.0860953
1.19255	0.0982679	-0.584331	3.24322	3.3792	3.24967	0.0890715	3.1777	0.0868427
1.29193	0.100005	-0.602378	3.19761	3.34389	3.2082	0.0883502	3.17558	0.0876876
1.3913	0.100695	-0.612932	3.15687	3.30152	3.17199	0.087635	3.18058	0.0885929
1.49068	0.100266	-0.615174	3.12394	3.25493	3.14299	0.0869605	3.19257	0.0895095
1.59006	0.0987435	-0.608969	3.10141	3.20749	3.12286	0.0863639	3.21099	0.0903799
1.68944	0.0962566	-0.594899	3.09115	3.16275	3.11294	0.085883	3.23479	0.0911425
1.78882	0.0930201	-0.574203	3.09409	3.124	3.114	0.0855542	3.2625	0.0917383
1.8882	0.0893091	-0.548615	3.11002	3.09393	3.12622	0.0854098	3.29219	0.0921157
1.98758	0.085425	-0.520156	3.13772	3.07444	3.14911	0.0854745	3.32168	0.0922365
2.08696	0.0816644	-0.49092	3.17512	3.06662	3.18154	0.0857619	3.34855	0.0920787
2.18634	0.0782944	-0.462901	3.21966	3.0709	3.22174	0.086271	3.37044	0.0916389
2.28571	0.0755403	-0.437893	3.26866	3.08732	3.26742	0.0869838	3.38516	0.0909313
2.38509	0.0735823	-0.417453	3.31958	3.11577	3.31592	0.0878635	3.39096	0.0899868
2.48447	0.0725607	-0.402924	3.37019	3.15607	3.36428	0.0888549	3.38666	0.0888503
2.58385	0.0725836	-0.395487	3.41835	3.20791	3.40947	0.0898877	3.3718	0.0875782
2.68323	0.0737332	-0.396196	3.46175	3.27035	3.44843	0.0908812	3.34668	0.0862374
2.78261	0.0760662	-0.405981	3.49739	3.34137	3.47812	0.0917513	3.31239	0.0849048
2.88199	0.0796048	-0.425566	3.52129	3.41714	3.49558	0.0924182	3.27072	0.0836689
2.98137	0.0843149	-0.45528	3.52842	3.49171	3.49784	0.0928139	3.22413	0.0826308
3.08075	0.0900712	-0.494761	3.51327	3.55702	3.48208	0.0928882	3.17565	0.0819048
3.18012	0.0966115	-0.542568	3.47082	3.60351	3.44597	0.0926123	3.12878	0.0816132
3.2795	0.103492	-0.595799	3.39806	3.62157	3.38851	0.0919803	3.08734	0.0818737
3.37888	0.110065	-0.649885	3.29543	3.60336	3.31112	0.0910084	3.05534	0.0827768
3.47826	0.115504	-0.698753	3.16801	3.54482	3.21864	0.0897326	3.03668	0.0843549
3.57764	0.118909	-0.735535	3.02587	3.44719	3.11954	0.0882068	3.03485	0.0865508
3.67702	0.119491	-0.753835	2.8834	3.31747	3.02497	0.0865015	3.05242	0.089199
3.7764	0.116789	-0.74926	2.75787	3.16781	2.94679	0.0847052	3.0906	0.0920306
3.87578	0.110846	-0.720686	2.66708	3.0138	2.89542	0.0829278	3.14871	0.0947113
3.97516	0.102242	-0.670665	2.6267	2.87218	2.87841	0.0813051	3.22378	0.0969036
4.07453	0.091959	-0.604748	2.64712	2.75829	2.89964	0.0800023	3.31044	0.0983364
4.17391	0.081129	-0.529946	2.73044	2.6832	2.95933	0.0792101	3.40119	0.098857
4.27329	0.0707718	-0.453018	2.86838	2.65087	3.05426	0.0791288	3.48724	0.0984497
4.37267	0.0616268	-0.379242	3.04272	2.65657	3.17822	0.0799357	3.5597	0.0972151
4.47205	0.0541127	-0.311971	3.22975	2.68865	3.32271	0.0817359	3.61095	0.0953257
4.57143	0.0483873	-0.252891	3.40834	2.73542	3.47789	0.0845083	3.63567	0.0929737
4.67081	0.0444525	-0.202675	3.56807	2.7941	3.63386	0.0880653	3.63143	0.0903303
4.77019	0.042259	-0.161744	3.71275	2.8753	3.78192	0.0920487	3.59849	0.0875244
4.86957	0.0417924	-0.130999	3.8558	2.99929	3.91557	0.0959768	3.53933	0.0846392
4.96894	0.04314	-0.112551	4.00863	3.18693	4.03103	0.0993366	3.45782	0.0817207
5.06832	0.0465534	-0.110458	4.1672	3.44962	4.12723	0.101695	3.35854	0.0787905
5.1677	0.0525234	-0.131416	4.30396	3.77976	4.20535	0.102789	3.24618	0.0758576
5.26708	0.0618916	-0.185261	4.37022	4.14237	4.26818	0.102568	3.12513	0.072927
5.36646	0.0760258	-0.285195	4.30947	4.47249	4.31911	0.101168	2.99925	0.0700056
5.46584	0.0971023	-0.448097	4.07692	4.68595	4.36124	0.098845	2.87172	0.0671041
5.56522	0.128557	-0.695667	3.65756	4.70648	4.39634	0.0958901	2.74504	0.0642384
5.6646	0.175797	-1.0573	3.07506	4.49783	4.424	0.0925551	2.62105	0.0614283
5.76398	0.247304	-1.57503	2.38711	4.08045	4.4411	0.0890123	2.501	0.0586961
5.86335	0.356306	-2.31034	1.67028	3.52111	4.44158	0.0853426	2.38565	0.0560642
5.96273	0.523235	-3.35191	1.0026	2.90445	4.41691	0.0815442	2.27539	0.0535529
6.06211	9.7362e-06	0.165717	0.450988	2.30518	4.35718	0.0775514	2.17033	0.0511781
6.16149	9.7362e-06	0.128735	0.0657975	1.77318	4.25268	0.0732562	2.07038	0.0489494
6.26087	9.7362e-06	0.0967538	-0.119815	1.33187	4.09589	0.0685314	1.97537	0.0468694
6.36025	9.7362e-06	0.0701509	-0.0887647	0.98425	3.88323	0.063258	1.88506	0.0449329
6.45963	9.7362e-06	0.0488647	0.161066	0.721007	3.61638	0.0573592	1.79922	0.0431275
6.55901	9.7362e-06	0.0325276	0.618368	0.527339	3.30265	0.0508371	1.71766	0.0414342
6.65839	9.7362e-06	0.0205568	1.26241	0.387621	2.95434	0.0438035	1.64022	0.0398271
6.75776	9.7362e-06	0.0122328	2.07182	0.287936	2.58725	0.0364906	1.56682	0.0382747
6.85714	9.7362e-06	0.00677925	3.03905	0.217061	2.21859	0.0292294	1.49741	0.0367391
6.95652	9.7362e-06	0.00344176	4.18983	0.166518	1.86477	0.0223957	1.43205	0.0351768
7.0559	9.7362e-06	0.00155329	5.60673	0.130182	1.53951	0.0163352	1.37083	0.0335404
7.15528	9.7362e-06	0.000576573	7.4599	0.10377	1.25252	0.0112935	1.31395	0.0317831
7.25466	9.7362e-06	0.000120264	10.0556	0.084363	1.00908	0.0073728	1.26168	0.0298677
7.35404	9.7362e-06	-7.0206e-05	13.9213	0.0700417	0.810233	0.00453054	1.21436	0.0277808
7.45342	9.7362e-06	-0.00014061	19.9445	0.0596768	0.65377	0.00261386	1.17244	0.02555
7.5528	9.7362e-06	-0.00016352	29.5259	0.0529825	0.535349	0.00141366	1.13639	0.0232586
7.65217	9.7362e-06	-0.000170072	44.354	0.0515247	0.449674	0.000717067	1.10674	0.0210513
7.75155	9.7362e-06	-0.000171724	63.6573	0.0655252	0.391404	0.000343749	1.08398	0.0191219
7.85093	9.7362e-06	-0.000172094	70.522	0.170019	0.355756	0.000162211	1.06853	0.0176804
