0	0.0657279	-0.321435	0.310569	0.328163	0.310569	0.328163
0.0993789	0.0660628	-0.323961	0.310762	0.328032	0.310762	0.328049
0.198758	0.0670624	-0.331514	0.31131	0.327618	0.31131	0.327682
0.298137	0.0687093	-0.344006	0.312118	0.326871	0.312118	0.326996
0.397516	0.0709712	-0.361259	0.313039	0.325712	0.313039	0.325892
0.496894	0.0737954	-0.382963	0.313879	0.324046	0.313879	0.324257
0.596273	0.0771021	-0.408618	0.314415	0.321779	0.314415	0.321984
0.695652	0.0807788	-0.437483	0.314416	0.318829	0.314416	0.318994
0.795031	0.0846752	-0.468532	0.313669	0.315148	0.313669	0.315251
0.89441	0.0886026	-0.500432	0.312003	0.310736	0.312003	0.310777
0.993789	0.0923388	-0.531577	0.309316	0.305651	0.309316	0.305654
1.09317	0.0956413	-0.560163	0.305596	0.300014	0.305596	0.300025
1.19255	0.0982681	-0.584337	0.300928	0.294007	0.300928	0.294083
1.29193	0.100005	-0.602383	0.295497	0.287866	0.295497	0.288057
1.3913	0.100695	-0.612934	0.289571	0.281868	0.289571	0.282206
1.49068	0.100265	-0.615174	0.283483	0.276314	0.283483	0.276795
1.59006	0.0987424	-0.608966	0.277599	0.271507	0.277599	0.272095
1.68944	0.0962552	-0.594893	0.272292	0.26774	0.272292	0.268364
1.78882	0.0930185	-0.574195	0.267916	0.265267	0.267916	0.265843
1.8882	0.0893074	-0.548605	0.264784	0.264296	0.264784	0.264743
1.98758	0.0854233	-0.520145	0.263151	0.264965	0.263151	0.265237
2.08696	0.0816628	-0.490909	0.263208	0.267333	0.263208	0.267435
2.18634	0.0782931	-0.462891	0.265069	0.271369	0.265069	0.271375
2.28571	0.0755393	-0.437884	0.268767	0.276946	0.268767	0.276987
2.38509	0.0735817	-0.417446	0.274242	0.28383	0.274242	0.284069
2.48447	0.0725605	-0.402921	0.281331	0.291678	0.281331	0.292269
2.58385	0.0725838	-0.395486	0.289746	0.300031	0.289746	0.301061
2.68323	0.0737338	-0.396197	0.29906	0.308322	0.29906	0.309771
2.78261	0.0760672	-0.405985	0.308692	0.315884	0.308692	0.317607
2.88199	0.0796062	-0.425573	0.317903	0.321997	0.317903	0.323749
2.98137	0.0843166	-0.45529	0.325826	0.325947	0.325826	0.327451
3.08075	0.0900732	-0.494773	0.331533	0.327112	0.331533	0.32815
3.18012	0.0966137	-0.54258	0.334139	0.325056	0.334139	0.325558
