0	0.0657258	-0.321418	0.31057	0.31021	0.304366	0.0928903	0.286429
0.0993789	0.0660608	-0.323944	0.310763	0.310401	0.304077	0.0928781	0.286118
0.198758	0.0670604	-0.331497	0.311311	0.310945	0.303224	0.0928392	0.285213
0.298137	0.0687074	-0.343989	0.31212	0.311755	0.301849	0.0927663	0.283796
0.397516	0.0709694	-0.361243	0.313041	0.31269	0.300021	0.0926486	0.281998
0.496894	0.0737937	-0.382947	0.313881	0.313565	0.29783	0.0924736	0.279987
0.596273	0.0771007	-0.408603	0.314418	0.314161	0.295384	0.0922288	0.277958
0.695652	0.0807776	-0.43747	0.31442	0.314243	0.292803	0.091904	0.276117
0.795031	0.0846744	-0.468521	0.313674	0.313589	0.290212	0.091493	0.274666
0.89441	0.0886021	-0.500424	0.312008	0.312014	0.28774	0.0909951	0.273793
0.993789	0.0923387	-0.531571	0.309322	0.309398	0.285509	0.0904162	0.273653
1.09317	0.0956416	-0.56016	0.305602	0.305715	0.283633	0.0897686	0.274356
1.19255	0.0982688	-0.584337	0.300934	0.301042	0.282209	0.0890715	0.27596
1.29193	0.100006	-0.602386	0.295503	0.295563	0.281319	0.0883501	0.278459
1.3913	0.100696	-0.61294	0.289577	0.289558	0.281016	0.0876349	0.281777
1.49068	0.100267	-0.615182	0.283488	0.283377	0.281327	0.0869605	0.285766
1.59006	0.0987442	-0.608975	0.277604	0.27741	0.282244	0.0863638	0.290209
1.68944	0.096257	-0.594903	0.272296	0.272048	0.283721	0.0858829	0.294828
1.78882	0.0930202	-0.574204	0.26792	0.267658	0.285673	0.0855542	0.299296
1.8882	0.0893088	-0.548614	0.264787	0.264551	0.287974	0.0854098	0.303263
1.98758	0.0854245	-0.520153	0.263153	0.262966	0.290463	0.0854745	0.30638
2.08696	0.0816637	-0.490915	0.263209	0.263066	0.292952	0.0857619	0.308331
2.18634	0.0782937	-0.462895	0.265069	0.264933	0.295237	0.086271	0.308863
2.28571	0.0755396	-0.437887	0.268766	0.268573	0.297111	0.0869839	0.307817
2.38509	0.0735816	-0.417447	0.274241	0.273915	0.298389	0.0878635	0.305142
2.48447	0.0725602	-0.40292	0.281329	0.280807	0.298918	0.088855	0.300906
2.58385	0.0725832	-0.395483	0.289743	0.289002	0.298596	0.0898878	0.295297
2.68323	0.073733	-0.396194	0.299057	0.298129	0.297384	0.0908813	0.28861
2.78261	0.0760662	-0.40598	0.308688	0.307667	0.29531	0.0917514	0.281238
2.88199	0.0796049	-0.425566	0.317899	0.316926	0.292472	0.0924183	0.273657
2.98137	0.0843153	-0.455282	0.325823	0.325053	0.28903	0.092814	0.266413
3.08075	0.0900717	-0.494765	0.33153	0.331088	0.285199	0.0928883	0.260101
3.18012	0.0966122	-0.542572	0.334136	0.334066	0.281237	0.0926123	0.25535
3.2795	0.103493	-0.595803	0.332947	0.333181	0.277431	0.0919804	0.252772
3.37888	0.110066	-0.64989	0.327599	0.32795	0.274085	0.0910085	0.252911
3.47826	0.115504	-0.698757	0.318168	0.318362	0.271508	0.0897327	0.256159
3.57764	0.118909	-0.735538	0.3052	0.304935	0.269999	0.0882069	0.262669
3.67702	0.119491	-0.753836	0.289649	0.288677	0.269825	0.0865016	0.272273
3.7764	0.116789	-0.74926	0.272751	0.270959	0.271195	0.0847053	0.28443
3.87578	0.110846	-0.720684	0.25587	0.25333	0.27423	0.0829278	0.298219
3.97516	0.102242	-0.670663	0.24035	0.237337	0.278928	0.0813052	0.312396
4.07453	0.0919586	-0.604745	0.227424	0.224373	0.28514	0.0800023	0.325537
4.17391	0.0811285	-0.529942	0.218158	0.215563	0.29255	0.0792101	0.336232
4.27329	0.0707713	-0.453015	0.21343	0.211675	0.300691	0.0791288	0.343318
4.37267	0.0616264	-0.37924	0.213934	0.213078	0.308972	0.0799357	0.346058
4.47205	0.0541125	-0.311969	0.220175	0.219783	0.31674	0.0817359	0.344217
4.57143	0.0483872	-0.252889	0.232475	0.231602	0.323353	0.0845083	0.338023
4.67081	0.0444524	-0.202675	0.250955	0.248389	0.328248	0.0880653	0.328028
4.77019	0.042259	-0.161744	0.275492	0.27021	0.331011	0.0920487	0.314956
4.86957	0.0417925	-0.130999	0.305606	0.297253	0.331411	0.0959768	0.299566
4.96894	0.0431402	-0.112552	0.340225	0.329398	0.329419	0.0993366	0.282576
5.06832	0.0465535	-0.110459	0.3773	0.365517	0.325187	0.101695	0.264621
5.1677	0.0525236	-0.131417	0.413412	0.402727	0.319008	0.102789	0.246247
5.26708	0.0618918	-0.185262	0.44368	0.436044	0.311266	0.102568	0.227907
5.36646	0.076026	-0.285196	0.462468	0.458964	0.302362	0.101168	0.209964
5.46584	0.0971026	-0.448098	0.464996	0.465247	0.292658	0.0988451	0.192704
5.56522	0.128557	-0.695668	0.449231	0.451319	0.282414	0.0958902	0.176337
5.6646	0.175797	-1.0573	0.416875	0.417899	0.27176	0.0925551	0.161007
5.76398	0.247304	-1.57503	0.372718	0.36976	0.260676	0.0890124	0.146799
5.86335	0.356306	-2.31034	0.322804	0.313805	0.249014	0.0853427	0.13375
5.96273	0.523235	-3.35191	0.272581	0.25676	0.236539	0.0815442	0.121854
6.06211	9.7362e-06	0.165717	0.225853	0.203639	0.222992	0.0775515	0.111074
6.16149	9.7362e-06	0.128735	0.184627	0.157314	0.208167	0.0732563	0.101344
6.26087	9.7362e-06	0.0967539	0.149499	0.118836	0.191972	0.0685314	0.0925843
6.36025	9.7362e-06	0.070151	0.120178	0.0880253	0.174485	0.063258	0.084701
6.45963	9.7362e-06	0.0488647	0.0959388	0.06404	0.155966	0.0573592	0.077596
6.55901	9.7362e-06	0.0325276	0.0759315	0.0457783	0.136843	0.0508371	0.0711698
6.65839	9.7362e-06	0.0205568	0.0593726	0.0321275	0.117663	0.0438035	0.0653254
6.75776	9.7362e-06	0.0122328	0.0456351	0.0220907	0.0990266	0.0364906	0.0599695
6.85714	9.7362e-06	0.00677925	0.0342701	0.014834	0.0815092	0.0292294	0.0550136
6.95652	9.7362e-06	0.00344176	0.0249781	0.00968714	0.0655968	0.0223957	0.0503748
7.0559	9.7362e-06	0.00155329	0.0175523	0.00612202	0.0516357	0.0163352	0.0459782
7.15528	9.7362e-06	0.000576573	0.0118157	0.00372497	0.0398091	0.0112935	0.0417614
7.25466	9.7362e-06	0.000120263	0.00757491	0.00217158	0.0301388	0.0073728	0.0376834
7.35404	9.7362e-06	-7.0206e-05	0.00460052	0.00120846	0.0225089	0.00453054	0.033736
7.45342	9.7362e-06	-0.00014061	0.00263542	0.000641201	0.0167038	0.00261385	0.0299558
7.5528	9.7362e-06	-0.00016352	0.00141958	0.000326082	0.0124514	0.00141366	0.0264309
7.65217	9.7362e-06	-0.000170072	0.000718535	0.000162935	0.00946622	0.000717066	0.0232984
7.75155	9.7362e-06	-0.000171724	0.000344102	8.80378e-05	0.00748436	0.000343749	0.0207277
7.85093	9.7362e-06	-0.000172094	0.000162315	6.69064e-05	0.00628987	0.000162211	0.0188921
