0	0.065729	-0.321443	0.310571	0.310211	0.308842	0.328165	0.28643
0.0993789	0.066064	-0.323969	0.310764	0.310402	0.308823	0.328051	0.286118
0.198758	0.0670634	-0.331521	0.311312	0.310946	0.308754	0.327684	0.285213
0.298137	0.0687103	-0.344012	0.31212	0.311755	0.3086	0.326998	0.283796
0.397516	0.070972	-0.361263	0.313041	0.312691	0.308307	0.325895	0.281998
0.496894	0.073796	-0.382965	0.313882	0.313566	0.307807	0.324261	0.279987
0.596273	0.0771025	-0.408618	0.314418	0.314161	0.307027	0.321988	0.277958
0.695652	0.0807791	-0.437481	0.31442	0.314243	0.305895	0.318999	0.276117
0.795031	0.0846753	-0.468528	0.313674	0.313589	0.304351	0.315256	0.274667
0.89441	0.0886024	-0.500426	0.312008	0.312014	0.302353	0.310782	0.273794
0.993789	0.0923385	-0.53157	0.309322	0.309398	0.299887	0.30566	0.273653
1.09317	0.0956411	-0.560156	0.305602	0.305715	0.296972	0.300031	0.274356
1.19255	0.0982679	-0.584331	0.300934	0.301042	0.293667	0.294089	0.27596
1.29193	0.100005	-0.602378	0.295503	0.295563	0.290072	0.288064	0.278459
1.3913	0.100695	-0.612932	0.289577	0.289558	0.28633	0.282211	0.281777
1.49068	0.100266	-0.615174	0.283489	0.283378	0.28262	0.276801	0.285766
1.59006	0.0987435	-0.608969	0.277604	0.27741	0.279155	0.2721	0.290209
1.68944	0.0962566	-0.594899	0.272297	0.272049	0.276165	0.268368	0.294827
1.78882	0.0930201	-0.574203	0.26792	0.267659	0.273879	0.265846	0.299296
1.8882	0.0893091	-0.548615	0.264787	0.264551	0.272511	0.264746	0.303263
1.98758	0.085425	-0.520156	0.263154	0.262966	0.272232	0.265238	0.30638
2.08696	0.0816644	-0.49092	0.263209	0.263066	0.273149	0.267436	0.30833
2.18634	0.0782944	-0.462901	0.26507	0.264933	0.27529	0.271375	0.308863
2.28571	0.0755403	-0.437893	0.268766	0.268573	0.278588	0.276986	0.307817
2.38509	0.0735823	-0.417453	0.274241	0.273915	0.282879	0.284068	0.305142
2.48447	0.0725607	-0.402924	0.281329	0.280807	0.287904	0.292266	0.300906
2.58385	0.0725836	-0.395487	0.289743	0.289002	0.293331	0.301059	0.295296
2.68323	0.0737332	-0.396196	0.299057	0.298128	0.298768	0.309767	0.288609
2.78261	0.0760662	-0.405981	0.308688	0.307666	0.303796	0.317603	0.281238
2.88199	0.0796048	-0.425566	0.317898	0.316925	0.307995	0.323746	0.273657
2.98137	0.0843149	-0.45528	0.325822	0.325052	0.310973	0.327448	0.266412
3.08075	0.0900712	-0.494761	0.331529	0.331087	0.312389	0.328147	0.260101
3.18012	0.0966115	-0.542568	0.334135	0.334065	0.311978	0.325556	0.255349
3.2795	0.103492	-0.595799	0.332946	0.33318	0.309566	0.319699	0.252772
3.37888	0.110065	-0.649885	0.327598	0.32795	0.305091	0.310901	0.252911
3.47826	0.115504	-0.698753	0.318168	0.318361	0.298629	0.299722	0.256159
