0	0.0852102	0.361619	0.387251	0.351129	0.375664	0.3144	0.33597	0.277061	0.295016	0.00678081
1.92945	0.12135	0.35472	0.380486	0.34668	0.380292	0.314502	0.339833	0.279491	0.297297	0.00965676
2.30758	0.115733	0.375188	0.323997	0.368428	0.314711	0.332186	0.284436	0.293335	0.252141	0.00920974
2.5878	0.087436	0.375908	0.303313	0.376362	0.300265	0.336745	0.273851	0.294855	0.246436	0.00695794
2.81702	0.0712342	0.378048	0.331221	0.372409	0.325583	0.330795	0.29882	0.288534	0.269432	0.00566864
3.01382	0.0673742	0.376752	0.365768	0.360836	0.356585	0.321686	0.323974	0.281547	0.288661	0.00536147
3.18778	0.0700149	0.35847	0.388895	0.349644	0.370815	0.311974	0.333934	0.273725	0.294434	0.00557161
3.34462	0.0782713	0.34805	0.376165	0.340576	0.375332	0.305236	0.336375	0.268996	0.294482	0.00622863
3.48803	0.0914633	0.345812	0.403596	0.334089	0.391744	0.300075	0.347302	0.265965	0.302795	0.00727842
3.62059	0.107593	0.339577	0.418137	0.328448	0.40612	0.297688	0.361354	0.265571	0.315059	0.00856196
3.74416	0.124849	0.336886	0.448637	0.330052	0.421872	0.300397	0.371722	0.26959	0.323567	0.00993517
3.86014	0.138805	0.343401	0.426461	0.335801	0.410655	0.307696	0.366516	0.275851	0.319746	0.0110457
3.96959	0.145722	0.355475	0.397767	0.344801	0.390754	0.31698	0.346504	0.283179	0.302319	0.0115962
4.07338	0.143185	0.371581	0.373472	0.360705	0.35161	0.327223	0.315587	0.290639	0.276234	0.0113943
4.17219	0.132673	0.385786	0.333711	0.372096	0.317472	0.334788	0.286173	0.2957	0.251688	0.0105578
4.26659	0.117598	0.38866	0.291166	0.380355	0.288164	0.340687	0.260998	0.298846	0.23154	0.00935813
4.35703	0.102101	0.401164	0.271384	0.385518	0.269524	0.343099	0.245234	0.299853	0.218956	0.00812496
4.44391	0.0876978	0.404879	0.266809	0.38784	0.259527	0.34497	0.23708	0.300349	0.213892	0.00697877
4.52757	0.0760166	0.394853	0.268504	0.387832	0.263598	0.343876	0.241853	0.299526	0.219919	0.00604921
4.60829	0.0671627	0.398191	0.279455	0.388411	0.275196	0.342605	0.254758	0.297595	0.232244	0.00534464
4.68632	0.0610038	0.393672	0.300267	0.383291	0.297576	0.339724	0.273936	0.294545	0.250751	0.00485453
4.76187	0.0563532	0.39042	0.319319	0.378174	0.315633	0.334762	0.295754	0.291074	0.270684	0.00448445
4.83514	0.0536645	0.383419	0.344709	0.373291	0.341904	0.330558	0.316627	0.287494	0.289383	0.00427048
4.90629	0.0519848	0.369543	0.365884	0.361794	0.36412	0.326219	0.335853	0.283352	0.304795	0.00413682
4.97547	0.0519807	0.375939	0.386553	0.358538	0.382052	0.320306	0.350104	0.279355	0.314995	0.00413649
5.04282	0.0530619	0.371474	0.407592	0.355386	0.389361	0.315639	0.353512	0.275141	0.314139	0.00422253
5.10844	0.0547415	0.352125	0.409171	0.347585	0.389931	0.309554	0.350842	0.270499	0.308133	0.00435619
5.17245	0.0586575	0.355417	0.403399	0.344421	0.382182	0.307214	0.341359	0.267873	0.29769	0.00466781
5.23495	0.0630289	0.345863	0.38062	0.335282	0.372688	0.301122	0.332127	0.263878	0.287976	0.00501568
5.29601	0.0691891	0.338825	0.367288	0.335096	0.365736	0.299414	0.326476	0.262424	0.28196	0.00550589
5.35573	0.0760977	0.338079	0.365775	0.330908	0.365103	0.295959	0.324175	0.25983	0.279088	0.00605566
5.41418	0.0839477	0.33091	0.3793	0.324478	0.374071	0.291864	0.327956	0.25745	0.282754	0.00668035
5.47142	0.0939567	0.327527	0.391103	0.322299	0.387072	0.289124	0.341426	0.255752	0.294217	0.00747684
5.52751	0.104975	0.322764	0.416073	0.316663	0.400889	0.286811	0.35762	0.254602	0.309713	0.00835367
5.58251	0.117232	0.318587	0.431946	0.314459	0.427396	0.284483	0.378944	0.254033	0.329046	0.00932906
5.63647	0.130591	0.312925	0.467056	0.312343	0.453691	0.283571	0.403039	0.254872	0.349584	0.0103921
5.68944	0.145355	0.319218	0.484554	0.312891	0.478117	0.28469	0.423506	0.257075	0.36791	0.011567
5.74147	0.160883	0.316552	0.510771	0.312868	0.492836	0.287265	0.437711	0.261114	0.380318	0.0128027
5.79259	0.175693	0.323128	0.497543	0.315108	0.49825	0.291516	0.442969	0.267191	0.384924	0.0139812
