0	0.201395	0.416294	0.225412	0.447092	0.217424	0.389777	0.204688	0.335209	0.182799	0.0730143	0.125033
0.366436	0.154484	0.477214	0.173017	0.42956	0.2296	0.374296	0.208696	0.328661	0.18651	0.0758429	0.119609
0.500941	0.12331	0.430449	0.298993	0.418964	0.258501	0.368427	0.228963	0.320685	0.205589	0.0795017	0.113807
0.623609	0.102981	0.437106	0.340568	0.396679	0.283169	0.354114	0.252155	0.308451	0.225788	0.0838078	0.108319
0.740113	0.0867184	0.395906	0.288501	0.383117	0.282097	0.340603	0.261717	0.300446	0.237044	0.088402	0.103398
0.852696	0.0802429	0.386162	0.336223	0.372525	0.307525	0.334034	0.285682	0.293122	0.255114	0.0929582	0.099175
0.962519	0.072745	0.412801	0.323397	0.360539	0.338867	0.323046	0.31162	0.283674	0.275407	0.0969712	0.0956361
1.07027	0.0694815	0.35914	0.339581	0.350617	0.372977	0.316876	0.326761	0.276972	0.289727	0.100049	0.0928487
1.1764	0.0692961	0.345892	0.417434	0.340219	0.373102	0.310491	0.336134	0.271607	0.295548	0.102092	0.0908029
1.28122	0.072966	0.340182	0.408258	0.343907	0.388446	0.306987	0.342848	0.269344	0.300894	0.103148	0.0894521
1.38495	0.0770618	0.346185	0.413869	0.336124	0.385477	0.30222	0.344835	0.265771	0.30239	0.103257	0.0888563
1.48776	0.0849748	0.352563	0.400659	0.336032	0.393539	0.300325	0.352259	0.265551	0.309696	0.102565	0.0889831
1.58979	0.0935377	0.339767	0.414455	0.327226	0.397085	0.298132	0.357921	0.264603	0.311753	0.101363	0.0898525
1.69113	0.102896	0.314701	0.399088	0.330332	0.402757	0.299862	0.357866	0.266585	0.312936	0.0998106	0.0913911
1.79187	0.11401	0.34029	0.407536	0.335378	0.391763	0.303437	0.356429	0.271194	0.312631	0.0981147	0.0935232
1.89207	0.121903	0.352625	0.410271	0.339627	0.392937	0.308073	0.350233	0.275504	0.30542	0.096369	0.0960284
1.9918	0.128013	0.349434	0.398865	0.347458	0.371674	0.315461	0.336812	0.281098	0.293766	0.0947347	0.0985641
2.09109	0.130209	0.370096	0.356043	0.353245	0.349634	0.322512	0.316606	0.286396	0.277052	0.0933105	0.100671
