0	0.183075	0.443253	0.217816	0.435052	0.193339	0.217417	0.0966211	0.422089	0.211113	0.0726258	0.124679
0.366436	0.150648	0.443029	0.213016	0.431127	0.240463	0.215456	0.120172	0.415827	0.228518	0.0756805	0.119439
0.500941	0.12309	0.417363	0.247049	0.421883	0.256443	0.210836	0.128157	0.408827	0.246467	0.0794758	0.113829
0.623609	0.102164	0.411471	0.270466	0.410798	0.267915	0.205296	0.133891	0.397922	0.264506	0.0837353	0.108423
0.740113	0.0873221	0.408534	0.29811	0.402719	0.299331	0.201259	0.149591	0.386626	0.288756	0.0882085	0.103499
0.852696	0.07773	0.393127	0.315655	0.388612	0.315439	0.194209	0.157641	0.375974	0.312135	0.0925588	0.0992226
0.962519	0.0719897	0.363103	0.335096	0.370708	0.34334	0.185262	0.171584	0.364567	0.334277	0.0964367	0.0956582
1.07027	0.0697233	0.355761	0.374997	0.363932	0.366969	0.181875	0.183393	0.355484	0.353781	0.0995587	0.0928243
1.1764	0.0701566	0.354062	0.374933	0.356934	0.377008	0.178378	0.18841	0.347711	0.366858	0.101738	0.0907293
1.28122	0.0729291	0.342089	0.392693	0.350984	0.390025	0.175404	0.194915	0.340715	0.378848	0.102919	0.0893808
1.38495	0.0780031	0.343695	0.388992	0.341985	0.40329	0.170907	0.201544	0.334653	0.388712	0.103147	0.0887747
1.48776	0.0850752	0.338418	0.408827	0.341099	0.406921	0.170464	0.203359	0.33184	0.397327	0.102569	0.0889154
1.58979	0.0937536	0.335382	0.407942	0.339058	0.413322	0.169444	0.206558	0.331245	0.404375	0.101399	0.0897874
1.69113	0.10373	0.341311	0.408463	0.341189	0.419164	0.170509	0.209477	0.332524	0.407024	0.0998541	0.0913276
1.79187	0.113719	0.340001	0.41456	0.343698	0.413571	0.171763	0.206682	0.335052	0.402237	0.0981315	0.0934297
1.89207	0.122095	0.346742	0.400079	0.350246	0.402427	0.175035	0.201113	0.339815	0.391587	0.0963831	0.0958834
1.9918	0.127616	0.355818	0.392679	0.356176	0.387702	0.177999	0.193754	0.34632	0.374255	0.0947433	0.0983811
2.09109	0.128937	0.363587	0.364784	0.361725	0.363729	0.180772	0.181774	0.353299	0.352039	0.093293	0.10054
2.19	0.125526	0.371	0.337517	0.369841	0.340354	0.184828	0.170092	0.360514	0.330941	0.0921131	0.102036
2.28855	0.118045	0.375203	0.317213	0.375898	0.319042	0.187855	0.159441	0.367125	0.313441	0.0912754	0.102711
2.38678	0.107895	0.38592	0.307899	0.381265	0.309318	0.190537	0.154582	0.372627	0.301698	0.0908389	0.102591
2.4847	0.0969577	0.382932	0.301726	0.385553	0.304048	0.19268	0.151948	0.375719	0.296813	0.0908598	0.101822
2.58236	0.0867267	0.386585	0.306136	0.386171	0.305114	0.192989	0.152481	0.376467	0.299546	0.0913998	0.100594
2.67975	0.0782483	0.382687	0.30971	0.38618	0.313413	0.192994	0.156628	0.374929	0.3079	0.0924703	0.0990853
2.77691	0.0719829	0.377538	0.331397	0.380426	0.330099	0.190118	0.164967	0.371747	0.320647	0.0940588	0.0974436
2.87384	0.0679477	0.376394	0.341315	0.376538	0.343652	0.188175	0.17174	0.367613	0.335931	0.0960587	0.0957815
2.97057	0.0661656	0.368251	0.360456	0.37206	0.356426	0.185937	0.178124	0.361973	0.349036	0.0982478	0.0941912
3.0671	0.0663791	0.362285	0.367006	0.365645	0.36636	0.182731	0.183089	0.355432	0.359778	0.100275	0.0927418
