0	0.091975	0.363576	0.358819	0.342288	0.352915	0.309026	0.318366	0.273546	0.281047
4.19286	0.106579	0.380213	0.33862	0.369231	0.322083	0.328176	0.289848	0.289064	0.257102
5.01393	0.0615276	0.38715	0.412782	0.361791	0.369826	0.318849	0.331824	0.278348	0.295057
5.62213	0.138094	0.327203	0.459442	0.313546	0.446839	0.287558	0.393585	0.260588	0.340365
6.11951	0.137699	0.409054	0.288439	0.386456	0.271663	0.350449	0.248718	0.306164	0.21941
6.54639	0.0430253	0.422503	0.248489	0.414597	0.213881	0.362509	0.197694	0.308822	0.187577
6.92362	0.030565	0.444376	0.432255	0.37647	0.436917	0.32041	0.407872	0.273093	0.365457
7.26362	0.051348	0.359721	0.316283	0.31245	0.297859	0.284596	0.25356	0.246027	0.210378
7.57445	0.135597	0.273066	0.54916	0.275642	0.526683	0.252668	0.485181	0.219122	0.420351
7.8617	0.438783	0.243376	0.623829	0.242653	0.639046	0.220095	0.573198	0.193117	0.496711
