0	0.207348	0.413381	0.183634	0.417978	0.155255	0.374725	0.185249	0.330869	0.169071	0.0718778	0.12476
0.366436	0.166633	0.417108	0.254396	0.427914	0.247459	0.376628	0.209704	0.330671	0.18775	0.0751049	0.119442
0.500941	0.127065	0.37449	0.307844	0.407265	0.253583	0.360055	0.221567	0.315037	0.200849	0.0789223	0.113997
0.623609	0.10627	0.408687	0.236454	0.391737	0.277128	0.349216	0.250653	0.307497	0.220595	0.0834899	0.10862
0.740113	0.0909641	0.430855	0.315455	0.392463	0.300609	0.350877	0.269849	0.302265	0.245164	0.0881982	0.103614
0.852696	0.0783563	0.350895	0.337547	0.368156	0.32462	0.334931	0.294781	0.292483	0.262182	0.0928497	0.099277
0.962519	0.0715277	0.373599	0.32815	0.366291	0.342838	0.325325	0.30629	0.283286	0.273027	0.096834	0.0956202
1.07027	0.0677829	0.390265	0.355683	0.357218	0.358747	0.315718	0.320007	0.277154	0.284975	0.0999124	0.092724
1.1764	0.0694319	0.342046	0.365722	0.352538	0.372894	0.312016	0.335655	0.272585	0.294047	0.1019	0.090593
1.28122	0.0697344	0.345648	0.402561	0.340359	0.382958	0.304694	0.339535	0.267677	0.298847	0.102904	0.0892301
1.38495	0.0754502	0.35386	0.406277	0.332688	0.384947	0.299968	0.345567	0.266138	0.302724	0.103035	0.08863
1.48776	0.083459	0.355164	0.428434	0.333772	0.383554	0.300407	0.347933	0.264963	0.304918	0.102474	0.088761
1.58979	0.092202	0.346723	0.433885	0.330179	0.40524	0.298605	0.357874	0.264833	0.313827	0.101409	0.0896619
1.69113	0.101813	0.341409	0.399631	0.33482	0.406251	0.301045	0.360073	0.268493	0.314042	0.0998686	0.0912749
1.79187	0.11282	0.34417	0.392146	0.336592	0.401287	0.303886	0.358504	0.270675	0.313142	0.0981228	0.0934039
1.89207	0.121468	0.346288	0.395435	0.338598	0.39411	0.30774	0.351543	0.274614	0.306614	0.0963521	0.095945
1.9918	0.127705	0.353839	0.396918	0.347986	0.379978	0.313832	0.334778	0.28013	0.293843	0.0946734	0.0984317
2.09109	0.1296	0.371784	0.369516	0.355436	0.354471	0.320279	0.316517	0.28522	0.27766	0.0932323	0.100581
2.19	0.126439	0.366388	0.32976	0.357949	0.330478	0.325078	0.297459	0.288438	0.263129	0.0920212	0.102046
2.28855	0.118827	0.369068	0.316286	0.364963	0.312094	0.330133	0.281889	0.292489	0.249744	0.0911861	0.102699
2.38678	0.109197	0.37882	0.294331	0.372211	0.29699	0.333542	0.272664	0.294045	0.242113	0.0907666	0.10255
2.4847	0.0996068	0.384888	0.306266	0.376842	0.294124	0.337865	0.270117	0.296536	0.242122	0.0907899	0.101748
2.58236	0.088415	0.391807	0.311656	0.376779	0.295991	0.335473	0.271211	0.294538	0.244512	0.0913169	0.100525
2.67975	0.0789221	0.372714	0.31358	0.371664	0.305863	0.332755	0.281902	0.292126	0.255078	0.0924274	0.0990124
2.77691	0.0724101	0.389863	0.33713	0.371746	0.319703	0.332961	0.294162	0.290227	0.26551	0.094005	0.0973509
2.87384	0.0675057	0.378356	0.336956	0.368555	0.335231	0.326747	0.306803	0.285979	0.277431	0.0960207	0.0956895
