0	0.0856532	0.353745	0.377534	0.349563	0.372279	0.313153	0.333919	0.275845	0.293421
1.92945	0.122341	0.350662	0.397122	0.343038	0.377936	0.312654	0.338302	0.278628	0.296235
2.30758	0.11463	0.373951	0.304174	0.36602	0.310617	0.330381	0.280695	0.292102	0.249459
2.5878	0.0862711	0.391952	0.301649	0.376117	0.302605	0.337221	0.277144	0.294763	0.249759
2.81702	0.0705296	0.366443	0.339365	0.36773	0.327888	0.330031	0.30088	0.288218	0.270971
3.01382	0.0664479	0.362327	0.363699	0.360319	0.352579	0.320593	0.322038	0.280443	0.287579
3.18778	0.0702169	0.351828	0.373446	0.347204	0.363768	0.311467	0.330585	0.273591	0.291815
3.34462	0.0791537	0.348906	0.388324	0.337033	0.372531	0.303645	0.334117	0.267877	0.292764
3.48803	0.0922322	0.33664	0.402168	0.331608	0.390966	0.298806	0.346873	0.265028	0.301883
3.62059	0.108571	0.338651	0.406855	0.328968	0.406176	0.297666	0.362922	0.265702	0.315854
3.74416	0.12603	0.337046	0.427974	0.328917	0.419334	0.299993	0.372086	0.268853	0.323597
3.86014	0.140278	0.339154	0.415714	0.333984	0.408676	0.306154	0.364445	0.275046	0.317696
3.96959	0.145835	0.358866	0.387366	0.344399	0.383311	0.315356	0.341437	0.282052	0.298447
4.07338	0.142258	0.367191	0.362056	0.356407	0.348575	0.324723	0.31217	0.288669	0.272932
4.17219	0.130994	0.378213	0.316919	0.370023	0.313632	0.333142	0.282119	0.294348	0.248284
4.26659	0.116027	0.381755	0.290392	0.376455	0.285449	0.339768	0.258183	0.298213	0.229633
4.35703	0.0999513	0.39614	0.272146	0.386515	0.269634	0.343369	0.244779	0.299729	0.21879
4.44391	0.0865374	0.396102	0.280762	0.389215	0.263305	0.345913	0.241309	0.300546	0.217329
4.52757	0.0749743	0.394199	0.267529	0.389232	0.264905	0.344337	0.24365	0.298941	0.221144
4.60829	0.0665355	0.392035	0.289925	0.386194	0.276666	0.341996	0.255592	0.297415	0.233522
4.68632	0.0602297	0.379038	0.303584	0.380447	0.295866	0.338884	0.273554	0.294241	0.250017
4.76187	0.056332	0.37164	0.320637	0.37712	0.31596	0.334578	0.293895	0.290497	0.269507
4.83514	0.0535912	0.373121	0.347487	0.371922	0.339066	0.330204	0.314113	0.287239	0.287704
4.90629	0.0523361	0.375174	0.365111	0.365223	0.357576	0.325682	0.332878	0.283319	0.302611
4.97547	0.052597	0.370827	0.384195	0.363232	0.377366	0.321485	0.347542	0.279747	0.312524
5.04282	0.053491	0.362189	0.390595	0.356149	0.390432	0.316502	0.35396	0.275354	0.31415
5.10844	0.0552834	0.361452	0.384813	0.348937	0.38459	0.311117	0.347733	0.27122	0.305931
5.17245	0.0590308	0.358793	0.387519	0.344614	0.379533	0.307205	0.339818	0.268084	0.295487
5.23495	0.0638936	0.343487	0.366803	0.339261	0.371735	0.302469	0.330138	0.264598	0.286092
5.29601	0.0691657	0.34878	0.371421	0.333	0.368264	0.297833	0.325054	0.261571	0.280409
