0	0.105277	0.355331	0.382841	0.346324	0.372735	0.313974	0.335817	0.278717	0.294252	0.00837767
2.46272	0.0969703	0.388087	0.316373	0.374249	0.308346	0.335169	0.279485	0.29388	0.25033	0.00771665
2.94505	0.0677692	0.361139	0.356169	0.362146	0.345696	0.323126	0.315042	0.282742	0.28231	0.0053929
3.30235	0.0776146	0.349743	0.375825	0.340256	0.37165	0.304397	0.332585	0.268744	0.291577	0.00617637
3.59457	0.106817	0.336605	0.416479	0.327408	0.403185	0.297611	0.35856	0.265565	0.312955	0.00850023
3.84537	0.136887	0.338962	0.408719	0.334196	0.408909	0.305619	0.365898	0.274415	0.318642	0.0108931
4.06702	0.14153	0.365966	0.357256	0.355794	0.350235	0.32429	0.313702	0.288415	0.275204	0.0112626
4.2668	0.115852	0.379848	0.295687	0.377316	0.28668	0.338632	0.259266	0.297466	0.230041	0.00921924
4.44945	0.0859087	0.396341	0.279482	0.38611	0.263895	0.344356	0.240026	0.300194	0.216737	0.0068364
4.61825	0.065909	0.397689	0.284194	0.38255	0.277089	0.340387	0.257225	0.296275	0.235624	0.00524487
4.77556	0.0555397	0.385783	0.322027	0.376	0.321535	0.333831	0.298825	0.289615	0.273543	0.00441971
4.92318	0.0521268	0.37125	0.372274	0.364809	0.367036	0.323798	0.337707	0.281754	0.305986	0.00414812
5.06247	0.0539531	0.354824	0.387109	0.35198	0.385082	0.312955	0.349592	0.273515	0.310046	0.00429345
5.19453	0.0607672	0.351557	0.38588	0.342613	0.374489	0.304645	0.335091	0.266436	0.291843	0.0048357
5.32023	0.072082	0.337905	0.376845	0.330721	0.363678	0.295825	0.321347	0.260354	0.278058	0.0057361
5.44029	0.0885674	0.331075	0.389025	0.323768	0.376779	0.290336	0.33387	0.256294	0.288433	0.00704797
5.55531	0.111239	0.316863	0.422473	0.314018	0.416179	0.284846	0.36902	0.25397	0.319697	0.00885216
5.66579	0.139144	0.322603	0.480771	0.31283	0.466843	0.283941	0.415611	0.255996	0.360752	0.0110727
5.77214	0.170237	0.320869	0.512252	0.314816	0.498801	0.289348	0.440893	0.264419	0.383	0.013547
5.87475	0.195971	0.332606	0.490283	0.326779	0.479232	0.304833	0.424411	0.279409	0.366852	0.0155948
5.97392	0.202005	0.373831	0.42319	0.360206	0.406905	0.331574	0.359357	0.294849	0.31154	0.016075
6.06993	0.172484	0.410878	0.336988	0.395758	0.314921	0.352589	0.280615	0.308613	0.244889	0.0137258
6.16302	0.132998	0.432062	0.244567	0.417188	0.239883	0.369055	0.2153	0.317901	0.19067	0.0105836
6.25341	0.0969714	0.436542	0.192131	0.424633	0.187745	0.372633	0.170384	0.319695	0.153814	0.00771674
6.34128	0.0721827	0.445408	0.172363	0.425249	0.162454	0.371517	0.14946	0.318098	0.136669	0.00574412
6.42681	0.0559788	0.43908	0.165045	0.42354	0.159055	0.369966	0.150169	0.316018	0.13881	0.00445465
6.51014	0.0444582	0.425818	0.188817	0.41647	0.179044	0.36272	0.167875	0.310599	0.156393	0.00353787
6.59141	0.0373715	0.408478	0.209415	0.408612	0.20751	0.356516	0.197247	0.305627	0.185811	0.00297393
6.67075	0.0331977	0.397644	0.255506	0.396514	0.255242	0.348494	0.241959	0.299187	0.229721	0.00264179
6.74826	0.0300258	0.396351	0.31063	0.389018	0.309513	0.340294	0.297804	0.292218	0.285778	0.00238938
6.82405	0.0285215	0.392094	0.381882	0.37706	0.37923	0.330932	0.36641	0.284815	0.35408	0.00226967
6.89822	0.0284202	0.375562	0.460035	0.371598	0.459312	0.326069	0.444051	0.279727	0.428162	0.0022616
6.97084	0.0294282	0.381582	0.54035	0.365508	0.526471	0.32024	0.493631	0.274406	0.43923	0.00234182
7.042	0.0310934	0.36408	0.535247	0.353964	0.515481	0.310797	0.443575	0.267103	0.368751	0.00247433
7.11177	0.0338326	0.359118	0.416517	0.343698	0.405162	0.302647	0.340491	0.261261	0.278811	0.00269231
7.18021	0.0379415	0.348002	0.322794	0.336015	0.31546	0.294563	0.265534	0.25459	0.218556	0.00301929
7.24739	0.0439807	0.347158	0.272318	0.328547	0.267984	0.289642	0.229012	0.24931	0.190416	0.00349988
7.31337	0.0521492	0.334808	0.266642	0.322072	0.255019	0.282458	0.21947	0.243643	0.184855	0.0041499
7.37819	0.0624465	0.326786	0.293361	0.310712	0.273542	0.274104	0.237159	0.237546	0.200904	0.00496933
7.4419	0.076858	0.317898	0.319913	0.300624	0.312722	0.267301	0.271508	0.231895	0.23291	0.00611616
7.50456	0.0953277	0.299658	0.385202	0.295555	0.375222	0.261816	0.330945	0.22666	0.285924	0.00758594
7.5662	0.119048	0.295076	0.493859	0.287122	0.471973	0.254619	0.419391	0.220814	0.363939	0.00947353
7.62687	0.151033	0.285514	0.619103	0.278318	0.60024	0.24736	0.534502	0.215394	0.465978	0.0120188
7.68661	0.191155	0.275083	0.782736	0.269039	0.76033	0.240535	0.678944	0.209538	0.592271	0.0152116
7.74544	0.245232	0.27054	0.951521	0.261551	0.919826	0.233941	0.823867	0.204032	0.72021	0.019515
7.80341	0.315961	0.261329	1.04954	0.254802	1.02784	0.22774	0.917454	0.198772	0.800234	0.0251434
7.86054	0.40792	0.253042	0.96457	0.247548	0.940983	0.22103	0.832254	0.193506	0.715221	0.0324612
7.91687	0.529214	0.248004	0.391022	0.241153	0.382585	0.215532	0.312214	0.18864	0.243322	0.0421135
7.97242	0.687453	0.239939	0	0.234594	0	0.209765	0	0.183844	0	0.0547057
