0	0.184061	0.428432	0.181175	0.427767	0.23098	0.43973	0.225701	0.421438	0.217371	0.0727616	0.124548
0.366436	0.151373	0.45095	0.235305	0.43386	0.226639	0.421753	0.23464	0.411473	0.229734	0.0758265	0.119284
0.500941	0.123737	0.406832	0.290464	0.417447	0.265248	0.410615	0.254933	0.40496	0.246664	0.079629	0.113714
0.623609	0.103073	0.41296	0.297359	0.402925	0.280258	0.402852	0.271345	0.397246	0.26633	0.0838512	0.108363
0.740113	0.0876813	0.393171	0.284506	0.398063	0.301329	0.398393	0.302042	0.384668	0.289199	0.0882903	0.103484
0.852696	0.078016	0.382341	0.335723	0.387487	0.321997	0.382532	0.315652	0.376151	0.313784	0.0925981	0.0992306
0.962519	0.0722484	0.373229	0.355507	0.380788	0.339984	0.376806	0.338968	0.366439	0.333161	0.0964546	0.0956792
1.07027	0.0698532	0.380974	0.362292	0.374419	0.367419	0.372528	0.367329	0.355855	0.35309	0.0995685	0.0928499
1.1764	0.0700345	0.363179	0.381516	0.363157	0.37848	0.358277	0.376452	0.34769	0.366777	0.101739	0.0907602
1.28122	0.072866	0.35357	0.403863	0.349209	0.38995	0.350401	0.38953	0.34034	0.378898	0.102902	0.0894077
1.38495	0.0779439	0.34206	0.398785	0.347707	0.401497	0.347611	0.397502	0.335793	0.386578	0.103114	0.0888042
1.48776	0.0849567	0.33938	0.393939	0.339029	0.404176	0.338855	0.40305	0.332437	0.395996	0.102541	0.0889447
1.58979	0.0935458	0.341166	0.406352	0.33885	0.409257	0.339074	0.411597	0.33072	0.402818	0.101384	0.0898053
1.69113	0.1035	0.34005	0.42259	0.339936	0.424295	0.340649	0.420146	0.332727	0.406265	0.0998475	0.0913448
1.79187	0.113211	0.347588	0.419668	0.344979	0.418092	0.342058	0.415346	0.335106	0.403469	0.098144	0.0934352
1.89207	0.12186	0.356881	0.395365	0.34903	0.401437	0.345601	0.403613	0.338757	0.392041	0.0964114	0.0958857
1.9918	0.12752	0.351324	0.381437	0.352227	0.383702	0.35393	0.380544	0.346191	0.37323	0.0947674	0.0983735
2.09109	0.129013	0.363738	0.362313	0.363543	0.363544	0.361374	0.362046	0.353699	0.353253	0.0933087	0.100525
2.19	0.125477	0.366414	0.33562	0.368897	0.3398	0.3687	0.338461	0.361137	0.331195	0.0921325	0.102013
2.28855	0.117935	0.378885	0.325893	0.3749	0.322178	0.375499	0.322645	0.366738	0.31447	0.0912933	0.102693
2.38678	0.107854	0.378984	0.311897	0.3809	0.309382	0.380511	0.309021	0.371408	0.301493	0.0908481	0.102577
2.4847	0.0971302	0.386849	0.302427	0.383696	0.301244	0.384185	0.303311	0.375022	0.296843	0.0908642	0.101812
2.58236	0.0870909	0.38559	0.311406	0.387319	0.307034	0.387133	0.306294	0.376341	0.299435	0.0913935	0.100584
2.67975	0.078597	0.385011	0.317228	0.382972	0.314458	0.383738	0.31322	0.37449	0.308326	0.0924658	0.0990716
2.77691	0.072319	0.38301	0.326471	0.382254	0.325853	0.381561	0.325927	0.372041	0.320323	0.0940492	0.0974302
2.87384	0.06814	0.378854	0.345655	0.379452	0.342822	0.377396	0.342757	0.367777	0.335502	0.0960522	0.095774
2.97057	0.0662071	0.374367	0.354982	0.372805	0.358111	0.37277	0.356391	0.362293	0.350223	0.0982351	0.0941875
3.0671	0.0663742	0.363954	0.372294	0.366296	0.366189	0.365561	0.366192	0.355077	0.35905	0.100255	0.0927435
3.16345	0.0687606	0.360719	0.374842	0.357221	0.373881	0.357984	0.375676	0.349779	0.366528	0.10175	0.0915102
3.25962	0.073229	0.353766	0.382247	0.353601	0.38091	0.352193	0.381282	0.343851	0.371024	0.102517	0.090551
3.35563	0.0797017	0.349514	0.390082	0.346755	0.384147	0.345312	0.383991	0.337688	0.375247	0.102511	0.0899432
3.45149	0.0886056	0.342007	0.393395	0.341501	0.393211	0.341576	0.394951	0.333372	0.383478	0.101845	0.0897807
3.5472	0.0993292	0.338948	0.402265	0.338299	0.406836	0.337858	0.405827	0.329746	0.39527	0.100694	0.0901745
3.64278	0.111972	0.335612	0.421838	0.336516	0.421974	0.335665	0.420019	0.328893	0.408502	0.0992419	0.0912509
3.73822	0.124845	0.336371	0.431535	0.336733	0.428432	0.336853	0.426954	0.329792	0.416893	0.0976392	0.0931205
3.83354	0.136789	0.341063	0.426343	0.340637	0.42471	0.340281	0.425338	0.33379	0.414893	0.0959987	0.0958159
3.92873	0.144481	0.3515	0.410929	0.348479	0.408567	0.348608	0.409216	0.341599	0.398828	0.0944028	0.0991369
4.02382	0.14544	0.362416	0.379011	0.359685	0.381609	0.359185	0.378968	0.352009	0.370774	0.0929152	0.102359
4.11879	0.138503	0.369831	0.338427	0.371763	0.345566	0.372034	0.34598	0.363389	0.336077	0.0915904	0.104466
4.21366	0.1256	0.381112	0.312144	0.382412	0.310542	0.381853	0.308858	0.373799	0.301776	0.0904837	0.105137
4.30843	0.109548	0.389785	0.285374	0.392036	0.286414	0.391996	0.285176	0.381451	0.276937	0.089669	0.104619
4.4031	0.0935261	0.3978	0.264194	0.397665	0.26748	0.397048	0.268571	0.386408	0.262981	0.0892462	0.103344
4.49768	0.0795443	0.403566	0.266521	0.399719	0.267615	0.398701	0.267878	0.387508	0.261797	0.0893319	0.101652
4.59217	0.0684262	0.394735	0.279176	0.396547	0.278216	0.395591	0.276751	0.385863	0.272746	0.090086	0.0997687
4.68658	0.0603826	0.39355	0.300512	0.392896	0.298981	0.392636	0.299645	0.382095	0.293907	0.0916857	0.0978253
4.7809	0.0551857	0.387401	0.329269	0.388575	0.328744	0.386847	0.328541	0.376263	0.322532	0.0942891	0.0958978
4.87515	0.0525013	0.379246	0.358861	0.379221	0.357509	0.378376	0.358152	0.368678	0.352723	0.0978853	0.0940322
4.96932	0.0520797	0.369919	0.385223	0.371856	0.384698	0.371183	0.383818	0.360967	0.377804	0.102014	0.0922577
5.06341	0.0539123	0.359904	0.400568	0.363783	0.398363	0.363135	0.397065	0.352891	0.387737	0.10536	0.0906027
5.15744	0.0580493	0.353768	0.391973	0.352264	0.392282	0.352879	0.391353	0.344651	0.382923	0.106886	0.0890993
5.25139	0.0647975	0.346348	0.383802	0.344994	0.38171	0.345023	0.381351	0.336542	0.371301	0.10664	0.0877972
5.34528	0.0746526	0.340182	0.380469	0.338489	0.378415	0.337911	0.376723	0.328876	0.365935	0.105221	0.0867777
5.43911	0.0881944	0.332095	0.386095	0.333372	0.388719	0.331331	0.387786	0.322201	0.376938	0.103223	0.0861739
5.53287	0.105984	0.324949	0.420356	0.324913	0.419488	0.323984	0.418146	0.316487	0.406567	0.101013	0.0862007
5.62657	0.128443	0.321095	0.46248	0.320708	0.460358	0.319845	0.460232	0.312512	0.448138	0.0987796	0.087218
