0	0.0239109	0.0257661	0	0.0248192	0.0271541	0.0290193	0.0290123	0.0314502	0.0338078	0.0239167	0.0238964
0.337073	0.0239327	0.0316491	0.026083	0.0368471	0.0283074	0.0318066	0.0290378	0.0309323	0.0303646	0.0239152	0.0239064
0.469527	0.0238443	0.0193466	0.0343044	0.0307273	0.0319332	0.029477	0.0329883	0.0291761	0.0308357	0.0239066	0.02391
0.592031	0.023742	0.025829	0.030633	0.0282571	0.0304784	0.0297842	0.0309614	0.0304876	0.0296193	0.0239112	0.023913
0.709356	0.0238075	0.027085	0.0297881	0.0307357	0.0333698	0.0309522	0.0292482	0.0306218	0.0293629	0.0239149	0.0239125
0.823387	0.0238425	0.0317252	0.0292851	0.0335135	0.0331765	0.0318532	0.0323797	0.0313027	0.0321404	0.0239159	0.0239115
0.935097	0.0238973	0.0300768	0.030518	0.0325625	0.0332791	0.0309436	0.0304598	0.031044	0.0309505	0.0239141	0.023911
1.04507	0.0239408	0.0283763	0.0322907	0.0299893	0.0306764	0.029812	0.0296607	0.031329	0.0308454	0.0239117	0.0239111
1.15367	0.0239603	0.0329645	0.0309567	0.0309618	0.0289921	0.030501	0.0305137	0.0311715	0.031076	0.0239096	0.0239087
1.26118	0.0239659	0.0295882	0.027376	0.0308014	0.0313295	0.030821	0.0306827	0.0310567	0.0310981	0.02391	0.0239053
1.36777	0.0239464	0.0305572	0.0299272	0.030605	0.0298551	0.0312273	0.0305164	0.0307525	0.0310967	0.0239098	0.0239027
1.47359	0.0239279	0.0297846	0.025569	0.030333	0.0315051	0.0303569	0.0311896	0.0310205	0.0312258	0.0239085	0.023899
1.57875	0.0239477	0.0319591	0.0321204	0.0309993	0.0318333	0.0308584	0.0314748	0.0309859	0.0315408	0.0239126	0.0238974
1.68333	0.0239577	0.0302633	0.0337565	0.03131	0.0300454	0.0321863	0.0311815	0.0313885	0.0308736	0.0239127	0.0238964
1.7874	0.0239152	0.0298046	0.0258455	0.0301798	0.0325685	0.0299578	0.0312476	0.0311195	0.0308941	0.0239126	0.0238954
1.89103	0.023902	0.0321267	0.0291648	0.0319927	0.0311236	0.0314276	0.0309547	0.0310957	0.0308058	0.0239118	0.0238941
1.99426	0.0238848	0.0312414	0.031061	0.0318126	0.0309757	0.0316545	0.030341	0.0312818	0.0311988	0.0239113	0.0238936
2.09712	0.0238843	0.0302019	0.0287805	0.0316066	0.0293775	0.0309754	0.0297263	0.0313208	0.0311068	0.0239097	0.0238929
2.19966	0.0239204	0.0310821	0.0305272	0.0316904	0.0312628	0.0312891	0.0316872	0.0311447	0.0311267	0.0239063	0.0238927
2.30189	0.02391	0.0300487	0.0341464	0.0299814	0.0317578	0.0302783	0.0317254	0.0309053	0.0313345	0.0239029	0.0238926
2.40386	0.023886	0.0316683	0.0323612	0.0309341	0.0307537	0.0306342	0.0314794	0.030933	0.0315877	0.0238999	0.0238919
2.50557	0.0239238	0.0332232	0.0319717	0.0316278	0.0306374	0.0317079	0.0308188	0.0310261	0.0309466	0.0238968	0.0238913
2.60705	0.0238929	0.0316412	0.0319874	0.0318151	0.0324953	0.0314718	0.0312779	0.0309628	0.0311567	0.0238936	0.0238911
2.70832	0.0238933	0.0290971	0.0328881	0.030306	0.0308363	0.030762	0.0309015	0.0310326	0.0309619	0.0238913	0.0238912
2.80938	0.0238819	0.0309354	0.0330657	0.0312645	0.0310116	0.0309132	0.0305048	0.0310477	0.0309827	0.0238889	0.023891
2.91026	0.0238967	0.0321018	0.0311856	0.0303664	0.0318457	0.0306451	0.0315497	0.0310911	0.0310559	0.0238875	0.0238908
3.01097	0.023904	0.0309329	0.0309215	0.030688	0.0313287	0.0307152	0.031182	0.0311251	0.0310587	0.0238875	0.02389
