0	0.0239912	0.033195	0.0143554	0.0299286	0.0258295	0.0304339	0.0288154	0.0305548	0.0316461	0.0239309	0.0238875
0.337073	0.0240067	0.0359631	0.0233623	0.0331039	0.0299955	0.0319241	0.0318997	0.0311519	0.0315116	0.0239278	0.023894
0.469527	0.0239738	0.0292084	0.0292699	0.031014	0.0296761	0.0309836	0.0296016	0.030435	0.0313301	0.0239234	0.023898
0.592031	0.0238836	0.0320148	0.0301702	0.0298751	0.029801	0.0293436	0.0308173	0.0308424	0.0310252	0.0239271	0.0239012
0.709356	0.0239186	0.0283474	0.0324892	0.0302681	0.0325049	0.0310111	0.0308871	0.0311916	0.0310232	0.023926	0.0239017
0.823387	0.023916	0.0315161	0.0344984	0.031917	0.0335708	0.0312267	0.032532	0.0313689	0.0315869	0.023924	0.0239023
0.935097	0.023917	0.0284015	0.029471	0.0307181	0.0320701	0.030428	0.0310927	0.0310191	0.031354	0.0239209	0.0239021
1.04507	0.0239479	0.0312881	0.0313288	0.0306695	0.030549	0.0306124	0.0301434	0.0311635	0.0305764	0.0239168	0.023902
1.15367	0.0239484	0.0317495	0.0320275	0.0312801	0.0304979	0.0309063	0.0311597	0.0311418	0.031263	0.0239135	0.0239008
1.26118	0.0239226	0.0316635	0.0319967	0.031294	0.030595	0.0309925	0.0300958	0.0311187	0.0309162	0.023911	0.0238996
1.36777	0.0239139	0.0295968	0.0303565	0.0307164	0.0299923	0.0310278	0.0301491	0.0308767	0.0308173	0.0239099	0.0238987
1.47359	0.0239203	0.0301187	0.0278981	0.0303683	0.0311592	0.0305039	0.0308456	0.0311061	0.0309803	0.0239074	0.0238977
1.57875	0.0239322	0.0295347	0.0316853	0.0313659	0.0311055	0.0311578	0.0314211	0.0310637	0.03128	0.0239073	0.0238976
1.68333	0.0239036	0.0302748	0.0328921	0.0313983	0.0318365	0.0315248	0.0316939	0.0312619	0.0310426	0.0239067	0.0238978
1.7874	0.0238905	0.0305716	0.0285307	0.0304915	0.0313612	0.0306282	0.0310544	0.0310311	0.0312223	0.0239054	0.023898
1.89103	0.023901	0.0304329	0.0310486	0.0313015	0.0310406	0.0309684	0.0310566	0.03109	0.0311508	0.0239041	0.0238976
1.99426	0.0238761	0.0307618	0.0299351	0.0309123	0.0305696	0.0309213	0.0306457	0.0311392	0.0310724	0.0239021	0.0238977
2.09712	0.0238775	0.0314934	0.0289724	0.0308493	0.0300528	0.03075	0.029977	0.0311129	0.0309704	0.0239001	0.0238971
2.19966	0.0238984	0.0311197	0.0303889	0.0316017	0.0314163	0.0310724	0.0311602	0.0310467	0.030987	0.0238975	0.0238966
2.30189	0.0239183	0.0316211	0.0317287	0.0316008	0.0313709	0.0312366	0.0312952	0.0309953	0.0312756	0.0238953	0.0238955
2.40386	0.0238892	0.0315574	0.0321746	0.0313294	0.0317057	0.030974	0.0312128	0.0309829	0.0311334	0.0238938	0.0238945
2.50557	0.023912	0.0307345	0.0310737	0.0309155	0.031333	0.0313809	0.031256	0.0310466	0.0309837	0.0238923	0.0238936
2.60705	0.0239043	0.0312665	0.0299168	0.030988	0.0311823	0.0310287	0.0310893	0.031008	0.0312418	0.0238907	0.0238928
2.70832	0.0238946	0.0297738	0.0316668	0.0307738	0.0310431	0.0310564	0.0310456	0.0310402	0.0309122	0.0238905	0.0238923
2.80938	0.0238909	0.0309346	0.0319975	0.031122	0.031194	0.0311738	0.0309066	0.0310682	0.030999	0.0238902	0.0238917
2.91026	0.0238835	0.0308519	0.0312195	0.0308904	0.0310273	0.0307724	0.030882	0.0309404	0.0309172	0.0238901	0.0238912
3.01097	0.0238873	0.0308917	0.0305672	0.0312659	0.0309278	0.0312489	0.0312585	0.0310644	0.030961	0.0238908	0.0238906
3.11151	0.0238815	0.0314419	0.0310097	0.0314748	0.0309202	0.0309848	0.0311566	0.030975	0.0310682	0.0238907	0.02389
3.21189	0.0238746	0.0311444	0.0322233	0.0311448	0.0313889	0.0310165	0.0311703	0.0310351	0.0310504	0.0238906	0.0238896
3.31213	0.0238872	0.0314689	0.0313864	0.0313069	0.0312737	0.0312295	0.0310101	0.0310526	0.0309349	0.0238893	0.0238891
3.41224	0.0238818	0.0307629	0.029684	0.0312804	0.0311908	0.0310505	0.0309728	0.0309527	0.0310728	0.0238885	0.0238886
3.51221	0.0238849	0.0309509	0.0314108	0.0313255	0.0313415	0.0313044	0.0311446	0.0310533	0.0310251	0.0238876	0.0238881
3.61206	0.0238904	0.03088	0.030376	0.030892	0.0312257	0.0308631	0.0312453	0.0309174	0.0310051	0.0238864	0.0238875
3.7118	0.0238934	0.0308633	0.031028	0.0310263	0.0311224	0.0309441	0.0312155	0.0310285	0.0310041	0.0238858	0.0238871
3.81142	0.0238837	0.0305459	0.0308955	0.0311389	0.0310964	0.0310392	0.0308199	0.0310081	0.030892	0.0238853	0.0238868
3.91094	0.0239028	0.0318009	0.03092	0.031298	0.0311981	0.0313199	0.0310461	0.0310419	0.0310222	0.023885	0.0238865
4.01036	0.0238908	0.0313872	0.0320445	0.0310482	0.0310571	0.0310806	0.0310004	0.0311017	0.0310223	0.0238851	0.0238865
4.10969	0.0238846	0.0309392	0.0303692	0.0312168	0.0307857	0.0310518	0.0310929	0.0309843	0.0308785	0.023885	0.0238863
4.20892	0.023886	0.031991	0.0311585	0.0311792	0.0311403	0.0310685	0.0311954	0.0310064	0.0310635	0.0238855	0.0238861
4.30806	0.0238802	0.0314108	0.0302108	0.031075	0.0309258	0.031265	0.0309905	0.0310079	0.0310171	0.0238858	0.0238857
4.40712	0.0238854	0.0311347	0.0311386	0.0313117	0.0310906	0.031033	0.0311942	0.0310639	0.0310359	0.0238858	0.0238855
4.5061	0.0238764	0.0306207	0.0314785	0.0308243	0.0309704	0.0308809	0.030842	0.0309881	0.0309898	0.0238858	0.0238852
4.605	0.0238827	0.0313199	0.0312542	0.0309395	0.0310555	0.0310206	0.0310802	0.0309631	0.031107	0.0238858	0.0238849
4.70382	0.0238811	0.0314139	0.0313971	0.0311358	0.030923	0.0312051	0.0311748	0.0309937	0.0310718	0.0238852	0.0238848
4.80258	0.0238821	0.0317858	0.0311559	0.0311201	0.0310877	0.031233	0.0310726	0.0310709	0.0309873	0.0238848	0.0238846
4.90127	0.0238862	0.0306225	0.0316876	0.0310335	0.0312562	0.0311219	0.0311998	0.0310042	0.0310569	0.0238845	0.0238845
4.99988	0.0238826	0.030723	0.0309142	0.0310974	0.0310169	0.0311313	0.0310011	0.0310238	0.0309615	0.0238839	0.0238845
5.09844	0.0238887	0.0320703	0.0316162	0.0311256	0.0314277	0.0312153	0.0314101	0.0310174	0.0310921	0.0238837	0.0238842
5.19693	0.0238897	0.0313419	0.0321265	0.0313497	0.031343	0.0311746	0.0313731	0.0310066	0.0310257	0.0238834	0.0238843
5.29537	0.0238878	0.031358	0.030602	0.0311672	0.0310007	0.0312457	0.0309547	0.031041	0.0310341	0.0238834	0.0238843
5.39374	0.0238806	0.0315254	0.0312212	0.0311385	0.0309791	0.0311236	0.0310568	0.0310221	0.0309977	0.0238835	0.0238842
5.49206	0.0238867	0.0313584	0.0318633	0.0311653	0.0315316	0.031151	0.0313995	0.0310012	0.0310332	0.0238836	0.023884
5.59033	0.0238859	0.0311321	0.0325814	0.0311158	0.0315331	0.0312034	0.0312795	0.0310545	0.0309808	0.0238839	0.023884
5.68854	0.0238781	0.031141	0.0315846	0.0311666	0.0314266	0.0310441	0.0312252	0.0310036	0.031072	0.0238842	0.0238839
5.78671	0.0238824	0.0312013	0.0310049	0.0313723	0.0313366	0.0312742	0.0312304	0.0310944	0.031041	0.0238841	0.023884
5.88482	0.0238829	0.0317088	0.0310748	0.0312685	0.0312038	0.0311195	0.0312259	0.0309765	0.0309946	0.0238842	0.0238843
5.98288	0.0238828	0.0312406	0.0315432	0.0310242	0.0311604	0.0308901	0.0310904	0.0309895	0.0309993	0.0238841	0.0238844
6.0809	0.0238803	0.0316459	0.0318657	0.0313285	0.0313219	0.0312296	0.031146	0.03101	0.030977	0.0238838	0.0238846
6.17888	0.0238836	0.0314652	0.0309333	0.0313189	0.03104	0.0312184	0.0311868	0.0310438	0.0310271	0.0238835	0.0238849
6.27681	0.0238825	0.0310443	0.0319267	0.0310326	0.031521	0.031039	0.0312496	0.030981	0.0309752	0.0238832	0.0238854
6.3747	0.0238853	0.0313114	0.0304113	0.031219	0.0308361	0.0311049	0.031003	0.0309699	0.0310113	0.0238832	0.0238859
6.47255	0.0238865	0.0310567	0.0308262	0.0313541	0.0312599	0.0312128	0.0312036	0.0310453	0.0310289	0.0238829	0.0238864
6.57035	0.023885	0.0313011	0.0308368	0.0312959	0.0312203	0.0312478	0.0311281	0.0309783	0.0310057	0.0238827	0.0238869
6.66812	0.0238853	0.0310407	0.0312002	0.0311084	0.0311079	0.0310208	0.0310116	0.0310171	0.0310129	0.0238829	0.0238872
6.76585	0.0238818	0.0312519	0.0311278	0.0312989	0.0310654	0.0312653	0.0311566	0.0309904	0.030975	0.0238833	0.0238875
6.86354	0.0238854	0.0314522	0.0315348	0.031116	0.0310159	0.0310902	0.0309984	0.0310291	0.0310024	0.0238839	0.0238879
6.9612	0.0238803	0.0308943	0.0309135	0.0311684	0.0310767	0.0311983	0.03095	0.0309782	0.0309524	0.0238845	0.023888
