0	0.0238901	0.0320091	0	0.0300765	0.0217388	0.0303813	0.0293966	0.0328036	0.0347071	0.0239107	0.0238938
0.337073	0.0239534	0.0304759	0.0279783	0.0357949	0.0264417	0.0298141	0.0279532	0.0309934	0.0304987	0.0239174	0.0239085
0.469527	0.0238698	0.0205227	0.0307277	0.0300391	0.0277902	0.0297312	0.029823	0.0294653	0.0300778	0.0239135	0.0239141
0.592031	0.0237362	0.0244957	0.0359729	0.027816	0.0330429	0.0303963	0.0310837	0.0299547	0.0300837	0.0239215	0.0239176
0.709356	0.023781	0.0253861	0.0315382	0.0303101	0.0347482	0.02952	0.0289891	0.0304325	0.0294446	0.0239275	0.0239161
0.823387	0.023851	0.0339452	0.0287715	0.0331301	0.0336598	0.0310573	0.0320992	0.0312665	0.0321814	0.02393	0.0239149
0.935097	0.0238976	0.0322197	0.0252392	0.0336804	0.0333866	0.0308863	0.0303439	0.0314045	0.0308431	0.0239271	0.0239139
1.04507	0.0239211	0.0298926	0.0341597	0.0294368	0.0301168	0.0289783	0.0288731	0.0311378	0.0311213	0.0239234	0.0239129
1.15367	0.0239591	0.0318465	0.0340271	0.0304189	0.0294784	0.0298946	0.0305685	0.0310035	0.0310617	0.0239186	0.0239107
1.26118	0.0239939	0.0308001	0.0311381	0.0316948	0.0313172	0.0308321	0.0304401	0.0312277	0.0314177	0.0239175	0.0239068
1.36777	0.0239741	0.0287715	0.0242221	0.0302133	0.0294242	0.0308325	0.0297787	0.0307504	0.0309128	0.0239166	0.0239035
1.47359	0.0239621	0.0294119	0.0243958	0.0305726	0.0315416	0.0306461	0.0312234	0.0309439	0.0311399	0.0239142	0.0238992
1.57875	0.0239738	0.0330018	0.0304271	0.0308413	0.0310077	0.0312302	0.0306492	0.0308931	0.0313423	0.0239173	0.0238973
1.68333	0.0239838	0.0297864	0.0368386	0.0323737	0.0297901	0.0326393	0.0311675	0.0314647	0.0307057	0.0239159	0.0238963
1.7874	0.0239378	0.0289251	0.0272928	0.03035	0.0331316	0.0293838	0.0318744	0.0312	0.03082	0.0239151	0.0238951
1.89103	0.0239131	0.0323724	0.0304407	0.0323374	0.0311783	0.0311366	0.0306337	0.0311126	0.0310412	0.0239142	0.0238935
1.99426	0.0238837	0.030697	0.031754	0.0305154	0.0307065	0.0311026	0.0300845	0.0313055	0.0309953	0.0239133	0.0238936
2.09712	0.0238638	0.0317227	0.0292646	0.0314296	0.0297224	0.0308442	0.0300866	0.0312382	0.0313066	0.0239124	0.023893
2.19966	0.0239059	0.0307662	0.0298977	0.031709	0.0315817	0.0313969	0.0314754	0.0310864	0.0310455	0.0239088	0.0238935
2.30189	0.0239152	0.0306123	0.0354544	0.0302911	0.0322883	0.0304906	0.032031	0.0309791	0.0312755	0.0239041	0.0238931
2.40386	0.0238868	0.0310913	0.0321149	0.030739	0.0309372	0.0307513	0.0312475	0.0309505	0.0315477	0.0238997	0.0238928
2.50557	0.023918	0.0331576	0.0325171	0.0319937	0.0311988	0.0315688	0.0310873	0.030986	0.0310773	0.0238952	0.0238927
2.60705	0.0238746	0.0332706	0.0312324	0.0318226	0.0324758	0.0316379	0.0313227	0.0309694	0.0312773	0.0238912	0.023893
2.70832	0.023883	0.0292027	0.0319213	0.0302035	0.0305882	0.0307383	0.0304355	0.0310368	0.0309169	0.0238876	0.0238935
2.80938	0.0238773	0.0314533	0.0339809	0.0311383	0.0311188	0.0308564	0.0304734	0.0310348	0.0309433	0.0238845	0.0238936
2.91026	0.0238962	0.031803	0.0322514	0.0301936	0.0315115	0.0306372	0.0317061	0.031065	0.0310596	0.0238828	0.0238935
3.01097	0.0239007	0.0320152	0.0309864	0.0311616	0.0316812	0.030728	0.0313656	0.0311946	0.0311286	0.0238833	0.0238929
3.11151	0.0238874	0.0326473	0.0314563	0.0318998	0.0303774	0.0314181	0.0306182	0.0311438	0.0310837	0.0238831	0.0238924
3.21189	0.0238623	0.0320202	0.0331156	0.0312689	0.03139	0.0309572	0.0311811	0.0311148	0.0311719	0.0238844	0.0238919
3.31213	0.0238874	0.0304009	0.0289562	0.0308382	0.0298586	0.0307411	0.0299551	0.031	0.0307068	0.0238835	0.0238905
3.41224	0.0238565	0.0322822	0.0301592	0.0319183	0.0318578	0.0313201	0.0311447	0.0311097	0.0310707	0.0238834	0.0238891
3.51221	0.0238703	0.0312045	0.0332426	0.0312152	0.0314071	0.0309975	0.0309543	0.0309828	0.0309414	0.0238831	0.0238879
3.61206	0.0238759	0.0309124	0.0295552	0.030944	0.0303086	0.0302779	0.0310458	0.0307158	0.0309723	0.0238822	0.0238869
3.7118	0.0238706	0.0320067	0.0334621	0.030679	0.0314923	0.0305894	0.031221	0.0310316	0.0311156	0.0238833	0.0238859
3.81142	0.0238652	0.0290247	0.0299342	0.0312335	0.0310853	0.0311473	0.0305478	0.0312729	0.0308531	0.0238835	0.0238846
3.91094	0.0238948	0.032579	0.0300976	0.0318954	0.0311001	0.0314276	0.0306982	0.0311029	0.0310378	0.0238834	0.0238835
4.01036	0.0238928	0.0304677	0.0318992	0.0304019	0.0309156	0.0303688	0.030374	0.0310627	0.0310874	0.0238827	0.0238832
