0	0.0239282	0.0325656	0.0189547	0.0319404	0.0231824	0.0314517	0.0267913	0.0308673	0.0310561	0.0238932	0.0238716
0.337073	0.0238834	0.032943	0.0303768	0.0323977	0.0324481	0.0320047	0.0319224	0.0312868	0.0310617	0.0238953	0.0238754
0.469527	0.0239257	0.0303151	0.0267881	0.0305576	0.0292511	0.0304914	0.0293129	0.0307756	0.0308646	0.0238904	0.0238784
0.592031	0.0238567	0.0351514	0.0318783	0.0325318	0.0315265	0.0314509	0.0320105	0.0309599	0.0310157	0.0238916	0.0238797
0.709356	0.023883	0.0301489	0.0313622	0.0305403	0.0321929	0.0304975	0.0308758	0.030873	0.0311136	0.0238905	0.0238804
0.823387	0.0238879	0.0309599	0.0346305	0.0314354	0.0328695	0.031357	0.0320729	0.0311962	0.0312991	0.0238891	0.0238816
0.935097	0.0238714	0.0305895	0.0311559	0.0313261	0.0321632	0.0306666	0.0317328	0.0310221	0.0311351	0.0238877	0.0238819
1.04507	0.0239049	0.0313672	0.0323017	0.0305987	0.0309543	0.030741	0.0310698	0.0310127	0.0309711	0.0238854	0.023882
1.15367	0.0239055	0.030937	0.0311872	0.0308184	0.0307495	0.030682	0.0308973	0.0309746	0.0310853	0.0238841	0.0238816
1.26118	0.0239093	0.0307391	0.0308774	0.0312295	0.0305477	0.0311295	0.0306034	0.0309217	0.0309159	0.023883	0.0238816
1.36777	0.0238892	0.0301411	0.0316523	0.0313457	0.0311529	0.0310993	0.0309137	0.031043	0.0308645	0.0238834	0.0238817
1.47359	0.0238806	0.0308676	0.0284036	0.0306861	0.0310032	0.0305908	0.0305098	0.0310053	0.0308138	0.0238826	0.0238816
1.57875	0.0238923	0.0314733	0.0317917	0.0316905	0.0312049	0.0312486	0.0314789	0.0310016	0.0312389	0.0238831	0.0238822
1.68333	0.0238795	0.0297985	0.0319	0.0313794	0.0312161	0.0312375	0.031144	0.0311746	0.0309916	0.023883	0.0238825
1.7874	0.0238735	0.0305051	0.029153	0.0310172	0.0310426	0.031021	0.0309725	0.0310033	0.0311074	0.0238828	0.0238828
1.89103	0.0238779	0.031334	0.0312608	0.0314042	0.0309579	0.0311838	0.0307762	0.0310499	0.0310401	0.0238824	0.0238828
1.99426	0.0238643	0.0310878	0.0307913	0.0313924	0.0310046	0.0312474	0.0310568	0.0310387	0.0310218	0.023882	0.023883
2.09712	0.0238685	0.0315836	0.0305308	0.0308627	0.0309532	0.0306418	0.0307213	0.0310295	0.0309814	0.0238813	0.0238828
2.19966	0.0238765	0.03065	0.0299051	0.0311763	0.0313045	0.0310674	0.0310872	0.0310197	0.0309748	0.0238806	0.0238828
2.30189	0.0238905	0.0313435	0.0307393	0.0315156	0.0313884	0.0312877	0.0310685	0.0310591	0.0310411	0.0238798	0.0238826
2.40386	0.0238812	0.0311237	0.031549	0.0310696	0.0314409	0.0310199	0.0311262	0.0309901	0.0309755	0.0238797	0.0238824
2.50557	0.0238907	0.0307878	0.0309995	0.0310949	0.0315336	0.0312712	0.0312453	0.0310429	0.0310891	0.02388	0.0238822
2.60705	0.0238808	0.0310168	0.0312371	0.0309956	0.0313702	0.0310557	0.0312379	0.0310192	0.0311594	0.0238801	0.0238823
2.70832	0.0238787	0.0303584	0.031574	0.0310082	0.0310965	0.0309947	0.0309415	0.0310154	0.0309744	0.0238805	0.0238826
2.80938	0.0238783	0.0306881	0.0321135	0.031111	0.0311527	0.0310992	0.0311559	0.0310081	0.0309888	0.0238809	0.0238831
2.91026	0.0238763	0.0310899	0.030496	0.0310271	0.031017	0.0310241	0.0308612	0.0309721	0.0309643	0.0238812	0.0238833
3.01097	0.0238787	0.030903	0.0306667	0.0311195	0.0308806	0.0310887	0.0312061	0.0309944	0.0309737	0.023882	0.0238835
3.11151	0.0238781	0.0313921	0.0311142	0.0313415	0.0310133	0.0310526	0.0311352	0.0309711	0.0310066	0.0238822	0.0238834
3.21189	0.0238782	0.0312185	0.0316254	0.031062	0.031355	0.0310216	0.031397	0.0309918	0.0310556	0.0238825	0.0238835
3.31213	0.0238859	0.0314967	0.031061	0.0312048	0.031149	0.0312237	0.0309121	0.0310143	0.0310224	0.0238824	0.0238833
3.41224	0.0238836	0.0311751	0.030157	0.0313315	0.0309956	0.0311572	0.0309877	0.0310151	0.0310107	0.023882	0.0238832
