0	0.0240311	0.0231684	0	0.0416864	0.0184199	0.0393508	0.0506295	0.0348696	0.0374045	0.0241711	0.0239721
0.337073	0.0241848	0.0183137	0.0183504	0.0402741	0.0330175	0.0292756	0.0275008	0.0298298	0.0263464	0.0241366	0.023973
0.469527	0.0245561	0.0207493	0.0105618	0.0331856	0.0295612	0.0331691	0.0295464	0.0305097	0.0287593	0.024121	0.0239758
0.592031	0.0242519	0.0209467	0.0421473	0.0321054	0.0365131	0.031043	0.0287748	0.0310765	0.032343	0.0241057	0.023977
0.709356	0.024062	0.025371	0.030415	0.030433	0.0415506	0.0253482	0.0288683	0.028538	0.0301661	0.0240859	0.0239916
0.823387	0.0243565	0.0266792	0.0115706	0.0308593	0.0339269	0.0316054	0.0289005	0.0317568	0.0316208	0.0240687	0.0239993
0.935097	0.0241655	0.0121299	0.0152265	0.0357688	0.0310495	0.0306004	0.0279915	0.0308221	0.0309374	0.0240638	0.024001
1.04507	0.0242478	0.0233113	0.0371037	0.0279624	0.0356053	0.0291742	0.0303977	0.0324363	0.0340936	0.0240541	0.0240082
1.15367	0.0239908	0.039108	0.0267018	0.0360061	0.0316187	0.0311554	0.0287299	0.0305201	0.0330693	0.0240414	0.0240112
1.26118	0.024064	0.0303327	0.0312348	0.0334393	0.0416298	0.0313445	0.0341541	0.0312787	0.0315118	0.0240367	0.0240126
1.36777	0.0240538	0.0267483	0.0237983	0.0349074	0.0324122	0.0318463	0.0326932	0.0312893	0.0310459	0.0240315	0.0240113
1.47359	0.0239024	0.0298342	0.0296824	0.0317672	0.0415387	0.0292889	0.0342975	0.0306196	0.0312306	0.0240246	0.0240094
1.57875	0.0238904	0.0312771	0.0214952	0.0319468	0.028498	0.030624	0.0300661	0.031679	0.0305702	0.0240176	0.024011
1.68333	0.0239573	0.023566	0.02501	0.0308741	0.0262	0.0319608	0.0280859	0.0321118	0.0300536	0.024015	0.0240095
1.7874	0.0239779	0.0263364	0.0213896	0.0312341	0.0286863	0.0292116	0.0292953	0.0313813	0.0304805	0.0240189	0.0240053
1.89103	0.0240642	0.0311225	0.0351899	0.034939	0.0329374	0.0329283	0.0306037	0.0311878	0.0314149	0.0240112	0.0239996
1.99426	0.0239198	0.0246346	0.0158832	0.0294049	0.0259803	0.0295349	0.0271214	0.0312473	0.0308892	0.0240055	0.0239983
2.09712	0.0239765	0.0327931	0.0393118	0.0319277	0.0335327	0.0301425	0.0322722	0.0315355	0.0316137	0.0240009	0.0239943
2.19966	0.0239212	0.0248732	0.0286772	0.0324121	0.0346378	0.030839	0.0347398	0.0308065	0.0323942	0.0239977	0.023995
2.30189	0.0240223	0.0308786	0.021885	0.0320135	0.0309549	0.031588	0.0297915	0.0314164	0.0311449	0.0239958	0.0239934
2.40386	0.0240251	0.0296404	0.0367281	0.0306329	0.0347017	0.0316967	0.0349859	0.0310302	0.0317338	0.0239895	0.0239921
2.50557	0.0240022	0.0306216	0.0273894	0.0321862	0.0299771	0.0327496	0.0301476	0.03092	0.0306318	0.0239887	0.0239899
2.60705	0.0240437	0.0295841	0.0386752	0.0301723	0.0382302	0.0309711	0.0341753	0.0305434	0.0311933	0.0239895	0.0239872
2.70832	0.0241064	0.0343469	0.031124	0.0341744	0.0265645	0.03263	0.0306176	0.0312117	0.0311064	0.0239885	0.023985
2.80938	0.0240087	0.0328541	0.0312154	0.0338058	0.0306086	0.0326762	0.0299992	0.0313455	0.0304595	0.0239842	0.0239818
2.91026	0.024019	0.0285792	0.0298408	0.030403	0.0299677	0.0318069	0.0291553	0.0307266	0.0301658	0.0239795	0.0239779
3.01097	0.0240224	0.0332234	0.036371	0.0322057	0.0323962	0.0305866	0.0307902	0.0309758	0.0310068	0.0239772	0.0239763
3.11151	0.0239474	0.0349174	0.0338097	0.0298737	0.028194	0.0295997	0.0307666	0.0310139	0.0316677	0.0239759	0.0239731
3.21189	0.0239631	0.0307913	0.0260487	0.0310367	0.0301014	0.0309925	0.0306584	0.0309295	0.0307555	0.0239782	0.0239722
3.31213	0.0239722	0.0319515	0.0250706	0.0313997	0.030935	0.0314917	0.0324279	0.0312128	0.0312116	0.0239772	0.0239705
3.41224	0.0239294	0.0308355	0.0264511	0.0298042	0.0334066	0.0305531	0.0328816	0.0308186	0.0314115	0.0239765	0.0239697
3.51221	0.0239637	0.0355935	0.0396614	0.0334638	0.033062	0.0322817	0.0307159	0.0314929	0.030822	0.0239761	0.0239692
3.61206	0.0239754	0.0291259	0.0341335	0.0310476	0.0302075	0.0305661	0.0308972	0.0310689	0.0312472	0.0239742	0.0239686
3.7118	0.023911	0.0290936	0.03625	0.0288657	0.0318355	0.0296509	0.0307417	0.0307833	0.0312786	0.0239703	0.0239693
3.81142	0.0239055	0.0276288	0.0319665	0.0310469	0.0325682	0.0307236	0.0309551	0.0311139	0.0309724	0.0239645	0.0239676
3.91094	0.0239528	0.030894	0.0303946	0.0321481	0.030694	0.0307591	0.0310096	0.0312058	0.0309078	0.0239623	0.0239644
4.01036	0.0239381	0.0317492	0.0333866	0.0314395	0.0314821	0.0307838	0.0304101	0.0313606	0.0314549	0.0239622	0.0239614
4.10969	0.0239922	0.0309881	0.021925	0.0300403	0.0293748	0.0307927	0.0307203	0.0313066	0.030696	0.0239591	0.0239595
4.20892	0.0239794	0.0300082	0.0320585	0.0308219	0.0338335	0.0310928	0.0320297	0.0315543	0.0317215	0.023959	0.0239576
