0	0.0239374	0.0341606	0	0.0307322	0.0232357	0.0307169	0.0300547	0.0325731	0.0343891	0.0239212	0.0239161
0.337073	0.0239541	0.0298721	0.0299092	0.0363751	0.0282664	0.0305235	0.028524	0.0312051	0.0306381	0.0239244	0.0239308
0.469527	0.0238795	0.0188028	0.0265894	0.030229	0.0272041	0.0297443	0.0296908	0.0295248	0.0300603	0.0239225	0.0239341
0.592031	0.0237406	0.0256653	0.0332553	0.0284823	0.0328264	0.0311893	0.0309411	0.0299976	0.0301602	0.0239311	0.0239368
0.709356	0.0237779	0.0263954	0.0292145	0.0310587	0.0339951	0.0296116	0.0280656	0.0304407	0.0290978	0.0239386	0.0239344
0.823387	0.0238437	0.0334506	0.0307484	0.0332658	0.0348343	0.030964	0.0325982	0.0309164	0.0320755	0.0239438	0.0239323
0.935097	0.0239105	0.0324092	0.0247245	0.0341961	0.0344207	0.0309859	0.0307655	0.0312994	0.0309444	0.023942	0.023931
1.04507	0.0239366	0.0279284	0.0346787	0.0295595	0.030724	0.029107	0.0295416	0.0312108	0.0313485	0.0239391	0.0239297
1.15367	0.02397	0.0323748	0.0348465	0.0305774	0.0296834	0.0295645	0.0305768	0.0310003	0.0312275	0.0239347	0.0239267
1.26118	0.0239972	0.0303781	0.0319945	0.0317184	0.0313165	0.0310139	0.0304058	0.031328	0.0313555	0.0239337	0.023922
1.36777	0.0239967	0.0288777	0.0241288	0.0304406	0.0295131	0.0311686	0.0300243	0.0307631	0.030983	0.0239329	0.0239179
1.47359	0.0239743	0.0301053	0.0234053	0.0308338	0.0319175	0.0309227	0.0314452	0.0310468	0.0311979	0.0239304	0.0239135
1.57875	0.0239842	0.033361	0.0300133	0.0312353	0.0308347	0.0313777	0.0306194	0.0309792	0.0312272	0.0239336	0.0239113
1.68333	0.0240135	0.029608	0.0375961	0.03224	0.029888	0.032723	0.0312577	0.0315894	0.030638	0.0239324	0.0239099
1.7874	0.0239654	0.028599	0.0266687	0.0304759	0.0332241	0.0295039	0.0319343	0.0312483	0.0308266	0.0239317	0.0239085
1.89103	0.0239399	0.0325163	0.030053	0.0322442	0.0312191	0.0309863	0.0303557	0.0311005	0.0311041	0.0239313	0.0239067
1.99426	0.0239067	0.0299188	0.0307402	0.0308648	0.0307279	0.0312695	0.0300855	0.0312814	0.0310961	0.0239304	0.0239067
2.09712	0.0238838	0.0322496	0.0292451	0.0315118	0.0301403	0.0309405	0.030212	0.0313402	0.0312998	0.0239289	0.0239059
