0	0.0240119	0.0354549	0.0139787	0.0301247	0.0251516	0.0301729	0.0280593	0.0306992	0.0314574	0.023926	0.0238895
0.337073	0.0240012	0.036028	0.0227482	0.0330418	0.0297125	0.0319681	0.0317179	0.0312132	0.0314792	0.0239239	0.0238954
0.469527	0.023971	0.0288746	0.0287909	0.0309226	0.0294771	0.0309941	0.0293752	0.0304483	0.0313413	0.0239199	0.0238986
0.592031	0.0238716	0.0317649	0.0297634	0.0297968	0.0295197	0.0294142	0.0309338	0.0307851	0.0310265	0.0239235	0.0239016
0.709356	0.0239186	0.0283645	0.0324704	0.0303595	0.0325131	0.030964	0.0307704	0.0312033	0.0310209	0.023923	0.0239019
0.823387	0.0239124	0.0314294	0.034649	0.0317453	0.0335547	0.0311258	0.032384	0.0313512	0.0315163	0.0239217	0.0239022
0.935097	0.023907	0.0283316	0.0291118	0.0306545	0.0318429	0.030288	0.0310163	0.0309781	0.031337	0.0239193	0.0239019
1.04507	0.0239431	0.0307383	0.031181	0.0305496	0.0304216	0.0305818	0.0301553	0.0311814	0.0305919	0.0239157	0.0239014
1.15367	0.0239467	0.0318694	0.0318022	0.0312263	0.0304254	0.0309069	0.0310637	0.0311674	0.0312711	0.0239125	0.0239002
1.26118	0.0239188	0.031831	0.031676	0.0313566	0.0306063	0.031015	0.0301008	0.0311125	0.030922	0.02391	0.0238987
1.36777	0.0239139	0.0298346	0.0310246	0.0307895	0.0302206	0.0310942	0.0303197	0.030896	0.030827	0.0239089	0.0238979
1.47359	0.0239192	0.0302085	0.0279051	0.0303344	0.0312922	0.0304572	0.0309157	0.0311163	0.03096	0.0239065	0.0238969
1.57875	0.023927	0.0295197	0.0316552	0.031346	0.0312145	0.0311444	0.0314686	0.0310417	0.0312791	0.0239066	0.0238967
1.68333	0.0239068	0.0301152	0.0327641	0.031406	0.0318403	0.031526	0.0317284	0.0312421	0.03107	0.0239061	0.0238969
1.7874	0.0238918	0.0305689	0.0284371	0.0305592	0.0312512	0.0306759	0.0309839	0.0310337	0.0311845	0.0239049	0.0238971
1.89103	0.0239035	0.0304039	0.0310398	0.0313763	0.0310669	0.0310603	0.0311083	0.0310872	0.0311726	0.0239037	0.0238968
1.99426	0.0238796	0.0309546	0.0300944	0.0310492	0.0305851	0.0310317	0.0307023	0.031128	0.0310917	0.0239017	0.023897
2.09712	0.023879	0.0316027	0.0292488	0.0308459	0.0301602	0.0307721	0.0300823	0.0311253	0.0310014	0.0238997	0.0238964
2.19966	0.0238987	0.0311319	0.0307981	0.0316205	0.031562	0.0310417	0.0312614	0.0310533	0.0309952	0.0238971	0.0238959
2.30189	0.0239179	0.0314825	0.0315803	0.0316003	0.0313787	0.031306	0.0312761	0.0310129	0.0312424	0.0238949	0.0238948
2.40386	0.0238876	0.0314699	0.0320001	0.0313456	0.0316592	0.0310157	0.0311831	0.0309925	0.0311166	0.0238935	0.0238938
2.50557	0.023912	0.0308056	0.0312833	0.0310056	0.0313318	0.0314297	0.0313136	0.0310447	0.0309878	0.023892	0.023893
2.60705	0.0239038	0.0312294	0.0299154	0.0309792	0.0312107	0.031006	0.0311375	0.0310171	0.0312322	0.0238905	0.0238923
2.70832	0.0238939	0.029846	0.0313879	0.0307701	0.0310122	0.031046	0.0310591	0.0310274	0.0309114	0.0238901	0.0238917
2.80938	0.0238906	0.0307537	0.0317834	0.0311151	0.0311638	0.031211	0.0309009	0.031079	0.0310139	0.0238899	0.0238911
2.91026	0.0238813	0.0306906	0.0311173	0.0308552	0.031063	0.0307927	0.0309059	0.0309489	0.0309574	0.0238897	0.0238906
3.01097	0.0238848	0.0307501	0.0303915	0.0311924	0.0308953	0.0312338	0.0312702	0.0310751	0.0309672	0.0238902	0.0238901
3.11151	0.0238818	0.0313491	0.0310669	0.0314735	0.0309494	0.0309922	0.0311749	0.0309762	0.0311047	0.0238901	0.0238895
3.21189	0.0238723	0.031309	0.0321644	0.0311222	0.0313642	0.0310243	0.0311275	0.0310395	0.0310553	0.02389	0.0238891
3.31213	0.0238867	0.0314021	0.0313625	0.0313586	0.0312923	0.0312628	0.0310264	0.0310523	0.0309261	0.0238888	0.0238886
3.41224	0.0238825	0.0308794	0.0295619	0.031295	0.0311275	0.0310478	0.0309246	0.0309629	0.0310588	0.023888	0.0238881
