0	0.0588028	0.315032	0.269001	0.30614	0.261937	0.275012	0.241712	0.242493	0.219857
1.44708	0.10147	0.26703	0.390726	0.264794	0.385751	0.243245	0.346909	0.220423	0.305525
1.73069	0.134609	0.275226	0.352795	0.271327	0.354881	0.252182	0.317531	0.231258	0.277054
1.94085	0.13807	0.297658	0.29213	0.293546	0.281352	0.273327	0.255174	0.248215	0.225267
2.11277	0.11716	0.324728	0.251412	0.320754	0.23812	0.291887	0.219995	0.260426	0.196969
2.26037	0.0915928	0.34506	0.220782	0.334241	0.217993	0.30148	0.204242	0.266155	0.18697
2.39084	0.0722936	0.336585	0.226005	0.334242	0.218313	0.301484	0.204927	0.265449	0.190273
2.50846	0.0607255	0.344529	0.233322	0.333827	0.234853	0.299694	0.220031	0.263136	0.204935
2.61602	0.0540496	0.339293	0.253767	0.327342	0.252173	0.295602	0.237095	0.25931	0.220972
2.71544	0.0503662	0.328225	0.266095	0.320938	0.26932	0.289119	0.255495	0.25391	0.237961
2.80812	0.0491881	0.313499	0.301007	0.317094	0.292571	0.283891	0.272	0.248905	0.251997
2.8951	0.0501535	0.313445	0.308604	0.306179	0.308483	0.276446	0.283591	0.243686	0.259873
2.97719	0.0520813	0.298083	0.311472	0.299426	0.312649	0.26912	0.287803	0.238178	0.25927
3.05504	0.0548433	0.30022	0.316459	0.288981	0.311869	0.262223	0.284845	0.232671	0.253382
3.12914	0.0594362	0.296656	0.318019	0.285782	0.312272	0.258276	0.281639	0.22903	0.248477
3.19994	0.0654265	0.282311	0.318546	0.281323	0.311731	0.253649	0.280538	0.225324	0.24644
3.26777	0.0717146	0.283009	0.318383	0.273982	0.314468	0.248212	0.284311	0.221561	0.249961
3.33293	0.079659	0.270547	0.342967	0.268466	0.325481	0.245148	0.293955	0.219486	0.258918
3.39568	0.0886027	0.273229	0.354601	0.264722	0.345411	0.241969	0.309519	0.217846	0.272146
3.45622	0.0989366	0.267224	0.372586	0.261507	0.361637	0.239604	0.327511	0.216461	0.289079
3.51474	0.110151	0.268458	0.390673	0.259623	0.379838	0.238827	0.34519	0.216408	0.305142
3.57141	0.121843	0.263334	0.417082	0.258604	0.404362	0.237926	0.361922	0.216684	0.319598
3.62636	0.134193	0.257754	0.422201	0.258213	0.413076	0.238209	0.372481	0.218121	0.329011
3.67972	0.14645	0.261596	0.433091	0.258185	0.418247	0.239636	0.375564	0.221291	0.331502
3.73161	0.159309	0.26872	0.421674	0.261563	0.412614	0.243543	0.368842	0.226165	0.325025
3.78211	0.170196	0.269968	0.412322	0.264582	0.398178	0.24842	0.354192	0.232863	0.31056
3.83133	0.178796	0.274753	0.375518	0.272627	0.365185	0.256751	0.32779	0.241947	0.287585
3.87934	0.183637	0.287118	0.32477	0.280168	0.331717	0.267215	0.297827	0.249298	0.260745
3.92621	0.184002	0.296441	0.301086	0.295771	0.295522	0.282383	0.266014	0.256954	0.234041
3.97201	0.176939	0.314742	0.274334	0.317012	0.264735	0.294532	0.239697	0.26343	0.210754
