0	0.0501169	0.471205	0.123881	0.456955	0.122636	0.228363	0.0612872	0.436361	0.122373	0.0587251	0.127364
0.375971	0.0468634	0.40758	0.129182	0.418185	0.128011	0.208988	0.0639733	0.410135	0.129806	0.0631617	0.118121
0.5101	0.0451817	0.381341	0.13954	0.390682	0.144988	0.195243	0.0724579	0.384543	0.142135	0.0686348	0.109681
0.631664	0.0451427	0.366907	0.157826	0.3746	0.160493	0.187206	0.0802063	0.361015	0.160105	0.0748578	0.102321
0.746687	0.0465952	0.353918	0.179696	0.350764	0.186207	0.175294	0.0930571	0.338928	0.183168	0.081436	0.0960711
0.85755	0.0496527	0.326759	0.215587	0.33113	0.215308	0.165482	0.1076	0.319258	0.212296	0.0877946	0.0908883
0.965482	0.0543756	0.312809	0.249581	0.308849	0.251538	0.154348	0.125706	0.30308	0.245363	0.0932155	0.0867081
1.07122	0.0608637	0.293255	0.288923	0.295756	0.287311	0.147804	0.143584	0.289857	0.280913	0.0970487	0.0834782
1.17523	0.0690777	0.286959	0.321973	0.285078	0.323662	0.142468	0.16175	0.278851	0.316894	0.0990304	0.0811652
1.27785	0.0791295	0.278334	0.355574	0.277551	0.356611	0.138706	0.178216	0.270909	0.350633	0.0993479	0.0797683
1.37932	0.0908151	0.270769	0.386736	0.270216	0.386614	0.135041	0.19321	0.264839	0.376814	0.0984361	0.079312
1.47981	0.103838	0.265912	0.395514	0.266682	0.39984	0.133274	0.19982	0.261909	0.390618	0.0967443	0.0798454
1.57947	0.117225	0.266392	0.400223	0.267497	0.397952	0.133682	0.198876	0.262211	0.387845	0.0946342	0.0814198
1.67839	0.129418	0.270339	0.375752	0.269684	0.378935	0.134775	0.189373	0.265162	0.369134	0.092362	0.084063
1.77669	0.138427	0.276931	0.348131	0.277437	0.348931	0.138649	0.174378	0.272132	0.339033	0.0901079	0.0877061
1.87441	0.141623	0.288356	0.312157	0.287865	0.309874	0.14386	0.15486	0.28264	0.30393	0.0879889	0.0920538
1.97163	0.136948	0.300286	0.277632	0.30166	0.27881	0.150755	0.139335	0.29684	0.271589	0.0860867	0.0963695
2.06839	0.124786	0.315979	0.251314	0.316324	0.251576	0.158083	0.125725	0.310794	0.24616	0.0844658	0.0993457
2.16473	0.108475	0.33047	0.234817	0.329865	0.233072	0.16485	0.116478	0.322354	0.22857	0.0831833	0.100392
2.2607	0.0918722	0.33782	0.225354	0.338086	0.224504	0.168958	0.112196	0.33009	0.219563	0.0823072	0.0999172
2.35632	0.0774772	0.34359	0.223901	0.342948	0.221968	0.171388	0.110928	0.333757	0.218512	0.0819184	0.0985091
2.45163	0.0662247	0.343838	0.22775	0.343317	0.228556	0.171573	0.114221	0.333859	0.224702	0.0821205	0.0966011
2.54664	0.0581425	0.342365	0.241969	0.340644	0.240487	0.170237	0.120183	0.330969	0.236898	0.0830365	0.0944562
2.64139	0.0527983	0.334033	0.258926	0.334894	0.257887	0.167363	0.128879	0.325601	0.253857	0.0847997	0.0922318
2.73587	0.049904	0.326175	0.275784	0.326181	0.277029	0.163009	0.138445	0.318359	0.273218	0.0875117	0.0900245
2.83013	0.0491252	0.317022	0.297914	0.318552	0.297235	0.159196	0.148543	0.310434	0.292196	0.0911369	0.0878941
2.92416	0.0502483	0.310162	0.311955	0.309615	0.311867	0.15473	0.155856	0.302098	0.306785	0.0953058	0.0858836
3.01799	0.0532933	0.301496	0.317615	0.301523	0.318286	0.150686	0.159064	0.293725	0.312276	0.0989496	0.0840297
3.11162	0.058287	0.29141	0.318265	0.291824	0.31775	0.145839	0.158795	0.285189	0.30987	0.10076	0.0823709
3.20506	0.0654861	0.285033	0.317763	0.283716	0.317064	0.141787	0.158453	0.277495	0.309098	0.100745	0.0809584
3.29834	0.0752137	0.278513	0.327476	0.277435	0.327312	0.138648	0.163574	0.270512	0.318324	0.0995247	0.0798657
3.39145	0.0877995	0.271335	0.349163	0.270495	0.348251	0.13518	0.174038	0.264257	0.339562	0.097676	0.0792035
3.48441	0.103606	0.264934	0.379746	0.265304	0.379257	0.132586	0.189534	0.259634	0.369636	0.095548	0.0791429
3.57722	0.122494	0.262966	0.411452	0.26254	0.409638	0.131204	0.204717	0.256841	0.399542	0.0933259	0.0799485
3.66988	0.143807	0.261554	0.424914	0.261781	0.425487	0.130825	0.212637	0.256996	0.414418	0.0911072	0.0820294
3.76242	0.165128	0.265788	0.409681	0.265728	0.40938	0.132798	0.204588	0.261469	0.398991	0.0889395	0.0860126
3.85483	0.181104	0.278079	0.357304	0.277578	0.35876	0.13872	0.17929	0.273664	0.34936	0.0868497	0.092854
3.94712	0.181146	0.306174	0.290867	0.306318	0.291244	0.153083	0.145549	0.303471	0.28368	0.084858	0.104344
4.03929	0.152577	0.347342	0.232503	0.348093	0.231746	0.17396	0.115815	0.340129	0.22597	0.0829842	0.111739
4.13135	0.114894	0.370654	0.187649	0.370353	0.18756	0.185084	0.0937332	0.359657	0.183344	0.0812584	0.107888
4.22331	0.083757	0.378397	0.159369	0.377633	0.158805	0.188722	0.0793627	0.366151	0.156294	0.0797282	0.10428
4.31516	0.0624372	0.375088	0.148169	0.375139	0.148079	0.187476	0.0740027	0.363932	0.146091	0.0784715	0.100968
4.40691	0.0485811	0.369384	0.153784	0.368525	0.153866	0.18417	0.0768946	0.358051	0.151659	0.077618	0.0979199
4.49858	0.0396924	0.360672	0.171393	0.361086	0.172202	0.180453	0.0860581	0.350109	0.170371	0.0773833	0.0950976
4.59015	0.0341458	0.353363	0.20278	0.352357	0.203501	0.17609	0.1017	0.341166	0.201326	0.0781288	0.0924597
4.68163	0.0309418	0.340685	0.246182	0.341372	0.246341	0.170601	0.123109	0.331433	0.244511	0.0804507	0.089969
4.77303	0.0295337	0.33139	0.300437	0.330732	0.301235	0.165283	0.150542	0.321362	0.298916	0.0853411	0.0875915
4.86435	0.0296561	0.319439	0.361722	0.319903	0.362382	0.159872	0.1811	0.311328	0.360491	0.0944394	0.0852966
4.95559	0.0312847	0.310662	0.426089	0.309387	0.425785	0.154616	0.212786	0.301175	0.423414	0.11111	0.0830561
5.04675	0.0345495	0.299403	0.40028	0.299092	0.399528	0.149471	0.199664	0.290902	0.38415	0.118561	0.0808418
5.13784	0.0398238	0.289018	0.285878	0.288543	0.285996	0.144199	0.142927	0.280562	0.275395	0.11172	0.078625
5.22887	0.0477364	0.277195	0.243142	0.277038	0.242773	0.13845	0.121326	0.270083	0.234558	0.106264	0.076374
5.31982	0.0592554	0.267055	0.252264	0.266508	0.251635	0.133187	0.125754	0.259609	0.244209	0.101848	0.0740527
5.41071	0.0758759	0.256052	0.302177	0.255815	0.301663	0.127844	0.150756	0.249173	0.293128	0.0981447	0.0716206
5.50153	0.0998776	0.245323	0.39274	0.245253	0.3921	0.122565	0.195952	0.238877	0.38217	0.094926	0.069032
5.59229	0.134682	0.234959	0.528471	0.234597	0.52688	0.11724	0.263308	0.228693	0.513966	0.0920377	0.0662404
5.68299	0.185395	0.224442	0.690277	0.224161	0.688723	0.112024	0.344189	0.218777	0.67311	0.0893732	0.0632051
5.77363	0.259877	0.214719	0.796853	0.214304	0.795585	0.107098	0.397594	0.209146	0.776564	0.0868536	0.0599091
5.86422	0.369768	0.204893	0.548531	0.204617	0.546675	0.102257	0.273201	0.199733	0.528512	0.0844152	0.0563931
5.95475	0.557494	0.195491	0.00369238	0.195053	0.00360487	0.0974779	0.00180153	0.190619	0.00273561	0.0819999	0.0528152
