0	0.0816093	0.286346	0.333662	0.278629	0.327443	0.253986	0.297194	0.228394	0.265908	0.00649426
1.84704	0.136042	0.289545	0.319493	0.28465	0.311168	0.263739	0.279567	0.241151	0.246565	0.0108259
2.20879	0.100712	0.336233	0.228223	0.326669	0.225672	0.296377	0.207887	0.263191	0.188901	0.00801438
2.47677	0.0641517	0.340666	0.239174	0.334225	0.231679	0.298997	0.216118	0.263505	0.201059	0.00510503
2.69592	0.0512539	0.338428	0.274655	0.327259	0.267056	0.290444	0.251396	0.254527	0.234589	0.00407865
2.88403	0.0494472	0.325459	0.30244	0.308298	0.302415	0.275923	0.281588	0.243395	0.258564	0.00393488
3.05027	0.0548091	0.301457	0.324412	0.290975	0.314258	0.263151	0.286664	0.233009	0.25505	0.00436157
3.2001	0.0652368	0.281035	0.326455	0.279546	0.312414	0.252252	0.280589	0.224921	0.247018	0.00519138
3.33709	0.080567	0.275025	0.339185	0.268057	0.326792	0.243905	0.29396	0.218935	0.258724	0.00641132
3.46368	0.100466	0.266241	0.377662	0.259933	0.365923	0.239346	0.328243	0.216151	0.289636	0.00799482
3.58167	0.123903	0.26692	0.416672	0.25792	0.401831	0.237388	0.361609	0.216549	0.319758	0.00985987
3.69238	0.149433	0.263187	0.43021	0.257548	0.416864	0.240008	0.373585	0.222017	0.328626	0.0118915
3.79685	0.172981	0.26938	0.399957	0.266557	0.382099	0.250563	0.343703	0.23538	0.301645	0.0137654
3.8959	0.18409	0.286051	0.3202	0.285309	0.316617	0.272244	0.286761	0.251551	0.251225	0.0146494
3.99017	0.170457	0.329841	0.255472	0.324792	0.255521	0.297843	0.229044	0.265396	0.202065	0.0135646
4.08022	0.135241	0.361364	0.210366	0.350694	0.205122	0.31506	0.186204	0.276121	0.166389	0.0107621
4.16648	0.101563	0.376679	0.176715	0.364301	0.1717	0.323919	0.157703	0.281023	0.143068	0.00808212
4.24934	0.0764634	0.384484	0.151062	0.368385	0.149864	0.325565	0.140708	0.281499	0.130604	0.00608477
4.32911	0.0597746	0.376856	0.148204	0.365053	0.14725	0.3229	0.13807	0.279238	0.128898	0.00475672
4.40606	0.0483391	0.379923	0.153886	0.358686	0.152434	0.317044	0.144487	0.27505	0.136073	0.0038467
4.48044	0.0407421	0.356348	0.15642	0.351459	0.165209	0.311506	0.158773	0.270726	0.15056	0.00324215
4.55245	0.0359988	0.359928	0.186645	0.345013	0.186277	0.30669	0.17992	0.266884	0.172136	0.00286469
4.62227	0.032705	0.359028	0.215537	0.338465	0.214081	0.300244	0.208178	0.261411	0.200318	0.00260258
4.69006	0.030782	0.333222	0.253717	0.329571	0.249203	0.294337	0.243116	0.25634	0.234958	0.00244956
4.75596	0.0295815	0.334546	0.292204	0.319549	0.290043	0.287837	0.281437	0.250891	0.273432	0.00235402
4.8201	0.0294255	0.316471	0.339844	0.316633	0.33413	0.282873	0.325147	0.246437	0.316475	0.0023416
4.8826	0.0296467	0.310668	0.381864	0.308717	0.376814	0.275573	0.368115	0.240707	0.358695	0.00235921
4.94356	0.0309769	0.308669	0.41848	0.304975	0.417406	0.269543	0.405785	0.235624	0.37598	0.00246506
5.00306	0.0325589	0.301315	0.44546	0.296607	0.430732	0.263534	0.380251	0.230415	0.319502	0.00259096
5.0612	0.0351402	0.304407	0.369381	0.289848	0.363623	0.258759	0.308354	0.226343	0.254238	0.00279637
5.11804	0.038554	0.288859	0.303437	0.284046	0.291632	0.253432	0.24694	0.221815	0.205715	0.00306803
5.17367	0.0425197	0.289535	0.255973	0.279172	0.248113	0.247841	0.214981	0.216685	0.181124	0.00338361
5.22813	0.0477897	0.268782	0.238762	0.272548	0.232917	0.24328	0.203486	0.212805	0.173511	0.00380298
5.2815	0.05397	0.266467	0.242536	0.263728	0.234899	0.237506	0.207507	0.208198	0.178347	0.0042948
5.33383	0.0615872	0.260714	0.256658	0.259129	0.248253	0.232182	0.220668	0.203897	0.191533	0.00490096
5.38516	0.0708911	0.258703	0.278739	0.252242	0.27756	0.227091	0.246069	0.199576	0.214273	0.00564133
5.43554	0.0820971	0.257966	0.329665	0.246565	0.315606	0.221709	0.282116	0.195351	0.247501	0.00653308
5.48502	0.0954145	0.244089	0.366719	0.239803	0.363912	0.216593	0.327954	0.191047	0.289095	0.00759285
5.53364	0.111621	0.241315	0.444619	0.235113	0.430194	0.212404	0.386171	0.187298	0.340956	0.0088825
5.58143	0.130644	0.233338	0.512438	0.230643	0.499049	0.207528	0.453332	0.183359	0.402091	0.0103963
5.62842	0.153633	0.235506	0.592797	0.225416	0.582361	0.203211	0.52778	0.179576	0.469283	0.0122257
5.67465	0.181378	0.221202	0.686468	0.219899	0.665284	0.198452	0.604101	0.175638	0.537755	0.0144336
5.72016	0.214554	0.218452	0.749712	0.214769	0.741368	0.194179	0.67191	0.171874	0.597228	0.0170737
5.76496	0.25382	0.215001	0.799767	0.210608	0.784409	0.190251	0.709639	0.168489	0.628375	0.0201983
5.80908	0.301252	0.211644	0.790822	0.206606	0.763126	0.186531	0.685514	0.165237	0.599974	0.0239729
5.85256	0.357473	0.206641	0.633931	0.201489	0.611683	0.182506	0.539128	0.161828	0.459361	0.0284468
5.89541	0.42302	0.199878	0.281667	0.195622	0.258987	0.177989	0.20077	0.158269	0.147049	0.0336629
5.93765	0.503166	0.199939	0	0.192659	0	0.17461	0	0.155193	0	0.0400407
5.97931	0.596025	0.193445	0	0.188895	0	0.17111	0	0.152184	0	0.0474301
