0	0.0455565	0.399442	0.123176	0.42183	0.127021	0.373466	0.11869	0.322512	0.119093	0.0589916	0.127408
0.375971	0.0434098	0.444011	0.136324	0.393459	0.142857	0.355434	0.132334	0.308083	0.124049	0.0632634	0.118111
0.5101	0.0437122	0.363227	0.125542	0.374972	0.139609	0.335866	0.134847	0.290372	0.131178	0.0687108	0.109638
0.631664	0.0443427	0.364642	0.162884	0.363865	0.163154	0.317328	0.151367	0.278517	0.143263	0.0749429	0.102271
0.746687	0.0459425	0.351802	0.219549	0.345607	0.190482	0.302509	0.175656	0.264591	0.162877	0.0814884	0.0960047
0.85755	0.0497251	0.322138	0.211553	0.318284	0.208103	0.285755	0.196079	0.251717	0.182756	0.0878691	0.0908418
0.965482	0.0551386	0.314894	0.259602	0.309311	0.245922	0.272389	0.226083	0.240432	0.205946	0.0933041	0.0866862
1.07122	0.0611534	0.309246	0.284006	0.290485	0.283019	0.26229	0.258446	0.232256	0.233965	0.0971179	0.0834948
1.17523	0.0692517	0.286745	0.316174	0.2782	0.313772	0.253042	0.287755	0.226066	0.259993	0.0990839	0.0812037
1.27785	0.0790696	0.279145	0.380164	0.270122	0.354416	0.247552	0.321252	0.222402	0.286964	0.0994058	0.0798093
1.37932	0.0912758	0.285417	0.382129	0.267405	0.381665	0.243816	0.343035	0.22011	0.304141	0.0984706	0.0793625
1.47981	0.104178	0.272803	0.409777	0.262634	0.3903	0.24107	0.353891	0.219026	0.311382	0.0967514	0.0799097
1.57947	0.11865	0.271109	0.397983	0.263278	0.386033	0.242672	0.346712	0.221798	0.30554	0.0946179	0.0815072
1.67839	0.12977	0.272376	0.382262	0.267375	0.370075	0.246683	0.330773	0.226353	0.290319	0.0923407	0.0841675
1.77669	0.139031	0.273299	0.354446	0.271599	0.335649	0.253874	0.301484	0.233136	0.265036	0.0900824	0.087821
1.87441	0.14218	0.291315	0.307668	0.282122	0.303565	0.263782	0.27111	0.241691	0.239435	0.0879814	0.0921709
1.97163	0.137078	0.299419	0.284701	0.297851	0.270471	0.274898	0.244126	0.249451	0.216992	0.086075	0.0964706
2.06839	0.124252	0.315945	0.251845	0.312267	0.249487	0.286411	0.225058	0.25725	0.201169	0.084465	0.0994258
2.16473	0.10847	0.332637	0.229556	0.322009	0.225856	0.293547	0.20987	0.261934	0.189696	0.0831913	0.100452
2.2607	0.0913495	0.327848	0.22344	0.329672	0.220143	0.29899	0.204141	0.264565	0.186615	0.0823315	0.0999625
2.35632	0.0767828	0.342935	0.212866	0.33568	0.219632	0.300431	0.204236	0.26532	0.188468	0.0819554	0.0985445
2.45163	0.065353	0.347581	0.22477	0.335008	0.225802	0.299538	0.212282	0.263885	0.197464	0.0821787	0.096635
2.54664	0.0576585	0.337781	0.236158	0.331064	0.239054	0.296049	0.224803	0.2613	0.210042	0.083114	0.0944879
2.64139	0.0525632	0.340298	0.261219	0.325774	0.253487	0.293114	0.24014	0.257572	0.224492	0.0849005	0.0922626
2.73587	0.0495155	0.331737	0.278152	0.320314	0.273898	0.287197	0.258864	0.252513	0.24072	0.0876412	0.0900572
2.83013	0.0494004	0.322898	0.294856	0.309123	0.2921	0.280424	0.274391	0.247024	0.25453	0.0912678	0.0879283
2.92416	0.0503269	0.310668	0.310301	0.303706	0.307848	0.27347	0.285295	0.241331	0.260449	0.0954235	0.0859172
3.01799	0.0536598	0.298598	0.325905	0.296022	0.312809	0.265897	0.28664	0.235324	0.256583	0.0990449	0.0840615
3.11162	0.0585279	0.28877	0.315335	0.285483	0.309204	0.258824	0.280078	0.229808	0.248006	0.100837	0.0824051
3.20506	0.0656883	0.281874	0.309396	0.276311	0.310255	0.252064	0.279192	0.224932	0.245733	0.100795	0.0809975
3.29834	0.0755272	0.275911	0.331086	0.272306	0.319113	0.246628	0.286953	0.220579	0.252733	0.0995627	0.0799145
3.39145	0.0882247	0.270702	0.354537	0.265652	0.341726	0.242272	0.307543	0.21784	0.271201	0.0977088	0.0792615
3.48441	0.10418	0.267394	0.376476	0.259655	0.372538	0.238544	0.335002	0.215937	0.295992	0.0955944	0.0792181
3.57722	0.123382	0.261719	0.410841	0.256895	0.400675	0.237489	0.36315	0.216622	0.320444	0.093379	0.0800526
3.66988	0.14453	0.263645	0.428943	0.257836	0.418094	0.239545	0.375867	0.22072	0.330926	0.0911599	0.0821792
3.76242	0.165628	0.267328	0.409849	0.263051	0.398254	0.24615	0.359175	0.230154	0.315921	0.089002	0.0862496
3.85483	0.18136	0.279715	0.362749	0.275206	0.349589	0.261497	0.313522	0.245072	0.274787	0.0869044	0.0932365
3.94712	0.180957	0.308453	0.289098	0.305834	0.283229	0.287887	0.254968	0.259729	0.224013	0.0849139	0.104604
4.03929	0.152049	0.349349	0.227032	0.341548	0.224494	0.308013	0.204278	0.271881	0.181156	0.0830345	0.111694
4.13135	0.114486	0.37255	0.186726	0.3607	0.183633	0.321899	0.167741	0.279869	0.151349	0.0813078	0.107851
4.22331	0.0832765	0.380533	0.157298	0.367857	0.155562	0.325128	0.14539	0.28146	0.133767	0.0797811	0.104246
4.31516	0.0620049	0.376225	0.146951	0.363415	0.144918	0.322883	0.138023	0.28004	0.128583	0.078532	0.100941
4.40691	0.0483051	0.367153	0.154088	0.360207	0.153265	0.318362	0.144914	0.275804	0.136556	0.0776856	0.0979015
4.49858	0.0394468	0.366632	0.174283	0.350705	0.171265	0.3115	0.163768	0.27019	0.155876	0.0774679	0.0950905
4.59015	0.0339828	0.351888	0.205066	0.341173	0.202678	0.303463	0.195655	0.263943	0.187195	0.078251	0.0924593
4.68163	0.0309373	0.34234	0.253534	0.333454	0.24797	0.295888	0.238649	0.257117	0.230303	0.0806334	0.0899722
4.77303	0.0294903	0.330186	0.303049	0.320847	0.301271	0.28697	0.293646	0.249903	0.284859	0.0856585	0.0875983
4.86435	0.0297104	0.320734	0.370129	0.313133	0.363841	0.278238	0.355505	0.242539	0.346497	0.0950023	0.0853006
4.95559	0.0314754	0.315341	0.429179	0.302305	0.426025	0.269076	0.403517	0.234799	0.36415	0.11138	0.083059
5.04675	0.034634	0.298186	0.39979	0.291776	0.383321	0.259844	0.326352	0.227147	0.270059	0.118439	0.0808404
5.13784	0.0400686	0.281767	0.287621	0.281662	0.274682	0.250718	0.235158	0.219597	0.196429	0.111616	0.0786202
5.22887	0.0479127	0.275241	0.243972	0.271061	0.235865	0.242286	0.205014	0.212659	0.174596	0.106181	0.0763661
5.31982	0.0595779	0.265957	0.255552	0.259533	0.245219	0.233257	0.217135	0.20469	0.187733	0.101782	0.0740415
5.41071	0.0764081	0.257051	0.300065	0.249677	0.297036	0.224145	0.264403	0.197126	0.231294	0.0980941	0.071604
5.50153	0.100947	0.245427	0.393587	0.239167	0.38577	0.21524	0.347902	0.189662	0.306749	0.094884	0.0690069
5.59229	0.136001	0.235707	0.534786	0.229104	0.519654	0.206298	0.470214	0.182127	0.417063	0.0920034	0.0662045
5.68299	0.187573	0.224618	0.697106	0.219273	0.680386	0.197789	0.615992	0.174852	0.547712	0.0893434	0.063159
5.77363	0.263448	0.21615	0.800857	0.209828	0.776043	0.189509	0.701217	0.167743	0.619721	0.0868242	0.0598551
5.86422	0.375965	0.205193	0.523914	0.19981	0.50897	0.181158	0.439612	0.160748	0.364504	0.0843862	0.0563343
5.95475	0.5416	0.195579	0.00350835	0.190891	0.0030592	0.173046	0.000963422	0.153825	0.00045879	0.0819674	0.0527585
