0	0.0496556	0.474522	0.130097	0.458033	0.127439	0.458935	0.123994	0.437204	0.123019	0.0587259	0.12746
0.375971	0.0465221	0.428981	0.117542	0.424947	0.126077	0.421878	0.125871	0.410976	0.128043	0.0631785	0.118213
0.5101	0.0449062	0.395008	0.141302	0.39812	0.14731	0.395668	0.146776	0.385089	0.142023	0.0686768	0.109751
0.631664	0.0447635	0.368363	0.156898	0.371357	0.159896	0.369411	0.160846	0.36091	0.159505	0.074942	0.102377
0.746687	0.046404	0.347288	0.182807	0.349767	0.187134	0.348641	0.18492	0.33982	0.183166	0.0815593	0.0961183
0.85755	0.0496119	0.326222	0.221075	0.331468	0.216001	0.330302	0.216087	0.320709	0.212403	0.0879503	0.09093
0.965482	0.0543468	0.315715	0.24573	0.316316	0.249438	0.313421	0.248235	0.304533	0.245048	0.0933779	0.0867481
1.07122	0.0608659	0.299259	0.290573	0.300717	0.288953	0.298415	0.28921	0.290595	0.282303	0.0972056	0.0835174
1.17523	0.0691958	0.287247	0.323228	0.286774	0.327734	0.285846	0.327168	0.279647	0.318728	0.0991608	0.0812083
1.27785	0.0792706	0.277175	0.361044	0.27667	0.361387	0.277177	0.361127	0.270878	0.352273	0.0994544	0.0798159
1.37932	0.0910795	0.269987	0.389547	0.271355	0.388371	0.271252	0.387562	0.265683	0.378973	0.0985224	0.0793706
1.47981	0.104204	0.267983	0.400708	0.266939	0.403541	0.26722	0.401391	0.262701	0.392348	0.0968092	0.0799198
1.57947	0.11761	0.270121	0.398416	0.268365	0.400237	0.267598	0.399489	0.262913	0.389263	0.0946837	0.0815201
1.67839	0.129888	0.270335	0.381355	0.270565	0.381055	0.270796	0.379917	0.26613	0.370036	0.0924065	0.0841957
1.77669	0.138907	0.279325	0.354322	0.278786	0.348767	0.278244	0.346966	0.273115	0.339064	0.090148	0.0878718
1.87441	0.141975	0.289505	0.314734	0.289253	0.312001	0.288669	0.311913	0.283637	0.3043	0.0880263	0.0922416
1.97163	0.13711	0.303051	0.280121	0.303124	0.278869	0.302889	0.279715	0.297695	0.271679	0.0861253	0.096546
2.06839	0.124754	0.319219	0.253116	0.318035	0.250943	0.317956	0.250816	0.312137	0.246258	0.0845075	0.0994884
2.16473	0.108297	0.331486	0.234474	0.33141	0.233929	0.331134	0.233488	0.323431	0.228791	0.0832296	0.100498
2.2607	0.0916748	0.341165	0.227015	0.339131	0.224625	0.338868	0.223974	0.33101	0.219778	0.0823581	0.0999935
2.35632	0.0772779	0.34686	0.226731	0.344022	0.222576	0.34323	0.221984	0.334895	0.218941	0.0819803	0.0985657
2.45163	0.0659664	0.344793	0.226328	0.343494	0.228216	0.343726	0.228237	0.334745	0.225405	0.0821978	0.0966442
2.54664	0.0579251	0.341131	0.242083	0.34125	0.241291	0.340323	0.241416	0.332026	0.237757	0.0831351	0.0944919
2.64139	0.0526921	0.334783	0.257204	0.335908	0.257348	0.334372	0.257652	0.326315	0.25469	0.0849277	0.0922638
2.73587	0.0498344	0.330731	0.280278	0.32865	0.278697	0.327622	0.278656	0.319281	0.274878	0.0876732	0.0900538
2.83013	0.049093	0.318078	0.297776	0.319067	0.297711	0.319075	0.298188	0.311264	0.29343	0.0913264	0.0879224
2.92416	0.0502903	0.311388	0.314916	0.310131	0.313829	0.309895	0.31338	0.302984	0.308001	0.0955003	0.0859125
3.01799	0.0533475	0.302876	0.320307	0.302302	0.319584	0.302039	0.319165	0.294551	0.312986	0.0991108	0.0840603
3.11162	0.0583953	0.292833	0.318118	0.293176	0.318257	0.292876	0.318042	0.286032	0.310668	0.100878	0.0824048
3.20506	0.0656205	0.284191	0.317811	0.284042	0.318097	0.283908	0.317606	0.278072	0.310028	0.100825	0.0809977
3.29834	0.0754566	0.278408	0.327583	0.277404	0.32819	0.277247	0.327712	0.27109	0.319377	0.0995789	0.0799134
3.39145	0.0881873	0.270419	0.349302	0.270388	0.350236	0.270273	0.349729	0.264919	0.341293	0.0977131	0.079266
3.48441	0.104088	0.266189	0.381312	0.265812	0.381589	0.265656	0.380588	0.260347	0.371552	0.0955779	0.0792282
3.57722	0.123163	0.262033	0.409623	0.26229	0.410812	0.262402	0.410571	0.257562	0.401588	0.0933533	0.0800699
3.66988	0.144611	0.263709	0.428275	0.263052	0.426243	0.262685	0.426028	0.257835	0.415699	0.091132	0.0822089
3.76242	0.165921	0.267821	0.412165	0.266919	0.410083	0.266713	0.409824	0.262399	0.39989	0.0889627	0.0862852
3.85483	0.181613	0.279341	0.357422	0.2786	0.358521	0.278733	0.357902	0.275169	0.349089	0.0868735	0.0932731
3.94712	0.180921	0.308567	0.291369	0.308276	0.289956	0.308006	0.289922	0.305153	0.283173	0.0848827	0.104649
4.03929	0.15198	0.348872	0.230292	0.349962	0.230845	0.349639	0.230812	0.341673	0.225336	0.0830108	0.111739
4.13135	0.114191	0.371488	0.186196	0.371282	0.186152	0.370524	0.186117	0.361045	0.182783	0.0812881	0.10789
4.22331	0.0832195	0.379641	0.159804	0.379573	0.158951	0.378717	0.158823	0.367271	0.156053	0.0797645	0.104285
4.31516	0.0620274	0.376314	0.148528	0.37584	0.148352	0.375608	0.148342	0.364625	0.146238	0.0785179	0.100974
4.40691	0.0482966	0.370944	0.155738	0.36992	0.154718	0.36921	0.155001	0.358673	0.152479	0.0776814	0.0979287
4.49858	0.0395301	0.362339	0.173794	0.361981	0.173727	0.3612	0.173445	0.350833	0.171609	0.0774748	0.0951093
4.59015	0.0340153	0.352434	0.204768	0.351349	0.20482	0.350714	0.204454	0.341638	0.203006	0.078266	0.0924737
