0	0.0879234	0.296178	0.278103	0.311194	0.28304	0.27735	0.251087	0.246023	0.225712
3.14464	0.0645327	0.302228	0.329755	0.277709	0.318816	0.24835	0.288776	0.221157	0.256267
3.76045	0.162448	0.285312	0.351388	0.28294	0.373132	0.264037	0.335533	0.240804	0.292781
4.2166	0.0885872	0.364691	0.178001	0.362173	0.174736	0.325579	0.161684	0.281455	0.147612
4.58963	0.0345674	0.33773	0.217951	0.342328	0.201663	0.3061	0.201778	0.266493	0.193804
4.90979	0.0330246	0.285964	0.421919	0.307651	0.397509	0.272169	0.36916	0.237007	0.333848
5.19272	0.0465907	0.28757	0.252423	0.268159	0.256543	0.245549	0.227838	0.214374	0.192059
5.44772	0.0856337	0.229003	0.340325	0.240493	0.33944	0.220642	0.309805	0.194165	0.2708
5.68084	0.190111	0.239504	0.683581	0.225343	0.687266	0.200009	0.6048	0.175489	0.535139
5.89627	0.443798	0.207005	0.377893	0.1999	0.334387	0.180006	0.290767	0.159283	0.244878
