0	0.050969	0.326623	0.138136
0.373997	0.0472876	0.312277	0.164777
0.460309	0.0464307	0.302433	0.185268
0.529042	0.0442976	0.291751	0.209467
0.588624	0.044389	0.285496	0.226347
0.642384	0.0450336	0.278172	0.242919
0.692044	0.0440861	0.270292	0.273112
0.73863	0.0468518	0.267783	0.278737
0.782808	0.0470133	0.259863	0.3002
0.825037	0.0480806	0.255805	0.313344
0.865652	0.049028	0.249757	0.333978
0.904904	0.0514906	0.247268	0.34043
0.942986	0.0533558	0.243131	0.347358
0.98005	0.0551337	0.240566	0.361667
1.01622	0.0566747	0.236379	0.373722
1.0516	0.0595667	0.234795	0.37498
1.08627	0.0608898	0.229301	0.380778
1.1203	0.063863	0.229608	0.380502
1.15375	0.0664288	0.226556	0.380926
1.18667	0.0709989	0.227341	0.370044
1.21911	0.0737008	0.226026	0.367645
1.25111	0.0769437	0.22423	0.361133
1.28269	0.0797115	0.220846	0.358127
1.3139	0.083465	0.219804	0.347684
1.34475	0.0869131	0.219432	0.339787
1.37527	0.0921732	0.220392	0.321274
1.40549	0.0938363	0.219107	0.317459
1.43541	0.0975163	0.218597	0.311218
1.46506	0.102305	0.21865	0.295011
1.49446	0.105821	0.219117	0.286284
1.52361	0.109968	0.220168	0.272348
1.55254	0.112678	0.220464	0.263002
1.58125	0.116978	0.221296	0.24883
1.60975	0.122409	0.22344	0.234586
1.63805	0.124174	0.223315	0.22469
1.66617	0.128024	0.225242	0.21263
1.69412	0.131637	0.2272	0.200051
1.72189	0.133462	0.229347	0.192679
1.7495	0.136819	0.230895	0.183261
1.77696	0.139686	0.233044	0.172808
1.80426	0.141226	0.235784	0.164383
1.83143	0.141785	0.238369	0.158965
1.85845	0.142409	0.239813	0.151705
1.88535	0.142574	0.24303	0.146347
1.91212	0.142293	0.245199	0.141618
1.93877	0.140151	0.248415	0.138826
1.9653	0.138153	0.249446	0.13682
1.99171	0.136624	0.251996	0.134315
2.01802	0.132647	0.254414	0.13389
2.04422	0.129103	0.256128	0.134127
2.07032	0.125106	0.257099	0.13459
2.09632	0.120248	0.258621	0.1367
2.12223	0.115806	0.259629	0.14021
2.14804	0.111154	0.261106	0.143655
2.17377	0.107415	0.26248	0.147576
2.1994	0.101984	0.263648	0.152105
2.22495	0.0978087	0.263539	0.15809
2.25043	0.0931926	0.264673	0.164106
2.27582	0.0889704	0.264546	0.171781
2.30113	0.0849059	0.26568	0.179668
2.32637	0.0819475	0.26618	0.187187
2.35153	0.0776025	0.265266	0.199714
2.37663	0.0745677	0.265193	0.208095
2.40165	0.0713326	0.26581	0.220166
2.42661	0.0683583	0.264574	0.231993
2.4515	0.066458	0.265198	0.243599
2.47633	0.0639932	0.263697	0.256726
2.5011	0.0613098	0.263006	0.27212
2.5258	0.0592244	0.262015	0.28807
2.55045	0.058056	0.262011	0.298316
2.57504	0.0561919	0.260281	0.316062
2.59957	0.0540907	0.259589	0.337149
2.62404	0.0532659	0.258773	0.352413
2.64846	0.0523832	0.257024	0.367676
2.67283	0.0513319	0.255851	0.383726
2.69715	0.0504142	0.255063	0.403258
2.72142	0.0502452	0.252005	0.416238
2.74564	0.0496715	0.251695	0.431311
2.76981	0.0490436	0.249624	0.447351
2.79393	0.0493814	0.248703	0.456078
2.818	0.0490403	0.247812	0.467895
2.84203	0.0490229	0.246461	0.478301
2.86602	0.0492115	0.244476	0.487905
2.88996	0.0497741	0.243771	0.491965
2.91386	0.0498939	0.241993	0.498706
2.93772	0.0504235	0.240209	0.498841
2.96154	0.0506559	0.23863	0.49893
2.98531	0.0515863	0.236077	0.493746
3.00905	0.0530044	0.235819	0.480393
3.03275	0.053918	0.23423	0.471172
3.05641	0.0551976	0.233261	0.458046
3.08003	0.0561172	0.231355	0.449158
3.10362	0.0578633	0.230747	0.435285
3.12717	0.0592046	0.229002	0.421136
3.15068	0.0608001	0.227224	0.408851
3.17416	0.0628641	0.226312	0.395279
3.19761	0.0646492	0.224775	0.383276
3.22102	0.0674089	0.224579	0.36738
3.2444	0.0693516	0.222712	0.357271
3.26775	0.0717571	0.221342	0.347028
3.29106	0.0745188	0.221171	0.335775
3.31435	0.0770577	0.220148	0.328556
3.3376	0.0803205	0.219345	0.319039
3.36082	0.0835871	0.218363	0.30884
3.38402	0.0869816	0.218329	0.302355
3.40718	0.0907066	0.217045	0.293917
3.43031	0.0940234	0.216596	0.289183
3.45342	0.0980399	0.215924	0.282391
3.4765	0.10268	0.216128	0.274587
3.49955	0.106991	0.215885	0.266186
3.52257	0.111214	0.21558	0.261202
3.54557	0.116319	0.216061	0.25288
3.56854	0.121611	0.216057	0.245747
3.59149	0.126003	0.21692	0.239045
3.6144	0.13087	0.2171	0.23186
3.6373	0.136945	0.21858	0.221754
3.66017	0.142412	0.219905	0.211768
3.68301	0.147697	0.221144	0.203746
3.70583	0.153048	0.223213	0.194551
3.72863	0.15884	0.225421	0.183881
3.7514	0.16384	0.228129	0.174822
3.77415	0.168434	0.230707	0.164692
3.79688	0.173137	0.235178	0.155106
3.81958	0.176381	0.238611	0.146118
3.84226	0.180164	0.242774	0.136823
3.86492	0.182802	0.246588	0.127635
3.88756	0.185033	0.250241	0.119096
3.91018	0.185014	0.254081	0.113137
3.93278	0.183689	0.257498	0.106992
3.95535	0.181238	0.26104	0.102584
3.97791	0.175546	0.263921	0.0994264
4.00044	0.167796	0.267198	0.0989894
4.02296	0.159383	0.270206	0.097711
4.04545	0.149661	0.272931	0.0988537
4.06793	0.140546	0.275602	0.100028
4.09038	0.131122	0.277632	0.101949
4.11282	0.121467	0.279057	0.104993
4.13524	0.112588	0.280367	0.108111
4.15764	0.103839	0.280828	0.11296
4.18002	0.0958752	0.281683	0.117551
4.20238	0.0893183	0.28146	0.122687
4.22472	0.0829564	0.281178	0.128071
4.24705	0.0766348	0.281172	0.134839
4.26936	0.0711952	0.280409	0.143442
4.29165	0.0667353	0.279887	0.15108
4.31393	0.0621836	0.279897	0.16126
4.33619	0.0582759	0.279022	0.172743
4.35843	0.0550489	0.277981	0.183564
4.38066	0.0513051	0.277077	0.200301
4.40286	0.0489968	0.276368	0.214342
4.42506	0.0460131	0.27498	0.234099
4.44723	0.0440584	0.272889	0.251422
4.46939	0.041854	0.272087	0.273133
4.49154	0.0399261	0.270876	0.297946
4.51367	0.0387924	0.26981	0.31865
4.53578	0.0368433	0.26794	0.350467
4.55788	0.0357486	0.266564	0.378335
4.57997	0.0347041	0.265243	0.410631
4.60204	0.033561	0.263477	0.447526
4.62409	0.0328895	0.261847	0.482121
4.64613	0.0315802	0.258842	0.532164
4.66816	0.0311523	0.257856	0.572234
4.69017	0.03053	0.256913	0.621197
4.71217	0.0301316	0.2545	0.671672
4.73415	0.0296192	0.252761	0.727031
4.75612	0.029454	0.25097	0.78096
4.77808	0.0293834	0.249199	0.838192
4.80002	0.0294724	0.248056	0.895722
4.82195	0.0293894	0.245651	0.96622
4.84387	0.029412	0.243814	1.03625
4.86577	0.0295274	0.241545	1.11504
4.88766	0.0299342	0.240819	1.1856
4.90954	0.0301395	0.238926	1.26779
4.9314	0.0306028	0.237085	1.31533
4.95326	0.0312653	0.235266	1.32503
4.97509	0.0319073	0.233626	1.29049
4.99692	0.0325514	0.231724	1.21212
5.01874	0.0333325	0.229791	1.08776
5.04054	0.0341685	0.22779	0.959157
5.06233	0.0352504	0.225843	0.839023
5.08411	0.0366052	0.224746	0.729039
5.10588	0.0378933	0.223014	0.641612
5.12763	0.0390338	0.221549	0.574846
5.14937	0.0406958	0.218879	0.517078
5.17111	0.0424955	0.21723	0.468379
5.19283	0.0442412	0.215492	0.433313
5.21454	0.0463815	0.213905	0.401641
5.23624	0.0483422	0.212022	0.378752
5.25792	0.0511275	0.210174	0.356406
5.2796	0.0536236	0.208226	0.342182
5.30126	0.0565375	0.206336	0.329515
5.32292	0.0597082	0.204582	0.320018
5.34456	0.0632579	0.202797	0.311221
5.3662	0.0673328	0.201203	0.304094
5.38782	0.0713256	0.19935	0.299801
5.40943	0.0757481	0.197345	0.297097
5.43103	0.0808245	0.195632	0.293475
5.45263	0.0862156	0.193992	0.291234
5.47421	0.0922218	0.192154	0.289851
5.49578	0.0986957	0.19024	0.288358
5.51734	0.10539	0.188409	0.288146
5.53889	0.113495	0.18661	0.286453
5.56043	0.121679	0.18522	0.285635
5.58197	0.1311	0.183088	0.283243
5.60349	0.140735	0.181321	0.281384
5.625	0.15132	0.179719	0.278806
5.6465	0.164033	0.177926	0.273504
5.668	0.176612	0.176157	0.268684
5.68948	0.19101	0.174544	0.261233
5.71096	0.206857	0.1728	0.251186
5.73242	0.224703	0.171203	0.239335
5.75388	0.243141	0.169404	0.224924
5.77533	0.263742	0.167765	0.207928
5.79677	0.286438	0.166113	0.186427
5.8182	0.311239	0.164448	0.161139
5.83962	0.338484	0.162783	0.131659
5.86103	0.368194	0.161052	0.0966161
5.88243	0.401856	0.159718	0.0556929
5.90383	0.437496	0.157883	0.012678
5.92521	0.476975	0.156373	6.1794e-06
5.94659	0.521345	0.154799	0
5.96796	0.568458	0.153125	0
5.98932	0.620803	0.151513	0
