0	0.0533301	0.332643	0.115331
0.373997	0.0479126	0.316587	0.123859
0.460309	0.0465798	0.301712	0.129101
0.529042	0.0454702	0.294999	0.13392
0.588624	0.0448973	0.285607	0.139935
0.642384	0.0459494	0.278946	0.148474
0.692044	0.0467637	0.27276	0.153587
0.73863	0.0451812	0.262312	0.160804
0.782808	0.0478563	0.261755	0.167924
0.825037	0.0481804	0.254372	0.176362
0.865652	0.049377	0.250614	0.185746
0.904904	0.0515903	0.249408	0.194163
0.942986	0.0538515	0.244757	0.201516
0.98005	0.0539657	0.238854	0.211776
1.01622	0.0565111	0.235781	0.218202
1.0516	0.058784	0.232872	0.229842
1.08627	0.0615942	0.230601	0.238953
1.1203	0.0647905	0.230024	0.244271
1.15375	0.0663693	0.227486	0.256843
1.18667	0.0690008	0.225253	0.26554
1.21911	0.0727403	0.224216	0.27357
1.25111	0.0761148	0.222646	0.279442
1.28269	0.0793448	0.222125	0.287244
1.3139	0.0830267	0.220664	0.294009
1.34475	0.0869102	0.220422	0.297222
1.37527	0.0898286	0.219714	0.299754
1.40549	0.0935011	0.218843	0.309035
1.43541	0.0977818	0.219288	0.308934
1.46506	0.102079	0.219075	0.312627
1.49446	0.106151	0.220211	0.312415
1.52361	0.110393	0.220166	0.310904
1.55254	0.113289	0.220494	0.312373
1.58125	0.117246	0.221791	0.308393
1.60975	0.121874	0.223114	0.303842
1.63805	0.124313	0.223774	0.298585
1.66617	0.128921	0.225244	0.292586
1.69412	0.13223	0.227363	0.287451
1.72189	0.133481	0.229129	0.280638
1.7495	0.136646	0.231109	0.273313
1.77696	0.139148	0.234138	0.266156
1.80426	0.140147	0.235181	0.259832
1.83143	0.143028	0.238549	0.251563
1.85845	0.14172	0.240286	0.24646
1.88535	0.141514	0.24237	0.237785
1.91212	0.142271	0.245843	0.230389
1.93877	0.140266	0.247412	0.224465
1.9653	0.138297	0.250099	0.219177
1.99171	0.135444	0.252577	0.215215
2.01802	0.133254	0.254321	0.207175
2.04422	0.12958	0.256221	0.20377
2.07032	0.124599	0.256841	0.200297
2.09632	0.119968	0.25886	0.197263
2.12223	0.116731	0.260894	0.194411
2.14804	0.110724	0.261926	0.191335
2.17377	0.107103	0.262029	0.188578
2.1994	0.102593	0.263396	0.188867
2.22495	0.0981945	0.264363	0.187244
2.25043	0.0940877	0.264334	0.185813
2.27582	0.0890637	0.264932	0.186382
2.30113	0.0855717	0.266004	0.186414
2.32637	0.082274	0.265972	0.18721
2.35153	0.0781569	0.266587	0.188963
2.37663	0.073983	0.265165	0.189559
2.40165	0.0714254	0.265482	0.190538
2.42661	0.0688739	0.264931	0.193553
2.4515	0.0661315	0.26483	0.196894
2.47633	0.0628864	0.263299	0.200333
2.5011	0.0617841	0.263513	0.201323
2.5258	0.0598444	0.26258	0.206254
2.55045	0.0576436	0.26108	0.209012
2.57504	0.0557127	0.259749	0.213257
2.59957	0.0548906	0.259633	0.218016
2.62404	0.0534849	0.258221	0.222358
2.64846	0.0529405	0.257211	0.225571
2.67283	0.0511531	0.255781	0.230198
2.69715	0.0508447	0.255856	0.234971
2.72142	0.0502498	0.253594	0.239622
2.74564	0.0496043	0.251808	0.243842
2.76981	0.0492757	0.250625	0.248242
2.79393	0.0490202	0.249473	0.250056
2.818	0.0489749	0.247366	0.253975
2.84203	0.0488366	0.247068	0.256213
2.86602	0.0494049	0.244957	0.25921
2.88996	0.0495195	0.243065	0.260197
2.91386	0.0501009	0.241156	0.260754
2.93772	0.0504228	0.240181	0.260626
2.96154	0.0512614	0.238704	0.262844
2.98531	0.0516047	0.23629	0.260386
3.00905	0.0531141	0.23579	0.256179
3.03275	0.0534367	0.234047	0.256112
3.05641	0.0551954	0.232716	0.25427
3.08003	0.0561788	0.231691	0.250619
3.10362	0.0576247	0.230669	0.249076
3.12717	0.0587909	0.228672	0.24769
3.15068	0.060539	0.227387	0.24637
3.17416	0.0626422	0.226206	0.24444
3.19761	0.064632	0.224808	0.245297
3.22102	0.0669943	0.224139	0.24432
3.2444	0.069314	0.222684	0.24571
3.26775	0.071659	0.22171	0.248844
3.29106	0.0743745	0.221261	0.250739
3.31435	0.0772831	0.219975	0.256139
3.3376	0.0809455	0.21927	0.258769
3.36082	0.08368	0.218548	0.262936
3.38402	0.0866094	0.217462	0.268513
3.40718	0.0905706	0.217257	0.274773
3.43031	0.0941194	0.216717	0.280161
3.45342	0.0981438	0.216111	0.287356
3.4765	0.102717	0.216105	0.293807
3.49955	0.106502	0.21531	0.300036
3.52257	0.110752	0.215643	0.306188
3.54557	0.116351	0.215908	0.31348
3.56854	0.120744	0.2164	0.318975
3.59149	0.126814	0.217117	0.322789
3.6144	0.131507	0.217487	0.326691
3.6373	0.136457	0.21837	0.329962
3.66017	0.142035	0.219628	0.330697
3.68301	0.147894	0.221172	0.331338
3.70583	0.152834	0.222981	0.328857
3.72863	0.158471	0.225005	0.3262
3.7514	0.163684	0.228006	0.319994
3.77415	0.168877	0.231025	0.312762
3.79688	0.172956	0.234769	0.303691
3.81958	0.176802	0.238827	0.293557
3.84226	0.181329	0.242863	0.281469
3.86492	0.183098	0.246787	0.269504
3.88756	0.184743	0.25037	0.256052
3.91018	0.185604	0.253994	0.242024
3.93278	0.184082	0.257417	0.230419
3.95535	0.180654	0.260863	0.219285
3.97791	0.175562	0.264136	0.207203
4.00044	0.168451	0.26721	0.19739
4.02296	0.158754	0.270216	0.186705
4.04545	0.150249	0.273363	0.178149
4.06793	0.140281	0.275369	0.170345
4.09038	0.130838	0.277582	0.162118
4.11282	0.120958	0.278669	0.155979
4.13524	0.112172	0.279902	0.149449
4.15764	0.103489	0.280697	0.144738
4.18002	0.0962732	0.281236	0.139274
4.20238	0.089361	0.281584	0.136381
4.22472	0.0824387	0.281348	0.133215
4.24705	0.0765984	0.281243	0.131079
4.26936	0.0713687	0.281072	0.129173
4.29165	0.0666561	0.279857	0.127913
4.31393	0.0622787	0.279476	0.128123
4.33619	0.0580544	0.279512	0.12855
4.35843	0.0548272	0.277559	0.130421
4.38066	0.0515226	0.277047	0.132413
4.40286	0.0488914	0.276042	0.134923
4.42506	0.0462079	0.275088	0.138749
4.44723	0.0435732	0.273194	0.142996
4.46939	0.0419416	0.271581	0.147822
4.49154	0.0398667	0.270246	0.153182
4.51367	0.038316	0.269111	0.159332
4.53578	0.0370343	0.268372	0.166906
4.55788	0.0356342	0.266277	0.173807
4.57997	0.0344187	0.264833	0.182748
4.60204	0.0335182	0.263323	0.191395
4.62409	0.0325959	0.261499	0.200835
4.64613	0.0318414	0.2603	0.211702
4.66816	0.0309182	0.258053	0.222632
4.69017	0.0305956	0.255987	0.234147
4.71217	0.0301394	0.254277	0.247097
4.73415	0.029713	0.25234	0.259522
4.75612	0.029514	0.250982	0.272925
4.77808	0.0294244	0.249383	0.287817
4.80002	0.0292703	0.247873	0.301608
4.82195	0.0292951	0.245963	0.317252
4.84387	0.0295795	0.244512	0.332232
4.86577	0.0295976	0.242655	0.346543
4.88766	0.0299194	0.240695	0.362197
4.90954	0.030317	0.239499	0.375209
4.9314	0.0306112	0.237243	0.380499
4.95326	0.0311735	0.234932	0.374737
4.97509	0.0317286	0.232905	0.355371
4.99692	0.0324187	0.231507	0.32469
5.01874	0.0334755	0.230074	0.299983
5.04054	0.0342423	0.228234	0.275838
5.06233	0.0354729	0.226089	0.252874
5.08411	0.0366893	0.224825	0.231012
5.10588	0.037768	0.222902	0.213385
5.12763	0.0392004	0.221105	0.200073
5.14937	0.0407484	0.219322	0.189512
5.17111	0.0423744	0.217389	0.180938
5.19283	0.0442425	0.215391	0.176382
5.21454	0.0464234	0.213594	0.17421
5.23624	0.0486943	0.211844	0.173156
5.25792	0.0510449	0.210157	0.173999
5.2796	0.0539737	0.208725	0.176333
5.30126	0.0568313	0.206749	0.181967
5.32292	0.0600048	0.204984	0.18779
5.34456	0.0634078	0.203255	0.196171
5.3662	0.0671214	0.201091	0.204921
5.38782	0.0714466	0.199361	0.216503
5.40943	0.0758545	0.197539	0.229716
5.43103	0.0808221	0.195773	0.243967
5.45263	0.0862303	0.193894	0.261019
5.47421	0.0922406	0.192104	0.279679
5.49578	0.0983674	0.190421	0.299637
5.51734	0.105683	0.188759	0.322925
5.53889	0.11306	0.186755	0.34673
5.56043	0.121429	0.185002	0.374219
5.58197	0.130921	0.183248	0.402209
5.60349	0.141003	0.181542	0.432794
5.625	0.152007	0.179782	0.464856
5.6465	0.163796	0.178051	0.496096
5.668	0.176736	0.17622	0.528201
5.68948	0.19138	0.174533	0.559148
5.71096	0.206951	0.172945	0.586669
5.73242	0.224191	0.171172	0.609699
5.75388	0.243067	0.169425	0.625427
5.77533	0.263449	0.167744	0.630943
5.79677	0.287003	0.166277	0.619582
5.8182	0.311369	0.164412	0.585631
5.83962	0.338808	0.162847	0.523361
5.86103	0.367976	0.161113	0.420708
5.88243	0.401608	0.159697	0.266355
5.90383	0.437429	0.157965	0.0667933
5.92521	0.476575	0.156411	2.09117e-05
5.94659	0.520831	0.154685	0
5.96796	0.569398	0.15322	0
5.98932	0.620401	0.151512	0
