0	0.0526797	0.41321	0.144361	0.428546	0.124599	0.387758	0.12362	0.327412	0.123446	0.0581451	0.127721
0.375971	0.0479094	0.474194	0.122348	0.416104	0.117365	0.36876	0.123785	0.315108	0.121037	0.0626839	0.118424
0.5101	0.0438198	0.36459	0.162951	0.384294	0.139788	0.342124	0.134827	0.295089	0.13026	0.0682664	0.109862
0.631664	0.043575	0.3617	0.143722	0.359122	0.153178	0.320608	0.148536	0.278696	0.139924	0.0746235	0.10243
0.746687	0.0448741	0.340087	0.164594	0.334287	0.178359	0.306216	0.170963	0.264725	0.160829	0.081365	0.0961419
0.85755	0.0479099	0.318553	0.216721	0.314307	0.206999	0.283939	0.196705	0.25039	0.18202	0.087807	0.0909303
0.965482	0.0537757	0.309419	0.247207	0.300361	0.242974	0.273651	0.2304	0.240366	0.209299	0.093304	0.0867178
1.07122	0.0608169	0.310796	0.284267	0.294971	0.281995	0.263609	0.259145	0.232772	0.23486	0.0971325	0.0834691
1.17523	0.0689879	0.280584	0.308906	0.274879	0.31124	0.252743	0.289743	0.22531	0.260092	0.0991377	0.0811398
1.27785	0.0793301	0.277201	0.354776	0.269514	0.347022	0.247517	0.318872	0.221712	0.284033	0.0994381	0.079739
1.37932	0.091506	0.272894	0.400561	0.264276	0.380842	0.24364	0.341883	0.220162	0.303405	0.0984892	0.0792828
1.47981	0.104325	0.272756	0.408879	0.265759	0.390736	0.242471	0.352339	0.219295	0.311314	0.0967596	0.0798295
1.57947	0.11758	0.260279	0.401599	0.260021	0.388962	0.24136	0.350104	0.221093	0.30668	0.0946088	0.0814385
1.67839	0.130066	0.271724	0.3738	0.264039	0.371093	0.246128	0.333284	0.225605	0.291888	0.0923387	0.084117
1.77669	0.138902	0.278595	0.360985	0.272937	0.339582	0.253807	0.303513	0.233009	0.26581	0.0900895	0.0877924
1.87441	0.142337	0.292574	0.311918	0.283545	0.302301	0.263705	0.271753	0.241697	0.239293	0.0879821	0.0921696
1.97163	0.137047	0.307107	0.289634	0.294859	0.274674	0.275095	0.245445	0.249664	0.21707	0.0860903	0.0964865
2.06839	0.125056	0.313909	0.252897	0.311092	0.244001	0.286032	0.223287	0.256554	0.199315	0.0844697	0.0994417
