0	0.0442611	0.440853	0.101198	0.422394	0.114228	0.376483	0.122152	0.321365	0.122989	0.0588046	0.127487
0.375971	0.0427283	0.405374	0.155647	0.398996	0.131004	0.358736	0.12203	0.308492	0.12263	0.0634046	0.118213
0.5101	0.0436598	0.443311	0.147303	0.389456	0.134208	0.345127	0.133645	0.294761	0.129676	0.0688086	0.109805
0.631664	0.0439389	0.384428	0.176744	0.362705	0.160304	0.317802	0.153691	0.278219	0.14474	0.0749633	0.102436
0.746687	0.0474589	0.337989	0.190785	0.337683	0.182807	0.303213	0.170845	0.263977	0.161965	0.0814677	0.0962166
0.85755	0.0484742	0.318254	0.221867	0.313441	0.207804	0.2832	0.194542	0.249153	0.181017	0.0878557	0.0910452
0.965482	0.0542827	0.316307	0.239484	0.307258	0.241764	0.271971	0.227443	0.241049	0.207109	0.0933163	0.0868747
1.07122	0.0611026	0.286295	0.287987	0.284817	0.27779	0.261109	0.257151	0.231377	0.233299	0.0971216	0.0836425
1.17523	0.0697331	0.291055	0.31772	0.279458	0.313356	0.252068	0.290051	0.22564	0.261176	0.0991095	0.0813195
1.27785	0.0798484	0.275557	0.364822	0.267565	0.353347	0.245688	0.320112	0.221451	0.285505	0.0994194	0.0799428
1.37932	0.091754	0.259261	0.393966	0.264159	0.376926	0.243238	0.343013	0.219948	0.304278	0.0985388	0.0794947
1.47981	0.104214	0.263339	0.384584	0.263548	0.392565	0.242079	0.352728	0.219423	0.312275	0.0968827	0.0800304
1.57947	0.118131	0.266612	0.387608	0.262148	0.391516	0.242647	0.34819	0.222397	0.305847	0.0947771	0.0816181
1.67839	0.129836	0.270968	0.394481	0.264975	0.370536	0.24672	0.332757	0.22642	0.29098	0.0925139	0.0842602
1.77669	0.139468	0.2799	0.345831	0.27385	0.339159	0.254031	0.303707	0.233482	0.266665	0.090246	0.0879126
1.87441	0.142303	0.28833	0.313202	0.284336	0.298842	0.264537	0.270428	0.242007	0.238773	0.0881278	0.0922587
1.97163	0.136912	0.303728	0.264362	0.297342	0.270847	0.275413	0.246068	0.250162	0.218091	0.0862523	0.0965733
2.06839	0.124799	0.325287	0.243431	0.311557	0.243207	0.286334	0.223594	0.256765	0.200968	0.0846364	0.0995203
2.16473	0.107987	0.330135	0.224038	0.32314	0.229108	0.293715	0.211268	0.262017	0.190358	0.083357	0.100546
2.2607	0.0912932	0.338803	0.227444	0.329712	0.220791	0.298821	0.205204	0.264605	0.187588	0.0824779	0.100062
2.35632	0.077227	0.342361	0.22334	0.332853	0.219109	0.30156	0.205179	0.265765	0.188939	0.082092	0.0986564
2.45163	0.0661935	0.333725	0.243311	0.333314	0.22589	0.299998	0.211463	0.263988	0.196632	0.0822972	0.0967492
2.54664	0.0578105	0.345118	0.251243	0.33154	0.238946	0.298226	0.22407	0.261846	0.208719	0.0832378	0.0945995
2.64139	0.0529473	0.34234	0.258935	0.326561	0.254306	0.292897	0.239564	0.257372	0.22418	0.0850241	0.0923732
2.73587	0.0499582	0.327468	0.287659	0.320507	0.272767	0.28776	0.257924	0.252917	0.240713	0.0877581	0.0901604
2.83013	0.0492024	0.322685	0.289924	0.311784	0.292743	0.279657	0.275229	0.246913	0.254749	0.0913893	0.0880273
2.92416	0.0504914	0.3124	0.321872	0.304051	0.307581	0.273281	0.285277	0.240935	0.260447	0.0955489	0.0860269
3.01799	0.0534804	0.306189	0.319264	0.294344	0.315851	0.266105	0.287058	0.235219	0.256314	0.0991771	0.0841782
3.11162	0.0585493	0.291849	0.317939	0.284501	0.3098	0.258576	0.280931	0.229746	0.248677	0.100955	0.0825168
3.20506	0.0658372	0.283382	0.317674	0.276256	0.309711	0.252256	0.278783	0.224794	0.245384	0.100922	0.0810993
3.29834	0.0756776	0.278895	0.326255	0.272293	0.321329	0.246394	0.288182	0.220609	0.253564	0.0996962	0.0800067
3.39145	0.0881998	0.265748	0.353481	0.264269	0.340688	0.241758	0.307669	0.217353	0.271412	0.0978432	0.0793508
3.48441	0.104233	0.265887	0.382592	0.259613	0.372871	0.238213	0.335369	0.21601	0.296018	0.0956962	0.0793163
3.57722	0.123311	0.265434	0.403276	0.258247	0.399221	0.2375	0.361644	0.21666	0.319795	0.0934677	0.0801535
3.66988	0.144474	0.25929	0.422629	0.25708	0.414654	0.239102	0.373627	0.22046	0.329847	0.0912435	0.0822949
3.76242	0.166002	0.270718	0.405867	0.263165	0.400935	0.245947	0.358677	0.230029	0.315588	0.0890695	0.0863661
3.85483	0.181393	0.277604	0.3603	0.275272	0.348916	0.261455	0.313455	0.245126	0.275141	0.0869853	0.0933482
3.94712	0.1813	0.307554	0.291295	0.30623	0.285006	0.287934	0.255827	0.259725	0.224271	0.084997	0.104729
4.03929	0.152097	0.352116	0.235131	0.341917	0.224069	0.30889	0.205189	0.272337	0.181637	0.08312	0.111831
4.13135	0.114433	0.370009	0.185163	0.361916	0.182315	0.321557	0.168692	0.279908	0.152038	0.0813889	0.107978
4.22331	0.0834342	0.379426	0.157788	0.366446	0.157082	0.324753	0.145911	0.281611	0.134068	0.0798528	0.104375
4.31516	0.06219	0.371281	0.1492	0.364549	0.146794	0.323302	0.137869	0.27995	0.12864	0.0785957	0.101067
4.40691	0.0483291	0.367715	0.155069	0.358488	0.151819	0.318251	0.1443	0.276218	0.136068	0.0777568	0.0980204
4.49858	0.0396059	0.360619	0.171213	0.350175	0.171925	0.311429	0.163926	0.270413	0.156034	0.077555	0.0951962
4.59015	0.0340076	0.353185	0.202594	0.342577	0.201295	0.303611	0.194547	0.264147	0.186786	0.0783398	0.0925581
4.68163	0.0309125	0.34321	0.24835	0.332377	0.246596	0.295812	0.238785	0.257158	0.23037	0.0807496	0.0900661
4.77303	0.0295911	0.338753	0.307294	0.321321	0.302827	0.286528	0.293571	0.249794	0.284814	0.0857731	0.0876862
4.86435	0.029931	0.316493	0.367127	0.312163	0.365207	0.278022	0.354985	0.242489	0.346285	0.095108	0.0853892
4.95559	0.0314537	0.309616	0.427968	0.301504	0.423473	0.269415	0.403005	0.235249	0.363933	0.111506	0.0831443
5.04675	0.0346807	0.301562	0.39848	0.292736	0.383242	0.260641	0.326307	0.227359	0.270182	0.118579	0.0809245
5.13784	0.0399206	0.284565	0.282756	0.280367	0.275175	0.2509	0.235361	0.219983	0.196697	0.111751	0.0787031
5.22887	0.048	0.277893	0.247442	0.270612	0.236303	0.242084	0.205934	0.212318	0.175114	0.106309	0.0764461
5.31982	0.0596624	0.266586	0.251078	0.259457	0.245695	0.233034	0.217769	0.204652	0.188318	0.101903	0.0741168
5.41071	0.0767215	0.256174	0.301876	0.248936	0.296016	0.224028	0.264508	0.197183	0.231269	0.098205	0.0716783
5.50153	0.100932	0.246704	0.396503	0.239954	0.386221	0.215354	0.347702	0.189725	0.306781	0.094994	0.0690805
5.59229	0.136265	0.23496	0.536333	0.229634	0.521452	0.206445	0.470906	0.182279	0.417556	0.0921091	0.0662772
5.68299	0.188027	0.224349	0.692277	0.218862	0.678123	0.197824	0.61524	0.174928	0.547554	0.0894455	0.0632313
5.77363	0.263713	0.214818	0.797392	0.209627	0.775453	0.189324	0.701067	0.167686	0.619522	0.0869252	0.059923
5.86422	0.375681	0.204553	0.523487	0.200033	0.510109	0.181027	0.439756	0.160693	0.364772	0.0844789	0.0563991
5.95475	0.542538	0.19501	0.00363018	0.19085	0.00280284	0.173234	0.000900242	0.15399	0.000428703	0.0820547	0.0528167
